,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0916126697942516,0,0,0,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0.0485517961833885,-0.106990219933195,0,0,0,0,0,0,0,0,0,0.0991427742808239,0,0,0,0.0524985685838831,0,0,0,0,0,0,0,0,0,0,0.166412552431638,0.0517879782560629,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.171446791219869,0,-0.0182008156799585,0,0,0,0,0,0.361123101293746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266902377669335,0,0,-0.0971779937948192,0.248829284224378,0,0,0,0,0,0,0,0.0237227548284677,0,0,0
X600000.CH.EQUITY,0.0652145164941826,0,0,0,0,0,0.195730500089299,0,0,0,0,0,0,0.157648296230344,0.063615272492618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502618122404236,0,0,0,0,0.0803889769149779,0.0285362811801541,0.0808186032865715,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0600185337983678,0,0,0,0
X600015.CH.EQUITY,0,0.031874950606841,0,0,0.0320362563466801,0,0.200360971666201,0.251866537747949,0,0,0,0,0,0.12081099590752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226614939686508,0,0,0,0,0,0.126571155968271
X600016.CH.EQUITY,0,0,0.132360940384078,0.00135090535729981,0,0,0.107856213560517,0.0622704701041612,0.0916330886981191,0.111190013237737,0.157951084114246,0,0.125290906345924,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110225616427216,0,0,0,0,0.0834232650076161
X600036.CH.EQUITY,0,0,0,0,0,0,0.41660566059415,0,0,0,0,0,0,0,0,0,0,0.0502692018519075,0,0,0.191350794576649,0,0,0,0,-6.93889390390723e-18,0,0,0,0.119401102527329,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0554550441151968,0,0,0,0,0,0,0,0.0855945686836159,0
X601166.CH.EQUITY,0,0,0.033952848206677,0.101110259628227,0,0.429888441069012,0,0.0390998916856849,0,0,0,3.46944695195361e-18,0.237340337247363,0,0,0,0,0,0,0,0.0613679737376888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222385983497741,0,0,0,0.0187035524331934,0,0,0.00340706371002106,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.120145985609735,0,0.483088337055576,0.0333777188598847,0,0,0,0,0,0,0,0,0,0,0.0581789328893204,0.0313874124276178,0,0,0,0,0,0,0,0,0.104248409101448,0,0,0,0.150213176990586,0,0,0,6.93889390390723e-18,0,0,0,0,-0.00920177042708774,0,0.110359952776601,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141722213733899,0,0,0,0.0702710498596676,0,0,0,0,0,0,0.315210943704344,0,0,0.124613360546656,0,0,0,0,0,0,0,0.179691048773616,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0737963571734629,0,0,0.380324437831981,0,0.11533715682444,0.180881236688728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511305615232713,0,0,0,0.141884944872876,0,0,0,0,0,0.0689678795314706,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292184816662114,0,0.120470824053763,0.281999496148741,0,0,0,0,0,0,-0.0911827642647846,0.0657928006870433,0,0,0,-1.73472347597681e-18,0,0,0,0.165337365752843,0,0.152934241804155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X601398.CH.EQUITY,0,0,0,0,0,0.315622771938114,0,0,0,0.122979390513712,0,0,0,0.28503855081285,0,0,0,-0.0545776534667731,0,0,0.0279652946697705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184895327145556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.326004992047507,0,0,0,0.274026035697367,0,0,0.0558977854048368,0.0653071744924903,0,0,0,0,0,0,0,0,0,0,0,0,0.030765787283546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194839900951652,0,0,0,0,-0.094102870355838,0,0,0,0
