,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.167769510565954,0.0354076095458445,0,0,0,0,0,0,0.124652535048488,0,0,0,0.040346735893612,0,0,0,0,0.0589824648493451,0,0,0.179262434821498,0,0,0,0.022920936767971,0.0244217564496536,0,0,0.142151559140661,0,0,0,0,0,0.0590223250964626,0,0.151203063904388,0,-0.123202552724555,0,0,0,0,0,-0.212443437035748,-0.108335327831431
X002142.CH.EQUITY,0.377650097399574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084294607759111,0,0,0,0,0,0,0,0,0,-0.0811709010198546,0,0,0,0,0.25950448143717,0,0.229087648285144,0,0,0,0,-0.0153394218318954,0,-0.105921934716493,0,0,0.128199415258312,0,0,0,0,0,0,0.0273802618267647,-0.0729255164723975
X600000.CH.EQUITY,0.0296984392310201,0,0,0,0,0.124138054083986,0,0,0,0.0329309682824334,0.479143572489805,0,0,0,0,0,0,-0.0102816358247448,0,0,0.143331049856957,0,0,0,0,0.0381509770974516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408104901421933,0,-0.0323704674179817,0,0,0,0,0,0,0,0.103646277040948
X600015.CH.EQUITY,0,0,0,0,0.0320844084153376,0,0,0.0569159663111506,0,0,0,0,0.256112186089805,0.071809317110152,0,0.0968104203692533,0,0,0,0,0,0,0,0.0654141296925349,0.0857390475719242,0,0.0527198105551411,0,0,0,0,0,0.160913348706112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0642506935690159,0,0,0,0,0,0,0.207508073076247,0,0.304196524505347,0,0,0,0,0,0,0,0,0,0,0.0483615183329037,0,0,6.93889390390723e-18,0.455875021195849,0,0,0,-0.0131622242346454,0.0356258276964667,0,0,0,0,0,0,0,0,0,0,0,0,0.0541836628090536,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.249419230983352,0.0852041355090597,0.350659841500062,0,0,0,0.0110436172058789,0,0,0,0,0,0,0,-0.0533593694910898,0,-0.0428388597561767,0,0,0.111508588029128,0,0,3.71438709869892e-05,0,0.130918563241939,0,0,0,0,0,0,0,0,0,0,0.260230629763583,0,0.0388557125589655,0,0,0,0,0.0774492297154815,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.195322645586654,0,0.472918150842127,0,0,0,0,0,0,0.0302756190125949,0.0396765769725253,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0.212321668605621,0,0,0.00647659118365384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.282597343066236,0.28258046577397,0,0,0.0923020780612858,0,0,0,0.246560451243473,0,0.0264712139103862,0,0.107377356028907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031393711577952,0,0.0433406147035013,0,0.0557181135206205,0.0557020481547004,0,0,0,0,0,-0.0582766719639968,0,0,0,-0.090176926013606,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-0.00275618384270948,0,0,0.159899864349938,0,0,0,0.420595602869643,0,0,0,0,0,0,-0.142189378016551,0,0.458382217155097,0,0,0.00672003840113282,0,-2.16840434497101e-19,0,0,0,0,0,0.0865669334509434,0,0,0,-0.0647097568058286,0,0,0.133257132141642,2.16840434497101e-19,-0.0945728286379786,0,0,0,-0.0355859955146505,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00187357300133838,0.06970398500942,0,0,0.31108066282155,0,0.215651950451244,0.264665651850344,0,0,0,0,0,0,0,0.207716482563786,0,0,0,0,0,0,0,0,0,0,0,0.0714177402092989,0,0,0,0,0,0,0,0,0,0.0544917314001434,0,0,-0.0772617059347781,0,0,0.0286723566210929
X601328.CH.EQUITY,0,0,0.271044674969037,0.0952377051210609,0,0.0714031044450329,0,0.0917197446471758,0.0745672003002283,0,0,0,0,0,0.129381171768407,0.142675129995405,0,0,0.147079153330318,0,0,0,0,0.0229151999603475,0,0,0,0,0,0,0.0576175683584612,0,0,0,0,0,0,0,0,0.0205654720941957,0,0,0,0,0,0,0,-0.135689942903531,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.050948993663893,0.49757573616949,0,0.0562906622160277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113967690945621,0,0,-0.0741714951942128,0,-0.075807752008619,0,0,0,0,0,0,0,0,0,0.218402001610524,0,0,0,0.0889364060306406,0
X601818.CH.EQUITY,0.262324621273205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135945339013186,0,0,0,0,-0.016279793234316,0,0,0,0,0,0,0,0,-0.0946537799679522,0,0,0.221867589629703,0,0,0,0,-0.0428082255161757,0,0.0514237861761358,0.247144514948947,0,0,-0.0211205900347515,0,0,0,0,0,0,0.124894187452622
X601939.CH.EQUITY,0.104717084085896,0,0,0,0,0,0,0,0.348208213551463,0.312097001580261,0,0.292856215022692,0,0,0.132037819989521,0.0538191422779292,0,0,-0.0990196202519126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180321256112129,0,0.0721964357128986,0,-0.0433625281476668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104296205341806,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.191306566546427,0,0.134121567464873,0.113548917123178,0,0.0438284932624221,0,0.18105205857398,0,0.245203550713989,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0945154939983846,0,0,0,-0.218061144531656,0,-0.0579555562369189,0,0,0,0,0,0.0409626180224297,0.0663622382999258,0,0,0
X601998.CH.EQUITY,0,0,0.109326077900711,0.0221397594892845,0.483685258641856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141461652834679,0,0,0,0,0,0,0.0766524051429277,0,-0.0358237625400567,-0.143742743950292,0,0,0,0,0,-0.0041347981122905,-0.0324239495514269,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440363217560507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0641927145234913,0,0,0,0,0,0,0,0,0,0.695101264862562,0.0439900310686129,0.11853924600819,0,-0.075847679793748,0,0,0,0,0,0.218892626377231,0.206842261577557,0,0,0,0,0,0.0447398596205578,0,0,0,0,0,-0.0482304282854632,0.0382093834589124,0,6.93889390390723e-18,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0219859499334819,0,-0.0513049662817406,0,0.0479090687479269,0,0,0.203231736385011,0,0.346083750188243,0.0922355102970659,0.298616536743367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999326523501713,0,0,0,0,-0.119516776162447,0,0,0,0,0,0,0,0.368724687909002,0,-0.0120270494524805
X5.HK.EQUITY,0,0,0.120983379942137,0,0,0,0,0,0,0.320019708805225,0,0,0,0,0.0144449296373095,0,0,0.541890978002869,0.320963729300107,0,0,0,-0.101370884244713,0,0,0,0,0,0.0190844294906287,0,-0.0759231691065681,0,0,0,0,-0.287191988800702,0.217036094390138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,-0.118144838160745,0,0.421207632142621,0,-0.128958094137187,0,0,0,0.0845211451292185,0,0,0,0,0.581047770125418,-0.324169982036844,0,0,0.0539121883554118,0.109539760748142,0,0,0.363873294706576,0,0,0,0,0,-0.287776742326867,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.108143598554642,-0.0641187065521757
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.272378795734364,0,0,0,0,-0.0687942817049502,0,0,0,0,0,0,0,0.0249760066706651,0,0.175285516622984,0.000413230596747957,0.0520230406066747,0.201622524386814,0.0950386734727376,0,0.117466994867274,0,0,0.113673147940427,0.207532741380374,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200235789984997,0,0,0,0,0
X300059.CH.EQUITY,-0.0416974949856911,0,0,0,0,0,0,0,0.0871286682007424,0,0,0,0,0,0,0,0,0,0,0,0,0.232139227802979,0,0.269624658554741,0.300038884131983,0,0.21491986780711,0,0,0,0,0,0.214237138288857,0,-0.0744997507694377,0,-0.0197922827121705,-0.215171801185883,0,-0.170734709654413,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082687882362403,0,0,0.123292512327097,0,0,0,0.0351854030891696,0,0.412461318885826,0.0854731397143156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0441472885579648,0,0,0,0,0,0,0,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,-0.202474044045296,0.3093224121098,0.270454777262554,0.176031478110357,0,0,0,0.212110758554676,0,-0.0847840993336208,0,0,0,0,0,0,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0546853824852891,0,0,0.273102625539676,0,-0.129235248084283,0,0,0,0,0,-0.00858033183038629,0,0,0,0,0,0,0,0,0.0695522024385468,0,0,0,0,0,0.702727196183002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887151540036706,0.140045148968354,0,0,0,0,-0.00213346392140558,0,0,0,0.176577394834323
X601066.CH.EQUITY,0,0,0,0,0,-0.099419192911632,0,0.228885505572872,0,0,0,0,0,0,0,0,-0.0127305660076544,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0.330836473844819,0,0,0,0.206235310990965,0,0,0,0,0.0681953994042064,0,0,0,-0.0783581683294471,0,0,0,0,0,0,-0.047751380288987,0,0,0.0699522421670431,0,-0.216101555430423,0
