,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.131755758905323,0.412766032109813,0,0,0,0,0,0.143553737068876,0,0,0,0,0.209027051498957,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0569395481074911,0,0,0,0.255969100438281,0,0,0,0.0238219493826679,0,0,0,0.107364243100819,0,0,0,0.00848141798161097
X11.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0750640070150716,0,0.387641903894734,0.331658842660637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890542461263624,0,0.0319694929934418,0.186784567492325,0,0,0,-0.182205220618473,0,0,0,0,0,0,0,0,0,-0.165109737527138
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449892115849937,0,-5.42101086242752e-20,0.0301204890623773,0.0971104820364378,0,0,0,0,0,0,0,0,0.097642920850927,0,0,0,0,0,0.157029521905191,0,0,0,0,0,0,0,0.179132304111523,0,0,0,0,0.0635929043711537,0
X5.HK.EQUITY,-0.329351992694093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435313144703877,0,0.468116766976463,-0.165823047367511,0,0,0,0,0,0,0,-0.153413848281333,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.379697866473938,-0.337057320482451,0,0.177415866831432,-0.0242611550809617,0,0,0,0,0.718349260721143,0,0,0
X2886.TT.EQUITY,0,0.24849597703191,0,0.177707410400567,0,0,0,0,0,-0.0735719581625735,0,0,0,0,-0.0986432003458124,0,0.166087375205405,0,0,0,0,0,0,0,-0.130917765628754,-0.0367115311605903,0,0,0,0,0,0,0,0,0,0.190635356858426,0,0.563643073507556,0,0,0,-0.0356966855605282,0,0,0,0,0,-0.0388749736587728,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.29898543061332,0,0,0,0,0,0.157961822288799,0,0,0,0,0.0692788665166734,0.432813044637542,0,0,0,0.161412629605771,0,0.234403443097211,0,0,0,0,0,0,0,0,0,0,-0.0167609576852589,0,0,0,0,0,0,0,0.0677368596053019,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405172058425428,0,0,0.152952074883838,0,0.000411421259493399,0.206985680140408,0.265310491278066,0,0,0,0.165414267102543,0,0,0.18057058472366,0,0,0,0,0,0,0,0.00194193279889156,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0465243055573976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323954838361805,0,0.727550280891362,0,0,-0.201851858614255,0,0,0,0,0,0,0.0509210063303629,0,0,0,0,-0.19462848279358,-0.000258558662727563,0,0,-0.0807563743731633,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176035047069932,0,0.0820444079579045,0,0,0.0633045053322586,0.255529806046393,0.118059317882142,0.236855189901891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720743152656557,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0531331100177851,-0.0681111454644171,0,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0.0728862433642813,0.338622115141956,0,0,0,0,0.183378292932511,0.042884393664692,0.150107527326948,-0.0777765246201257,0,0,0.239750570178158,0,0,0,-0.0476717217270645,0,0,0,0,0,0,0,0,0,0,0,0.0200381503925275,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0.123266849130269,0.451555456715433,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0.0534660037390096,0,0.0471163113701814,0,0.140236571406884,0,0,0,0,0
X601066.CH.EQUITY,0,-0.103854205030058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805871663359739,0,0,0,0.0897426444354658,0,0,0,0.434264565873062,-1.38777878078145e-17,0,0,0.38532093251507,0.0857861948094866,0,0,0,0,0,0,0,0,0.0260977521093687,0,-0.17538615922385,0,0,0,0,0,0,0,0,0,0.0547133974089247
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0253589537222085,0,0,0.229154552597478,0,0,0,0,0,-0.0208732555865437,0,0,0,0,0,0.228981517103165,0,0,0,0,0,0,0.433994313108438,0,0,0,0,0,0,0,0,0,0.210712350620279,0,0,0.00129576729903943,0,0,0,0,0.0409012834331262,0,0,-0.0307513694714548
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479783582004288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453088307111477,0.0767851777908515,0,0.294597628739478,0.0751369270609586,0,0,0,0,0,0.0772853949895458,0,0,0.0303842200827262,0,0,0,0,-0.0352624876394119,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0516096076038332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0.0544188932995678,0,0,0,0,0.232684029756084,0,0,0,0,0,0.0302435224328339,0,0,0,0,0,0,0,0.0359870180349152,0,0,0.169903520660113,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.186622005149537,0,0,0,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0,0,0,0,0,0.203178511848886,0,0,0,0,0,0,-3.46944695195361e-18,0.0971290727746647,0,0,0,0,0.0186001549692317,0,0,0,0,0,0,0,0,0,0.0568037312064756,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.152030154402738,0,0.161019139292188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224108434026878,0.255898110775501,0,0,0,0,0,0.154825898897024,0,0,0,0.072756894224453,0,0,0,0,0,0,0,0.00090910805809611,0.0893283136136805,0,0,0
X601336.CH.EQUITY,0.194928791374452,0,0,0,0,0.316000384904517,0,0,0,0,0,0,0,0,0,0,0.0478609919249471,0.0321411992664941,0,0,0,0,0,0,0.0328738369542229,0.0711919241347605,0,0,0,0,0,0,0,0,0.210658511451081,0,6.93889390390723e-18,0,0.0147918328335355,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122767511135206,0,0,0,0,-0.131485619014134,0,0,0,0,-0.0344484644124931,0,0,0,-0.148248979829469,0,0,0,0,0,0.676816825467854,0,0.121395514902138,0,0,0,0.159658376671541,0,0,0,0,0.0479571617118767,0,-0.0238877918795795,0.108255281290203,0,0,0,0.152158806751667,0
X601628.CH.EQUITY,0,0.0116575037153421,0,0.0789016779972055,0,0,0,0,0,0,0,0,0,0,0,0.0765950627549422,0,1.73472347597681e-18,0,0,0.177935197984918,0,0,0,0,0,0,0,0,0,-0.195987891125746,0,0,0.272055442617606,0.307196868562949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.239082294930949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0.046513946884243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482015571656459,0,0,0,0.112299059329955,0
X2881.TT.EQUITY,0.0117911905611627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333429276629682,0,0,0,0,0,0,-0.192407166128894,0,0.0142772149619417,0,0,0,0,0.0354132704228834,0,0,0,0.613525372020451,0,0.0199278538915734,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0489689029322338,0,0,0,0,0,0,0,0,0,0,0,0.0263586457178098,0,0,0,0.078445491658291,0,0,0,0.21890875393891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592431710534747,0,0.0159844185021811,0,0,-0.102854532161389,0,0,0,0,0,0,0.0346898533665038,-0.0730489821624399
X000002.CH.EQUITY,0,0.0547473580394195,0,0,0,0,0,0,0,0,0.0413981149768667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00652260825702448,0,0,0,0,0,0,0,0,0,0.441262052700664,0.119157071665616,0.179143401092449,0.185682291441772,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.00983849821976565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482638029294368,0,0.243111726312412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297110724376552,0,0,0,0,-0.0299668499824988,0.274506176935085,0,0,0,0,0,0,0.0881634855515415,0,0,0,0
X600048.CH.EQUITY,0.124740207971593,0,0,0,0,0.108590588710826,0,0,0,0,0.100857588469161,0,0,0,0,0.137839589761447,0,0,0,0.0754512848842276,0,0,0,0,0,0,0.189945445803156,0,0,0,0,0,-0.0804594849421125,0,0,0,0,0,-0.105611223172903,0.39791380845461,0.0263625617907469,0,0,0,0,0,0,0,0,-0.0218596591335674,0
X1109.HK.EQUITY,0,0,0,0.124990804677231,0,0,0,-0.128632930675686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343109196717524,0,0,0,0,0.25116552031127,0,0,0,0.0521632594473643,0,0,0.276519650399065,0.194236956382741,0,0,0,0.0175523997405252,0,0,0.256647173430975,0.0428342016208354,0,0
X1113.HK.EQUITY,0,0,0,0.00870466554038075,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0358042352335546,-0.0802151423109599,0,0,0,0,0,0,0,0.00617191630384772,0,0,0,0,0,0,-0.00422580471873958,0,0,0,0.0821588757708148,0,-0.084709224116448,0,0,0,0.334168957800146,0,0.682789000929759,-0.291694059962668,0.123774784555338,0.0104733659440004,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846795555810741,0,0,0,0,0,0,0,-0.134882330052831,0,0.0239765576505687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445837754763879,0.38084624181318,-0.0413418765417227,0,0,0,0,0.619487484964859,0,0,0,0.0670057069578112,0
X16.HK.EQUITY,0,-0.0383329104114571,0,0,0.213746348585538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276120183114487,0,0,0,0,0,-0.062547270656689,0,0,0.338818062885256,0,0,0,-0.0460801640477889,0,0,0,0.254942278271422,0,0.0697052480782997,0,0,0.142680357999706,0.0937752900860325
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298887754501234,0,0,0,0.165642396416369,0,0,0.0352085212277564,0,0,0,0,0,0,0,0,0,0,0,0.0384899339271984,1.73472347597681e-18,0,0,0,0,0,0.574135130238153,0,0,0.120885049280858,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.146681937213199,0,0.0442426642105991,0,-0.0610293866131798,0,0,0,-0.0446211906386501,0,1.73472347597681e-18,0.0964587614812749,0,0.204379530310433,0,0,0,0,0,0,0,0,0.0382549561497839,0,0,0,0,0,0,0,0,0,0,0,0.118448093183696,0,0.470724317594508,0,0,0,0,0,0.0886466290381821,0,0
X688.HK.EQUITY,0,0,0.11879327279136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135080400592186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121200212155113,0,0,0,0,0.216279679747265,0,0.000979071181028124,0.302647105269827,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.29412965013091,0,0,0,0,0,0,0,0,0,0.0786281125220582,0,0,0,0,0,0,0.00664080955751792,0,0,0,0,0,0.223447917368396,0,0,0,0,0.100154666040048,0,0,0,0,0,0,0,0,0.747929523181918,0,0,0,0,0
macro_return_add,0,-0.0658912894730388,0,0,0,0,0,0,0,-0.0631187025866203,0,0,0.240382291324122,0,0,0,0,0,0,0,0,0,0,0,0,0.00539782689325566,0,0,0,0,0,0,0.132042080608877,0,0,-0.0766014207755385,0,0,0,0.0379448973789452,-0.0656878904523228,0,0,0,0.00318640494244645,0,0,0,0,0,0
