,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.355980740261744,0,0,0.174362683971173,0.242467162645209,0,0,0,0,0,0,0,0.235655954951012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775877077781223,0,0,0,0,0,0,0,0,0,0,0,-0.0652145088203516,0,0,0,0,0,-0.170938287323399,0,0
X002142.CH.EQUITY,0.0300186068346439,0,0,0,0.17748521678567,0.138848510637104,0,0.0353205935043907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839794189964422,0,0,0,0,0,0,0,0.314620700489044,0,0,0,0,0,0,0,0,-0.0148925610698382,0,-0.0663049077939476,0,0,0,0,-0.023565103946477,0
X600000.CH.EQUITY,0,0,0,0,0.0989878494182927,0,0,0.0116105744822735,0,0.515316907352016,0,0.0117316406690879,0,0,0,0,0,0.0341746426100433,0,0,0,0.0739619739779278,0,0,0,0,0,0,0,0,0,0.086615496680074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0781605482535664,0,0.146569590945868,0.144735216277479,0,0.0442249162900417,0,-0.0782738318269885,0,0,-0.449467482852054,0,0,0,0,0,0,0,0,0.561700844370977,0,0,0,0.0704881305771573,0,0,0,0,0,0,0,0.174625092881409,0.0906237609194007,0,0,0,0.0459971415933362,0.135088555581867,0,0,0,0
X600036.CH.EQUITY,0.218867496078282,0.229336904043133,0,0,0,0,0,0,0,0,0,0,0,0.0490476949605898,0.201469271254459,-0.0518077646294587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739729192130768,0,0,0,0.135553022836824,0.126104912497936,0,0,0.0889645438427183,0,0,0,0.19783361440922,0.00769242266679989,0.0337472831412509,0,0,0,0,0
X601166.CH.EQUITY,0.29151962023911,0.121632774059457,0,0,8.67361737988404e-19,0,0.0211875732390401,0,0,0,0,0.303089705202942,0.00405060392947257,0,0,0.0654244435552718,0,0.00110102672115576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0913906559439048,0,0,0.0570526171880561,0,0,0,0,0,0.00265983700329391,0,-0.0518002235113111
X601169.CH.EQUITY,0,0,0,0,0,0.0392496807481033,0,0.254863933990066,0,0.218719594095443,0,0.0782975406085554,0,0,0.0435593377662438,0,0,0,0,0.0946781885784385,0,0,0.00462146745416473,0,0,0,0,0.0632381145038832,0.0249354345143535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.135427027991562,0.125405248679836,0,0,0,0,0.676588265014159,0,0,0,0,0.156854506706667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256139565163827,0,0,0,-0.263898158452358,0,0.0839976773134912,0,0,0,0,0,-0.176570272484776,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0141055174498327,0,0,0,0,0.101747269343308,0.0218776174611232,0.4612038440313,0,0.103435445783765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408295561323552,0,0,0,0.120442164194345,0.0536051957867689,0,0.0111191928667778,0,0,0.0630540771780878,0,0,0,0,0,0.024122647896666,0,0,0,0
X601328.CH.EQUITY,0.0040761469399843,0,0.343315127670155,0.0764271447275973,0,0,0,0,0,0,0,0,0,0.117826855318792,0,0.0851554192826292,0,0,0,0,0,0,0,0,0.0167075154448423,0,0,0,0,0,0,0,0,0,0.110801484091996,0,0,0,0.120718155261455,0,0.0623524334666842,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.033925553623733,0,0,0.0581854164205649,0,0,0,0.0295727358889139,0,0,-1.73472347597681e-18,0.260414446656622,0.450334333155428,0.0812253347571786,0.0397673401703116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129275493649637,0,0,0,0,0,0,0,0,0,0,0,0.0801510243788233,0,0,0
X601818.CH.EQUITY,0,0.430927369151358,0,0,1.38777878078145e-17,0.179095723327005,0,0,0.143030108384261,0,-0.0632171812333033,0,0,0,0.132192900537916,0,0,-0.00429144557102529,0,0,0,0,0,0,0,0,0,0,0,-0.104902103927694,0,0.180994486846248,0,0,0,0,0,0.120115916410443,0,0,0,0,0,-0.00938733347734468,0,0,0.0743842063580224,0,0,0,0.0754835522465956
X601939.CH.EQUITY,0.055228086885142,0,0,0,0,0,0,0,0.186016855900961,0,0.30579991342895,0.0783055357931244,0,0.0509973851189928,0.131195867445439,0.0338825883559682,0,0,0,0,0,0,-0.240073542373061,0,0,0,0.247504144695584,0,0,0,0,0.182309641733752,0,0,0,0,0,0,0,0.0294187701649383,0,0,0,0,0,4.33680868994202e-19,0,0,0.208374660233795,0,0
X601988.CH.EQUITY,0.255450714555756,0,0,0,0.0855853179735727,-0.00912801856021085,0,0,0.47190457265515,0.0366639499643911,0,0,0.105168947195062,0,0,0,0.0462804701564367,0,0,0,0,0,0,0,0.0381045674540443,0,0,0,0,0,0.022302965048345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479680556138358,0,0.0529756804046782,0,0,0.00870248661805408,0
X601998.CH.EQUITY,0,0,0,0.272777162276535,0,0,0,0,0.172023923050954,0,0,0.392789243510813,0,0.127443122577321,0,0,0,0,0,0,0,0,0,0,0,0,0.0685243266460577,0.0190767450964654,0,0,0,0,0,0,0,0,0.158184580444481,0.0804991888496747,0,0.155828798793087,0,0,0,0,-0.0773386789005115,0,0,0,0,0,0.0547011315614611
X601658.CH.Equity,0.154609011947854,0,0,0,0,0.226984949248334,0,0,0.210142976926111,0.329990533988514,0,0,0,0.125941693271183,0,0,-0.00807901001977775,0,-0.143595200956731,0,0,0,0.247966989126307,0,0,-0.493191457556998,0,0,0,0,0,0,0,0,0.141809165737316,0,0,0,0,0,0,0,0,0,-0.0187920285493931,0,0,0,0,0,0.0221753861533124
X11.HK.EQUITY,0,-0.0731892556890504,0,0,0,0,0,0,0.140170262533872,0,0,0,0,0.00929947348143098,0,0,0,0.340161769255621,0.524732550437233,0,0,0,-0.131367610014751,0,0,0,0,0,0,0,0.0626190108094787,0.131137841351706,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0294916195113448,0,0,0,0,0,0,0.0890862471163209,0.128688223608816,0,0
X2388.HK.EQUITY,0,0,0,0,-1.0842021724855e-19,0.0421754105547189,0,-0.0801170787380904,0,0,0,0.121966611135154,0,0,0,0.170474429677941,0.365517154449012,0,0,0,0,0,0,0,0,0,0,0,0,-0.257768516004698,0,-0.0225680885787024,0,-0.137529510511389,0.0369787493740799,0,0,0,0.0947259575087728,0,0.292176925998036,0,0,0,0,0.157042078443598,0,0,0.0335936753562302,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234692844626608,0.177155902331689,0,0,0,-0.140822901954929,0,0,0,0,0,0,0,0,0.0198099015212103,0.195769315588249,0.0910456552524815,0,0,0.0816754206821458,0,0,0.0490679030499287,0,0,0,0,0.170747221588692,0,0,0,0,0.06817321919212,0.22901477112,-0.0133360227424059
X000166.CH.EQUITY,0,0,0,0,0,0,0.0847247927764595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144922557177804,0.223514523332283,0,0.255061660312273,0,0,0.268027425986728,0,0.197033399353044,0,0,0,0,0,0,0,-0.0810057807571199,0,0,0,0,-0.039565962211177,0,0,0,-0.0272554995300404,0,0,0,0
