,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.171019177679261,0,0,0,0,0,0,0.0680627276872196,0,0,0.0969972814147604,0,0.0947680530229664,0.0214382584714131,0,0,0.0559085111158558,0,0,0,0.47051005007787,0,0,0,0,0,-0.0520859239826447,0,0,0,0,0,0,0,0,-0.0255556650487895,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.327698580956917,0,0,0,0,0,0,0,0.185808618937372,0,0,0.104523615056816,0,0.0220440907455518,0,0,0,0,0,0,0,0,0.127419665062118,0,0.0524517353855301,0,0,0,0,0,0,0,0,0,0.198938185456901,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.387936695817414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188171130684092,0,0.0702764124076968,0,0.096546988991662,0,0,0,0,0,-0.0966685578840355,0,0,0,0.125147001403843,0,0,0,0,0,0,0.0641083283469514,0,0.233534604143997,-0.0113504109434048,0,-0.155774180884614,-0.132436813838502,0,0,0,0,-0.0644794659442814
X601328.CH.EQUITY,0,0,0,0,0,0,0.0777031639996411,0.113477258642427,0,0,0,0.359623817680496,0.384023890822908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105432549680986,0.0599150296569701,0.0213761392235004,0,0,0,0,0,0,0,0,0,0,0,-0.0477582243776753,0,0,-0.00799305412903483,0,0.0399157940016472,-0.108637674911901
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0477073544060466,0,0,0,0,0,0,0,0.153924403621999,0.0735034631296584,0.27942183654674,0.153278695274407,0,0.284758872930074,0,0,0,0,0.0142968725449481,0,0,0,0,0,0,-0.140818505630285,0,0,0,0.125956970827704,0,0,0,0,0,0,0,0,0,0,0,0.116627763451419,-0.170517765872119
X601577.CH.EQUITY,0,0.419624232840579,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0402658924893732,0,0,0,0,0.32178063225846,0,0,0,0,-0.0486631646226011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620136718047753,0,0,0
X601818.CH.EQUITY,0,0,0.152510136578532,0,0.44190855841966,0,0,0,0,0,0,2.77555756156289e-17,0,0.106722988933205,0,0,0,0,0,0,0,0,0,0,0.217924045851948,0,-0.0259142807568076,0,0,0,0,0,0,0,0,0,0,0.000713886537878843,0,0.0208021390178478,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0829308680243977,0,0.0104411455569612,0,0,0,0,0,0,0.110262774526171,0,0,0,0,0.0971341316776888,0,0,0,0.0249920293846038,0,0,0,0,-0.0459336077828816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242406673771868,0,0,0,0,0.0749923389402324,0,0
X601939.CH.EQUITY,0,0,0,0.120839473141533,0,0,0,0,0,0,0,0,0.380183795399777,0,0.206653897846018,0,0.124229991784925,0.168259571055536,0,0.0686712307274375,0,0,0.0280301156884711,0,0,0,-0.0637536229918869,-0.0615042722128029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354708262460113,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.102012079480598,0.0864904716545283,0,0,0.396857197465527,0,0.0937259282318482,0,0,0,0.174197560132159,0,0,0,0,0,0,0,0.204436309185657,0,0,0,0,0,0,-0.1289070913577,0,0,0,0,0,0,0,0.194270295465692,0,0,0,-0.154896367458488,-0.0315039736311377,0,0,0.0733250926904462,0.184090484493851
X601997.CH.EQUITY,0,0,0,0,0.0519568511149928,0,0,0,0,0,0.270935382828762,0,0,0,0,0,0,0,0,0.241522404574403,0,0,0,0.0142504505368459,0,0,0,0,0.053276104015697,0,0,0,0.162125609155875,0,0,0,0,0,0,0,0,0.0675627014568881,0.0270877192260175,0,0,0,0,0,0.0855948604428982,0.0919118122111849,0.000275184772906819
X601998.CH.EQUITY,0,0.330798825728613,0,0,0,0.0523444258853682,0,0,0,0,0,0,0,0,0.225637491647909,0,0,0,0,0,0,0,0,0.201159738006484,0,0.070308855453882,0,0,0,0,0,0,0,-0.0222649402818679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774749444840747
X601658.CH.Equity,0.250817112694047,0.0808004804447832,0,0,0,0,0,0,0,0,0,0,0.0173164535411352,0.195505148228342,0.0463092889140966,0,0,0.0435408414985438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540013017352654,0,0,0,0,0,0.0969573962690289,0.00391465984489975,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.162741965556991,0,0,0,0.244162409095743,0,0.0785071804275254,0,0,0,0,-0.0161955958838245,-0.0627803640881267,0,0,0,0,0,0,0.0160600712163341,-0.0562843261065876,0,0,0,0,0,0,0,0,0,0,0.466393222908341,0,0,0,0,0,0,-0.0168248879309847,0,0,0,0,-0.309647777580358
X601077.CH.Equity,0,0,0,0.121993896483635,0,0,0,0,0,0,0.474828166528852,0.0611569926701965,0,0,0,0.0675821565185901,0,0,0.0224038876090359,0.0893695391719344,0,0,-0.0533455444461994,0,0,0,0,0.0849542108742008,-0.00668194192318604,0,0,0,0,0,0,0,0,0,0,-0.0512991480362389,0,0,0,0,0,0.059756281599068,0,0,0,0,-0.0415011998460882
X11.HK.EQUITY,0,-0.0202184029669588,0,0,0,0,0,0,0,0,0,0,0,0,0.153423758765416,0,0,0,0,0,0,0,0,0.0968504925000298,0,0,0.295032530234973,0.345706962610255,0,0,0,0,0,0.00302075929707369,0,0,0,0,0,0,0,0,0,0,0,0.177522125387936,0,0,-0.132415283493812,0.135779323754374,0
X2388.HK.EQUITY,0,0,0,0,0.479421555639438,0,0,0,0,0,-0.153838096660554,0,0,0,0,0,0,-0.302409649291386,0,0.0640654467780846,0,0,0,0,0,-0.0481895538407791,0,0,0.176853254541972,0,0,0,-0.57163361898712,0,0.108475514314312,0,0,0,0,0,0,0,0,0,-0.033590406975527,0,0,0,0,0.330287817430628,-0.327463705647201
X5.HK.EQUITY,0,0,0.216249508083248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849989983481074,0,0,0,0,0,0.481622818809872,0,0,0.0574246632944447,0,0,0,0,-0.081863182026252,0,0,0,-0.357969596734136,0,0,0,1.38777878078145e-17,-0.0571590071926516,0.294002492100901,0.0118049587971522,0,0,0,0,0.422525586026602,0,-0.233935785056494,0.107327792078367,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0770264377075576,0,0,0,0,0,0,0,0,0.162210676803818,-0.122057649722597,0,0.116838490984184,0,0,0,0,0,0,0,0,0.164329185841084,0,0.600761775119171,0,0,0,0,0,0,0,0.00754252030984452,0,0,0,-0.00923589734165663,0,0.0597151789650563,0,0,0.0232054684681878,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0748707352537455,0,-0.0529151008366841,0,0,0,0,0,0,0,-0.0490929176420012,0,0,0,0,0,0,0,0,0,0,0,0.24207567478806,0,0.0428627777046584,3.46944695195361e-18,0,0,0,0,0,0,0,0.245411894376864,0,0,0,0,0,0,0,0.0917946189689909,0,0.236952525027516,-0.018365310376731
X2887.TT.EQUITY,0,0,0,0,0,0.413450069140224,0,0,0,0,-0.0754216375354011,-0.0993563072095899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712313797121613,-0.0687541141231034,0,0,0,0,0.290104950938514,0.0210834073309866,0,0.0084513959046297,0,0,0,0,0.187768533101235,0,0,0,0,0,-0.109071257126975,0.304793692115541,0,0,0.0645171150118868,0.0506799517253061
X5880.TT.EQUITY,0,0.0650220948609581,0,0,0,0.0301025091240883,0,0,0,0,0,0,0,0,0,0,-0.065572189243461,0,0,0,0,0,0,0,0,0,0,0,0.64452498766945,0,0,0,0,0,0,0,0.189101322192975,0,0,0.308354107432163,0,-0.231744388223703,0,0,0,0.00205696043126564,0,-0.0649013843342916,0,0,0
X000166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.029567779772649,0,0,0,0.0187871999122892,0.0591878875783511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569076659603023,0,0,0.263149900682572,0.114333672813947,0,0.237390515292795,0,0.144599746628129,0,0,0,0.22938009391551,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087312888267284,0,0,0.086196337945747,0,0,0,0.136311255382391,0,0,0.191058407935819,0,0.191560983065331,0.119043079429735,0,0.0757802048027575,0.423408998170996,0,0,0,0,-0.166897802223723,0,0.0701264005563756,0,0.0378468585965167,0,-0.0891701885661356,0
X600030.CH.EQUITY,0,0,0,0,0,0.00314344141171682,0,0,0.0320510777719038,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0484690373044089,0.0825423102023732,0,0,0,0,0,0,0.104880669771225,0,0.140698566939343,0.736023808664559,0,0,0,0,0,0,0,0,0,0,0,0,0.0628165585673411,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274614689016723,0,0,0,0,0.0763635355985257,0,0,0,0,0,0,0,0,0.0802562081016858,0.103622191951414,0,0.59423790426989,-8.67361737988404e-19,0,0,0.202729664762532,0.0176311851635512,0,0,0,-0.0495263591391022,0.0153454214480204,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599705114857552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168249679992342,0.0465326832566331,0.0264857369191129,0.488806862627935,0,0.00880385335037396,0.140105383358448,0,0,0,0.0217059662915365,0,0,0,0,-0.0186731943504891,0,0,0
X601688.CH.EQUITY,-0.103505204608409,0,0,0,0,0,0,-0.0823360678399995,0,0,0,0,0,0,0.116963415608831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229292663467412,0,0,0,0,0.0469878558298478,0,0.295772142567756,0.262579396956303,0,0.16825515297303,0,0,0,0,0.0523650006042847,0.0536140200840718,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462344535449238,0,0,0,0,0,0,0,0.335836371627621,0,0.131402219860724,0.00267114468811621,0,0,0,0,-0.0701431084548746,0.146330290421089,0.178334720559085,0,0.175936020886059,0,0.0861161866080306,0,0,0,0,0,0,0,0.0682857165063211,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.123237950132816,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.121959951678793,0.176116815959546,0.225182672893183,0.109159672318868,0,0,0,0,0,0,-0.047170944235778,0,0,0,0,0,0,0,0.193991576235381,0,0,0.175069766545088,0
X601318.CH.EQUITY,0.414757941062935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860542743651348,0.0295475168232341,0,0,0,0,0,0,0,0,0,0.285210314018592,0,0,0,0,0,0,0.205546290854749,0.10618430610174,0,0.0646797130135595,0,0,0,0,0.0292118614133343
X601319.CH.EQUITY,0,0,0.0562988548400311,0,0,0,0,0,0,0,0,0,0,0.0423627687639655,0,0,-0.0719633162278204,-0.0442173358274303,0,0.307619536909426,0,0,0,0,0,0,-0.0421618101858032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356384281894698,0.0925593008576104,0,0.184907881140206,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347999690429886,0,0,0,0,0,0,0,-0.0545026304297383,0,0,0,0,0,-0.00820118692322118,0,-0.107031705783221,-0.0722094333671044,0,0,0,0,0,0.0305867278049416,0,0,0,0.106079190644682,0,0,0,0.487204106172761,0.182200149906387,0,0.0830751808240915,0.279388075887783,0,0,0,0,-0.0393775977574965,-0.0525073715611963
X601601.CH.EQUITY,0,0.0270077976024394,0,0,0,0,0,0,0,0,0,0,0,0.0355705135048137,0,0,0,0.0931519619324843,0,0,0,-0.00979389350080063,0,0,0,0,-0.151034403704627,0,0,0,-0.0926879447766391,0,0,0,0,0,0,0.0742100392977664,0.16493740966218,0,0,0,0.486677143814616,0,0.20179807042875,0,8.67361737988404e-19,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262771971695821,0,0,0,0,0.16221668057069,0,0,0,0,0,0,0.0891656066465853,0,0,-0.0986732757047891,0,-0.0176627824498116,0,0.290721079414608,0,0,0,0,0,0,0,0,0,0,0,0,0.155386037117698,0.502823737205004,0,0.0142096148807261,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046275511157083,0,0,0,-0.13180550811108,0,0,0,0,0.184623660756598,0.442251403830947,0,0,-0.0301949435840469,-0.0385541307845169,-0.265802332688894,0,0,0,0,0,0,0,-0.0320967643302089,0,0,0.021661256952794,0,0.160617994426852,0.159164934210837,0,0.123383784560632,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0139680635498907,0,0,0,0,0,0,0,0,-0.0626153850428249,0,0,-0.210467477609227,0,0,0,0,0,0,0,0,0,0,0.142806476562522,0,0,0.26176239264917,0,0,0,-0.147104525609715,0.221457347474655,0,0,0,0,0.0623334765941197,0.205812935935564,0,0,-0.181426029876397,0,0,0.481975580276747,0,0,0
X2883.TT.EQUITY,0.0193997345759663,0,0.00406438862238651,0,0,0.120845248388022,0,0,0,0,0,0,0,0,0,-0.012893836002505,0,0,0,0,0,0,0,0,0,0,0,0.228615213847142,0,0.119519918283702,0.0831087652021212,0,0,0,0,0,0,0,0,0.202482560204787,0,0,0,0,0,0,0.320176919396762,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543297811851611,0.151234673197325,0,0,0.25456778076852,0,0,0,0,0,0,-0.0540920224834181,0,0,0,0,0,0,0,0,0,0,0,-0.0881267605674649,0.169963702869511,0,0.104563290726639,0,0,0,0,0,0,0.0850012652653292,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.053718960289897,0,0,0,0,0.112230039828001,0,0,0.0707818512947448,0,0,0,0,0.124876869923556,0,0,0,0.144658817235498,0,0,0.00100994538485343,0.255731050405569,0,0.0885537153780394,0,0,0,0,0,0,0,0.191585722065829,0,0,0,0,0,0,0,0,0.0450710118871754,0,0
macro_return_add,0,0,-0.010192691081836,0.291153782570049,0,0,0,0,0,0,-0.4233837507201,0,-0.0822293498664303,0,-0.140379416443325,0,0,0.450180234329544,-0.436556101986141,0.174072494403603,0.198388360825587,0,0,0,0,-0.0052602336445791,-0.049433149330535,0,0,8.67361737988404e-19,0,-0.0372298669763552,0,-0.191025742350453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
