,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.38298011407743,0,0,0.128626590974351,0.424039267378217,0,0,0,0,0,0,0,0.192211394284097,0,0,0.0540104955403257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063832533843139,0,0,0,0,0,0,-0.0285916627936907,-8.67361737988404e-19,0,0,0,-0.00851687203019044,0,0,0,0,-0.03491843406223,-0.221764288524072,0,0
X002142.CH.EQUITY,0,0,0,0,0.187264813073917,0.134264850748695,0,0.0356953029879327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111067339810588,0,0,0,0,0,0,0,0.269698324298323,0,0,0,0,0,0,0,0,0,0,-0.037745105292322,0,-0.0451883062358642,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.171736129676981,0.0209625062695357,0,0,0,0.51165501057965,0,0,0,0,0.00672574269356788,0.00321579999873956,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0.0169443823607853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.274085544895712,0,0.0880239726126993,0.130475229641081,0,0,0,0,0,0,-0.47289530342137,0,0,0,0,0,0,0,0,0.508467175269313,0,0,0,0,0.0896319889491631,0,0.000304594927916533,0,0,0,0,0.227153073365698,0.0285882285686302,0,0,0,0,0.137770424399296,0,0,0,0
X600036.CH.EQUITY,0.18003428117538,0.260299103660553,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0586413544009923,0.198550202487541,-0.0781880040030088,0.0017790533521813,0,0,0,0,0,0,0,0,0,0.0458034849062969,0,0,0,0,0.108357634954932,0,0,0,0.0713666462013213,0.110594742630351,0,0,0.068132087289264,0,0,0,0.197221044756857,0,0.0548103424799638,0,0,0,0,0
X601166.CH.EQUITY,0.280768396731734,0.0965360249594831,0,0,0,0,0.0611733631084133,0,0,0,0,0.307956258099875,0,0,0,0.0438818720546191,0,0.00524825475011232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021511579604126,0,0,0.0640477209878171,0,0,0.0565326235287226,0,0,0,0,0,0,0,-0.0604242006919833
X601169.CH.EQUITY,0,0,0,0.0655410123439347,0,0.056415654778366,0,0.231744171307526,0,0.11730729490496,0.00727700860228724,0.108163111428795,0,0,0.0241927027997661,0,0,0,0,0.0969130072757656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.17057387373381,0.116631997791535,0,0,0,0,0.689711722900158,0,0,0,0,0.130515543801865,0,0,0,0,0,0,0.0335766000720051,0,0,0,0,0,0,0,0.262602564525062,0,0,0,-0.250432913607636,0,0.0722780071817458,0,0,0,0,0,-0.1877365828076,0,0,0,0,0.0115232079458412,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121141578540684,0.0339188773237916,0.478633680397751,-3.46944695195361e-18,0.0951937725756161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416518142063432,0,0,0,0.0942928925100019,0.0511771234331135,0,0.00101664753233491,0,0,0.0576217290680958,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.404338269569025,0.216393989619393,0,0,0,0,0,0,0,0,0,0,0,0.0926366138204521,0,0,0,0,0,0,0,0,0.0275354743358624,0,0,0,0,0,0,0,0,0,0.0856602068099911,0,0,0,0,0,0,0,0,0,0,0,0,0.0175113454491744,0,0,0
X601398.CH.EQUITY,0,0.00383075632224551,0,0,0.075372614528408,0,0,0,0,0,0,0,0.277868819101682,0.375548209161612,0.112090156025987,0.0984857722590321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016537622691176,0,0,0,0,-0.0186882560992157,0.0372445344218564,0.00383403289814867,0,-0.016424118842889,0,0,0.126067194803261,0,0,0
X601818.CH.EQUITY,0,0.339356067091907,0,0,0,0.259245085788085,0,0,0.126764804816135,0,-0.0809066951243695,0,0,0,0.178704412357711,0,0,-0.0429387416867957,0,0,0,0,0,0,0,0,0,0,0,-0.0287125449137647,0,0.0931598603751135,0,0,0,0,0,0.150374158496326,0,0,0,0,0,0,0,0,0.100535926096771,0,0,0,1.73472347597681e-18
X601939.CH.EQUITY,0,0,0,0.0250716561838495,0,0,0,0,0,0,0.526271055198847,0.0605328661071151,0,0.190165673828764,0,0,0,0,0,0,0,0,-0.201104400816424,0,0,0,0.0521104924036807,0,0,0,0,0.267926223782106,0,0,0,0,0,0,-0.0732712457609705,0.0901809504045236,0,0,0,0,0,0,0,0,0.146094176194598,0,0.226694441068596
X601988.CH.EQUITY,0.243108007525387,0,0,0,0.130682420756078,-0.00926200668022586,0,0,0.485893101523936,0.0497554933040283,0,0,0.0749242791098908,0,0,0,0.0494658121515883,0,0,0,0,0,0,0,0.0229226471267788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497388931920627,0,0,0.0336078204632964,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0267909488336586,0,0,0.329821278159194,0,0,0.397190904553847,0,0.138786260634863,0,0,0,0,0,0,0,0,0,0,0,0,0.168514883142985,0,0,0,0,0,0,0,0,0,0.244634747922419,0.0958451110293184,0,0.101231554156659,0,0,0,0,-0.0446548288815222,0,0,0,0,0,0.0399732974536381
X601658.CH.Equity,0.132646009144997,0,0,0,0,0.239448184153271,0,0,0.274502242711388,0.368051025115533,0,0,0,0.063224201164776,0,0,-0.0137129268674672,0,-0.161469366898862,0,0,0,0.283245318286357,0,0,-0.52512696593261,0,0,0,0,1.73472347597681e-18,0,0,0,0.0979658120529238,0,0,0,0.010105644634996,0,0,0.0158747776411388,0,0,-0.0342464490862436,0,0,-0.0258968448133032,0,0.0924830810829667,0
