,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X2886.TT.EQUITY,-0.0391835640357489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801130144002528,0,0,0.185551286437652,0.0681519865664605,0,0.0927592632084226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129740204727764,0.158904681712144,0,0.280935600077434,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0553511395507647,0.0450637609227897,0,0.0537117071441592,0,0,0,0,0,0,-0.0343093642065386,0,0,0,0,0,0,0,-0.0645498253982993,0,0,0,0,0,0.0990914176279206,0,0,0.385135801816199,0.360737021636406,0,0,0,0,0,0,0,0,0,0.0470743863417893,0,0.0522788252485979,0,0,-0.0991289949488508,0.154323438168603,-0.057561979820135
X2892.TT.EQUITY,0.00981925340496104,0,0.0382479740966686,-0.0583087854129652,0.125610755295905,0,0,0,-0.00448554648860724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136793482569871,0.0508859941235862,0,0.362082571574014,0,0,0,0.0799480246761896,0,0,0,0,0,0,0,0.0640898329506565,0,0.284908708908793,0.042769082838039,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190628486902266,0.128943327063763,0.118751577091419,0,0,0.322332591629167,0.21797371485232,0.0889254901287028,0.24554221481324,0.0410048306867251,0,0,0,0,0,-0.0152531570068296,0,0,-3.46944695195361e-18,0,0,0,0,0.026522320040378,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.174756379994412,0,0,0,0,0,0.289766000612776,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.221044096682936,0,0,0,0,0,0,0,0.117852539874079,0.0122501107415147,0.315823118213346,-0.0232960418773317,0,0,0,0,0,0,0,0,0,-0.0682899609782684,-0.242397042415615,0.00795517248888243
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00793138306345441,0,0,0,0,0,0.0702319823721815,0,0,0,0,-0.0395423094859194,-0.142972887687935,0,0.0720551245459439,0,0,0,0,0,0,0,0,0,0,0.393015832412567,0.258019043920171,0.0344580994010772,0.130723596795242,0,0,0,0,0,0,0,0,0,-0.0509506050299212,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404728861276944,0,0,0,0.0255925342483375,0,0,0.0289766679121107,0,0.0682590774871879,0,0,0,0,0,0,0,0.102827815796562,0,0,0,0,0,0,0,0,0,0,0,0.270703699393172,0,0.542311373615778,0.0260659420401255,0.062548153313886,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0132671772535738,0,0,0,0.0905216843073483,0.0649462211532163,0,0,0,0,0,0,0,0,0,-0.105037622755515,0,0,0,0,0,0,0,0,0,0.0262781400570904,0,0,0,0,0,0,0,0,0.41953200718656,0,0.460839253368581,0,0.00242128795195515,0,0.0560029647542196,0,0,0,0.0728662179725361,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.019273768806336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146107588896656,0,0,0,0,0,0.151813590061933,0,0,0,0,0,0,0.136996629705915,0,0,0,0.26033223567636,0,0,0,0,0,0,0,0,0.0689336921105762,-0.0956838676634893
X601319.CH.EQUITY,-0.0823176999264117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160104089114376,0,0,0,0.0288278784280349,0.126327742490056,0,0,0,0,0,0,0,0,0,0,0.0595447844889973,0.214804113925446,0,0.142524696401002,0,0,0,0.226265021052179,0,-0.0863191738950324,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0576470664337881,0,0,0,0,0,0,0,-0.0536283667122924,0,0,0,0,0,0,0,0,0.0115289018451651,0,0,0,0.0389355264344876,0.0110251504212267,0,0,0,0,0,0,0,0.0236495427569848,0.504367532285816,0,0,0.326968221427842,0.247449456035395,0,0,0,0,0,-0.142427663979163,-0.0237211723316602,0.0867472109831368
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0233215484374611,0,0,0.127659525156191,0,0,0,0,0,0,0,0,0.20662779282069,0,0,0,0,0,0,0,0.0233620866693629,0,0,0,0,0.296584084543281,0,0.134667087330214,0,0,0,0,0,0.0569375909995815,0,0.205574120517542,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765384535296589,0,0,0,0,0,0,0,0,0.105177629209583,-0.0610050776362889,-0.0332556491053388,0,0.0249753369784844,0,0.284169348925285,0,0,0.0732124397274705,-8.67361737988404e-19,0,0,0,0.492966889272901,0,0,0,0,0.354552941701098,0,0,0,0.038650934376775,0,0,0,0,0,-0.0315614480533239
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214952105512639,-0.154345947000188,0,0,0.284139644560436,-0.451386910689345,0,0,0.133997833523078,0,0,0,0,0.0892578954692047,0.079028703129586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268039082399288,0,0,0,-0.0931604102387046,0,0.0686158739125446
X2881.TT.EQUITY,0,0,0,0,0,0,-0.14440156952473,0,0,0.0954231248609452,0,0,0,0,0,0,0,0,0.101735188992402,0,0,0,0,0,0,0,0.329853332336489,0,0,0,0.0590821530237903,0,0,0,0.0398304696251661,0,0,0,0,0,0,0,0,0,0,0.1817406436623,0.2032828446475,0.276705288627071,0,0.0270739613940426,0
X2882.TT.EQUITY,0,0,0,-0.0210010981501232,0.0113589752197963,0,0,0,0,0,0,0,0,0,0.00257478819552558,-0.169306842269981,0,0,0,0,0,0,0,0,0,0.0334782312233704,0,0,0,0,0,0.0941757423405493,0.255140665531645,0,0,0,0,0,0,0.088916571837507,0,0,0,0,0.416037347165169,0,0.114990130082767,0.0934018098413741,0,0,-0.110307900512683
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0225387612758945,0,0,0,0,0.116784398944023,0,0,0,0,0,-0.150526227331666,0.043468437643381,0,0.0272573141159851,0,0,0.29707921133188,0.224788847750798,0,0.217279695208591,0,0,-0.0358191228874649,0,-0.202238330454213,0,0,0,0,0,-0.00453874505848784,0,0.076557133071401,-6.93889390390723e-18,0,0.0309535967965513,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0726446031538572,0.0640211243467778,-0.0693566898627663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284875085855181,0,0,0,0.0862852637670112,0,0,0,0,0,0,0,0,0,0,0,0,0.370410892893971,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0829525569837673,0,0.03613430723887,0,0,0,0,-0.00706201388896234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195227761675581,0,0,0,-0.031190212468863,0,0.170358540259317,0,0,0.388584884312268,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0976680445054898,0,0.0987173419676337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119878231718164,0.185329692120344,0,0.123946717402073,0,0,0,0,0,0.138688274489025,0,0,-0.089695459642613,0,0,0.146237429382895,0,0.060160165917069,0,0,0,0,0,0,0
macro_return_add,0,0.124783076187392,0,0,0,0,0,0,0,0,-0.200468774230008,0.0740515559317054,0,0,0.0705956380223982,0,0,0,0,0,0,0,0.0506327276786564,-0.161576491085318,-0.148044280427662,-0.110712911043886,-0.499688011720755,0.514087972230485,0,0,0.0272842997830881,0,0,0,0,0,0.0206654830747467,0,0,6.93889390390723e-18,0,0,0,0.114480112981596,0,-0.0427382659105659,0,0,0,0,0
