,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.313424128428152,0,0.00797375721677886,0,0.0262902823700286,0.0994569571294281,0,0,0,0,0,0.0145473437937804,0,0,0,0,0.107856149614198,0,0,0,0,0,0,0.00526760220962294,0,0,0,0,0,0.0570979435699483,0,0,0.0248183455300322,0,0.0795321236015429,0.0182200985548787,0,0.0544662530717307,0.00700540115049738,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.146430708109011,0,-0.104617729671338,0.196513296492709,0,0,0,0.321093440298415,0,0,0.0742364047119023,0,0,0,0,0.170152051578492,0,0,0.0434629654970723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549581229848597,-0.0113994029931229,0,-0.081516795687861,0.130099059369086,0,0,0.182158997805989,0,0,0,0,-0.0631275829344049,0.0323617594662419
X600000.CH.EQUITY,0,0,0,0,0,0.23322985860812,0,0,0,0.0430875289465827,0,0.245923534363375,0,0.0621739381054025,0.0943743938401125,0,0,0.0855026746825003,0,0.204730634737946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920275523597348,0,0,0,0,0.0648589663134077,0,0,0,0,0.0986872117703477,0,0,0.0549859244208883,0
X600015.CH.EQUITY,0,0.0145123233280735,0,0,0,0,0.0718898831372281,0,0.00904484911752245,0.0252368401376349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278113955794559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138751341221287,0.256917165335161,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0647937220495924,0.0497486139132662,0,0,0,0,0.159516960540064,0,0,0,0,0,0,0.32256034609109,0,0,0,0,0,0,0,0,0,0.141994662585823,0.154360400471647,0,0,0,1.73472347597681e-18,0,0,0,0,0.283798008473522,0,0,0,0,0.00546235642228088,0,0.0752244302920002,0.0253245417300519
X600036.CH.EQUITY,0.753844087928764,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0236166583120072,0,0,0,-0.114453307403161,0,0.0926380137688873,0,0,0,0,0.159551270405478,0,0,0,0.105753762609413,0,0,0,0,0,0,0,0.0267504182212615,0,0,0,0,0,0,-0.190805659373783,0,0,0,0,0,0,0,0,0.0471239657288181,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.458560965971602,0.0872624849159287,0,0,0,0,0,0,0,0,0.174250016569667,-2.16840434497101e-19,0.0189134138341584,0,0,0,0,0,0,0,0,0,0,0,0,0.103449377359426,0.00106938875367706,0,0.174788511539358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.279010319536396,0,0,0,0,0.418587185467699,0,0.0195256577891084,0,0,0,0,0.0998854164907649,0.0694395794485334,0,0,0.0554138334909115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479123363296578,-0.0449008772409474,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.00700817177157065,0,0,0,0,0,0,0,0.0764137572206923,0,0,0,0,0,0.134611283387867,0,0,0,0,0.430692798634232,0,-0.10800435522334,0,0.119484667951918,0.422889241390308,0,0.0597312066212224,0,0,-6.93889390390723e-18,0,0.0998608822740772,0,0,0,0,0,0,0,0,0,0,-0.0626185493255318,0,0,0,0
X601166.CH.EQUITY,0.301185228454765,0.125865140816703,0,0,0.0717080567790469,0.00397219862350763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385820851255765,0,0,0.0620979944834465,0,0,0,0,0.225323634228342,0,0,0,0,-3.46944695195361e-18,0,0.164127224949187,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.134523170683739,0,0.0135254832042022,0,0,0,0,0.270494838819975,0,0,0,0,0.0352982831384392,0,0,0,0.0649973377814785,0,0,0.0414688987522331,0,0,0,0,0,0,0,0,0,0,0,0,0.0276893805873498,0.0187354833175994,0,0,0,6.93889390390723e-18,0.114293504920231,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.228075638689375,0,0,0,0,0,0,0,0.121330788458548,0,0,0,0,0,0,0,0,0,0,0,0.0736620154612943,0,0.0133560375465275,0,0,0,0,0,0,0,0,0,0,0,0.177861284137479,0,0,0.068258306756923,0,0.192375690498254,0,0,0,0,0,0,0,0.0564091779029892,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437918858674397,0,0,0.164178603292715,0,0.580679872276464,8.67361737988404e-19,0,0,-0.143240456295238,0,0,0,0,0,0,0,0.0765199108452895,0,0,0,0,0,-0.115757453390104,0,0,0,0,0,0,0.142303676170413,0,0,0,-0.24271153980214,0,0,-1.73472347597681e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.020896491161186,0,0,0,0,0.125193042815119,0,0.48978501022752,0,0,0,0,0,0,0,0.206633694094242,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0390088105189521,0,0,0.0920118593088598,0,0,0,0,0,0,0,0,0,0,0.0737984377414265,0
X601398.CH.EQUITY,0,0,0,0,0.0175982749056846,0,0.216111682973694,0,0,0,0,0,0,0,0,-0.125635216848509,0,0,0.811073360156192,0,0.0271739502104736,0,0.067822079486996,0,0.0786737800354018,0.0499267542568842,0,0,0,-0.0241439723141654,0,-0.0229328247202534,0,0,0,0,0,0,-0.00749539121304388,0,0,0,-0.208420641929969,0,0,0,0,0,-0.0146557434741461,1.0842021724855e-19,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.22662688549671,0,0,0,0,0,0,0,-0.0720830036988281,0,0,0,0,0.146648426366474,-6.93889390390723e-18,0,0,0.0313460938472223,0.0206204588442526,0,0,0,0,0,0,0.163603228232659,0.200946463488688,0,0,0,0,0,0,0,0,0,0,0.0548981271623654,0,0.116582036153455,0,0
X601818.CH.EQUITY,0,0,0.00109924651156074,0.420566763699502,0,0.180423104980225,0,0,0,0,0,0,0.228022518671573,0,0,0,0,0,0,0,0.213541174726714,0,0,0,0,0,0.0544266068405018,0,0,0,0,0,0.0393082424533236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799454445612809
