,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.285305409107131,0,0,0,0.104322152095578,0,0,-0.218833233214381,0,0,0,0.522748286562902,0,0,0,0,0,0,0,0,0,0,-0.00195317332926012,0.0714063193141759,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.110522869939165,0,0,0,0,0,0.0020280118714991,0
X002142.CH.EQUITY,0.0222167982875429,0,0,0.0935746126525837,0,0.127382791932257,0,0.221979838308803,0.122800594473095,0,0,0,0,0,0.0225948504237189,0,0,0,0,0,0,0,0,0,0,0,0,-0.000200570690709324,0,0,0.156588626706278,0,0,0,0,0,-0.0996809603896336,0,-0.126466765645119,0,0,0.243962020911859,0,0,-0.0800088637124688,0,0,0,-0.116803944650793,0,0
X600000.CH.EQUITY,0.644258547932888,0,0,0,0,0,-0.136866706207359,0,0,0,0,0,0,-0.493465641891434,0.0467762227260343,0,0.590949088499561,0.0713515431618274,0,0,0,0,0,0,0,0,0,0,-0.126877655761543,0,0,0,1.73472347597681e-18,0,0,0.0740268725244816,0,0,-0.0159061952489747,0,0.0415881576856563,0,-0.0792518999599679,0.0780292439358806,0,0,0,0,0,0,0.0673850201003322
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0877787719977409,0,0,0,0.0762041726998989,0.106154508409824,0,0,0,0,0,0,0.541296709241116,0,0,-0.0786377353987432,0,0,0,0,0,0,0.0261576214776904,0,0,0,0.0385703128875292,0,0,0,0,0,0,-0.0193442190025294,0,0,-0.026021662052337,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148685595663594,0.207602276656525,0.257634471208015,0,0.0571583626388542,0,0,0,0,0,0,0,0,0.361532528076395,0,0.0423376438265816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416605986767506,0,0,0,0,0
X600036.CH.EQUITY,0.514725773014202,0,0,0,0.033391711696977,0,0,0.112721391550469,0.17252981498517,0,0,0,0,0.0562097053067544,0.0302237270912962,0,0,0,0,0,0,0,0,0,-0.0506523995213564,0,0,0,0,-0.0693230053257898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088516501857206,0,0,0,0,-0.0135101723782233,0,0
X600919.CH.EQUITY,0.527772479209867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935958985107118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670251127700507,0,0,0,0,0.224898850511711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.665425522696562,0,0,-0.129654577167124,0,0,0,0.0805785942353354,0,0,0,0,0,0,0.0867462627575398,0,0.116724446945845,0,0.126120683821077,0,0,0,0,-0.0828970733216601,0,0,0,0,-0.037432625633692,0,0,0,0,0,0,0,0,0.18449289674432,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0649460710640564,0,0,0,0.0476125794269384,0,0,0,0.268520169418213,0,0,0,0,0,0,0,0.318118865608276,0.0933331792404711,0,0.0625953819737297,0.0841882792898074,0,0,0,0,0.00199511077350471,0,0,0,0,0.14476993312073,0,0,0,0,0,0,0,0,0,0,0,0.0311516793572497,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.221130825901348,0,0.24563408730517,0,0,0.165178572576739,0,0,0.185260879624211,0,0,0.0285261355039442,0,0,0,0.0739372132139752,0,0,0,0,0.00402862685081042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587483809977979,0,0,0,0,0.0568430248688687,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0753047467674278,0,0,0,0,0.0718993122784597,0,0.0968537803199229,0.189511464749529,0.050416544931277,0,0,0.19750740308866,0,0,0,0,0,0,0.184576889843236,0,0,0,0,0,0,0,0,0,0,0,0.0516577603482161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188285760520287,0
X601229.CH.EQUITY,0,0,0.12623099296457,0,0,0,0.0428914788999977,0,0.00888915289380445,0,0.156299837571276,0,0,0,0.133819088908605,0.35884846892587,0,4.33680868994202e-19,0,0,0.170184783430948,0,0,0,0,0,0.0930591337389414,0,0,0,0,0,0.0611122648153425,0,0,0.0700529810213544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415205732308658
