,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131517937595483,0,0.160672350142719,0,0,0,0.122225581700607,0,0,0,0,0,0,0.099884757370005,0,0,0,0,0,0,0,0,0.107945687432032,0,0,0,0.0601828685722335,0,0,0,0.0238742882290171,0.037046830374852,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.110234695261282,0,0,0,0,0,0,0,0,0,0,0,0,0.294298691860961,0.0201992839218456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448312483219705,0.240732607355716,0,0,0.101579716110744,0.038346181204114,-0.0157852175282748,0,0,0,0,0,0,0,0,0,0,0,0.158639708076479,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0761896870871373,0.36512196134506,0,0,0,0.177536055936474,0,0,0,0,0,0,0,0.0211493853022575,0,-0.0742851869752555,0,-0.257999184239291,0,0,-0.0274114815784292,0,0,0,8.67361737988404e-19,0,0.0950505110377411,0,0,0,0,0,0,0,0.308178992833732,0,0,0,0,0,0,0,0.0726043126024614,0,-0.0448597061996019
X600015.CH.EQUITY,0,0,-0.347586779262328,0,0,0.228041697551168,0,0,0,0,0,0,0.188660879117767,0,0,0.256591196093366,0,0,-0.101060695038049,0,0,0,0,0,0,0.337233994298591,0,0,0,0.0123944853625515,0,0,0,0,0,0,0,0.140162620150782,0,0,0,0.0539652869166261,0,0,0,0,0,0,0,0.188992621977457
X600016.CH.EQUITY,0.0220822857262978,0.14114100738242,0.20733488657593,0.233124599644184,0,0,0,0,0,0,0,0,0.0786553815292008,0,0,0,0,0,0,0,0,0,0,0,0,0.00736826486824147,0,0,0,0,0,0,0,0,0,0,0,0.0384056337680808,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.10506087236743,0,0.24921708748188,0,0,0,-0.151511678077449,-0.0122300020693821,0,0.606543167005294,0,0.0303390115847155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720371278851329,0,0.169815353963612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464344839388049
X601166.CH.EQUITY,0.0833477557009516,0,0.242147154078213,0,0,0.148517151789633,0,0,0,0.243630747629698,0,0.104074517686292,0,0,0,0,0,0.031221308434625,0,0,0,0,0,0,-0.139520657123499,0,0,0,0,0,0,-3.46944695195361e-18,0.026743932918327,0,0,0,0,0,0.14009805240105,0,0,0,0,0,0,-0.0460780984810003,0,0,0,0.00596888822306849
X601169.CH.EQUITY,0,0,0,0,0,0.075102309245627,0.0483116379834391,0,0.246511573375732,0.0608129544434347,0,3.46944695195361e-18,0,0,0,0.263496489053001,0,0,0,0,0,0,0,0,0,0.16990113383084,0,0,0,0,0,0,0.0278221166489557,0.046901764085945,0,0.0523264153359817,0,0,0,0,0,0,0.019997861025844,0,0,0,0,0.0112396312631275,0,0
X601229.CH.EQUITY,0,0.080978899742942,0.223671166359049,0,0,0.227743077824198,0,0,0,-0.0169668604742305,0,0.350507867707643,0,0,0,0,0,0,0,0,0,0.0331501842365801,0,0.174639383443355,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.124156954359187,0,0,0,0,0,0,0,0,0,-0.0407846517839594,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.323317211843123,0,0,0,0,0,0,0,0,0,-0.0168976794583497,0,-0.0574934154895142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118425815134057,-0.0553427981322159,0,0,0.332790339179632,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
