,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.171891335673315,0,0,0,0.0596075294644578,0,0,0,0,0.000224675254029664,0,-0.0349960544113802,0,0,0,0,0,0,0,0,0,0,0,-0.0248862174041317,0,0,-0.0249161072701436,0,0,0,0,-0.0345239157285809,0.0648803939524904,0,0,0.257206004624992,0,-0.12394403146262,0.450134419947911,0,0,0.0481633959851304,0,0.0275949968870688,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.365993162860996,0,0.00789514913824328,0,0,0,0,0,0,0,0.231552207834744,0,0,0,0,0,0,0,0,0,-0.0393809201544565,0,0,0,0,0.0929841968958854,0,0,0,0,0,-0.00144243272453891,0,0,0,0,0.200033956177792,0,0,0,0,0,0.0436704558294647,0,0,0.0212189488955383
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0232502353859664,0,0,0,0,0.72192436480701,0,0,0,0,0,0,0,-0.105491057192886,0,0,0.0905467285519361,0.0970281214808741,0,0,0,0.00756732478143226,-0.0198653700440533,0,0,0,0,0.0038071353474074,0.0569546480758492,0.0925524034144775,0,0,0.056026100938857,0.0376780729261747,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.128517340161252,0,0,0,0,0,0.0127619188162709,0.25053057307685,-0.0245322927559075,0,0,0,0,0.198335521153704,0,0,0.0696429641900049,0,0,0,0,0.013286988746594,0,0,0,0,0.101334290877829,-0.133548149252169,-0.33683383911176,0,0,0,0,0,0.921035139914829,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17458921448991,0,0.132932561981863,0,0,0,0,0,0,0,0.120850717265333,0,0,0,0,0,0,0,0,0.276921488093092,0,0,0,-0.223016518991856,0,0,0.309855647401414,0,0,0,-0.0615023226202264,0,0,0,0,0
X600036.CH.EQUITY,0.175268590689991,0.197911959673641,0,0,0,0,0,-1.73472347597681e-18,0.228523468161469,0,0,0,0,0.0697889722484225,0,0,0,0,0,0,-0.0859302904045404,0,0.0546182770940546,0,0,0.275140300098964,0,0,-0.0212674947262731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40791480020421,0,0,0,-0.0119876485196519,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174790537189478,0,0,0.089616520549656,0,0,0,0,0.296450532283831,0,0,0,0,0,0,0.0581960449285969,0,0.184866805715673,0,0,0,-0.125358427758644,0.139110346910539,0.123463018514624,-0.0938012010271542,0,0,0.339673233390367,0,0,0.204257722417649,0,0,0,0,0,0,0,0,0,-0.246681757464371,0
X600926.CH.EQUITY,0,0.0164480731593052,0,0,0,0,0,0,-0.184988415142909,0,0,0,0,0,0,0.161915426383166,0,0.569556066244735,0,-0.0320435305238777,0,0,-0.00840304747858905,0.0627122211792524,0,0,0,-0.081174706548249,-0.117879547083712,-0.235855833759845,0,0.105427842123392,0,-0.0300688295916801,0,0,0,0,0,0,0,0.0533682300623577,0,0,0.22139328895991,0,0,-0.0923277130410669,0,0,0.0929417876766493
X601009.CH.EQUITY,0,0.124831788760101,0,0,0,0,0,0,0,0,0,0.0166480284293598,0,0,0,0,0,0.120071726806336,0,0.0357706949489004,0.00456204924096734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532471932005766,0,0,0.0330782583501845,0.15642931018806,0.23333188005555,0,0,0,0,0,0,0.0263640469298962,-0.0130984023093288,0,0
X601166.CH.EQUITY,0.06526048448854,0,0,0,0,0,0.113707854547023,0,-2.71050543121376e-20,0,0.00682668811768363,0,0,0,0,0,0,0,0,0,0,0,0,0.0349726930113716,0,0,0,0,0,0,0,0,0.0669088205679803,0,0,0,0,0,0,0.0819321284111595,0.00814195945455175,0,0.211997952619946,0.0333957438554374,0,0.110062313828105,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0659228188319559,0,0.00806091417489932,0.216272296352302,0,0.0654641598043642,0,0,0.16248014023874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552262634864979,0,0,0,0,0,0,0,0,0,0,0,-0.0149655401312662,0,0.279863038302294,0,0,0,0,-0.23051292091289,0,0,-0.491741215894692,0,0.266412491555048
X601229.CH.EQUITY,0.112498418561928,0,0,0,0,0,-6.93889390390723e-18,0,0.00296324518247826,0,0,0,0,-0.141374579407534,0.750025897978274,0,0,0,0,0,0,0,-0.0384075954197144,0,0,0,0,0,0,0,0,0,0.0131223358436403,0,0,0.330551151734724,0,0,0.235465703381354,0,0,0,0,0.00840058776467653,0,0,0,0,0,0.300198778087527,0.000541843801270953
X601288.CH.EQUITY,0,0,0,0,0,0,0.0321032886939889,0,0,0,0,0,0,0,0,0.155349206610264,0,0,0,0,0,0,0,0,0.16781911887025,0.0601862169532335,0,0.0681678263196859,0,0,0,0,0,0,0.083288981446142,0,0,0,0,0,0,0,0.0984720088216259,0,0,0,0,0,0,0.0485474611938746,0
X601328.CH.EQUITY,0,0,0,0,0.177998284762882,0,0,0,0,0.10045922424476,0,0,0,0,0,0.108249011508509,0,0.0408788945950497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.239499498192176,0,0,0,0,0,-0.132348512189734,0.205858319706902,0,0,0,0.850393366357217,0,0,0,0.0413430256840301,0,0,0,0,0,0,0.0292297352080233,0,0,0.0315184708287171,-4.33680868994202e-19,-0.276344383558117,0.118764069005569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146942334311737,0.0436685007127732,0.160499656151194,0,0,0,-0.161996099662268,0
X601577.CH.EQUITY,0,0,0,0,0.0846910479578502,0,0,0.427723698723742,0.119064666297278,0,0,0,0,0,0.281863073002809,0,0,0.0622456218163288,0,0,0,0,0,0,0,0,0,-0.114685011295598,0,0,0,0,0.213614684668695,0,-0.0901128360245778,0,0,0,0,0,0,0,0,0,0.0471859408984649,0,0,0,0,0.113981248694885,0
X601818.CH.EQUITY,0.105832512076656,0,1.09364237768506,0,0,0,0,0,0,0,0,0,0,0,0.00456626794996733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00373333566023761,0,0,-0.064732763626971,0,-0.116129969762232,0,0.0196311733153272,0,0.0483590033453719,0,0,0,0,-0.189041275310167,0,0,0,-0.0628985759121547,0,0,-0.0275950006467526
X601838.CH.EQUITY,0,0,0,0,0,0,0.298353043419303,0.10614473668087,0.0191728286194028,0,0,0,0,0,0.171665013493498,0.103847675343643,0,0,0.180815606124383,0,0,0.0811754518728679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124551877665718,0,0,0,0.248010512080933,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.031197534678859,0,0,0,0,0,0,0,0,0,0,0,0,0.0198290520573348,0.146822542212001,0,0,0,-0.0510456762090075,0,0,0.0394216793227112,0,0.0300580090031935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164649700841314,-0.0266225756387219,0.200175676461062,0,0,8.67361737988404e-19,-0.175531400102116,-0.0505572736236361,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0230078719068781,0,0,0.163772446352578,0.0232465295557681,0.137367806172815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.02193369956566,0,0,0,0,0,0,0,0,0,0,0,0,0.044174563816893,0,0,0,0,0,0,0,0.00947265145373673,0,0,0,0,0.128469075150514,0,0,0,0,0,0.339588217575681,0,0,0,-0.0464853571283504,0,0,0,0,-0.0469055192639139,0
X601658.CH.Equity,0,0.34499826626633,0,0,-0.231361525702845,0,0,0,0,0,0,0,0,0,0,0,0,0.0153806904505325,0,0,0,0,0,0,0.0408414009885357,0,0.0219990681258575,0,0.103063259714543,0.00290943141671564,0,0,-0.124508058630827,0,0,0,0,0,0,0.243189942547156,0,0,-0.138870050909486,0,-0.454717471105648,0,0,0.0219028575073855,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062508677193829,0,0,3.46944695195361e-18,0,0,0.0438063013472559,0,0,0,0.242748631003435,0,0,0,0.15721439204074,-0.0603819338366319,0,0,0,0.759230900280631,-0.183797545973162,-0.03136121493269,0,6.93889390390723e-18,0,0,0,0.0640585059073865,0.27157955061723,0
X601077.CH.Equity,0,0,0,0,0.10132878514141,0.13916359051976,0,0,0,0.0646157093085523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281609026999442,0.089657303587516,0.0662976991027268,0,0,0,0,0,0,0,0,0,0,0,0,0.0443819971694508,0,0,0,-0.0902217086725037,0,0,0.0947772864271603,0,0,0
X11.HK.EQUITY,0,0.0244028408212081,0,0,0,0,0.0738389386566859,0,0,0,0,0,0.15103041260213,-0.0174320137765665,0,0,0,0,0.0669872361630049,0,0,0,-0.0487028658369722,0,0,0.309343862494653,0.578539779549543,0,0,0,0,-0.0118038171649146,0,2.16840434497101e-19,0,0,0,0,0,-0.0277754422763047,0,0,-0.0225169968654858,0,0.0887074390496297,0,0.0560919017887386,0,0.228946041374626,0,0
