,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.0333411899618941,0,0,0.0834043441755092,0,0,3.46944695195361e-18,0.238143273745614,0.24047472266903,0.131379493287788,0,0,0,0,0,0,0,0,0,0,0.069255617451155,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0146969916018513,0,0,0,0,0,0.0867452979979288,0.0535475039623709,0,0
X601818.CH.EQUITY,0,0.205305931007781,0,0,0,0.235023832009904,0,0,4.33680868994202e-19,0,-0.0836208786691719,0,0,0,0.196621644952934,0.0812958672203079,0,-0.0996019333364172,0,0,0,0,0,0,0,0,0,0,0,0,0.299556278893073,0,0,0.00271281036401656,0,0,0,0,0.159719005883855,0,0,0,0,0,0,0.120256574339224,0.115839786350636,0,0.0735369309860172,0,0.101805769212915
X601939.CH.EQUITY,0,0,0,0,0,0.0637361837893461,0.094899631678949,0,0,0,0.622522801907367,0.103907637072218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163123745836531,0,0,0,0,0,0,0,0,0,0,0,0,0.177396113719561,0,0,0,0,0.0109086192397395,0,0
X601988.CH.EQUITY,-0.111641662113153,0,0,0,0,0,0,0,0.543412125754779,0.214154902884874,0.0376164839591088,0,0,0,0,0,0,0,0,0.0496492161122047,0,0,0,0.0304408144870849,0,0,0.030356115786992,0.019241203407029,0,0,0,0,0,0,0,0,0,0.0676212643044754,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.150104868155833,0,0
X601998.CH.EQUITY,0,0,0.107980696716431,0,0.00421880588466201,0,0,0,0.340219368790401,0,0.133208030673222,0.162757924858024,0,0.196570791874087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899196962361715,0,0.0289578142032523,0.0125525055267085,0,0,0,0.017478305347847,-0.0493307921205656,0,0,0,0,0,0,0
X601658.CH.Equity,-0.00562607146936425,0,-0.0174637458501214,0,-0.0525644111954107,0,0,0.253215661191457,0,0,0,0.0408844251167405,0,0.4257106293044,0,0,0,0.0310140708581041,0.130448878479279,0,0,0,0,0,0,-0.321589798855693,0,0,0,0,0,0,0,0.180541640820745,0,-0.150574999368985,0,0.110157371903659,0,0,0,0,0,0,0.0195042792525732,0,0,0.0491447052189894,-0.089384621529633,0,0.10253103532063
X11.HK.EQUITY,0,0,0,0,-0.0314567009663722,0,0,0,0,0,0,0,-0.0489174632186218,-0.0103097267528929,0,0,0,0.0446032519966009,0.547397514041815,0,0,0,0,0,0,-0.0696964609202089,0,0,0,0,0,0,0,0,0.130313270573697,0,0,0.108611900291036,0,0,0,0,0,0,0,0,0,0.21451410999716,0.143004941469188,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.157420491351939,0,0,0,0,0,0,0,0,0,0.349309276353926,0,0.231231180097968,0,0,0,0,0,0,-0.0936969695989466,-0.0971914753812236,0,0,0,0,0,-0.0305723133723102,0,0,0,0,0,0,0,0.0109101810508324,0.0438382878260703,0,0.0652629806671018,0.179647010050999,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0491290516654984,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.118921749979544,0.2985337073231,0.124105821138955,0,0,0,0,0,0,0,0,0,0,0,-0.149961907280621,0.183141373273124,0,0,0,-0.0257080742989394,0,0.102319922999455,0,0,0,0,0.00885340410557951,0,0.217036253934682,0,0,0,0.0344385897388732,0.140524240493646,0.161352678178004,0.0290470917356882
X000166.CH.EQUITY,-0.132952589776235,0,0,0,0,0,0,0.0261841840782077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201611473416731,0.120070525197537,0,0,0.621039229456562,0,-0.099959237666456,-0.143473686302558,0.199454027350288,0,0,0,0,0,0,0,0.0531028381652105,0,0,0.0252821561331028,0,0,0.0379129461073598,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25671655190577,0,0,0.204263075687591,6.93889390390723e-18,0,0,0.167287684374497,0.191638477644035,0,0.135539124068829,0,0,0,0,0,0,-0.025764678440764,0,0,0,0,0,0,0,-0.029653338354833,0,0,0,0,0,4.33680868994202e-19
X002736.CH.EQUITY,-0.0154285088545508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147901345684734,0,0,0,-6.93889390390723e-18,0,0.0783003132686272,0.335955225119254,0.400215677241537,0,0.0930672706551449,0,0,0,0,0,0,-0.204893292821898,-0.0214799024259382,0,0,0,0,-0.0252723276682439,0,0,-0.16669845389074,0.169550936276694,0,0,-0.122016009794562,0
X300059.CH.EQUITY,0.00329419990280443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416609479453299,0,0,0,0,0.40240989620608,0,0.280662940066614,0.19554078712368,0.00168233214120515,0,0.0257848188205133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904222660890416,0,0,0,0.05975234661615
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438652490098331,0,0,0,0,0.286249665329673,0.00250982860378709,0.108620815731206,0.0985449430042373,0,0,0,0.187676173315223,0,0.220314994230424,0,0.0807423412291069,0,-1.0842021724855e-19,0.134414082200647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362294367735678
X600837.CH.EQUITY,0,0,0,0,0.0733485831580808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179101802630729,0.152674805432977,0,0.218703493714682,0,0,0,0,0,0,0.0590616438847248,0,0,0,0,0,0,0,0,-0.108841871200461,0,-0.0251762193851182,0,0,0,0,0,0.137981816749473,0,0.238967959466326,0.0590308513073133
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0565093019501188,0,0,-0.218203403332934,0,0,0,0,0,0.194595958208464,0.362139575553071,0.173331034533522,0,0,0.23494309778547,0,0,0,0.011653366983141,-4.33680868994202e-19,0,0,0,0,0,-0.129099477775629,-0.166542505457459,0,0,0,0,0,0,0,0,0.174593878084567,0,0,-0.0242458370746199
X601066.CH.EQUITY,0,0.0630158842300455,0,0,0,0,0,0,0,0,0,0,0.0712183930204902,0,0.00532462740762499,0,0,-0.0467070972729976,0,0,0.0671781399736709,0.151987971384645,0,0,0.0369130440204373,0,0,0.257574752840482,0.0919279765438449,0,0,0.0873655003828783,0,0,0.00826839178356199,0,0,0,0,-0.111123613521222,0,0,0,0,0,0,0,0,-0.104451351302317,0,0.0349426895564343
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172590118501053,0,0.00939916451269788,0,0,0,0,0,0,0,0,0.0859416371821037,0.175519490581817,0.0903567099671259,0,0,0,0,0,0.400606957680247,0,0.0655249652785434,0,0,0,0,0.00287527833173983,0,0,0,0,0,0,0.0847609275199158,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.313020547420759,0,0,-0.042426672261309,0,-0.0709879329895032,0,0,0,0,0,0,-0.0196034147489615,0,0,0,0,0,0,0,0.240339234598591,0,0,0,0.471243297270975,0,0.121750301478663,0,0,0.0172976517604365,0,0.0659123878370751,-0.0182100786925981,0,0,0,0,0,0.0232354377826381,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.208674144254672,0,0,0,-0.0358112174117143,0,0,0,0.239350771071455,0.0526356857948053,0.204769579608012,0,-0.193779847601167,0.148701431782423,0,0,0,0,0,0,0.412791855194562,0,-0.28121015820276,0,0,0.202706885140453,0,0,0,0,0,0,0,0,0,-0.0915519151100567,-0.0241724430715338,0,0.234697996841641
X601318.CH.EQUITY,0.250273280667117,0,0,0,0,0,0.0943871980894743,-0.174554183675441,0,0,0,0.0622279826215059,0.216289288860574,0,0,0,0,0,0.0541998108440956,0,0,0,0,0.108597012492147,0,0.151631613969442,0.137587083698783,0,0,-0.0319614129622278,0,0.0571431104170803,0,0,0,0,0.0484691336118644,0.103474580107794,0,0.0224227362523008,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.123612810946061,0,0,0,0,0,0.0397924192236981,0,0.0553611076084804,0.0474257827840742,-0.0308971039174606,0,0,0.0117923473711187,-8.67361737988404e-19,0,0,0.338052335733803,0,0,0.191222261763412,0,0,0,0.0956782217276818,0,0.026246209259201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125724262904041,0
X601336.CH.EQUITY,0,0.0203383212433675,0,0,0,0.0783950500736547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134929639532984,0,0.304521535793796,0,0.186379837620776,0.453520105576177,0.0308949047128681,0,0,-0.128223838584742,0.0769289535730374,0,0,0,0,-0.0369698416652609,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.276272013211766,0,0,0,0,0.139622693802631,0,0,0,0,0,0,0,0,-0.0688272407348492,0,0,0,-0.0564039709342439,0,0,0,0,0.374532173700308,0,0.195627463894491,0,0,0.185314033485435,0,0,0,0,0,0,0,0,0,0,0.12603367241783,0,-0.0658992746400796,0,0
X601628.CH.EQUITY,0,0,0,0.104142618507932,-0.137434478170764,0,0,0.0445373329767582,0,0,0,0,0,0,0.0490910252943214,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.381832052647248,0.095271339201441,0,0,0.395459923777293,0,0,0,0,0,0,-0.0797491704973094,0,-0.040899536907559,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0797183078288327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074414576151169,0,0,0.0424308945881154,0,0,0,0,0,0,0,0,0,0.0750463823932877,0,0,0,0,0,0,0,0.150340235624866,0,0,0,0,0.102220740986653,0.106199455902963,0,0.196255007825892,0,0,0,0.184547701598203,0
X2881.TT.EQUITY,0,0,0,0,0,0.00845974990211771,0,0,0.183340128319653,0,0,0,0,0,0,0,0,0,0.148220768505065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553871409456814,0,-0.023670674683987,0,0,0,0,0,0.0328880876005175,0,0.155807327187318,0.11989752692421,-0.0314626009172067,-0.0341388667833035
X2882.TT.EQUITY,-0.00815851731282612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227710283155783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156962952424593,0,0,0,0.58949807941882,0,0,0,0,0,0,0,0.0876891736844821,0,0.0452332305006585,0,0,0.0562663040704986,0
X000002.CH.EQUITY,0,0.0287380128211543,0,-0.179281120457078,0.123144061000643,0,0,0,0,0,0,0,0,0,0.259173660320174,0,0,0,0,0,0,0,0,0,0,-0.0233283282770253,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.038353031167703,0,0,-0.0024925346989623,0,0.662254604661701,0,0,-0.02986010384855,0.0156173897187587,0,0,0.0117536297044367,0.0597580737923731,0,0,0
X600048.CH.EQUITY,0,0,0.210812714375357,0,0,0,0,0,0,0,0,-0.0893017187195881,0,0,0,0,-0.0582242722203102,0,0,0.0415710213637027,0,0,0,0,0,0,0,0,0,-0.0410193737025822,0,0.00514983630732325,0.278873603977846,0,0,0,0,0,0.550699185317811,0,0,0.035967717983623,0,0,0,0,0,0,0.0257186609301113,0,-0.0882229617636377
X601155.CH.EQUITY,0,0,0,-0.0329932171274793,0,0.0216987121794682,0,0.0314771670122117,0,0,0,0,0,0,0,0,0,0,0,0.0248598767314005,0,0,0,0,0,0,-0.143774882655012,0,0,0,0,0,0,0,0,0,0.066890190664847,0,0.144218473795417,0.285555174584493,0,0,0,0,0,0,0,-0.160700166373952,0.0486757053646369,0,-0.0361722410239722
X1109.HK.EQUITY,0,0.103825928859284,0,0,0,0,0.036388864739726,0,0,0,0,0,0,0,0,0,0,0.0808624281320927,0,0,0,0,0,0,0,0.12068892149375,0,0,0,0,0,0,-0.05770336718534,-0.0473000460114495,0,0,0,0,0,0,0.0369849505639608,0,0,0,0.0832201704483935,0,0.272976829289179,0.001687484052939,0.170615549400637,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.143288362737849,0,0,0.0781122541552701,0,0,0.0498322682882578,0,0,0.109680815834235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102876727943598,0,0.0429890571350321,0,0,0,0.0204679051962996,0,0.12938596887856,0.307321378331967,0.0237280387987422,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0171628737806353,0,0,0,0,0.134204043955122,0,-0.279567541932026,0,0,1.38777878078145e-17,0.210869218123149,0,0,-0.0917109233364761,0,0,0,-0.171034017573146,0,0,0,0,0,0,0,0,0,0,0,-0.101797533094621,0.075654675460203,0,0,0,0.535040406050292,0,0,0,0,0.172508147606035,0,0.0043607012864372,0
X16.HK.EQUITY,0,0,0,0.112700563232618,0,0,0,0,0,0,0,-0.0213184092595871,0,0,0,0,3.46944695195361e-18,0.0576540358930331,0,0,-0.49038779462361,0,0,0,-0.132036613681965,0,0,0,0.0433595009749044,0,0,0,0,-0.0236885557989285,0,0.0899853892294495,-0.0252001293839243,0,0,0,0.0655121503371378,0.0387559934818906,0.449527004418496,0.280071759733999,0,0.0857107182513789,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.196256479883778,0,0,0,0,0,0,0.0940007725151162,0,0,0,0,0.227257147433541,0,0.145624470211012,0,-0.132843471955829,0,0,0,0,0.0670054559572273,0,0.209092013234356,-0.301274717988723,0,0,0.230257662646047,0,0,0,0,0.0483967213392589,0,0,0.0548637103070928,0.128137386883816,0,0.158087627482472,0,0,0,0.171433433318286
X2007.HK.EQUITY,0.0372314947688105,0,-0.0161393752964362,0,0.0927076403584959,0,0,0,0,0,0,0,-0.0152342895300907,0,0,0,0,0,0.0941949500069324,0,0,0,-0.158847757956987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224526501098922,0,0.158689123168283,0.316530043050159,0,0,-0.122349319934579,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111037263405331,0,0,0,0,0,0.10706410389465,0,0,0,0,0,0,0,0.137658007522465,0.192873178547218,0,0,0,0,0,0,0.0271371289172923,0,0.0813498086048425,0,0,0.0734325091523721,0,0,0,0.0461376124251479,0,0.561123216560059,0,0,0,0,0,-0.464791420892217,-0.0106697981215588
X688.HK.EQUITY,0,0,0,0,0,0.0965382208716521,0,-0.286415646676298,0,0,0.171340022051125,0,0.0656103780678061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315238555074333,-0.0716485647329443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495481726038098,0,0,-5.42101086242752e-20,0,0.120624051916394,0,0,-0.138624918270907,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00189168291541534,0,0,0,0,0,0,0,0.0519559438491382,0,0,0,0,0,0,0,0,-0.0543349040731873,-0.0989721390449282,0.0420207373895909,0,0,0,0,0,0.199162429555106,0.114415095891541,0.0423841458394712,0,0.0856159234177436,0,0,0,0,0
macro_return_add,0.401443242353646,0,0,0,0,0,0,0,0,0,0,0.0762906464210352,0,0,0.068471861672889,0,0,0,0.172312334061775,0,0,0,0,0,0,0,0.218401718898804,0,0,-0.0235833229253056,0,0,0,0,0,0,-0.26838513597171,6.93889390390723e-18,-0.579598870389712,-0.053421943351444,-0.203132368454554,0,0,0,-0.00356036055179874,0,0.0897361065137089,0,0,0,0
