,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.400068284068938,0,0,0.0620632554821031,0.225138366011431,0,0,0,0,0,0,0.209571119690651,0,8.67361737988404e-19,0.211111287146813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292072799372847,0.155661095558615,0,0,0,0,0,0,0,-0.00655951163423391,0,0,-0.145300386884644,0,0,0,0,0,-0.065932981798534,-0.10468050570734,0,0.223326178008001
X002142.CH.EQUITY,0.145617395133063,0,0,0,0.0747602786402854,0.0418800529983118,0.055718461962377,0,0,0,0,0,0.0332732915251617,0,0,0,0,0,0,0,0,0,0,0.0493545212145544,0.0814117209442831,0,0,0,0,0,0,0,0.258949219772144,0,0,0,0,0,0,0,0,0,0,-0.123488839057131,0,-0.0135501330277695,0,0,0.0407225172821886,0,-0.081630049047618
X600000.CH.EQUITY,0,0,0,0,0.105388988116798,0,0,0,0.435526550595079,0,0,0,0,0.0854292809100144,0,0,0,0,0,0,0.0493411146666624,0,0,0,0.0304707382892095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0,0.0315104855251668,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.380586543863875,0,0,0,0,0,0,0,0,0.0422523085504909,0,0,-0.0676909542633021,0,0,0,-0.172049005980675,0,0,0,0,0,0,0,0,0.464248842091773,0,0,0,0.0277819327422848,0,0,0,0,-0.0349902038122902,0,0,0.342748590789461,0,0,0,0,0,0,0.0672569364017633,0,0,0,0
X600036.CH.EQUITY,0.134931665079321,0,0.296268881323715,0.385510274907087,0,0,0,0,0,0,0.0393538560217177,0,0,0,-0.0831974035661796,0,0,0.0895036724278357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290501746243552,0.194882950415316,0,0,0.00646901017568209,0,0,0,0.0569830361849293,0,0,0,0,0,0,0,-0.0377113315701547
X601166.CH.EQUITY,0.214317682891791,0.127350355254024,0,0,0,0,0,0,0,0,0.372055485260075,0,0,0,0.0307173495873927,0,0.0267653517600138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123345743673124,0,0,0,0,0,0,0,0,0,0,0,-0.0412893667470866
X601229.CH.EQUITY,0,0.257606989185606,0,0,0,0.0939027906611895,0,0,0,0,0.141221093097152,0,0,0,0.0895116179216091,0,0,0.129611005821174,0,0,0,0,0,0,0.402115216661338,0.102545832716888,0,0,0,-0.20173140144104,0,0.400225847047797,0,0,0,0,0,-0.129018180154522,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101163636006756,8.470329472543e-22,0.531923984909959,0.151267905247091,0.0636593835703387,0.0659230548274435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815289018302992,0,0,0,0,0.00305349304779399,0,0.0456836894529355,0,0,0,0,0,0,0,0,0.0164411286584411,0,0,0.0424050745631614,0,0
X601328.CH.EQUITY,0,0,0.284400746463949,0.123296796080317,0,0,0,0,0,0,0,0.0396285248056758,0.0637829526114634,0.0448534563690434,0.184997542901651,0,0,0,0,0,0,0,0,0,0.028718231818553,0,0.0686926490487281,0,0,0,0,0,0,0,0.0103075746232452,0,0,0,0,0,0,0,0,0,0,0,0,0.117351454569296,0,0,0
X601398.CH.EQUITY,0,0.0201711511929443,0,0,0,0,0,0.00253697022619011,0,0,0,0.317988796591866,0.343219481591747,0.175411596052514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185849530553446,0,0,-3.46944695195361e-18,0,0,0,-0.0316097449452552,0,0.107025633873856,0,0,0
X601818.CH.EQUITY,0,0.148539534524759,0,0,0,0.292954355011046,0,0,0,-0.070151633115208,0,0,-0.0473734187268698,0.32922674295297,0,0,-0.0518038456114821,0,0,0,0,0,0,0,-0.00338708210307213,0,0,0,0,-0.0801470156607654,0.272042189485384,0,0,0,0,-0.046204199829092,0,0.0915984211756749,0,0,0,0,0,0,0,-6.93889390390723e-18,0.22825378242427,-0.001160204137232,0,-1.73472347597681e-18,0.0551317766406239
X601939.CH.EQUITY,0,0,0,0.0986958487007108,0,0,0,0,0,0.423946282339518,0.100868619700564,0,0.222419023634207,0,0,0,0,0,0,0,0,-0.174169159445275,0,0,0,0,0,0,0,0,0.208811447855072,0,0,0,0,0,0,-0.030537592305647,0.115033549903069,0,0,0,0,0,0,0,0,0,0.210463127807661,0,0.112485986448726
X601988.CH.EQUITY,0.154022938817565,0.0144125617640564,0,0,0,0,0,0.540333350874249,0,0.125268560600577,0,0.053775949249371,0,0,0,0.129379985352114,0,0,0,0,0.00251534580957767,0,0,0.0682022411603062,0,0.00666615776330815,0,0,0,0.094063826294092,0,0,0,0,0,0,0,0,0,0,0,0.0826445095771544,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.134045435833159,0,0,-0.164016526382029,0,0.295029271040036,0,0,0.384919803546021,0,0.122270978314044,0,0,0,0,0,0,0,0,0,0,0,0,0.0346264550266357,0,0,0,0,0,0,0,0,0,0.225609696107564,0.0269563762600686,0,0.159308570076504,-0.131796681327304,0,0,0.0330550582326269,-0.0173413157066968,0,0,0,0,0,0,0
X601658.CH.Equity,0.0500592717031726,0,0,0,-0.355537074397515,0.304947605766894,0,0.312649235218014,0.352541053931894,0,0,0,0.126562332382924,6.93889390390723e-18,0,0,0,0,0,0,0,0.249704051262969,0,0,-0.298526178991857,0,0,0,0,0,0,0,0,0,0.045226352397881,0,0,0,0.0495853251641959,0,0,0,0,0,0,0,0,0.0425596267800333,0,0.0477088805067273,0
X11.HK.EQUITY,0.127494143161478,0,0,0,0,0,0,0.138796738404538,0,0,0,-0.262549728268668,0,0,0,0,0.246774610940433,0.674159846863619,0,0,0.0376512350709336,0,0,0,0,0,0,0,0,0.0273379788509965,0,0,0,0,0,0,0,0,0,-0.0897033186851404,0,0.010157817752105,0,0,0,-0.0256454707660199,0,0.240939081729241,0.0624111662779186,0,0
X2388.HK.EQUITY,0.0415503637565358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37197975016898,0,0.0595510980432382,0,0,0,0,0,0,0,0,0,0,-0.0324999033119355,0,0,0,0,0,0,0,0,0,0,0.264899808072346,0.0823097894495316,0.0347361890016578,0,0,0.081042305870108,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0555994570748866,0,0,0,0,0,0,0,0,0,0,0,0,0.038067603441213,0.0400974500822019,0.0241748013113447,0,0,0,0,-0.0742420210791552,-0.293153976075171,0,0,0,0,0,0,-0.000961402033970063,0.238192625178298,0,0,0,0,0,0,0,0,0,0,0,0.303671880373941,0.107618610742917,0,0.103135712761609,0,0,0.115135065164916,0,-0.167708682280689
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950026471335309,0.0768246499440348,0.19880883795702,0.404545919397235,0,0,0.110964210777208,0,0.127432091396663,0,0,0,0.0717836361962987,0,0,0,0,0,0.01872246235392,0,0,0,0,-0.0207975446866783,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.026495677611752,0,0,0,0,0,0,0,0,0.169508903585273,0.460482533653001,0,0,0,0.0660358223433036,0.196058369735937,0,0,0.0281708306469608,0,0,0,0,0,0,-0.0583109322011599,0,0,-0.0600707889865687,0,0,-0.0124740508765093,0,0,0.0325420518126531,0,0,-0.01781985156687,0,0
X002736.CH.EQUITY,-0.0708323449446803,0,0,0,0.0472508991126751,0,0,0,0,0,0,0,0,0.00071174392265453,0,-0.1221147805255,-0.00173838409529433,0,0.0502468809269238,0,0,0,0,0,0.175628898708965,0.0104002444746528,0.206157842902269,0,0.210967997327608,0.0774222113912993,0,0,0,0,0.052529144566695,0,0,0,0.0831371038939129,0,0,0,0,0,0,-0.263292336248679,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0842148821372769,0,0,-0.0106012318026888,0,0,0,0,0,0,0,0.0955325648877772,-0.106125829897866,0,0,0.213082814083058,0.260916724960436,0,0,0.155619487066533,0,0,0.123535322588683,0,0,0.191729802688985,0.0576463384026876,0,0,0,0.0451778193876845,0,0,0,0,0,0,0,0.0310964341724571,0,0,0,0.146228748946053,-0.0386595637230464,0,0,0,0.0151797089432697
X600030.CH.EQUITY,0,0,0,0,0,-0.0426256428528534,0.00461880051116971,0,0,0,0,0,0,0,0,0,0,0,0.27992978699684,0,0,0.192819446037929,0,0,0.089335755964806,0.180192072026026,0,0.275647615502628,0,0,0,6.93889390390723e-18,0.0823181053209095,0,0,0,0,-0.0239467415712439,0,0,0,0,0,0,0,0,0,0.0553553391224074,0,0,-0.00973902186643202
X600837.CH.EQUITY,0,0,0,0,0,0,0.129628101229254,-0.0961430011504023,0.136713399506711,0,0,0,0,0,0,0,0,0,0,0.022921742995476,0,0,0,0,0,0,0.0723564040149719,0.159720420485539,0.111131568706447,0,0,0,0.0963178218112884,0,0,0.05907608087467,0,0,0,0,0,-0.0625418656540033,0,0,0,0,0,0,0,0.0600304429343747,0
X600999.CH.EQUITY,0,0,0,0,0.0922920582387441,0,0.084226415612749,0,0,0,0,0,0.124299155983369,0,-0.0928442574969402,0,0,0,0,0,0.12147210811886,0,0,0,0,0.128110830895241,0,0.309996237181888,0.0493265093467679,0,0,0,0,0,0,0.178980882581867,0,0,0,0.0481479539295986,0,0,0,0,0,0,0,0.0659490262287408,0,0,-0.0754864508133622
X601066.CH.EQUITY,0,0,0,0,-0.173869009754058,0,0.00866598682195667,0,-0.169057629322206,0,0.014185024132467,0.0836029984731689,0,0.299288728969909,0,-0.0922759775301779,0,0,0,0,0.243633685697282,0,0.638072415447545,0,0,0,0,0.038434693863362,0,0,0,0,0,-0.0752532314274956,0.0334099994208694,0,0,0,0,0,-0.0137464503215186,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0406003612013751,0,0,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0.145921601914156,0.0565886362792602,0,0,0,0.0013971000837658,0,0,0.334470346787537,0.0353935139416399,0,0,0,0,0.00602320617417586,0,0,0,0.0272842259692061,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0243808461012105,0.3388084634128,-0.0232641383832602,0,0,0,0,0,0,0,0,0,-0.120564911154995,0,0,0,0,0,0,0,0.290290180633783,0,0,0,0.470132171653823,0,0,0,0,0,0.0780879026266212,0,0.047676275064383,-0.0584261704503191,-0.00291127524598708,0,0,0.0319708855781713,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.044159767964883,0,0,0,0,0,0,0,0.0301700298615837,0,0.0667881342120811,0,0.360547690171639,0,0.161528688689849,0.0702499829283884,0.0891741538910456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366992573179792,0
X388.HK.EQUITY,0.0635830089809473,0,0,0,-0.271142661024086,0,-0.278611387717651,0,0,0,0,0,0,0,0,0,0,0,0,0.0432931529264935,0.233296823202964,0.493150140753388,0,0,0,0.0320769300682271,0,0,0,0,0,0,0,-0.0304453431654279,-0.0192445410358588,0.224193110737661,0,0.0656916834066847,0.157998814924069,0,0.0313308003729088,0,0,0,-0.0695493032861666,0.0681030253105195,0,0,-0.117585187119507,0,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.15792762138565,0.336152329054944,0,0,0,0,0,0.00320599066739615,0,0,0,0,0,0,0,0,0.0929795187172102,0,0,0,0,0.0163088596890538,0,0.139441189813612,0,0.182592612015908,0.0318644139293742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0604966580261016,0,0.00848059369794854,0,0,0,0,0,0,0.209097005242982,0,0.0115728563815743,0,0,0,0,0.0188792483827995,0.00246468516395031,0,0,0.261129944221815,0,0,0,0.00947194561726032,0,0,0,0.0778868486274355,0,0.140209028367182,0,0,0,0,0,0,0,0.0147267647159549,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0896058295963211,0,0,0,0,0,0,0,0,0,0,0,0,-0.148244792433122,0,0,0,0,0,0,0,0.121906272388695,0,0,0,0,0,0,0.116283928340072,0,0.0216478323685104,0,0.0963481890548273,0.429381943079554,0.0894410105646159,0,-0.0625335026527927,-0.0606055210459143,0.121319372402537,0.0854395576615875,0,0,0,0,0,-0.129886896403904,0.0697736617823649,0,0,0
X601601.CH.EQUITY,0.214380656448139,0,0,0,0,0,0,0,0,0,0,0.055730356900091,0.144970203092519,0,0,0,0,0,0,0,-0.0423693107012436,0,0,-0.115230749093552,0,0,0,0,0,0,0.544822510726604,0.121146806790871,0.0369391379792832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066640347861662
X601628.CH.EQUITY,0,-0.156297370509152,0,0.0122297428443996,0,0,0,0,0,0.157134977213735,0,0,0,0,0,0,0,0,0,0,0,0.20729256176361,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.070244849742171,0.634897229694589,0,0,0.00190696515672734,1.73472347597681e-18,0,-0.263581995251207,0,0,0,0,0,0,0.0437094393120708,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0346828024434811,0,0,-2.16840434497101e-19,0,0,0,-1.73472347597681e-18,-0.157443944895945,0,-0.0121446677067109,0.140658152253683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145933318386632,0,0,0,0,0,0,0,0.0891273457971019,0,0,0,0,0.163732730741568,0.0405739926629488,0,0.296274946332539,0,0.147518544871685,0.0908423413222103,0.0962529037924867,0
