,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601997.CH.EQUITY,0,0,0,0,0,0.136614062010859,0.595515524844793,0,-0.0177651772625147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00750509012195765,0,0,0,-0.0212415055125685,0,0,0,0,0,0,0,0.246818801646629,0,0.27539534170669,0,0,-0.0990619642908153,0,-0.0542423259985492,0.0932331993033368
X601998.CH.EQUITY,0,0,0,0,0,0.269477290206551,0,0,0,0,0.090547711537373,0,0,0,0,0,0,0,0,0,0.0141550390161516,0,0,0.0435695278652482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248187428547575,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0218230794514921,0.256296311485492,0,0,0,0,0,0,0,0.380598571193182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503746290669223,2.16840434497101e-19,0,0,-0.00599559499678613,0.185494716003479,0,0,0,0,-0.265219497873249,0,0,0,0.113688131105557,0,0,0,0,-0.464782501016351,0,0,0,0,0.0882583935026002,0,-0.0168455996551915
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.364309477313264,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31992752347341,-0.132966424121836,-0.025432617672109,0,-0.393153040943313,0,0,-0.0666383775192975,0.480298328425282,0,0.381436038859165,0
X601077.CH.Equity,0,0,0,0,0,0.226562441147894,0,0,0,0.245271462469341,0,0,0,0,0,0,0,0,0,0,0.00582482370150086,-1.38777878078145e-17,0,0.0392859670725057,0,0,0,0,0,0,0,0.0261407701178313,0,0.0619135287957707,0,0,0,0.0505624004407654,0,0,0,0,0,-0.0248919803106232,0,0,0,0,0.152658914175063,0,0
X11.HK.EQUITY,0,0,0,0,-0.138771971161891,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0510500719509926,0,-0.0476113977033364,0,0,0,0.035146690296073,0,-0.0308988983631212,0,0,0.0415592035526854,0.32415163927261,0,0,0,0,0,0,0,-0.028211481292404,0.098527875625313,0,0,0,0,0.0358295771176896,0,0,0,0,0,0,0.00564042701471607,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0848873076367107,0,0,0,0,0,0,0,0,0,0.0219128126713527,0,-0.00484073290268453,0,0.0326925516167482,0,0,0,0,0,0.627344723575697,0,0,0.0641788174361778,0,0,0,0,0,0.19979937561809,0,0,0,0,0,0,0,0.00417218104656383,0,0.0289546701651949,0,0,0.251742961835834,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0184044430710337,0,0,0,0.0249544575510328,0,0,0,-0.215873742842367,0,0,0,0,0.0280347285258756,-0.0608400661868999,0.180851809839311,0,0,0,0,0,0.303185336287528,0.0174930400551035,0,0,0,0,0,0,0.119271495694875,0,-0.0704042654632268,0,0,0,0,0,0,0.0105234003683151,0,0,0.208017652597528,0,0,0.10726263711863,0
X000166.CH.EQUITY,0,-0.014594723968516,0,0,0,0,0,0,-0.144739821789131,0,0.383277976526333,0,0,-0.102250335048327,0,0,0.142383291967264,0,0,-0.0478167441939064,0,0,0,0,0,0,-0.147850705009084,0,0.031616422046997,0,0.0930661323925294,0,0,0,0,0,0,0.521663794678408,0,0,0,0,0,0.182832691095035,0,0,0,0,0.0487451171688113,0.156545529358358,0
X000776.CH.EQUITY,0,0,0.0496324364203213,0.153013701541839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949752401016139,0,0,0,0,0,0,-0.162476541899293,0,0,0,0.398585039167062,0,0,0,0,0.106229550956785,0.0900875218100323,0,0,0,0,0,0,0.226342694961351,0,0,0,0,-0.230004265186193,-0.0667679157044277
X600030.CH.EQUITY,0.158126960735276,0,0,0,0,0,0.184763225097222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885607112292877,0,0.272422638981872,0,0,0.307204057611898,0,0.0768407680117369,0,0,0,0,0,0,0,0,0.0461003901233461,0,0.0511260890576667,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0542253471202237,0.104666704209757,0,0,0,0,0,0,0,0,0,0,0,0.0177278559179526,0,0,0,0,0,0,0,0,0.0480967372364802,0,0.0996304857789243,0,0,0.0984416717184659,0,0,0.151815605268804,0,0,0.0283725044904118,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0916304229855489,0.124867731074259,0,0,0,0,-0.082979191538403,0,0,0.0156558732679916,-0.00635832609967622,0,0,0,0,0.236429361426074,0,0,0,-0.00484554002707546,0,0,0.13698874346575,0.119203206049648,0,0.164018627342073,0,0.102252239912079,0,0,0.0606508899851902,0,0,0,0,0,0,0,0,0.0622914523922025,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149139257526494,0,-0.170349236422324,0,0,-0.135353361038954,0,0,0,0,0,0,0,0,0,0,0.172666033347393,-0.256325443034379,0,0,0.589936800109853,0,0,0,0.289440412134244,0,0,0,0,0,0,0,0,0.0800045375041597,0,0.0326059148218765,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.290087522674498,0,-0.0369590717681477,0,0,-0.096359010448549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057701774666419,0.39193807961889,0,0,0,0,0,0.0457670721800575,0,0,0,0.0373850072529366,0,0,0.464259886360648,0,-0.214126468277331,-0.0179402233025688,0,-0.0445109557834795,0
X601688.CH.EQUITY,0,0.0721704643719501,0,0,0,0,-0.136742041769243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111222688088589,0,0,0,-0.03916389667442,0.110470188083679,0.337250954479506,0,0.14291949514176,0,0.209963528651702,0,0,3.46944695195361e-18,0,0,0.340239982316293,0,0,0,0,0.0524821898959969,0,0.0661764097824754,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0606409672477693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639023818363401,0,0,0,0,0,0,0,-0.011453407521102,0,0.271551413568203,0.0110386059861429,0,0,0,0.167203311600071,0,0.00102652852641409,0,0,0,0,0,0.0259863484527738,0.128174556401207,0.0172541341039247,0.0601244167507632,8.67361737988404e-19,0,0,0,0.0316367928622986
X601318.CH.EQUITY,0.13886113979498,0,0,0,0,0,0,0,0,0.00113106616096029,0,0,0,0,0,0,-0.129499641966289,0,0,0,0,0,0,0.00936750283642123,0,0.129617784156281,0,0,0.165329666275869,0,0,-0.0563666772741029,0,0,0,-0.0867956575987232,0,0,0,0,0.154519303887796,0.313176785289577,0.234948635308838,0,0,0,0,0,0,-0.106046099772257,0.00364678121633142
X601319.CH.EQUITY,0,0,0,0.375789448234564,0,0.138089440411044,0,0,0,0.416665733213756,0,0,0,0,0,0.00479942962435179,0,0,0,0,-0.0382781984124185,0,-3.46944695195361e-18,-0.067323606294911,0.184423946771856,0,-0.111808351121961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289416671089394,0.216072587870278,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.154124258141089,0,0,0,0,0,0,0.00188628659358151,0,0,0.0518624380610427,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0377250592338766,0,0.0318025274032307,0,0,0,0,0,0,0,0.0915223298911239,0,0,0.0924827765752777,0,0.245398527641003,0.349270981226064,0,0,0,0,0,0,0,-0.0507439222044988
X601601.CH.EQUITY,0.0181742371370472,0,0,0,0,0.0856658032443006,0,0,0,0,0,0,0,0,0,0,0.0291682248236458,0,0,0,0,0,0.0622677689578653,0,0,0,0,0,0,0,0,0,0,0,0,0.0956128644107929,0,0,0.262907149289147,0,0.322704866206632,0,0,0,0,0,0,0,0,0.0694364455899612,0
X601628.CH.EQUITY,0,0,0,0.0476227151478628,0,0,0,0,0,0,0,0,0,0,0,0,0.0232111699750545,0,0,0.111589916953729,0,0,0.00477624679989399,0,0,0,0,0,0,0,0,0.248175220499745,0,0,0,0,0,0.0503672047994389,0.224706200023913,0.154714440538067,0.0676809504226484,0,0,0,0,-0.130856721283822,0,0,-0.0040126643764383,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.102102383873562,0,0,0.168784479712912,0,0,0,0,0,0,0,0,0.041318516605428,0,0,0,0,-0.405356157603353,0,0,0,0.123038741259377,0,0.119533696006614,0,0,0,0,0,0,0,0,0.325967904993141,0,0,0,0,0,-1.73472347597681e-18,0,0.0894105830585935,0.186370409464622,0.274841758694166,0,0.0155972026780323
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.215928487801912,0,0,0,0,0,0.127565938849649,0.00799279882643742,0,0,0,0,0,0,0.233490482337087,0,0.0494646391362574,0,0,0,0,-0.0269945580203014,0.0137614732973987,0.158482144592987,0,0,-0.391636309690806,0,0.283885169721504,0,0,0,0,0,0.0549856610674106,0,0,0,0,0.513379790097878,0,0,-0.0220920110271498,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.14595928883842,0.0820464559192356,0,0,0,0,0,0,0,0,0.0448503931717995,0,0,0,0.100883413274152,0,0,0,0,0,0,0,0.0288651621881792,0.0952817657286351,0,0,0,0,0,0,0,0.0612342199536988,0,0,0,0.050554053985122,0,0,0,0,0,0.237390541292815,0,0,0.13152296966178
X600048.CH.EQUITY,0,0,0.25597314564932,0,0,0,0,0,0.122506114358344,0.178726247982386,0,0,0,0,0,0,0,0,0,0,-0.141349116691726,0,0,0,0,-0.0719084337741232,0,-0.0667583289949036,0,0,0,0,0,0,0,-0.00483640619908076,0,0,0,0,-0.0548758993617267,0,0,0,0.169415349815122,0,0,0.112871291635216,0,0.041498580641556,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.159397569161553,0,0,0,0,0,0,0,0,-0.193956502940313,0,0.375578975888511,0,0,0,0,0,0.159525820920824,0,0,-0.0569830595199411,0,0,-0.0486483364739148,0,0,0,-0.117054128729453,0,0.0282415789664593,0,-0.101789387765449,0,0,0,0,0.107015486138681,-0.0523571134924074,0.402074907540705,0,0,0.228696887067254,0,0
X2007.HK.EQUITY,-0.28662359122061,0,0,0,0,0.0320745068050884,0,0,0,0,0,0,0,0,0.095764327625483,0,0,0,0,0,0,0,0.123419324547194,0,0,0,0.0692132210640292,0.146443919028942,0,1.73472347597681e-18,0,0,0,0.242906984371352,0,0,0,0,0,0,0,0,0,0.456275574369992,0.0222208253615084,-0.135902907591641,0,0.667288163323989,0,0.266234086441385,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0688284821767773,0,0,0,0,0,0.212063489061106,0,0,0,0,0,0,0,0,0,0.295359240001731,0,0,0,-0.103485237221157,0,0.366747784101809,0,0,0,0,0,0,0,0,0,-0.328696676839823,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893029476209078,0,0,-0.0793698940672266,0,-0.227787220834772,0.121327793877796,0,0,0,0,0,-0.0195126666970984,0.1002415305824,0,0,0,0,0,0,0,0.242300143320417,0,0,0,0.0404859701471894,0.339097654309623,0.320660984282384,-0.268949102044057,0,0,0,-0.240489679360952,0,0
