,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.947508098461933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268497032911516,0.059053470549911,0,0,0,0,0,-0.0288242675521156,0,0,0,0,-0.0113045398337823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21473379647643,0
X601229.CH.EQUITY,0.0634247478805707,0.0257901659324929,-3.46944695195361e-18,0.283670627058209,0,0.0520689769276043,0,0,0.20613716484027,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.21054473798434,-6.93889390390723e-18,0,0,0,0,0.0159759790413783,0,0,0,0,0,0,0,0,0,0,0.0263679512654953,0,0.0265463668665063,0,0,0,0,0,0,0.0272959438352414,0,0,0,-0.0358937584341482
X601288.CH.EQUITY,0,0,0.0500428297456747,0,0,0,0,0,0,0,0,0,0,0,0.140744151922499,0,0,-0.0421684885663501,0.41668757521918,0.248383497562237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204373312963149,0,-0.018356870502578,0.11777031055634,0,0,0,0,0,0,0,0,0,0,0,-0.0393011784140388
X601328.CH.EQUITY,0,0,0,0,0.108745330093174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255810885800856,0.308193120150987,0,0,0,0,0.280235793704311,0,0,0,0,0.0159683698362784,0,0,0,0,0,0,0,0,0,0,0,0,0.0424068644724931,0,0,0,0,0,0,0.0295184248135804,0
X601398.CH.EQUITY,-0.0292924567000955,0,0,0,0,-1.73472347597681e-18,0,-0.0121072582059369,0,0,0,0,0.0524643239325073,0,0,0,0,0,0.34215139548329,0,0,0,0.111103356521257,0.0943700862531248,0,0,0,0,0,0,0,0,0,-0.0344238863567162,0,0,0,0,0,0,0,0,0.197294497153532,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.214499653411704,0.251096744199731,0.0157694444721525,0,0,0,0,0.13024255877016,0,0,0,0.0603689111056881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505631730637507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0644808383616739,0,0.0158465629176619,0,0,0,0,0,-0.00899111150288588,0,0,0,0,0,0,0,0,0,0,0,0.147203090374513,0.280940206915824,0.162211130376872,0.151884438868918,0.111595550310297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247693940762209,0,0,0,0,0,0,0,0.048508885812784,0
X601838.CH.EQUITY,0,0,0,0.0492916574250934,0,0.117617942051857,0,0.362673334287304,-0.309258139350913,0.171656691620872,0,0,0,0,0,0.255265276979799,0,0,0,0,0.115909367028323,0,0,-0.0871745914940273,0.0831521647223776,0.0126660772683247,0,0.0454503935203731,0,0,0,0,0,0,0,0,-0.0983615407748829,0,0,0.121085049762186,0,0,-8.67361737988404e-19,0,0,0,0,0.000414025278401343,0,0,0
X601939.CH.EQUITY,-0.0761566433902134,0.152161706763133,0,0,0,0,0,0,0,0,0.0796722544250496,0,0.116931212081746,0,0.37421083382918,0,0,0.0305719355585834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386458283571951,0.0169263868465316,0,0,0,0,0,0,0,0.153076105978428,0,0,0,0,0,0.157785705793721,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.329303306558345,-0.0111155151884142,0,0,0.147929734994016,0.332673201267586,0.192171705095899,0,0,0,0,0,0,0.0119598807680325,0.00772999302200853,0.231645452212387,0,0,-0.0210071649028476,0,0,0,0,0,0,0,0,0,0,0,0,0.154142884576594,0,0,0,0,0,0,0,0,-0.132083441127685,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0242363382495796,0,0,0.17143825018926,0,0.376210829593308,0.128951718113205,0,0,0.100260467600192,0.027873794585325,0.116727567548534,0,0,0,0.0235436777929991,0.0168863823475816,0,0.206994803080424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989523405430653,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0842090109267938,0,0,0,0.153211049244105,0,0,0.0626895232773466,0.0716899115815809,0,0.0940553672949327,0,0,0.20513746946682,0,0,0,0,0.245673274223688,0,0,0,0,0,0,0.0680827942697325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114305683776518
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344580111642238,0,0,0,0,0.0697543263992999,0.447386904226687,0,0,0.296723864213249,0,0,0,0.0669726954413761,0,0,0,0,0,0,0,0,-0.0575992635486216,-0.101430194759794,0,0,0,0,0,0.0216298332654931,0,0.129231334451952,0,0,0,0,0
X601916.CH.Equity,0,0,0,-3.46944695195361e-18,0,-0.0144347305234081,0,0,0.127730766542413,0,0,0,-0.0717496999275927,0,0,0.253722015710549,0,0.0409491672032673,0,0.207588506893767,0,0,0.0910526262110293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779103142502505,0,0.0293229095660435,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.117435210283194,0,0,-0.217214538795708,0.0226424122366689,0,0,0,0,0,0,0,0,0,0,0.013743079449023,0,0,0,0.277673142092198,0,0.396049397198345,0,-0.0146849245743701,0,0,0,0.0979325680733778,0,0,0,0.0363079515307414,-0.114749100207764,0,0,0,0,0.790625182707163,0,0,0,0.0778347128395151,0,0,0,-2.16840434497101e-19,0,0.037196068889436,0.104273446591683
X11.HK.EQUITY,0,0,0,0,0.385309101322465,0.139580507057381,-0.14672320379125,-0.0484704843350543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135256693914318,0.031430573135433,0,0.00659768634822335,0.0540083378934498,0,0,0.214097130364424,0,0,0,0,0,0,0,0.015868346251526,0,0.0331087252922242,0,0,0,0,0,0.0800912622211141,0.196326747188179
X2388.HK.EQUITY,0,0,0,-0.0239874348519797,0.0589337343291326,0,0,0,0,-0.057041110890575,0.175522374505826,0,0,0,0,0,0,-0.0213604229479897,0,0,0,-0.0432988195115448,-0.0338082196468353,0,0,0.459325730685634,0,0.171075600146261,0,0,0,0,0,0,-0.0449797686603502,-0.108603100482604,0,0,0,0,0,0,-0.0939404090567881,0.206774536165631,0,0.0125853999273818,0,0,0.0949223296898941,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.107195124373913,0,0,0.0369827252109576,-0.0333549856613956,0,0,0,0.0797224869892936,0,0,0,0,0,0,0,0.19555318413756,0,0,-3.46944695195361e-18,0.30645528944427,0,-0.186888349750488,0,0,0,0,0,0,0,0,0,0,0,0.091062272942229,0,0,0.00384926561544191,0.096370714254802,0,0,0,0,0.271786103875375,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749427445772856,0,0,0.0184912370980254,0,0,0,0,0,0,0,0.0270773358791181,0,0,0,0,0,0.356489480756963,0,0,0,0.293759733154776,-0.0533420721754762,0,0,0,0,0,0,8.67361737988404e-19,0,0.0269803885206949,0,0.245807248987206,0,0,-0.0237828528814561,0,0
X2884.TT.EQUITY,-0.125095103989867,0,0,0,0,0,0,0,0,0,0,0,0,0.0505973795580823,0,0,0,0,0,0,0,0,0,0,0,0.129595522699104,0,0,0.0887267039842902,0,0,0.10849393659273,0,0.26377667145632,0,0,0,0,0.167788219676242,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00465082668016456,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527871245904988,0,0,0.159078400461295,0,0,0,0,0,0,0,0.0724779623408224,0,0,0,0,0,0,0,0,0,0,0.156720703727244,0.345533154639676,0,0.272700204870747,0,0,0
X2891.TT.EQUITY,0,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0.0285533628710345,0,0.102959489432186,0,0,0,0,0,0,-0.0804516677158522,0,0,0,0,0,0,0,-0.113985626914331,0,0,0,0,0,0.106558549508859,0,0,0.245615238467432,0.340302116370174,-0.0424353458685936,0,0,0,0,0,0,0,0.0734008676906424,0.0626652932683765,0,0.160831177219725,0,0,-0.106491651524926,0.132297309230228,-0.0650194031758519
X2892.TT.EQUITY,-0.024607688358545,0,0,0,0,0,0,0,0,0,-0.0890992727839073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100663726391262,0,0.0792258898467799,0,0.496983312253705,0,0.069602085863823,0,0.0390146856677932,0,0,0,0,0,0,0.257687689168719,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0546980795170973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101973528188326,0,0.133448682682043,0,0,0.0305781460902363,0.400703639479517,0,0.194203981754278,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0718002297236508,0,0,0,0,0.241707722875072,0,0,0,0
X600030.CH.EQUITY,0,0.0125985278828121,0,0,0,0,0,0,0.172599894080483,0,0,0,0,0,0.297480241008778,0,0,0,0,0,0,0,0,0,0,0,0,-0.117771945879045,0,0,0,0,0,0,0,0,0,0.388319929387742,0,0,0,0,0,0,0,0,0,0,-0.16404639337299,-0.277129965087629,0
X600837.CH.EQUITY,0,0.0637009938256116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886560813135012,0,0,-0.0883837912492883,0,0,0,0,0,0,0,0,0.00478645510450156,0,0,0,0.177360900793451,0.607346394263563,0,0,0,0,0.18644845828194,-1.73472347597681e-18,0,0,-0.00964089980869702,0.0742758758047743,0,0,0.121036095863264
X601211.CH.EQUITY,0,0,0,0,0,0,0.0271840356700038,0,0,0,0.0951043220224106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206357005141526,0,0.545188059612584,0.113849698949869,0.0422135227866143,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592433143755671,0,0,0,0,0,0,0,0,0,0.0645659613659771,0,0,0,0,0,0,0,0,0.402424497496633,0,0.55977493061966,0,0,0,0.108350548039001,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00112392962794284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677107175766695,0.236876422799263,0,0,0,0,0,0.186000757428144,0,0,0,0,0,-6.93889390390723e-18,0.0752148269835646,0,0,0,0.196236883373001,0,0,0.0630971927102565,0,0,0,0,0,0.0168819818502105,-0.0245724858014957
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147302734633694,0.0808060325993312,0,0,0.0500657715292448,0.0433300962873852,-0.015298406431516,0,0,0,0,0,0,0,0,0,0.207823612083815,0.0532800449713305,0,0.232313348137089,0,0.0629506791816798,0,0.0329384316604471,0,-0.0785633708324552,0,0,-0.014298012138067,0,0,0
X601336.CH.EQUITY,0.0428439961506263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181061288049439,0,0,0,0,-0.0685261380595085,0.133403101486328,0,0,0,0,0,0,0,0.0898491955233511,0,0,0,0,0,0.0813684173683577,0.146689713128874,0,0,0.432809632124056,0.320006917998113,0,0,0,0,0,-0.0358798437443463,-0.0840688483629031,0.131313011279976
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598907823054972,0.173227591575471,0,1.38777878078145e-17,0,0,0,0,0,0,0.12804684031376,0,0,0,0,0.0880201461482506,0,0,0.068790024200669,0,0,0,0,0.215391075400671,0,0.143869991533532,0,0,0,0,0,0,0,0.327821326316018,0,0.090377935660707
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160390163571897,-0.0857658430343467,0,0,0,0,0.00606849778524502,0,0,0,0.136440272948807,-0.00739219504601747,-0.0571518906067237,0,0,0,0.2252592469857,0,-0.0102905718829493,0,-8.67361737988404e-19,0,0,0,0.473569736470629,0,0,0,0,0.36251796525249,0,0,0,0.144429347020606,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142498086161176,0,0,0,0,-0.0452029760026594,0,0.578956626680541,-0.577302326227017,0,0,-4.33680868994202e-19,0,0.0611841370524467,0,0,0.17113897548569,0.206550947476132,0,0.340178508705461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186984830834075,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0749414917811837,0,0,0.0646783600755731,0,0,0,0,0,0,0,0,0.0785451474526472,0,0,0,0,0,0,0,0.307874425043015,0,0,0,0.0419112076518052,-3.46944695195361e-18,0,0,0.064651644629754,0,0,0,0,0,0,0,0,0,0,0.178668676177661,0.175584242017934,0.265115477568036,0,0.0600799807864275,0
X2882.TT.EQUITY,-0.0499942556906752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344428697677708,0,0,0,0,0,0,0.0319973227112415,0,0,0,0,0,0,0,0,0.0572709392881937,0.214944310923268,0,0,0,0,0,0,0.0517303875519894,0,0,0.0373055323605162,0,0.436687452355796,0,0.117531145763127,0,-0.059147804443517,0,-0.187025009602596
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673780587790701,0,0,0,0,0,0,0.0396963993109005,0,0,0.00229967160438976,0,0.319860455825016,0.115314833160219,0.0360161576140717,0.141249640279997,0,0,-0.0428415806103918,0,-0.0785193653155843,0,0,0,0,0,-0.0977770573488942,0,0.186482062894186,0.128369638723926,0,0.0190163560166261,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.248724239406868,0,0,0,0,0.0672008357005353,0,-0.0524590512461641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240444158383006,0,0,0,0.213168362754404,0,-8.67361737988404e-19,0,0,0,0,-0.169875773453541,0,0,0,0,0,0.0791779986113523,0,0,0,0,0
X000002.CH.EQUITY,0,0.00549485040758127,0,0,0,0,0,0,0,0.0634955106246671,0,0,-0.0818525837900847,0,0,0,0,0,0.0827233845122167,0,0,0,0,0,0,-0.130833727968129,0,0,0,0,0,0,0.100747814887238,0,0,-0.0288892067218763,0,0,0.224358973835739,0,0.0472143253029205,0.28367659187309,0,0,0,0,0,0.0694396529115627,0,0,0
X267.HK.EQUITY,0,0,0,0,0.273247509030076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121333519118516,0.204852485421604,0.0257460414590222,0.164582430581834,0,0,0,0,0,0.0988080142530439,0,0,-0.0457678728990306,0,0,0,0,0.0569228868426579,0,0,0,0,0,0,0.029193931468462
macro_return_add,0,0.11620170648295,0,0,0,0,0,0,0,0,0,0.0399499975910385,0,0,0.103099563002259,0,0,0.0499630311538307,0,0,0,0,0.0179264056913094,-0.210406857387685,-0.228419470275774,-0.144400030423544,-0.363157829438228,0.469385537930749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373609931353496,0,0,0,0,0
