,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.431160887518187,0,0,0,0,0,0,0,0,0,0,0,0.150356268042766,0.100252906728434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109664212670754,0,0,0.0658981420004156,0,0,0,0.0655234769675423,0,0,0,0,0,0,0,0.0403823961574854,0.0844888495550559,0,0,0.0697399894168121,0
X601939.CH.EQUITY,0,0,0,0.0899538091149845,0,0,0,0,0.0860968061820662,0.261855238867646,0.101261753938528,0,0.34810736533919,0,0,0,0,0.30313914641434,0,0,0,0,0,0,0,0,0,0,0,0,0.0451403248673252,0,0,0,0.0752690994040207,0,0,0,0.132409474814492,0,0,0,0,0,0,0,0,0,0.0692973284663406,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,-0.0438771893425383,0.380309011536654,0.389213059422321,0.134122763670127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154439118849904,0,0,0.0138018855521549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00268031180856265,0,-0.0658608067705698,0,0
X601998.CH.EQUITY,0,0,0.130181417007922,0,0,-0.0136981772939036,0,0.342228846089117,0,0,0.214589437657137,-0.0474655699162668,0.0920227734415338,0,0,0.00976252892335832,0,0,0,0,0,0,0,0,0,0.138620171231105,0,0,0,0,0,0,0,0,0,0.124111352398206,0,0.228237498587371,0.254068058860233,-0.0674039937539515,0,0,0.0188010489955423,-0.0919519570537715,0,0.012842232711912,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.298645354436732,0.472453397404662,0,0.0434653402689479,0.192863344019306,0,0,0,0.44621172341707,0,0,0,0,0,0,0,0,0.201504363773801,0,0,-0.416801904107774,0,0,0,0,0,0,0,-0.0405634358813608,0,0.0718336918418167,-0.0472430228987689,0,0,0,0,0,0,0,0,0,0,0,0.239010851980041,0,0.0188904317299346,0
X11.HK.EQUITY,0,0,0,0,-0.0428338783913695,0,0,0,0,0,0,-0.11203244866856,0,0,0,0,0.0804276123886149,0.570630929088435,0,0,0,0,0,0,-0.0150624835638551,0,0,0,0,0,0,0,0,0,0.0671088855707102,0.0657599852513563,0,0,0,0,0,0,0,0,0.0149295687678594,0,0,0.204805406752269,0.132836754219881,0,0
X2388.HK.EQUITY,0,0,0,0.142276874499127,0,0,0,0,0,0,0,0,0,-0.0327237621515762,0,0.474015920171792,0,0.18068791235251,0,0,0,0,0,0,0,-0.172167846529494,0,0,-0.0368803717046263,0,0,0,0,0,0,0,-0.00730422981945009,0,0,0.0234403707467958,0,0.0949266886125366,0,0,0.160897892255362,0,0,0,0,0.0456045495486401,0
X5.HK.EQUITY,0,0,0,0,0,0.141479433841859,0,0,0,0,0,0.0630704186491872,0,0,0,0.142035869996343,0.0321960019668161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272372880115631,0.0425269110852679,0,0,0,0,0,0,0,0,0,0,0,0,0.334744581224502,0,0,0,0.0158442404601719,0.166125661242659,0.131205551166192,0
X000166.CH.EQUITY,-0.0670698824124043,0,0,0,0,0,0.0101892257598445,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0857755252302988,0,0.300572886656765,0.109917352732048,0,0,0,0.227159969534457,0,0.318700068638467,0,0,0,0.0299097933620453,0,0,0,0,0,0,0.00896571958078907,0,0,0,0,0,0.0087756407963909,0,0,0,0,-0.113120083983199
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063821228135112,0,0,0,0.0221827204960985,0.396738824154509,0,0,0,0,0.269856280799669,0,0.0750077974496731,0.0547180412896859,0,0,0,0,0,0,-0.0425310916724253,0,0,0,0,0,0,0,-0.0517105772827187,0,0,0,0,0,0
X002736.CH.EQUITY,-0.105454229747363,0,0.00337647147634875,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.106775838899461,-0.0493951832484082,0,0.1779677457565,0,0,0,0,0,0.279872415650251,0,0.203667692387371,0,0.139896125618884,0.236172616755334,0,0,0,0,0.0391586435928608,0,0,0,0.0478691481056367,0,0,0,0,0,0,-0.239952397852998,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379494465643561,0,0,0,0,0,0,0.383966749599345,0.0114127160708248,0.0133074345561585,0,0.00544563274639445,0,0,0,0.145247070561334,0,0,0,-0.00567257952711543,0,0,0,0,-0.0632770214365261,0,0,0,0,0,0,0,0.0836084492434172
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282633326148004,0.0943088045793887,0,0,0,0,0.067051502244336,0.170967840575526,-3.46944695195361e-18,0.215275281265129,0.0246422433194558,0.00614848234700537,0,0,0.06020189105361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0409140872766677,-0.00108669811269837,0,0,0,0,0,0,0,0,0,0,0,0.126996333999672,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218032090815945,-0.0544044311094367,0,0,0,0,0,0.147374269920659,0,0.13613219728712,0
X600999.CH.EQUITY,0,0,0,0,0.117608495935815,0,0.0400576935413297,0,0,0,0,0,0.0421602549686721,0,-0.10652553163195,0,0,0,0,0,0.15683764516987,0,0,0,0,0.138734964577841,0,0.30666302489052,0,0,0,0,0,0,0,0.107098260904246,0,0,-0.0293646405113058,0.0283454673488473,0,0,0,0,0,0,0,0.108705671972256,0,0,0
X601066.CH.EQUITY,0,0.099178180824095,0,0,0,0,0.0455021542937875,0,0,0,0,0.0881287787967394,0,0.0118959531195944,0,-0.108714911696139,-0.10920977502843,0,0,0,0.16769702111741,-6.93889390390723e-18,0.563242667719336,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0856355216796136,0,0,0,0,0,0,0,0,0,0,0.0265213855022594
X601211.CH.EQUITY,0,0,0.0466171983404326,0,0,0,0,0,0.11079792131902,0,0.0746646813788847,0,0,0,0,0,0,0,0,0.0729697228854795,0.157169670516073,0,0,0,0,0,0,0.310049801048445,0.141662877638626,0,0,0.135634641066534,0,0,0,0.0331486440268768,0,0.0450097218086085,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.278140768113583,-0.00975803628050966,0,0,0,0,0,0,0,0,0,-0.121743488379476,0,0,0,0,0,0,0,0.28126848408495,0,0,0,0.442898922970905,0,0,0,0,0,0.0432950837276141,0,0.0629458758042192,-0.0375075280215887,0,0,0,0,0,0,0,0,0.0125791080951581,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0246905948398561,0,0,0,0,0,0,0,0,0,0,0,-0.0786559226844473,0,0.166939404967635,0,0.030476433717966,0,0.0963450941414911,0,0,0,0.329581002828216,0,0,-0.0221320954325804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629315708256743,0,0,0,0,-0.0263498959876779,0
X388.HK.EQUITY,0,0,0,0,-0.357297703806112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788166808695095,0.207600576081783,0,0,0,0,0.156648578442448,0,0,0.179861104314118,0,0,0,0.0564130846768508,0,-0.139437019065832,0.332626067008837,0,0,0.142777173024177,0,0,0,0,0,-0.0836127098443139,0.13270374767035,0,0,-0.258508426758123,0,0
X601318.CH.EQUITY,0.127071112677694,0,0.188472785383375,0,0,0,-0.163730612380678,0,0,0,0.189556062606398,0.0956434611517343,0,0,0,0,0,0.19014469342661,0,0,0,0,0.140783476857803,0.0181861797958519,0,0,6.93889390390723e-18,0,0.0676641363216559,0,0,0.0766994629963455,0,0.112164584885645,0,0,0.03264553467889,0,0.0153969792864256,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.15838446886015,0,0,0,0,0,0,0.0145962451085758,0,0,0,0.177704983835241,0,0,0,0.0734917655555485,0,0,0,0.0412584868591663,0,0.122055336528157,0,0,0,-0.00969860414769564,-0.0274170186323075,0,0,0.0775519408792087,0,0,0,0,0,0,0,0,0.05727611991894,0
X601336.CH.EQUITY,0.0395038266936085,0,0,0,0,0.0154625423556109,0,0,0,0,0,0,0,0,-0.133677499666165,0,0,0,0.0553708779458858,0,0,0,0,0,0,0,0,0,0,0,0,0.199599195233605,0,0.129371653337797,0.490949743536054,0.0117398113591291,0,0,-0.145158435146978,0.119466551624734,0.0968500697757959,0,0,0,-0.0441360671684225,0,0,0,0,0,0
X601601.CH.EQUITY,0.072175497601744,0.095693043271627,0,0,0,0,0.163916131052811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401613938873869,0,0,-0.0267611641521009,0,0,0,0,0,0.0942630437867822,0.537263087403963,0.0744987362571129,0.0106581452671106,0,0,0,0,0,4.33680868994202e-19,0,0,0.00375526828754019,0,0,0,0.154067943722698,0,0,0,0,0.0682861749070755
X601628.CH.EQUITY,-0.0249998168940409,-0.12729360635426,0,0,0,0,0,0,0,0.0640883735883127,0,0,0,0,0,0,0,0,0,0,0,0.164852380415424,0,0,0,0,-0.0216134818406199,0,0,0,0,0,0.469265313673029,0,0,0,1.73472347597681e-18,0,-0.0910572404836766,0,0,0,0,0,-0.00380440181658583,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0737733473658591,0,0,0,0,0,0,0,0,0,0,-0.0583699857737474,0,0,-0.0926813388525274,0.156226849311397,0,0,0,0.0868723800436617,0,0,0,0,0,0,0,0,0,0.155753742516134,0,0,0,0,0,0,0,0.223547055030899,0,0,0,0,-3.46944695195361e-18,0,0,0.178411166257539,0,0.0516004009232467,0.121758589420094,0.244919638219543,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.127117005807459,0,0,0,0,0,0,0,0,0.0403677761104301,0.0219009695352381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466154098833138,0,0,0,0,0,0,0,0.0131616247942571,0,0.257706620510866,0,0,-0.244715629954225
X2882.TT.EQUITY,0,0,0.10850675175733,0,0,0,0,0,0.0458049816372634,0,0,0,0,0,0,0.12716069705129,0,0,0,0,0,0,0,0,0,0,0,-0.193535194319433,0,0,0,0,0,0,0,0.216054649316822,0.423447949680619,0,0,0,0,0,0,0,0.0714608167225508,0,0.0897601899494229,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.080906209404687,0.296216696982524,0,0,0,-0.0814144092190551,0,0,0,0,0.130563509181392,0.0658048765784644,0,-0.0243097426813616,0,0.229319665549738,0,0,0,0,0,-0.218047566777445,0,0,0,0,0,0,0,0,0,-0.104272297104792,0,0.0433929023666172,0,0,0,0.569546639422107,0,-0.0673974318035291,0,0,0,0.086871015572183,0,0.14219935864227,0,0
X001979.CH.EQUITY,-0.0997589829916977,0,0,0.193395297904414,0,0,0,0,0,0,0,0,0,0,-0.103988640305553,0,0,0,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,-0.0613694219283809,0,0.0320703295495792,0,0,0,0,0,0,0,0.478531657019256,0.199572342453429,0,-3.46944695195361e-18,0,0.111964984980057,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.100922039901524,0,-0.0375541898097114,0.257315046585345,0,0,0,0,-0.125689156531269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170715381946033,0,-0.0465913197668673,0,0,0,0.347863419299242,0.116993121722984,0,0,-0.0523583845657032,0,0,0.345154305386402,0.126204431430681,0,0,0,0,0,0,0,0.0888261209886889,0,0,-0.137796118086623
X1109.HK.EQUITY,0.0741702901726788,0.0756882510526244,0,0,0.054609954632214,0,0,0,0,0,0,0,0,0,0,0,0.0154342932925871,0,0,0,0,0,0,0,0.118019381083211,0,0,0,0,0,-0.115147286492691,0,-0.06713237288255,0,0,0,0,0,0,0.209061388498228,0,0,0,0,0,0,0.0108729374696113,0.0853438627055002,0.353887322488683,-0.0189583869950586,0.238302462745187
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148778536553272,0,0,0,0,0,0,0.106668132370782,0,0,0,0,0,0,0,0,0,0,0,-0.0405826572002116,0.030055054873479,0,0,0,0,0,0.0798954022978472,0.0385031836300062,0.254140693407545,0,0,0,0,0,0.0681990074039139,0,0,0,0,0,0.0649341380538148,0
X12.HK.EQUITY,0,0,0,-0.0992613543510241,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.222417686980822,0,0,0,0.187939960880656,0,-0.0415422033556937,-0.144004591854309,0,0,0,-0.161560077214336,0.104551987291484,0,0,0.128055078380919,0,0,0,0,0,0,0,0,-0.0279683839690087,0.147132312961014,0,0,0,0.48303919071492,0,0.123998489429055,0,0,0.106474182161212,0,0,0
X16.HK.EQUITY,0,0,0,0.0700452279141469,0,0,0,-6.93889390390723e-18,0,0,-0.0430189693935519,0,0,0,0,0,0.0780849816269992,0,-3.46944695195361e-18,-0.529070352659428,0,0,0,0,0,0,0,0.0573423295073707,0,0,0,0,0,0,0,0.0408897287745995,-0.0877115201673316,0,0,-4.33680868994202e-19,0,0.0421297502587735,0.52887700495759,0.226420569117574,0,0.0897416234134493,0,0,0,0.0502165081573248,-0.00103182075830918
X1997.HK.EQUITY,0,0,0,0,0,0.0916393448664296,-0.0295516547948895,0.0872565051707488,0,0,0,0,0,0,0,0,0,0,0,0.288895739952938,0,0.156447652309968,0,-0.0268097417335181,0,0,0,0,-0.406717145944526,0.20877741292381,0.0777256749545063,0,-0.06474011759948,0,0,0,0,0,0,0,0,0,0,0.0130169205126815,0,0,0.249126990236277,0,0.0639610243841768,0,0
X2007.HK.EQUITY,0.102842951485166,0,-0.127403099922348,0,0,0,0,0,0,0,0,0,0,0,0.14626549269477,0,-0.0483289172427578,0,0,0,0,-0.141254942857637,0,-0.018974004684445,0,0,0,0,0,-0.0475018308559021,0,0,0,0,0,-0.0329954177876598,0.126862767850244,0,0.291715335543375,0,0.0764661457991609,0.0610403197020362,0,0,0,0,0,0,0.192695461140329,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.126047837241116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128138489760587,0.141853894715914,-0.204301080890738,0,0,0,0,0,-0.00992790067329353,0,0.067001188061734,0.206542748059702,0.19924208159801,0,0,0,0,0,0.0966683096965419,0,0.459013872309695,0.00958550738689085,0,0,0,0,-0.476686148832424,-0.100243473465236
X688.HK.EQUITY,0,0,-0.186655849112682,0,0,0.0425621401530703,-0.0879526875155171,0,0,0.46938376556869,0,0.0898481458110638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.400804558312517,0,0,0,-0.00799298908733463,0,0,0,0,0,0,0,-0.130659295638172,0,0,0,0.392306914532679,0,0,0,-0.0376182688853659,0.312254693948433,-0.0281840258622773,0,-0.122113540425986,0
X823.HK.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557883541927705,0,0.10537647345391,0,0,0,0,0,0.0562083360230125,0,-0.253028920236215,0,0,0,0.0196085056930102,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0900151104623673,0.239093041096009,0.24425877741427,0,0,0.0368041974350129,0.00652067118593822,0,0,0
macro_return_add,0.451149820169162,-0.591353965934862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120946616622884,0,0,0,0.217369321342832,0,0,0,0,0,0,0,-0.0978572721068535,0,0,0,0.0835225490849466,0,0,-0.0794253176193316,-0.145057323489257,-0.0981232805728877,-0.306383265822587,0,0,0,0,0,0,0,0,0,0,0
