,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0123463921372389,0,0,0.115432823042648,0.0339635763865271,0.0325168291889694,0,0.00459864817972131,0.422169369226516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205337459787113,0,0,0.0679165801890592,0,0,0,0,0,0,0.053109465826545,0,0,0.0884505950655616,0,0,0.00431700252928731,0,0.0379616146080937,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.111610732982755,0,0,0,0.316746370257961,0,0,0.0144660069438453,0,0,0,0.0307187200265035,0.202949746262318,0,0,0,0.0176249293298543,0,0,0,0,0,0,0,0,0,-0.0164608398843703,-0.0222632499132301,0,0,0,0,0,0,0,0,0,0.145805586588475,0,0.0142754628697107,0.0616565830646981,0,0,0.287936380412957,-0.0818775038036562,0
X600000.CH.EQUITY,0,0,0,0.0179323314930827,0,0.126631812870758,3.46944695195361e-18,0,0,0,0,0.463124990062218,0,0.0497622575066227,0.240457762221617,0,0,0,0.0136721586831941,0.0755916957959348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132549929064381
X600015.CH.EQUITY,0,0,0.0104263151389333,0,0,0,0.0862294454996767,0,0,0,0.227958225509606,0.149008527883207,0,0,0,0,0,0,0,0.00319560674175171,0.0148525946893607,0,0,0,0.39721110889122,0,0.204590420879586,0,0,0,0,-0.0295054558266911,0,0,0,0,0,0,0,0,0,0.0936069308480151,0,0,0,0,0,0,-0.0967806007905885,0,0
X600016.CH.EQUITY,0.0594148506716088,0,0,0,0,0.037304695521159,0,0,0,0,0,0,0,0,0.00485793552086688,0.349322452164734,0.0580615466190054,0,0,0,0,0,0,0.298430887709461,0,0,0,0,0,0,0,0,0.0857222175605289,0,0.0167795579786213,0,0,0,-1.73472347597681e-18,0,0.0530868858263231,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.492897533578683,0.131392811632191,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.108916142440563,0,0,0,0,0,0,0,0,0,0.147768069434331,0,0,0.00370004108122586,0.0474852124546663,0,-0.0129480811565373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143419833646613,0
X600919.CH.EQUITY,0,0,0,0.0735446762816348,0,0.0601485549782123,0,0.506921530746878,0.104423864104301,0,0,0,0,0.0941978499637781,0,0,0,0,0,0.107843634312733,0,0,0,0,0,0,0,-0.0479702473683768,0.112001762236511,0,0,0,-0.127580097545362,0,0,0.0249778531867514,0,0,0,0,0,-0.0495211744633926,0,0,0,0,0,0,0,-0.046816113892717,-0.0105740552090692
X600926.CH.EQUITY,0,0.266646153399679,0,0,0,0,0.431212977095457,0,0.00401286473455575,0,0,0,0,0.103334164532456,0,0,0,0.216996999640714,0,0,0,0,0,0,0,0,0,0,0.136631717222681,0,-0.0310585678995448,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-3.46944695195361e-18,0,0,0.0462064925442452,-0.0279760616610985,-0.163041815643258,0,0,0.0177572902454543
X601009.CH.EQUITY,0,0,0,0,-0.0438596351170025,0,0.291301422555593,0,0,0,0,0,0,0,0,0,0,0,0.0443461928425379,0,0,0,0,0,0.137677351611457,0,0,0.0570758610583557,0.0200596137723996,0,0,0.222486246134151,0,0,0,0,0,0,0,0,0,0.428190034961304,0,0,0,0,-0.296233884050803,0,0,0,0
X601166.CH.EQUITY,0,0.255070985944632,0.233672883405039,6.93889390390723e-18,0,0.00237177716999166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267491205353317,0,0,0,0,0,0,0,0,0.0319027532115106,0,0,0,0,0,0.168411804156891,0,0,0,0,0,0,0,0,0.100144192226133,0,0,0,0.0298818537793506,0,0
