,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.37052532581102,0,0,0,0,0,0,0.102224828308666,0,0,0,0,0,0.0441513191001773,0,0,0,-3.46944695195361e-18,0,0,0,0.0997791375179357,0,0,0,0,0,0,0.0555155619173315,0,0,0,0,0.222628150856016,0,0.0143816931498686,0,0.0310879067311486,0,-0.18725423721094,0,0.0781696462302243,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.236411655626813,0,0,0,0,0,0,0.00159933470856524,0,-0.0636073908835374,0,0,0,0.260459226935991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607547790837787,0,0,0,0,0,0.015694346301505,-0.103157758068767,0,0,0,-0.151004836487595,0,0,0,0,0,-0.0496884236222777,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.50765049124347,0,0,0,0,0.0537049871941187,0.0412805137477679,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.146818767009507,0,0,0,0,0,0,0,0,0,0,0,0,-0.330898998955649,0,0,0.0251369130649748,0.26530001698584,0.142893141929224,0,0,0,0,0,0,0,0.00297019761591332
X600015.CH.EQUITY,0.0323630619001081,0,0.13148236809702,0,3.46944695195361e-18,0,0,0.453775521955638,0,0,0,0.00694942821043531,0.0601137209150562,0,0,0.0497796008895378,0,0,0,0,0,0,0.18058828004496,0,0.106369833944336,0,0,0,0.0385596511449729,0,0,0,0,0,0,0,0,0,0,0,0,0.0720847653503321,0,0,0.0274019051465189,0,0,3.46944695195361e-18,0,0
X600016.CH.EQUITY,0,0,0.107420018201848,0.502278333432636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.282384280668305,0,0,0,0,0,0,0,0.354143837345149,0,0.0752051581853498,-0.072406363635065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656094083214173,0,0.292164304278858,0,0,0,-0.134493425572349,0,0.0313855112831018,0.0590810888805355,0,-0.156711945867825,0.239876758065585,0,0,0,0,0,0,0.0862618071518859,-0.0421490872815737,0,0.145765209880245
X601166.CH.EQUITY,0,0.16084009904018,3.46944695195361e-18,0,0,0,0,0,0,0.233563323681445,0,0,0,0,0,0,0,-0.0931656689375116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572937969985796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00401925208376369
X601169.CH.EQUITY,0,0,0,0.813546464426091,0,0,0,0,0,0,0,0,0,0,0,0.112911946042083,0,0,0,0,-0.253105523232361,0,0,0,0,0,0,0,0,0,0,0,-0.179059732392841,0,0,0,0,-0.0509655700411916,0.610502440415202,-0.299901450845249,0,-0.072374388610715,0,0,0,0,0.00157691371889788,-0.00570617839949961,0.145270729532396,0
X601229.CH.EQUITY,0,0.0242053395484411,0.236555888397194,0,0,0,0,0,0,0,-0.0424369990312036,0.434196222968095,-0.0693832062167924,0,0,0.0859747504071998,0,0,0,0,0,0,0,0.200255109452724,0,0.0135067313111756,0,0,0,0,0,0,0.146626544095779,0,0,0.212976298703122,0,0,-0.00363635714426523,0,-0.246067140634642,0,0,0,0,0,0,0,0,-0.0847882288774636
X601288.CH.EQUITY,0,0,0,0,0,-0.406698780766062,0.842760474245206,0,0,0,0,0,0.0870238762135048,2.77555756156289e-17,0,0,-0.190680907379944,0,0,0,0,0,0,0,0,0,0,-0.163788747871003,0,0,0,0,0,0.119875708720883,-0.107078088961738,0,0,0,0,0,0,0,0,0.0818759227371187,0,0,1.38777878078145e-17,0,0,0.368452711975603
