,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.688761629897745,0,0.0265108972200144,0,0,0,0,0,0,0,0,0,0,0,0,-0.223154842039148,0,0,0,-0.00378387712187636,0,0,0,0,0,0,0,0,0,0,0,0.113249910722457,0,0,0.0735009034627574,0,0,0,0,0,0,0.232503752661845,0,0,0.0824870404799218
X601398.CH.EQUITY,0.482194805670513,0,0.0392644698071989,0,0,0,0,0,0.468523230067335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171236772516695,0,-0.301930127003528,0,0,0,0,0,0,0.0116991215499047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227307315645526,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.431227618337614,0,0,0,0.0771166479251929,0,0,0,0,0,0,-0.268030123637205,0,0,0,0,0,0,0,0,0.0587185728913096,0,0,0,0,0,0,0,-0.00952211365687609,0,0,0,0.268889357730794,0,0,0.198104274674037,0.0910490704009369,0.0227850065280576,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.584875383831322,0,0,0,0,0,0,0,0,0,0.280839627258796,0,0,0,0.202960252630444,-0.0387922112256726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134149157407931,0,0,0,0,0,0,-0.225530766015113,0,0,0,0,0,-0.134617751963122,0,0.142075625812343,0,0.0567523704684552
X601988.CH.EQUITY,0.0339354342405911,0,0,0,0,0,0.148644524429199,0,0,0,0,0,0,0,0,0,0,0,0.188949301665523,0,0,0,0,0,0,0,0,0,0.059488767232219,0,0,0,0,0,0.0845536553910205,-0.000676015921912504,0.16097097365704,0,0.181529057670882,0,0,0,0,0,0,0,-0.0333903045053989,-0.0462264643117299,-0.234568175887789,0
X601998.CH.EQUITY,0.216125753561571,0,0,0,0,0,0.116512038044192,0,0,0.0626464036539437,0,0.292490113363882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085565440206775,0,0,0,-8.67361737988404e-19,0,0.153454713012608,0.0175749572829755,0,0,0,0,0,0,0.0966523267544023,0,0,0
X11.HK.EQUITY,0.00344260132388974,0.0589706596559398,0,0,0,0,0,0,0.0918758670575278,0,0,0,-0.0419059887951658,0,0.119968958345256,0,0,0.319851571007257,0.0808176978425074,0.365618257021069,0,0,0,0,0,-0.211954654908604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143199418020719,0,0,0,0,0.586988955095243,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.176437955045489,0,0,0,0,-0.278367841875805,0,0,0,0.336545247599278,0,0,0,0,0,0,0,0,0,0.502290818900497,0.250267049613419,-0.0629618181095706,0,0,0,0,0,0,0,0,0.112765057766618,0,0,0,0,-0.0172617228002207,0.0944349993178042,0,0.210392276236425,-0.123668748333163,0.654376867036304
X5.HK.EQUITY,0.0683570840015816,0,-6.93889390390723e-18,0,0,0,0.0732690067134533,0,0.135749174262519,0,0,0,0,0,0.0553565927847212,0,0.0353247647101907,0.0892583055484125,0,0,-0.121883804261392,0,0,0,0,0,0,0,0.0197756257991426,0,0,0,0,0,0.252895595854057,0,0,0,0,0,-0.153142076234818,0,0,0,0,0,0,0,0,-0.346146476210968
X000166.CH.EQUITY,0,0,0,0,0,-0.0649765679891918,0,0,0,0.0636696686972117,0,0,0,0.0107156586158651,0,0,0.1683769320018,0,0,0,0.12977457226456,0.436604761707715,0,0,0.117554458991987,0,0.288133619171118,0,0,-0.0547293542374917,0.0894729527566746,0,0,0,0,0,0,0,0,-0.0379879635927367,0,0,0,0.024077388213487,0,0,0,0,0,-0.0247787661075724
X002736.CH.EQUITY,0,0.163499446528025,0.0201595250001515,0,0,0,0,0,0.00191936119979147,0,0,0,0,0.00159166191910654,0,0,0,0,0,0.0107388185422374,0,0.388577328340588,0.373162921777941,0,0,0,0,0,0.024692982461656,0,0,0,0,0,0.0394340430896795,0.0773069825185522,0,0,0,0.000231749077008814,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0187158340231486,-0.151077373134132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472010962796174,0.299079407331721,0,0.13498759191122,0,0,0.0329120558306677,0,0.0577201094477039,0,0,0.14696693113166,0,0,0,0,0.0242072217859414,0,0,0,0,0,0,-0.0058933912960675,-0.0371835182453818,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.03663935059038,0,0,0,0,0.0200498997012853,0,0,0,0,0,0,0,0,0,0,0.0197419958619769,0,0,0,0.288241546657044,0,0,0.248393470655885,0.310489757143073,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376580734161372,0,0,0,0,0.0661269410148035,0,0,0.193187369073523,0,0.0144410829342635,0,0,0.456545674698046,0,0,0,0,0,0.125352099269801,0,0,0.0286662838906339,0,0.0395279470054249,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480923481931795,0,0.0632562794222281,0,0.0493444177167303,0.149189899701416,0.241527110889094,0.0287513636655949,0,0,0.0409833644919978,0.451886320529606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0665617380010229,-0.179914059407356,0.178495638885717,0,0,0,-0.355584992156229,0,-0.069656154812487,0.28746188356289,0,0.164360123437508,0,0.0106350053494745,0,0,0,0.351085605717638,0,0,0,0,0,0,0,-0.00580240082852238,0,0,0,0,0,0,0,0,0,0,0,-0.12444230845743,0.293043467374913,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0.0125306874849278,0.0304489718283944,0.00366404758979511,0,0,0,0,0,0,0.0713534710525379,0,0,0,0,0,0,0.055041885688658,0,0.0130424747661261,0.429423736479671,0.076108964130047,0.22838238065024,0,0,0,0,0.0563881890615443,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0551929580492447,0,-0.0436907143099792,0,0,0,0,0,0,0.27413383174058,0.269219222055357,0.254525195546679,0,0,0,0,0,0,0,0,0,0,0,0.0285477719593236,0.0239699969513272,0.109695269198983,0,-0.150663274529745,0,0,0,0,0,0,0,0,-0.0153939123310021,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130817965756487,0.600806741806992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513597322817022,0,0,0,0,0,0,0,0.131927198053714,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.275899576096084,0,0,0,0,0,0,0,0,0.0632776758848105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164724833652024,0.100523574639699,0.145591709126981,0,0.00915146087858156,0,0,0,0,0.00454274878459053,0,0,0,0,0.107694469989027,0,0.0552506093879645,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0848623018337321,0,0,-0.0502556306542867,0,0.0376023978117552,0,-0.200522216249334,-8.67361737988404e-19,0.493836595471797,0.047147860349916,0,0,0,0,0,0,0,0,0,0,0.163580475136138,0.150167401706153,0,0,0,0,0,0,-0.0791672343626233,0.170002753922042,-0.0398846646840039,0,0,0,0,0,0,0,0.0729097214209222
X601336.CH.EQUITY,0,0.0666693464165566,0,0,0,0,0,0,0,0,0,0,0,-0.0369560827725925,0,0,0,0,0,0,0,0,0.0920163562120603,0,0,0,0.19422080657465,0,0,0.023554894397623,0.201546516758752,0,0.144210696292136,0,0,0,0,0,0,0,0,0.0686977382192599,0,0,0,0,0,0.0680337893695085,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0.16075174317199,0.0667220930510606,0,0,0.0362548340392526,0,0,0,0,0,0,0,0,0,0,0,0.0129187557114208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178784866816892,0,0.347893377833997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605250234520238
X601628.CH.EQUITY,0,0,0,0.0903750103869421,0,0,0,0.0278793623681738,0,0.0937467881931842,0,0,0,0.0154418873520339,0,0,0,0,0,0,0,0,0.0999768489297485,0,0,0,0.182201390901717,0,0,0.200275769962277,0,0,0.237259199219637,0,0,0.057181136368646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0481560368960198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688974098156456,0.232622004582728,0,0,0,0,0,0,0,0,0,0.071671905245495,0,0,0,0,0,0,0,0,0,0,0,0.13356925180003,0.0969624816248301,0,0,0.252858176010333,0.134870176381376,0,0,0,0
X2882.TT.EQUITY,-0.0890010880482821,0,0,0,0,0.196750710497768,0,0.63648610516753,0,0,0,0,0,0,0,0.0383358268295872,0,0,0,0,0.282339661569304,0,0,0,0,0,0,0,0.0306663441362712,0,0,0,0,0,0,0,0,-0.580711080160589,0,0,-0.106763319713408,0,0,-0.318161631580389,0,0,0,-0.00792286303073167,0,-0.311707640440808
X000002.CH.EQUITY,0,0,0,0.119651427416997,0,0,0.0540449595894454,0,0,0,0,0.0272528510558265,0,0.12124548034326,0.116209596060074,0.286862931214067,0,0,0,0,0,0,0,0.0885634897803957,0,0,0,0,0,0,0,0,0.0619972303219388,0,0,0,0,0,0.343326063933373,0,0,0,0,0,0,0,-0.0564181339095023,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.452572431809299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143309209339108,0.0118193221520567,0,0,0,0,0,0,0,0,0,0,-0.0785081309684592,0.198091811693104,0,0.0464811856334141,0,0,0.047735126448677,-0.173788213379407,0,0,0,0,0,-0.103932077993374,0
X600048.CH.EQUITY,0,0,0,0,0,0.0512579172207213,0.450315636534611,0,0,0,0,0.0895726773556344,0,0,0.046458759349278,0.33220408445306,0,-0.0248858095577703,0,0,0,-0.205615344561462,0,0.222075467677362,0,0,0,0,0,0,0,0,0,0,-0.191932181961951,0,0,0,0,0,0,0,0,0,0,0,0,-0.140529681864945,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331056395199809,0.176044495953515,0,0.181000891430732,0.0653837729137896,0,0,0,0,0,0,0,0,-0.120694538489703,0,0,0,0,0,0,0,0,0.358504164468976,0,0,0,0,0,0,0.215099475090709,0,-6.93889390390723e-18,0.479362995306912,0.0126078938999354,0.361370093180602
X1113.HK.EQUITY,0,0,0,0,0,0,-0.111121211311615,0,0,0,0,0,0,0,0,0,0,0.0922357447139723,0,0,0,-0.0352427255058408,0,0,0,0,0,0,1.73472347597681e-18,0.237803528933221,0,0,0,0,0.18053590518672,-0.22945770574709,0,0,0.077350180654256,0,0,0,0,0.147591809260365,0.118599489655543,0.051249830466186,0.238405001295779,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0848135665040983,0,0,0,0,-0.392894680542993,-0.163751575235948,0,0,0.0531208205248468,0,0,0,0,0,0,0,0,0,0,0,0,0.475118973179821,0,0,0.354572258336196,0,0,0.293307574823378,0,0,0,0,0,0.48213159751319,0,0,-0.264851541064274,-0.140249324613663,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0656604026555238,-0.023215126981872,0.0276984869419083,0,-0.0488729820522858,0,0.259462624810467,-0.0535253674545963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320314919905212,0,0,0,0,-0.095754028920399,0.188902823696778,0,0,0.374623824479415,0,0,0.545159404563257,0,0,0.0504276070030862,0.180075338467498,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949286195264692,0.0830823060479853,0,0,0.0758561839097168,0,0,0,0,0.0499530834322921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.636766754970883,0,0.115819636335773,0,0,0,0.142805029057093,0
X1997.HK.EQUITY,0,-0.035963627613153,-0.102726594330714,0,0,-0.186160865086988,0,0,0,0.0866194288595177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102923101195278,0,0,0,0,0,0.251637851332884,0,0,0,-0.040101048494196,0.142158960955622,0.158049554925681,0,0.407292691792435,0.0497280666955489,0,0,0,0,0.0965160632916627,-0.185037738123545
X2007.HK.EQUITY,0,0,0,0,0.000584996451887163,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0714009980147645,0.139332276185494,0,0,0,0,0,0,0,0,0,0,0.239380114459453,0,0,0,0,0,0,0,0.00261794103602883,0.114897115509239,0.163890647274437,0.453907246228727,0,0,0,-0.108569042890025,0,0,0,0,0
X267.HK.EQUITY,-0.486066136875221,-0.02162929009699,0.0108965029475332,0,0,0.047553235417829,0,0,0.176566115150811,0,0.0125038933824681,0,0,0,0,0,0,0,0,0,-0.285356151954246,0,0.397203736141076,0,0,0.0512403403378798,6.93889390390723e-18,0,0.0306873352327079,0,0,0,0,0,0,-0.00172252498262872,0,0,0,0,0,0,0,0.353674180142878,0,0,0,0,0,0
X688.HK.EQUITY,0,0.275498057249949,-0.0217169190105391,-0.304784791523398,0,0,0,0,0,0,0,0,0,0,0,0.276796977945285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520850928119737,0,0,0,0.149473133008267,-0.179074651269653,0,0,0,0.160094868004479,0.0270654779239182,0,0,0,0,0,0.0277307837393625,0,0,0.0328763772603896
X823.HK.EQUITY,0,-0.173878169819056,-0.0842152933924289,0,0,0,0,0,-0.044310822657142,0.0331366548043966,0,0,0,0,-0.102214190352719,0,0.0890549155778514,0,0,0,-0.102309000672863,0,0,0,0,0,0,-0.0107538237851531,0,0,0,0,0,0.275044767882567,0,0,0,0,0,0.0231910679540858,0.116023369357937,0,0.0162632328522107,0.186673973143586,0.271124717234438,0,0,0,0,0.0327219132189623
macro_return_add,0,-0.526295524063064,0,0.378634923315553,0,0.220163814400092,0,0,0.0739848891046263,0,0,0,0,0,0,0,0,0.140368777552455,-0.108296179082448,0,0,0,0,0,0,-0.268185871156896,0,0,0,0,0,0.394389744650693,0,0,0,-0.1477647958509,-0.334637493577503,-0.1091079212829,0,0,0,0.0454181406916022,0,0,-0.285947294130221,0,0,0.0270639749322749,0,0
