,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.142040188199185,0.390273400783605,0,0,0,0.0350330660653232,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0,0,0,0,0,0.0207584777588615,0,0,3.46944695195361e-18,0.0844340261899058,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0,0.0056603589668213,0,0,0.248353335873643,0,0,0,0
X002142.CH.EQUITY,0.169038870064755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313876977450876,0,0.0482567697226503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179701049909747,0,0,0,0,6.93889390390723e-18,0,0,0.097899813278331,-0.0680427134601301,0.0599531125618371,0.122594556679385
X600000.CH.EQUITY,0,0,0,0,0.468971148228927,0,0,0.0687333500536,0.0475238384604464,0,0.0966408391509621,0,0,0,0,0.128522336135521,0,0,0,0,0.0808397685257196,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.509811462257663,0,0,0,0,0,0,0.173112693032238,0,0,0,0,0,-0.019744300585203,0,0,0,-0.00461699814112869,0,0,0,0,0,0,0,0,0,0,0,0.0262377707703103,0,0,0,0,0,0,0,0,0.31410929357322,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0214709434601556,0.0465771581049114,0,0,0,0.0909247934269269,0.0605961914370032,0.0518574149842446,0.271783321649044,0.0270597412850712,0.0616340436788235,0,0,0.35779465846731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.0553506616684612,0,0,0.537348246607714,0,0,0,0,0,0,0,-0.0510869945485309,0,0,0,0.111327449869286,0,0,0,0,0.0149106189519918,0,0.104038635727185,0,0.0933288864513303,0,0,0,0,0,0,0,0,0.217801792799043,0.00694687843490942,0,0,0,0.0455069951792907,0,0,0,0,0,-0.00802024765196073,0,0,0
X601166.CH.EQUITY,0.0406997518814095,0,0,0.0341812610876452,0,0.147391790995417,0,0.328184813918778,0,0,0,0,0.278868708586241,0.0502380906980071,0,0,0,0.0175082836677593,0,0,0,0,0,0,-0.0797013110263685,0,0,0,0,0,0,0,0,0,0,0,0,0.0761380832268285,0,0,0,0.0150654905145807,0,0,0,0,0,0,0,0.0883456315995525,0
X601169.CH.EQUITY,0,0.0197429539802062,0.162577935965409,0.369044425655426,0,0,0,0,0.0545248907039161,0,0,0,0,0,0,0.0681998340320301,0,0,0,0,0,0,0,0,0,0.0985914050043563,0,0,0,0,0,0,0.0370954851242951,0.108434182727126,0,0,0,0,0,0,0.111477849450456,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0215691677225075,0.219243204418906,0.133255557043148,0,0,0,0,0,0,0,0,0.132507233523875,0,0,0,0.238364808537507,0,0,0,0.237654838919526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694603344509684,0,0,0,0,0,0,0,0,0,0.0849724837181972
X601288.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0622886983459137,0.359871896364597,0.0238010347990801,0.0341016448818252,0.404526747876088,0,-0.0100532348433204,0,0,-0.0482593241400806,0,0,0,0,0,0,0,0,0,0,0.0941338735466004,0,0,0,0,0,0,0,0.0330532549242342,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.36518145930486,0,0.16052885942256,0,0,0,0,0.319183036692086,0,0,0.0293227466876503,0,0,0,-0.0437404100928607,0,0,0,0,0,0,0,0,0.0733147637029945,0,0,0,0,0,0,0,0,0,0,0,0,0.0527284102993871,0.0506115211376032,0.0206190024540852,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0143693631809392,0,-6.93889390390723e-18,0,0,0.0461290098098539,0.151840813274893,0,0,0.421795206182354,5.55111512312578e-17,0,0,0.0959804386568652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112515917230554,0,0,0.236537730249275,0,0,0,0,0.0580963668595456,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0457815889963556,0,0,0,0,0.445030728645103,0,0,0,0,0,0,0,0,0.544318365180423,0,0,0,0,0,0,0,0,-0.0427805781458838,0,0,-0.00658127409603712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174240883191034,0,0,0,0,0,-0.0279651002423972,0
X601939.CH.EQUITY,0,0,0.324764460500027,0,0,0,0.118880088731961,0,0,0,0,0.468636744280491,0,0,0,0,0.0844116788730027,0,0,0,0,0,0,0,0,0,0,-0.0314231593167309,0,0,0,0,0,0,0,0,-0.116556518821098,0.0101759790264923,0,0,0,0.0162810614997567,0,0,0,0,0,0,0,0,0.0413434996869588
X601988.CH.EQUITY,0.157065615732363,0,0,0,0,0,0,0,0,0.393352322334968,0.208291269503821,0,0,0.0542909847049204,0,0,0,0,0,0,0,0,0,0.0821968885472771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793830709398703,0,0,0,0.00928071180414983,0,0,0,0,0,0,0.0764509145934938
X601998.CH.EQUITY,0,0.00370936564635368,0.077721299516317,0.392175508664133,0.110970785443628,0,0,0.130976096715005,0,0,0,0,0.342435677236318,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0.0275724192626845,0,0,0,0,0,0,0,0,0,0.0183433920567976,0,0,0,-0.0693284483342586,0,0,-0.0118734414647504,0,0,-0.020069440998521,0,0,0,0,0,0,-0.0415497161032512,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227639344623987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855408170877798,0,0,0,0.0308384810182973,0,0,0,0.566404074307139,0,0,0,0.307981173126282
X11.HK.EQUITY,0,0.0275294203370914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094804958477978,0,0.645446716753098,0.412547501009537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150135825584129,0,0,0,-0.164360223054605,0,0,0,0,0,0,0,0,0,-0.254008737863253
X2388.HK.EQUITY,0,0.0831362926887587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425770465115789,0,0.118638111868935,0,0,0,0,0,0,0,-0.0573314281939488,0,0,0.036583227453448,0,0,0,0,0,0,0.111859771609221,0,0,0,0,0,0,0.370809975631512,0.020254961937512,0,0,0,0,0
X5.HK.EQUITY,-0.688682851250335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711769055530602,-0.744714313625855,0,0,0,0.58973188198524,0,0,0,0,0,0,0,0.479910757846098,0,0,0,0,0,0,0,0.0495690549089142,0,0,0,0,0,0,0,0,0.537955351644223,0,0,0
X000166.CH.EQUITY,0,0,0.026605320847623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501317522931793,6.05938461664898e-05,0,0,0.054275328314376,0.199056355286616,0.135411640435541,0.323096683658866,0.182644954901496,0,0.0783313376105423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0097843420450381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505706986553995,0,0.164461225894239,0.0722526234381703,0.0321428355506446,0.365282493505051,0.23409193845177,0.0774774119882756,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.229220681018138,0,0,0,0,0,0,0,0,0,0,0.0309594243736598,0.051809145056284,0.185871440800748,0,0.18140030285839,0,0,0,0,0,0.117594634730461,0,0,0.143431003216377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553081517030129,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13651888623455,0,0,0,0.14183088787378,0,0,0.0476387860053717,0,0.451019103872669,0.0933804599554732,0,0,0,0,0,0,0.0542969486834533,0.00766106639770581,0,0,0,0,0,-0.0267743057076363,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0.232742676886364,0.215827017953535,0,0.0185245507907297,0,0,0,0,0.156190322171111,0.245737437214324,0,0,0,0.0339664020200072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
