,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.140449785005991,0,0.0930594109277101,0.137944337868217,0,0,0,0,0,0,0,0,0,0.137798299387664,0,0,0,0,0,0,0,0,0.0765755575127031,0,0,0,0.0384682982362954,0.0576900854906065,0,0,0.0593974816475316,0.108577911217422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.243078569931731,0,0,0,0,0.141544046756856,0,0,0,0,0,0,0,0.0596956191328776,0.0476794892851733,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.201889129889539,0,0.0729782615675652,0,0.0824622072285588,0,0,0,0,0,0,0.0203326651850511,0,0,0,0,0,0.173674549538488,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.301499350949565,0,0,0,0.198328549832736,0.0354515941894141,0,0.151268570099544,0,0,0,0.0518698685891019,3.46944695195361e-18,0,0,0,-0.334698274225577,0,0,-0.062130793826508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28192923881984,0,0,0,0,0,0,0.0575955081409344,0.00940191630807146,0,-0.0905912369798997
X600015.CH.EQUITY,0.157414442280889,0,-0.442759304354303,0,0.520374551676127,0,0,0,0,0,0,0,0,0.00535959770043443,0,0.364406644477254,0,0,0,0,0,0,0,0,0,0.117052006117348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19115581029187
X600016.CH.EQUITY,0,0.187479231108331,0.13844363773462,0.308649952759608,0,0,0,0,0.0909703431132589,0.0852268404567464,0.0824912967111723,0,0.0129075426402286,0.0581594176176293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372513655922069,0,0,0,0,-1.38777878078145e-17,0.0215784003589249,0,0,0,0,0,0,0,0,0,-0.0497452917239198,0,0.0757729187782302
X600036.CH.EQUITY,0.127404267453077,0.0465271929834402,0,0.185058945265152,0,0,0,-0.160364620494909,0,0,0.475948119048001,0,0.0167371767534016,0,0,0,0,-0.0914914031736433,0,0,0,0,0,-0.102165308447265,0,0,0,0.0497514833897426,0,0,0.0107927248057661,0.186486477080451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342149201827053
X601166.CH.EQUITY,0.103875186842771,0.0325795347612065,0.242479337780202,0,0,0,0,0,0,0.235311116627821,0.0525579760029053,0.082696376390808,0,0,0,0.115233453464999,0,0.0251825814248217,0,0,0,0,0,0,-0.226838143414849,0,0,0,0,0,0,0,0.0521721076047058,0,0,0,0,0,0.0741280722523199,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.119176622449663,0,0.0154265924133384,0,0.268145772695821,0.000375596563088216,0,0,1.0842021724855e-19,0,0,0.376658190758607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447175275979436,0.0115322124804664,0,0.0510760058356227,0,0,0,0,0,0,0.0525307385969291,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0686629091303938,0.210548224339987,0,0,0.234441246162231,0,0,0,0,0,0.354748614736515,0,0,0,0,0,0,0,0,0,0,0,0.206970826548308,0,0,0.0206913665372666,0,0,0,0,0,0,0,0.119106696401968,0,0,0,0,0,0,0,0,0,-0.0356957012766085,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0181354290239128,0,0,0.990273988689324,0,0,0,0,0,0,0,0,0,-0.117044167152604,0,0,1.73472347597681e-18,0,0,0,0.0446858941086142,0,0.0160961413483274,0,0,0,0,0,0,0,-0.398223932832316,0,0,0,0,0,0,0,0,0,0,0.201043425096257,0,-0.305025561757792,0,0,0
X601328.CH.EQUITY,0,0,0.472325957524587,0,0,0.417191281157842,0,0,0,0,0,0,0,0.10581144526252,0,0.0925165551586251,0,0,-0.0566069762571134,0,0,0,0,0,-0.192519029357153,0,0,0,0,-0.0402454007621303,0,0,0,0,0,-0.0601439903639657,0,-0.0912710497026578,0,0,0,0,0,0,-0.0947128289077565,0,0,0.139157714700093,0,0
X601398.CH.EQUITY,0.382642038950308,0,0,0,0,0,0,0,0.553895687777076,0,0,0,0,0.253471006473822,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437563844016263,0,0,0,0,-0.0307851824190401,-0.0130521675676099,-0.0544665654716037,4.33680868994202e-19,0,0,0,0.217282895292855,0,-0.0751718707697432,0
X601818.CH.EQUITY,0,0,0,0,0.361337599969038,0.265669455804808,0,0,0,0.0099738406340208,0.0867473107346154,0,0,-8.67361737988404e-19,0,0,-0.0705485329275256,0,0,0,0,0,0,-0.249420610605777,0.378649348808068,0,0,0,0,0,0,0,0,0,-0.0603725753160359,0,0,0.0947613135375327,0,0,0.0412216771093583,0,0.107434244810503,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.103892296587628,0,0,0,0,0,0,0,0.563317921085361,0.312266111031929,0,0,0,0.0319545478490661,0,0,0,0,0,0,0,0,0,-0.018344424473124,0,0,0,0,0,0,0,0,0,0,0.0382837422085647,0,0,0,0,0,0,0,0,0,0,0,0.123986248312693,0,0
X601988.CH.EQUITY,0,0.123773066405719,0,0,0,0,0,0,0,0,0.16372889690331,0,0,0.0235466160114464,0,0,0,0,0.235775543906748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114985455160295,0,0,0,0.0611817858690032,0.178524709693198,0,0,0,0,0,0,0,0,0,-0.0359996819734941,-0.0552813981275956,0
X601998.CH.EQUITY,0.0622927691483492,0,0,0,0,0,0.0212365902857221,0.079414909558611,0,0,0,0,0,0.290818460061489,0,0,0,0,0.0861580150063589,0,0,0,0,0,0,0,0,0,0,0,0,0.201493557446825,0,0,0,0,0,0,0.0552464481973173,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.178506095462337,0.0431570952024734,0,0,0,0,0,0,0,0,0,0,0,0.241820273633319,0.0692351971435494,0,0,0,0.0610810402484512,0.205133935186941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446512615520661,0
X2388.HK.EQUITY,0,0.0310617077611638,0,0,0,0,0,0,0,0,0,0,0,0,-0.309188045238107,0,0,0,0.401465141347302,0,0,0,0,0,0,0,0,0.297537674637398,0.169221164457237,-0.01850822985718,0,0,0,0,0,0,0,-0.0296638235576409,0,0.301962186300817,-0.224587992577224,0,0,0,-0.0639163822671565,0.20146269331059,0,0,-0.0466542998862962,0.395568173228348
X5.HK.EQUITY,0.0263459458413859,0,0,0,0,0,0.156188344774519,0,0.0970194237026596,0,0,0,0,3.46944695195361e-18,0.0830561433808014,0,0,0.0957569124782638,0,0,-0.113564372897894,0,0,0,0,0,0,0,0,0,0,0,0,0.214896847505688,0.0317975718595385,0,0,0,0,0,-0.104838437619907,0,0,0,0,0.0221008336749143,0,0,0,-0.327871923546474
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148492072570012,0,0,0,0,0,0,0.189232913660723,0,0,0,0.272337642427585,-4.33680868994202e-19,0.116673143190255,0,0.0399735918336907,0.527677366722767,0.0297256323190576,0,-0.126729646698474,0.163408842586258,0,0,0,0,0,0,0.0161868061977905,0,0,-0.179796612292016,0,-0.014186684751715,0,0,0,0,0,0,0,-0.0129239140983626
X002736.CH.EQUITY,0,0,0,0.0910657032995422,0,0,0,0,0,0,0,0,0,0,0.053235304200478,0,0,0,0,0.420617287061846,0,0.372284454398856,0,0,0,0,0,0.018620067821981,0,0,0,0,0,0,0.0768816719616481,0.0250856525402591,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0152477359508653,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0395180331105572,0,0,0,0,0,0,0,0.113210854942626,0,0,0.292748680650906,0,0,0.217766240823028,0.162339661360507,0,0.0156674484000812,0.0978407606470461,0,0,0,0,0,0.048459985721372,0.102814009446821,0,0.0471583994126397,0,0,0,0,0,0,0,0,0,0,0.0320900353498593
X600837.CH.EQUITY,0,0,0,0,0,0,0.0177783464168791,0,0,0,0,0,0.00860667492960893,0,0,0,0,0,0,0,0,0.522121075075163,0,0,0,0,0.216792726877261,0,0,0,0,0.0203232477546086,0,0,0,0,0.0461781327998391,0,0,0,0,0,0,0,0,-0.0363811594548382,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0423992938067342,0,0,0,0,0,0,0,0.0133175988941576,0,0.0676172523238203,0,0.0556674738463985,0.340372604580612,0,0,0,0.0613167164704515,0.480131556929583,0,0,0.00170064342330759,0.00488923420687896,0.0201738350572333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0956169365990446,0,0,0,0,-0.171563204963071,0.167467845372225,0,0,0,-0.365341611448045,0,-0.0264519780256405,0.396584114747087,0,0,0,0,0,0,0.252707663555836,0,0,0.106549538738938,0,0,0,0,-0.136266542072632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673767381082435,0.278107282961898,0
X601211.CH.EQUITY,0,0,-0.0199849653316442,0,0,0,0,0,0,0,-0.00989798375140324,0,0.0694551090596807,0,0,0,0,0,0,0.16985158830556,0,0.509410312038316,0.0316180105669363,0.158195533517112,0,0,0,0,0.034475573520066,0.030401579549251,0,0,0.00454159449917373,0,0,0.0444575673229622,0,0,0,0,0,0.0469757829688359,0,0,0,0,0,0.038599268383866,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0952016909747299,0.0332097537663595,0.384928490872938,0.223917548968274,0,0,0,0,0,0,0.0489431480532337,0,0,0,0,-0.0971315757236564,0,0,0.0832090861275264,0,-0.0483280720256883,0,0,0,0,0,0,0,0,0,-0.0418785839923245
X388.HK.EQUITY,0,0,0.111802201366276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215277276945951,0.299832050929895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801684479965502,0.0600889736001731,0.014684093521577,0,0,0,0.0301144289019466,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0263737895462837,0,0,0,0,0,0,0,0,0.0827906810779617,0,0,0,0,0,0.0299402979750491,0,0,0,0,0,0,0.0641100905658631,0.292631487692579,0.246055313365235,0.136131300358967,0,0.0181547056981472,0,0,0,0,0,0,0,0,0,0.0990975251129258,0,0.0429648386998938,-0.0117446090902293,0
X601319.CH.EQUITY,0.00203730934665639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301674568894561,0.596981889669553,0,0,-0.134274695417035,0,0,0,0,0,0.084993722761465,0,0.0329851656479081,0,0,0,0,0,0,0,0,-0.0119216674907517,0.0078795764013374,0,0,0.0401265857879225,0,0,0.0401368915580812,0,0,0
X601336.CH.EQUITY,0.182641718469577,0.158124553426787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109011764583991,0,0,0,0,0,0,0.00120443068017555,0.19323967786929,0,0.0498257383531098,0.118027271284242,0.154265255138328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040975681370858
X601601.CH.EQUITY,0,0.0231886329689885,0.0170479378809995,0,0.0662730893603751,0.0346182990820492,0,0,0,0,0,0,0,0,0,0,0.0124687672438766,0.0396576245827942,0,0,0,0,0,0,0,0,0,0,0,0,0.186158747819097,0,0.242997134568318,0,0,0,0,0.127241302907091,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.081883986063146,0,0,0,0.20232927027903,0,0.00982363258781926,0,0,0,0,0,0,0,0,-0.0976369982452208,0,-0.0265855808749128,0,0,0,0,0.0196459318124104,0,0,0.0854481744098743,0.0420336365400759,0.402020689438736,0.234168955336287,0,0,0,0.0753187837370713,0,0,0,0,0.0210251967933781,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.115754345852746,0,0,0,0,0,0.232930786932335,0,0,0,0.00215324652890021,0,0,0,0,0.192273258619255,0,0,0,0,0,0,0,0,0,0,0,0,0.0365580104038215,0.0877091811970928,0,0,0.541583971610623,0.0354807004783793,0,0,0.0531279530318873,0
X2881.TT.EQUITY,0,0.0293795348190841,-0.0809998829986354,0,0,0,0,0,0.110633060670971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551999268416178,0,0,-0.21550775146432,0,0,0,-0.333643730436236,0,0,-0.0797530170710952,0,-1.73472347597681e-18,0,-0.280488343928594
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.387374146252543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171099824221205,0,0.874239595277651,0,-0.0757767182272624,0,-0.0504385248068388,0,0,0,0,0,0,-0.0260386162234867,0,-0.201337965277709,0,-0.177427257323656
X000002.CH.EQUITY,0,0,0,0,0,0.0797312098413409,0,0,-0.0788975483155781,0,0,0,0,0,0.0284933181544633,0,0,0,0,0,0,0.045920733389727,0.239977925945361,0,0,0,0,0,0,0,0,0,0,0,0,0.0470245702793267,0,0.0169105218708558,0.585460091868618,0,0.0813263477710921,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0178665109951806,0,0,0.0789537097255251,0,0,0,0,0,0.165180435161211,0,0.035391536272867,0.200214871368258,0,0,0,0,0,0,0,0,0,0,-0.0383593197840378,-0.0181607551755681,0,0,0.370242067141847,0,0,0,0,0,0,0,0,0,-0.0715799288056837,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.301729585085629,0,0,0,0,0,0,0,0,0.225149174771823,0,0,0,0,0,0,0.0111603033296389,0,0,0,0,-0.153043033954812,0,0,0,0,-1.38777878078145e-17,0,0,0,0.449393912361257,0,0,0,0,0,0.209208354797768,0,0,0,0,0,0,-0.139741900643774
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0190607493857356,-0.258372234159258,0,0,0.156887333025286,0,0,0,0,0,0.170027438415899,0.0658054634284788,0,0.157037413637633,0,0.0892537639674734,0,0,0,0,0,-0.115341640842056,0,0,0,0.170368837155511,0,0,-0.137651993202513,-6.93889390390723e-18,0.493733362809688,0,0,0,-0.0805747104928867,0,0,0.0641007838663127,0,-0.021285132621973,0.242848210245275,0,-0.000242665478829306
X1113.HK.EQUITY,0,0,0,0,0,0,-0.219824493209694,0,0,-0.0774666781393395,0,-0.107581805718678,0,0,0,-0.0451194386963293,0,0,0,0,0,0,0,0.0480509186217751,0,0,0,0,0.0987884223225871,0,0,0,0,0.257879876819046,0,-0.130657633156114,0.139488120998252,0.0139956695644607,0,0.069291860752479,0,0.0450537175444097,0,0.229753868609776,0,0.0362150757449775,0.171808955232896,0.0300839734457703,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391821123318924,0,0,0,0.120391079622134,0,0,0,0,0,0,0,0,0,0,0,0.0603277126917144,0.364065453351294,0,0.321641599727362,-0.27271558093848,0,0,0.565929998511967,0,0,0,0,-2.77555756156289e-17,0.210268205927232,0,0,-0.379680078080974,-0.0208952890675792,0.19628977853697,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0684592626236503,0,0,0,0,0,0.0532952813136046,0,-3.46944695195361e-18,0,0,0,0,-0.0100598114680521,0,0,0,0,0,0,0,-0.268904993336686,0,0,-0.132453477846226,0,0,-0.158010795305596,0.0990463709046867,0,0,0.13171240168386,0,0.299335274804764,0.51553299011652,0,0,0,0.0948331389488791,-0.0413545742032813
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749470348201238,0.0305659908896609,0,0.241294537621207,0,0,0,0,0,0.0962236915399772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192450152777433,0,0.377005933881911,0,0,0.0109165858746007,0.101802559767481,0
X1997.HK.EQUITY,0,0,-0.128364596628022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699220289824385,0,0,0,0,0,0,0,0,0,-0.0419416915949951,0,0,-0.106901372213945,0,0,0,0.0374886267588449,-0.0632338612088564,-0.0766266109435874,0,0,0,0,0,0.142456564304055,0.359496477185155,0.291151858619017,0,0.0758943787183379,0,0,0.0274611723223852,-0.226066913932323
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.131623307752812,0,0,0,0,0,0,0.0984003978762594,0.0285920152828882,0.10400011569401,0,0,0,0,0,0,0,0,0,0.313184240951615,0,0,0,0,0,0,-0.133371569146679,0.196756031256583,0.0234515960126586,0,0,0.255072735250423,0,0,0,-0.105326172455141,0,0.0518501006330101,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.489828758644059,0,0,0,0,0,-0.294239072953576,0,-0.283647605172876,0,0,0,-0.0042205003153758,0,0,0,0,0,0,0.13123873903217,0,0,-0.037068251569786,0,0,0,-0.252063917643028,0,0,0,0,0,0,0,0.00845504491153645,0.580678715777155,0,0,0,0,0.0419995159098667,0
X688.HK.EQUITY,0,0.235419716749517,-0.022645139835146,-0.278859551320551,0,0,0,0,0,0,0,0,0,0.0040498971675195,0,0.200990646937989,0,0,0,0,0.109895106446777,0,0,0,0,0,0,0,0,0.0342074249457646,0,0,0,0,0,-0.235660067931418,0,0,0.203101813203957,0.0954333441271124,0.220843766011451,0,0,0,0,0,0.0165898062781307,0,0,0.0383372220767029
