,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0980748320388939,0.160624320587342,0.00604689302503925,0,0,0.183710496004443,0.0601333314869589,0,0,0,0,0.0124514100090209,0,0,0,0,0,0.17957318979809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354486467191198,0,0,0.138546535604432,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0595348496139568,0,0.110447369910824,0,0.419561901913983,0,0,0.0170698990522906,0,0,0,0,0.383453311327342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100830795158199,0,0,0,0.135780000988258,0,0,0.0754950914979266,0,-1.0842021724855e-19,-0.0212104431830386,0,-0.0600700477926571,0.000244884003363116
X600000.CH.EQUITY,0,0,0,0.0507978262942112,0,0.112152672521461,0.123432461685945,0,0,0,0,0.516431454837772,0,0,0.0580042518928716,0,0,0,3.46944695195361e-18,0.129350048043097,0,0,0,0.0520811249241005,0,0,0,-0.0407649765214249,0,0,0,0,0,0,0,0,0.0746997238198675,0,-0.00683273184585501,0,0,0,0,0,0,0,0,0,0,0,0.109791297336761
X600015.CH.EQUITY,0,0,0.264013619563127,0,0,0,0.0266092189400302,0,0,0,0.165177810720724,0.125368435726056,0,0.0368090884106586,0,0,0,0,0.0615431938240979,0,0,0,0,0.192817714133728,0,0.0558629359300428,0,0,0,0,0,0.111537666623773,0,0,0,0,0,0,0,0,0.237109800238724,0,0,0,0.0288614442781654,0,-0.103069126746986,0,0,-0.192145650694953,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349788395892444,0,0,0,0,0,0,0.379039413060565,0,0,-0.0126866665248563,0.0191192977550009,0.0160070065273793,0,0,0,0,0,0.109221750438199,0.079573988031799,0,0,0,0,0.0205774202044183,0,0,0.141722303115522,0,0,0,0,0,0,0.0550727116069572,0.115003487039826
X600036.CH.EQUITY,0.773933343896533,0.0450365649889532,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.109552419200805,0,0,0,-0.100814821836215,0,0.0766946747559337,0,0,0,0,0.160648794993162,0,0,0,0.0850360053963946,0,0,0,0,0,0,0,0.0376316381817461,0,0,0,0,0,0,-0.144696266747129,0,0,0,0,0,0.00649832066271821,0,0,0.100064697799662,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.520497825830091,0,0,0.304144330672348,0,0,0,0,-0.039726178505476,0,0,0,0.12382565964904,0,0,0,0,0,0,0,0,0,0,0,0,0.00923356733166933,0,0,0.0100273400828063,0,0,0,0,-0.261962326077311,0,0,0,0.117904350689762,0,0,0,0,0,-0.0833133593334558
X600926.CH.EQUITY,0,0.249508666083852,0,0,0,0,0.480664979595129,0,0,0,0,0,0,0.0316040065777912,0.0654580329817756,0,0.0612698765272229,0.10550474667289,0,0,-3.46944695195361e-18,0.0204547867760109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527253456675122,-0.0781265184166879,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0299687145508976,0,0.171960557149966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403026739972612,0,0,0,0,0,0,0.0998966735526861,0,0,0.143676283883322,0,0,0,0,0,0,0.2765040048523,0,0,0,0.0551267536780949,0,-0.36427144020027,0,0,0,0
X601166.CH.EQUITY,0.0192109491642772,0.237894241311155,0,0.199200256741591,0,0.148319369137888,0,0,0.0832117598113446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952563669789254,0,0,0,0,0,0.0386520413508834,0.139464126047353,0.00895416818758875,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.131240940149381,0.105005370166469,0,0,0,0,0,0,0.0368673290752098,0,0.136140608168378,0,0,0,0,0,0,0,0,0,0.0496187557600879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229679149283455,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.338513917638451,0.205509048128085,0,0,0,0,-0.0674630322609194,0,0.141406071993148,0,0,0,0,0,0,0,0,0,0,0,0.0227570105500201,0,0.033503450131961,0,0.0353503396225511,0,0,0,-0.0140144976733424,0,0,0,0,0,0.210323852531767,0.0259761927625097,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120768028309158,0.0105171795063121,0,0.0333216778150186,0,0.554141683017803,0.0392692939592438,0,0,0,0,0,0,0,0,0,0,0.157548202942112,0,0,0,0,0,0,0,-0.226844718468085,0,0,0,0,0.103287713970989,0,0,0,-0.270905009044675,0,0,0
X601328.CH.EQUITY,0,0,0.0738041412497857,0,0,0,0,0.00696252525009598,0,0,0,0,0.0732376942881323,0,0.488589811993053,0,0,0,0,0,0,0,0.122867452022768,0,0,0.0414485593922499,0,0,0,0,0,0,0,0,0,0.0200701728164151,0,0,0.043279483094238,0,0,0,0,0,0,0,0,0,0,0.0276614713793482,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.161722524094692,0,0,0,0,0,0,0,0,0,0,0.00567671392906049,0.807224194192468,0,0.156214185905808,0,0.100386359436927,0,0.0128042998029971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311127078208988,0,0,0,-0.379321591940773,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0838120662179982,0.0857233326844923,0,0,0,0.0574869935150375,0,0.200819764474157,0.08945391889793,0,0,0,0,0,0,0,0,0,0.0162791797130203,0,0,0,0,0,0,0,0,0,0,0.0268182855839548,0,0,0,0,0.126906238134192,0,0,0.163205655589857,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.324985296864583,0,0,0.0622140927432226,0.318492813264536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212538579069252,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0421719233967358,0,0,0,0,-0.0816288420167648,0,0,0,0,0,0,0,0,0.0512541732731545,0,0,-0.0806788167543325,0,0,0.127502635793432
X601838.CH.EQUITY,0,0.275954100965625,0,0,0,0,0.0452486368757993,0.077074401804078,0.0444378597721459,0,0,0,0,0.0641750722819812,0.217031891942039,0,0,0,0,0.0869502204224897,0,0,0,0,0,0,0,0,0,0,0,-0.065852821086297,0,0,0,0,0,0,0,0.007724167679837,0,0,0,0.119487538550734,0,0,0,0,0,0.0267131113332974,0
X601939.CH.EQUITY,0,0,0,0.139637416166402,0,0,0,0,0.297893603816386,0,0,0,0.156364931900025,0,0.238398216654658,0,0,0,0,0.113499586488386,0,0,0,0,0,0,0,0,0,0,0.0494268990364372,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159965242238946,0,0,0,0,0,0.0248213721179812
X601988.CH.EQUITY,-0.0689986163801664,0,0,0,0,0,0.0680511548007282,0,0.00778805045521752,0,0,0,0.0270074459286239,0.129591810294689,0.168147820709039,0,0,0,0.495674476286481,0,0,0.188889793609164,0,0.0973093883183076,-0.0620331385199315,0,0,0,0,0,-8.67361737988404e-19,0.0859706286930337,-0.0161145746759346,0,0,0,0,0,0,0,0,0,0,0,-0.135427765940907,0,-0.137043102462565,0,0,0,0
X601998.CH.EQUITY,0,0.0358648388745238,0,0,0,0,0,0,0,0,0,0,0,0,0.0460321705374902,0,0,0,0.262372404276487,0,0,0,0.338706283942527,0,0.0721689842329576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589694260933162,0,-0.116090719068188,0,0,-0.0561600814774504,0,-0.0385907030449751
X601658.CH.Equity,0.211161108843747,0,0,0,0,0.458386546153663,0,0.127498519483036,0,0,0,0,0,0,0,0,0,0,0,0.0413878813765272,0,0,0,-0.183074978871395,-0.0400325901441513,0.0348457749494235,0,0,0,0,0,0,0,0,0,0,0,0.149080569768403,0,0,0,0,0,0.0282066578637168,-0.209016646213299,0,0,0,0.106975740432588,0,-0.0725504124388617
X601916.CH.Equity,0,0,0,0,0.383391460121413,0,0,0,-0.0933883593442172,0,0,0,0,0,0,0,0,0,0,-0.128738310458327,0.47270517091612,0,0,0,0,0,0,0,0,0,-0.0036016468800087,0,0,0.113764617945658,0,0,0,0,0,0,0,0.0503946248663084,0.0892841034542898,0,0,-0.210274771295972,0,0,0,-0.112190406799935,-0.162402608361
X601077.CH.Equity,0,0,0,0.134556866671452,0,0,0,0,0.140443760198352,0,0.32726202678416,0,0,0,0,0.114911275637737,0,0,0,8.67361737988404e-19,0,-0.133054085168517,0,0,0,0,0,0,-0.0293530131673829,0,0,0,0,0,0,0.0255114761897232,0.19042376608671,0.0277454146343404,0,0,0,0,0,0,0,0,0,0,0,0.0817232837164885,-0.0284332094417018
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.165944575751889,0,0,0,0,0.116863705302243,0,-0.0193488193343236,0,0,0,0.0633073367736103,0,0.0300942769707696,0,0,0.570980279229384,0.21205414567026,0,0,0,0,0,-0.11109367737566,0,0,0,0,0,0,0,0,0,0,0,0.197016523145783,0,0,0,0,0.217311484709784,-0.00312472838757694
X2388.HK.EQUITY,0,0.029045857965618,0,0,0,-0.258215277087918,0,0,-0.0915246226933971,0,0,0.442463271560917,0.0938304369150829,0,0,0,0.589970879292824,-0.51617732698009,0,0,0,0,0,0,0.045217626174351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269416466038327,0,0,0,0,0,0,0,0.0984994890063557,0,-0.115863646434536
X5.HK.EQUITY,0,0,0,0.130355758489111,0,0,-0.35907446297549,0,0,0,0,0,0,0,0,0,0,0,0,0.319918114738884,0,0,0.188655341518573,-0.012265302227379,0.25223034076683,0.0761982010323996,0,0,0,0,-0.082079801859838,0,0,0,0,0,0,0,0,-0.00414072814763972,0,0.133266747376693,0.197448591715215,-0.405583408634992,0,0.12520813087841,0,0,0.542953924001543,0.170092478088372,0.0824292739640533
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472711186235515,0,0,0,0,0,0,0,0,0.358184453673252,6.93889390390723e-18,0,0.117054315951217,0.153060070376283,0,0,0,0,0,0.232218454279689,0,0,0,0,0,0,0,0,0,0.178717800590589,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0676489572942253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196203291815222,0,0.281445103896534,0,0,0.0251850017805366,0.450136341423048,0,0,0,0,0,0,-0.0102908114425296,0,0,0,0,-1.73472347597681e-18,0,0.0236463352509192,0.0706697947475754,0,0
X2884.TT.EQUITY,0,0.246860735027912,-0.0277878685641873,0,0,0,0,0,0,0,0,0,0,-0.0277670055943118,0,0,0,0,0,0,0,0,0,0.056417709912125,0,0,-0.116731097349388,0.024086424250938,0.108950018923961,0,0,0.188889015441115,0.28436293412463,0,0,0,0,0,0.341723607908117,0,-0.126975572708701,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.256810858124761,0,0.0527328726841435,0,0,0,0,0,0,0,0,0,0,-0.179493036659447,0,0.278271668540476,0,0,0,0.194799470279784,0,0.0480949447830555,0,0.390644162072886,0,0,-0.180984857281941,0,0.166494405665115,0,0,0,-0.150693994312502,0,0,0.267555795389695,-0.119768130242694,0,0,-0.100040228036084,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0518714845531437,0,0,0,-0.322630656094034,0,0,-0.0502078920308952,0,0,0,0.213106070710522,0,0,0,0,3.46944695195361e-18,0.141926697494404,0,0,0,0.0087343765402754,0.281127600218681,0,0,0,0,0,0,0,0,0.142104725852268,0.122447911837198,0,0,0,0,0.156077604802876,0.0691620173604934,0,0.10252232374729,0,-0.0454031667568681
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.17504518084504,0,0,0,0,0.111302473698386,0,0,0.0207498870959879,0,0,0,0,0,0,0,0,0,0,0,0.358971525129046,0.115437910893813,0.0182030452845296,0,0,0.0829618173865577,0,0,0,0,0.0135990052404223,0,0,0,0,0,0,0,0,0.0205975537780227,0.177401687982282,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105076327251872,0,0,0,0,0,0,0,0,0,0,-0.113989883807458,-0.0494936964817256,0,0,0.591707644919067,0,0,0,0.155409220694258,0,0,0,0,0,0.102918316832142,0,-0.0315363314431693,0,0,0,0,0,0,0,0,0.0412918139698482,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273363081478891,0,0.0449456405706629,0,0,0,0,0,0,0,0,0.0888896154126249,0.395817776994663,0.189086205057725,0,0,0,0.183460201752794,0,0,0,0.0534501108156709,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.135128344485626,0,0.0556100764172614,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.0443305084916107,0,0,0,0,0,0.0520550185810864,0.0241731645125359,0.000737602999486751,0,0,0,0,0.0437736040613253,0,0,0,0.124990259813693,0,0.752991480598239,0,0,0,0,0,0,0,0,0.0246466261414187,0,0,0,0,0.00705022371055308
X601211.CH.EQUITY,0,0,0.0423683664866565,0,0,0,0.0356471815950209,0,0,0,0,0.0963938591704321,0,0,0,0,0,0,0,0.109103434232609,0,0,0,0,-0.0493816354356588,0,-0.107310464939636,0,0,0,0,0,-0.0279660031305243,0,0.29093753660449,0.249359293635969,0,0.397116033413545,0,0,0,0,-0.175886286760807,0,0,0.0356841309567346,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138699142105246,-0.0483086679352267,-0.0481204553390443,0,0.146734223438305,0,0,0,0,0,0.0157163559289406,0.053635472920357,0,0,0,0,0,-0.0112773160311505,0,0,0,0,0,0.531099744623517,0,0.278905456928521,0,0,0,0,0,0,0,-0.0242201393863942,0,0,0,0,-0.0387208363133383,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.113496401292246,0,0,0,0,0,-0.000313541931592169,0,0,0,0,0,0,0,0,0.0110433763594516,0,0,0.13677306013345,0.507454249928796,0,0.0306666580897135,0,0,0,0,0,0,0,0,0,0,0,0.101755223924093,0,0,0,0,0.0396318807859556
X601318.CH.EQUITY,0.324249016639193,0.163712920570155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667570382643725,0,-0.0726934841260087,0.0299778871773432,0,0,0,0,0,0,0,4.33680868994202e-19,0.0897942606265363,0.336873762175618,0,0.127025800600325,-0.282850413855243,-0.0211309286345383,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0332516150157871,0,0,0.00775433100252995,0,0,0,0.41740265426186,0,0,0,0,0,0,0,0,0.0445705926210329,-0.176829062059538,0,0.115113553887256,0,0,0,0.259319232106385,0,0,0,0.192552121652731,0,0,0,0,0,0,0,0,0,0,-0.0349378937520406,-0.0422633810832234,0,0,-0.0177811280714241
X601336.CH.EQUITY,0,0.269469907908618,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.157717358355846,0,0.0288010250465064,0.000669771150727111,0,0.114667581280699,0,0,0,0.0839710510631484,0,0,0,-0.0486674662101734,0,-0.117014151036694,-0.109279719346976,0.259946312189854,0,0,0,0.0640738165178692,0,0.0993429822659374,0,0.128115279256779,0,0,0,0,-0.0165687513587601,0,0,0
X601601.CH.EQUITY,0,2.16840434497101e-19,0,0,0.31369578786751,0,0,0,0.00413550971249763,0,0.0153294528280074,0,0,0,0,0,0,0,0,0,0,0.0174081661005722,0,0,0,0,0,0,0,0,0,0,-0.072062303851565,0,0,0,0,0,0,0.0516158297948746,0.00106300173128677,0.343166433193642,0,0.166829553919701,0,6.93889390390723e-18,-0.109712410050504,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00735392131565681,0,0,0,0.0451670245125513,0.247986425118454,0,0,0,0.0585649668911236,-0.0879529794426489,0,0,0,-0.444644882409053,0,0,0,0,0,0,0,0,0,0,0,0,0.158213026356113,0,0.2654466289039,0.240144813844076,0,0,-0.156241079382469,0,0.29994866412958,0,0,0
X1299.HK.EQUITY,0,0.0388027520235551,0,0,0,0,0.112861583780728,0.287919123646635,0,0,0,0,-0.348599416484863,0,-0.122459684526997,0,0,0,0,0,0,0,0,0.0249506210534269,0.348998434695997,0,0,0,0,0,0,0,-0.186430834212002,0,0,0,0,0,-0.000375402638474354,0.179908703262737,0,0,0.281554935374544,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.196088574468912,0,0,0,-0.103966963698053,0,0,0,0,0,0,0,0,0,0,0.055025987500611,0,0,0,0.0183104894222343,0.214532432500948,0,0,0,0,0,0,0.0733309759427571,0,-0.00718299661594719,0,0,0,0.0247613603260432,0,0.372845062419194,0.179070180048782,0,0,0
X2882.TT.EQUITY,0,0.00190133640299527,0,0,0,0,0,0,0,0,0,0,0,0,0.0545653013731782,0,-0.127114301581441,0,0,0,0,0,0,0,0,0.0293527624916308,0,0.249732903302607,0,0,-0.243705464638158,0,0,0,-0.207910430359173,0,0,0,-0.0340938843717478,0.349118076154337,0,0,0,0,1.0842021724855e-19,0.27657248182867,0,0.603701253693641,0,0,-0.036789260184666
