,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.146641688292335,0,0.0253671100965339,0,0.0339238343096039,0.158759629158764,0,0.137484997633017,0,0,0,0,0,0,0,0,0,0,0.275142069324188,0,0,0,0.291182659413277,0,0,-0.176432923975693,0,0,0,0,0,-0.0894411424329567,0,-0.13791443955203,0,0,0.12655301092986,0,0.0368986193963903,0,0,0,0,0,0,0,0,-0.214148961555712,-0.117575994715835
X002142.CH.EQUITY,0.17711762237038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270162349818403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219050344989988,0,0,0,0,-0.0253546279580537,0,-0.0891695147546487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0523009269387142,0,0,0,0.0365262994612224,0.216416803392336,0,0,0,0,0.44201984071797,0,0.102013062835057,0,0,0,0,0,0,0.141464400292095,0,0,0,0,0,0,0,-0.0296503010008315,0,0,0,-0.0385611579054394,0,-0.0142729472197148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703352476659617
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.312381519913599,0,0,0,0,0.300124368566362,0.00554025600759298,0,0,0,0,0.0343179383285526,0,0,0.0649255132274257,0.0186374552095696,0,0,0,0,0,0,0,0.153251852482216,0,0,0,0.0485386654336035,0,0,0,0,0,0,0,0,0,0,-0.0467619420947786,0,0,0,0
X600016.CH.EQUITY,0,0.0581658626131818,0.228331175865009,0.158128138664497,0,0,0,0,0,0,0.273824771914777,0,0,0,0,0,0,0,0,0,0.031765140541528,0,0,0.0795126667733045,0.0174323103488671,0,0,0,0,0,0.0434121206130806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.251213041675079,0.0726132192312395,0.045427530186338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773969347276579,0,0,0,0,0,0.0257318116797647,-0.020111311530278,0,0,0.065565139910312,0.416235648737717,0,0,-3.46944695195361e-18,-0.0443171708671763,0,0,0.195302272462937,0,0,0,0,0,0,0,0,0.172076343140037,0,0,0,0,-0.0328679824023714
X601166.CH.EQUITY,0.0393398528429537,0.0441059538412919,0,0,0,0.499670100186778,0,0,0,0,0,0.117395278010886,0.0835485788362528,0,0.0437511592269946,0,0,0,0,0,0,0,0,0,0.109042358942171,0,0,0,0,0,0,0.246709701499509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.212280459434449,0.614152291320523,0,0,0,0,0,0,0,0,0,0,0.142357392092236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135934595747772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959493653333892,0,0,0
X601229.CH.EQUITY,0,0,-0.117963048584557,0.142719212020266,0,-0.167742908100327,0,0.178299977602805,0,0.426870913515612,0,0,0,0.137536431602693,0,0,0,0,0.242082445804602,-0.0310058039889324,0,0,0,0,0.251711585639363,0,0,0,0,0,0,0.236628424554891,0,0,0,0,0,0,0.0299214612407704,0,0,0,0,0,0.0531872158699754,-0.324739190833282,0,0,0,-0.0130723131659516
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.203879662665102,0,0,0.440847441185167,0,0.156088593174009,0.118479348236368,0,0,0,0.110246817821202,0,0,0,0.0680194588610481,0,0,0,0,0,0.00195983566523675,0,0,0,0.0400238029162805,0,0,0,0,0,0,0,0,0,0.0190331684726264,0,0.0183716527072271,0.0719088527445599,0,0,0,0.0532025398353751
X601328.CH.EQUITY,0,0,0.0821834174138939,0,0.224965925566726,0,0.0188949270607892,0.203339796589736,0,0,0,0,0,0,0,0.252229063460638,0,0,0.126837773596702,0,0.0313939859460763,0,0,0,0,0,0,0,0.070383884463709,0,0.0297324602176916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130274749052842,0,0,0
X601398.CH.EQUITY,0,0.0989813625532874,0.0404686170363237,0,0,0,0,0,0,0.258477905373409,0.145324034189199,0,0.205764372500021,0,0,0,0,0,0,-0.0760244386230344,0,0,0,0,0,0,0,0,0,0,0,-0.198324963494629,0,0,0,0,0,0,0.0554816705440961,0,0,0,0,0,0,0,0.352510349669069,0,0,0
X601818.CH.EQUITY,0.231941256685077,0,0.159742526456339,0.0240254480029686,0,0,0,0,0,0,0,0,0,0,0,0.349171777699811,0,0,0,0,0,0,0,0,0,0,0,-0.225280544907946,0,0,0.0468385308668344,0,-0.161960639142016,0,0.0408788770506843,-0.113367552405301,0,0.0338410264975261,0.182985675495295,0,0,0,0,0,0,0,0,0,0,0.0459933708032064
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0447214514168124,0.35438506854706,0.0834806541383965,0,0.394815659532221,0,0,0.140737831560063,0.15190211160605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299975657850606,0,0,0,0,0,-0.157565785349328,-0.00503671386156676,0,0,0,0,0,0,0,0,0,0,0,0,0.0529853541355815
X601988.CH.EQUITY,0,0.00260936810994433,0,0,0.108558452041248,0,0.0798554380766397,0,0,0.187904048898671,0.211079722627797,0.0992807163411321,0,0.111942820632014,0,0,0,0,0.0248950641669542,0,0.0526384210374411,0,0,0,0,0,0,0,0,0,0,0,0.160966625877257,-0.0153795587292871,0,0,-0.401179461243475,0.0365715379973722,0,0,0,0,0,0,0,0.0965914273350663,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.24464180002478,0.0843527005828841,0,0.0584326299241584,0.0403103038222997,-3.46944695195361e-18,0,0.0713034129230534,0.110006072749326,0.0252158311303064,0,0,0,0,0,0,0,0,0,0,-0.0771273335520809,-0.0464316648899527,0,0,0,0,0,0,0,0,0,0,0.0852076632993817,0,0,0.110355103010537,0,0,0.107914157150539,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.15019377666945,0,0,0.166046630398931,0,0,0,0,0,0.370138720709116,0.230512012539734,0,0,0,0,0,0,0,0.000638763835397502,0,0,0,0,0,0,0.246435188186094,-0.0693689997100244,-0.0535092636392712,0,0,0,0,0,0,0,-0.166122922639796,0,0,0,0,0.127544095174518,-0.0355668035211228
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177041079786267,0,0.551405246131579,0,0,0,0,0,-0.0280571096261502,0,0,0,0,0,0,0,0,0.0246699106969734,0,0,0,0,0,0,0,0,0.183976519916379,0,0,0,-0.130091697482552,0.441269351613346,0,0
X5.HK.EQUITY,0,0,0.229108040483567,0,0,0,0,0,0,0.139963432640543,0,0,0,0.188303754419136,0,0,0.59034956432573,0.141048408794897,0,0,0,0,0,0,0,0,0.0231293055486488,0,-0.116164272697849,0,0,0,0,-0.155930594357932,0.145597760178688,0,0,0,0,0,0,0,0,0.118112455444141,0,-0.166681206036374,-0.0643230563518433,0,0,0
X2891.TT.EQUITY,0,0.338663438979012,0.0252769420268766,0,0,0,0,0,0.0392444315415027,0,0,0,0,0.255401168860074,0,0,0,0,0,0,0.112320320231824,0,0,0,0,0,0,0.0954542382719567,-1.73472347597681e-18,0,0,0,0,0,-8.67361737988404e-19,0.156037834019706,0,0.00883705548213591,0,0,0,0,0,0,0,0,0,0,0,-0.228616019015628
X000166.CH.EQUITY,0,-0.0354169423944818,0,0,0,0,0,0,0,0,0,0,0,0.238297856555221,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0464865960202302,0.52626148850822,0.165180630509818,0.0270112626332591,0,0,0,0,0.0381668665454523,0,0,0,-0.0322763458612851,0,0.0368513657260902,0,0,0,0,0,0,0,0,0,0,0,0,0.0405522463963467
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12429988689902,0,0,0,0,0,0,0,0.129538078273308,0,0.367225268497523,0.23719410618512,0,0,0.0279202885604876,0,0.04939804144145,0,0,0.0051328368645893,0.0707910262941694,0.00377650089066134,0,0,0,0,0,0,0,0,0,0,0.0206428249940056,0,0
X600837.CH.EQUITY,0,-0.067290370922055,0,0,0,0,0,0.0858682636085671,0,0,0,0,0,0,0,0,0,0,0,-0.140904692095485,0.426725640112744,0.0581920385060146,0,0.0678919123762008,0,0.214048466343978,0,0,0,0,0,0,0,0,0,0,-0.0387769530148841,0,-0.038889778592974,-0.0352194513728176,0,0.100838218562432,0,0,0,-0.0351355401639418,0,0,0,0
X600999.CH.EQUITY,0,0,0.138337554172565,0,0.146477923604627,0.0123788498882796,-0.0174814473458709,0,0,0,0,0,-0.0778934722203571,0,0,0,0,0,0.0179662250984925,0.0582805326118287,0,0,0.135657835546814,0,0,0.345772344543016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193121059690395,0,0,0,0,0,-0.162374125629048,0,0,0,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0.00286487730605235,0.0510488972006102,0,0.0200324455936799,0,0.0713585932925845,0,0,0,0,3.46944695195361e-18,0,0,0,-0.256315038035421,0,0,0,0,0.369656653160474,0,0,0,0.0960436445875441,0,0,0,0,0,0.0557027408431444,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0674257621046153,0,0,0.0631997838725591,0,-0.172267973815334,0
X601211.CH.EQUITY,0,0,0,0,0,0.181462994088659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918812313610076,0,0.586360782719028,0.037167794873339,0.233544261618647,0.0883161228508176,0,0,0,0,0,0,0,0,0.0336347953995031,0,0.0114059992734852,0,0,-0.0187093141105203,0,0,0,0,0,0,-0.0342784707039913,0.0139417831716556,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0586403850567426,0,0,-0.0233749851194778,0,0,0,0,0,0,-0.447920203931647,0,0,0.0962048704049163,-0.0608029945951661,0,0.928989674139745,0,0,0.134031473193838,0.103128701213191,0,-0.112925051375588,0,0,0,0,-0.2091104135964,0,-0.0164723122027092,0.145494323554453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00341512297338866
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0980205419427933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225274380441338,0,-0.121857375948585,0,0,0,-0.0358044494703882,-0.0800382907364263,0,0,0,0.27338354911492,0,0,0,0,0,0,0,0.0655935889546604,0,0,0.448904658199944,0,0,0,0,0
X601318.CH.EQUITY,0,0.108924424442622,0.267185939394797,0,0,0,0,0.177915998496524,-0.254695234573115,0,0,0,0,0,0.0260389500244494,0,0,0,0,0.101708075312161,0,0,0,0,0,0,0,0,0,0,0.0954705859212846,0.0985849112379385,0.243247806580376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-4.33680868994202e-19,-0.0205197198225376,0,0.120885610875059,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.15923079141479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986128401590687,0,0,0,0,0,0,0.46648668386003,0,0,0,0,0,0,0,0,0,-0.157041913255647,0,0
