,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0123310513521076,0,0,0,0,0,0,0,0,0,0,0.120360643314121,0,0,0,0,0,0.0388300238549279,0,1.73472347597681e-18,0,0,0,0.184836926206873,0,0,0.145596165506423,0,0,0,0.0848097777308117,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.172278383536551,0,0,0,0,0,0,0,0,0,0,0,0,0.23102589124867,0.0189763810895753,0,0,0,0,0,0,0,0,0,0,-0.0122185357597709,0,0,0,0.456449100883466,0,0,0.0310584666359845,0,0,0.000389913917329393,-0.119093243831193,0,0,0,-0.244984909546969,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.247146068805712,0.133335942611112,0,0.044525053921563,0,0.38471039210308,0.0106702412599535,0,0,0,0,0,0,0,0,0,0,0,-0.247519416028198,0,0,0,0,-0.191873852292129,0,0,0,0,0,0,0,-0.0855915351531768,0,0,0,0.218573281520139,0.0800686543389494,-0.139677324590944,0,0,0,0,0.103803413034433,0,0
X600015.CH.EQUITY,0,0,0.050599656264454,0,0.0614527473421453,0,0,0.430248422653987,0.0310378526092327,0,0,0,0.145781475967534,0,0,0.124317416815919,0,0,0,0,0,0,0.186001636614398,0,0.0208582572786864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932989027717617,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115956191737506,0.484869017425493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140304005334688,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.158683786365594,0,0,0,0,-0.164577270284226,0,0,0.482479595361053,0,0.143556575555562,-0.0205498496870537,0.0738333435003724,0,0,-0.021290703993323,0,0.0292851298827626,0,0,0,0,0,0,0,0.0890650267377413,0,0.395803637130411,0,0,0,0,0,0,0.16217083012006,0,-0.215876397955572,0.0445627767990543,0,0,0,0,0,0,0.248800038761517,0,0,0.22281149683817
X601166.CH.EQUITY,0,0,0.224206610548823,0,0,0,0,0,0.0397315356698672,0.264025744172247,0,0,0,0,0,0,0,0.0213098757744316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152076185197823,0,0,0,0,0,0,0,0,0.0834893804801314,0,0.0896100056113053,0,0,0,0,0,0.228105290956983,0,0
X601169.CH.EQUITY,0,0,0,0.92599963674502,0,0,0,0,0,0,0,0.0128802647425,0,0,-0.126383560622882,0.0294493187690802,0,0,0.0607413695329579,0,-0.173302160143125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477694705256289,0,0,0,-0.0560428956704918,0.531278750229853,-0.0693771409347801,0,0,0,0.0275097408540548,-8.67361737988404e-19,0,0,0,0.133992618303243,0
X601229.CH.EQUITY,0,0.0562901606674522,0,0,0,0,0,0,0,0,0,0.458695927050762,0,0,0,0.0178326381237318,0,0,-0.0628143762148675,0,0,0,0,0,0.308769713388446,0,0,0,0,0.147195871167779,0,0,0,0,0,0.151636170194533,0,0.0520728073916102,0,0,0,0,0,0,0,0,0,0,-0.043703805031737,-0.0741632378251432
X601288.CH.EQUITY,0,0,0,0,0,0,0.623230013156397,0,-0.0251665335940562,0,0.0489484405397684,0,0,-0.142777227193463,0,0,-0.0992934266953699,0,0,0.500068191584226,0,0,0,0,0,0,0,-0.661751621543692,0,-0.337031999889644,0,0,0,0.299690741549182,-0.242435099892785,0,0,0.175378723096866,0,0,0,0,0,0.104778778900068,0,0,-0.102315254494777,0,0,0.30379931867707
X601328.CH.EQUITY,0,0,0,0,0,0.599176346374539,0,0,-0.0657383533299427,0.020250574258538,0,0,0,0.0906091850410563,0,0,0,0,0,0,-0.420613703088057,0,0,0,0,0,-0.0112113473988205,0,0.081513942825488,0,0,0,0,0,0,0,0,0,0,0,0.227546124647298,0,0,0,0,0,0.215381790061837,0,0,0.0510567148630778
X601398.CH.EQUITY,0,0,-0.268444629184047,0,0,0,0,-0.0306739046699324,0.891149665215398,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394086365925868,0,0,0,0,0.164755297088643,0,0,0,0,0,0.0550911352075734,0,-0.301688541797735,0,0,0,0,0,-0.177322299801641,0,0.194230878858705,0,0,0
X601818.CH.EQUITY,0,0,0,0.0402851609656443,0,0.371305519942102,0,0,0,0.310297957762528,0,0,0,0,0.0582344204469769,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0645373665684166,0.117986459272467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792011331636613,0,0,0.0486755344903273,0,0,0,0,-0.186621681444806,0
X601939.CH.EQUITY,0,0.497533065430256,0,0,0,0,0,0,0,0,0,0.259670220195691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522161896199532,0,0,0.135741328258471,0,0,0,0,0,0,0,0,0,-0.10027707146923,0,0,0,0,0,0,0,0,0,0,-0.0932864024187986
X601988.CH.EQUITY,0.708942475148094,0,0,0,0,0,0,0,0,0,0,-0.376757550551636,-0.0283998600210667,0,0,0,0,0,0.386446623499615,0,0.131344169981454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.115832153102462,0,-0.0447467314542639,0,-0.519440750575884,-0.046518643648558
X601998.CH.EQUITY,0,0,0.0652176661809319,0,0,0,0,0.250354099874722,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.298903028476313,0,0,0,0,0,0,0.0947985442857337,0,0.185673975072408,0,0,0,0,0,0,0,-0.0450207837375682,0,0.0259559178696549,0,0,0.138145280109519,0,0,0,0,0,-0.113185280945197
X11.HK.EQUITY,0.0970658036516502,0,0,0,0,0,0,0,0.181251722180198,0,0,0,0,0.0296839218626705,0.0225806375712052,0,0,0.374291203146028,0.176208229971306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0192206851147698,0,0,0,0,0,0,0.434667773579236,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0765642625827075,0,0,-0.353978799475717,0,0,0,0.75998339306741,0,0,0,0,0,0,0,0,0,0.112461957550245,0.198767986270111,0,0,0,0,0,-0.042258349050272,-0.0832864089149435,0,-0.0310750377054113,0.0537268474204638,0,0,0,0,0,0.225585201629829,0,0,-0.145899714590009,0.292726931449079
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0255568675814236,0,0,0.0698847551248892,0,0.100015776746818,0.851414542325183,0,0,0,0,0,0,0,0,0.00113215238383928,0,1.38777878078145e-17,-0.0926041419065946,0,0,0,0,0.0117127587104798,0.128081493206544,0.119873156777789,0.0882015091823618,0,0,0.0591706783344135,0,0,0,0,0,-0.215968633753026,0,0,-0.0120993361064652
X000166.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0286195586457549,0.0303403544422621,0,0,0,0,0,0,0.37021615286154,0,0.00580910525503756,0.266183453597846,0,0.228448272206804,0,0,0,0.12743928932876,0,0,0,0,0,0,0,0,0.0907206351392193,0,0,0,0,0,0,0,0,0,0
