,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.164195436994925,0,0,0.451277220750838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303818152052274,0,0,0,0,0,0,0,0,0,0,0.171654341791013,0,0,0,0,0,0,0,0.0405261580157825,0,0,0,0,0,-0.194670074162549,0,0.0340746996871564,0.0276792943989588,-0.0265680216846826
X002142.CH.EQUITY,0.218027179571245,0,0,0.0784188897742174,0.406278211333807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216011876882382,0,0,0.0397302635284665,0,0,-0.334428003166641,0.0571393657702937,0,0,0.177159638037778,0.20137662879585,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0965854342374877,0,0,0,0.292273133630991,0,0,0,0.116458849882832,0,0,0,0,0,0,0,0,0.0824838278970334,0,0,0,0,0,0,0,0.0132371180860766,0,0,0,0,-0.037341516091752,0,0.095677243348145,0,0,0,0,0.176235719756005,0,0,0.635195134057871,0,-0.0538322064950159,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132349928116768,0,0,0,0.102564681478323,0,0.0415367992529373,0,0.0939608715165585,0,0.147740221284721,0,0,0,0,0,0.105173623708061,-0.0137202696098537,0,0.0974977233860526,0,0,0,0,0.0721404389636928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226665169214002,0,0,0.000751411809411788,0,0,0,0,0.0670640346243124,0,0,0.0136479887058243,-0.0680952224446018
X600036.CH.EQUITY,0.0680484347476945,0.120393255629863,0.110228661491869,0,0,0,0,0.0512037780638954,0.3307032121847,0,0,0,0,0,0,0,0,0.0737393349781527,0.0476154599149596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356097466847274,0,0,0,0.144489056899373,0,0,0,0,0,0.0161562355769112,0,0,0
X601166.CH.EQUITY,0.144315842825777,0,0.0183763154080372,0.0618359292495053,0,0,0.210008140059826,0,0,0,0,0,0.0203788078920441,0.333768607064884,0.111014744564214,0,0,0,0,0,0.0691030192481946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830113308754324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0438231836970988,0,0,0,0.0890647872408377,0,0,0,0,0,0,0,0.699189350479972,0.0937471534939617,0,0,0,0,0.0017835374553818,0,0.0527880592507014,0.0161742888022311,0,0,-0.0379021074451559,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0330003393120471,0,0,0.07028860969786,0,0,0,0,0.014334922443746,0,0,0,0,0.00347247101440395,0
X601229.CH.EQUITY,0,0,0,0,0.220566899720789,0,0,0,0,0,0.120143497154354,0,1.73472347597681e-18,0,0,0,0,0,0.352982772909918,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.212090618291295,0.0497459891281045,0,0,0,0,0,0.0758483892013834,0,0,0,0.0061998658885127,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218251024132842,0.865077460222494,0,0,0,0,0.132860903580048,0,0,0,-0.00647392643743062,0,0,0,0,0,0,0,0,0,0,0.10212496580148,0,0,-0.0303855482850871,-0.0901555073836705,0,0,0,-0.10888978491816,0,0,0,0,0.00845896676805332,0,0,0,0,-0.0459264877421012
X601328.CH.EQUITY,0,0,0.0757129963300915,0.321303767035163,0,0,0.0112098302193112,0.102943917808526,0.26850672652576,0,0,0,0,0,0,0,0,0,0,0,0,0.111049724077706,-0.0562541810031242,0.0473219910496334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104474652571448,0,0,0.00697103545560406,0
X601398.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.128510911247308,0,0.443772097426236,0,0,0,0,0,0,0,-0.142330127293509,0,0,0,0,0,0,0,-0.151523736389212,0,0,0,0,0,0,0,0,0,0,-0.0188289385418323,0.0744791251432492,0,0,-0.104336435056987,0,0,0.526277028800794,0,0
X601818.CH.EQUITY,0,0,0.0692223284235082,0,0,0,0,0,0.145567047182763,0.00320221652930705,0,0,0,0.0759443105752282,0,0,0,0,0,0.104711408747477,0,0,0,0,0,-0.0221161196165683,0,0,0,0,0,0.139270989627162,0.118800766527931,0,0.0654336907731831,0,0,0,0,0,0,0,0,0,0.0573308159362768,0,0,0.022300290624122,0,0,0
X601939.CH.EQUITY,0.0842008110074425,0,0,0.00428834557035428,0,0,0,0,0.787295473103187,0,0,0,0,0.00301581730639132,0,0.0542497022004294,0,0.0394203138961425,0,0.00356542735535183,0,0,0,0,0,0,-0.0532804629768061,0,0,0,0.0391209062642885,0.0610143049505182,0,0.0786959383579657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0229992912946942,0,0,0,0,1.0147019183177,0,0.102798667351613,0,0,0,0,0,0,0,0,0,0,0,-0.161001234676157,0,0,0,0,-0.00704466110698817,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.028000070480462,0,-0.00916528910677184,0,0,0,0,0,0,0,0,0,0.0801184496781728
X601998.CH.EQUITY,0,0,0,0,0,0,0.509762926068607,0,0,0,0.231672526908478,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.153129137464197,0,0,0,0,0,0,0,0,0,0,0,0.0318902526345621,0,0.099839517521801,0,0,0,0,0,0.0254583564340991,0,0,0,0,0,0,0,0,0.00928318558079705,0
X601658.CH.Equity,0.0850804569469341,0,0.0120068896333116,0,0.06147396702159,0,0,0.0405227251189021,0,0,0,0,0.27919435235045,0,0,0,0,0,0,0.0735037321438877,0.0302703205536838,0,0,0,0,0,0,0,0,0,0,0.0241151310311179,0,0.0242429344886429,0.190565222645634,0,0,0.0307877263673057,0,0,0,0.0400733564531264,0,-0.063823998917852,0,0,0,0,0,0,0
