,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.182871572504062,0,0.187500422930983,0,0.0187219719609914,0.237536738208561,0,0,0,0,0,0.0288850132789418,0.101659955907845,0.184067802162407,0,0,0.0583232406711356,0,0,0,0,0,0,0,0,0,0,0.0149385960167784,0.0642404838161793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180291178596227,0.0241973007677166,0,0
X601398.CH.EQUITY,0,0.10080712592383,0,0,0,0,0,0,0,0.192051996091616,0.136166601657313,0,0.151936956398395,0.274493287547152,0.120328773070102,0,0.111835007613278,0,0,-0.0557099340531244,0,0,0,0,0,0,0,0,0,0,0,0,-0.101784735504135,-0.113577434749842,0,-0.0289729003171236,0,0,0,0,0,-0.0861464322081551,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0926545138244009,0,0,0.293057189387966,0,0,0,0,0,0,0,0,0,0,0,0.185521126464499,0,0,0,0,0,0,0,0,0,0,0,-0.121353918665937,-0.151572631195264,0,0.244099818269663,0.00214295197239631,0,-0.152059341349839,0,0.0187057277526382,-0.101648408364515,0,0,0.15497563146457,0,0,0,0,0,0,0,0,0,0.0713265921700004
X601939.CH.EQUITY,0.141612469487588,0,0,0,0.0123029876919551,0,0,0,0.321650599423415,0.0869098966044969,0,0.425902944027321,0,0,0,0.0136962105314072,0,0.0302677504794391,0.107534161271215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170917169033314,0,0,0,0,0,0,0,0,0,0,0.128144402829659,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.393949163599438,0,0.135944243094766,0,0,0.255134911126097,0.0663133874903045,0.0718795521389743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952068515925305,0,0.0406587491315782,0,-0.31063424288499,0,0,0,0,0,0,0,0.0218974799327621,0,0,-0.0579241841295585,0
X601998.CH.EQUITY,0,0,0,0.170960191466444,0,0,0,0.13983528043718,0,0,0.117965657735212,0.0991042379096953,0,0,0,0,0,0,0.0331631183888697,0,0,0,0,0,0,0,0,0,0,0,0,0.0392787678690532,0,-0.120671596169397,0,0.0259986582580521,0.0334501390357973,0,0.0110738751533109,0.0681386997867963,0,0,0.149108226533324,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.148960181655596,0,0,0.0894660129056603,-0.0580545311204149,0,0,0,0,0.289699404046366,0.118089500359628,0,0,0,0,0,0.0901947069916812,0,0,0,0,0,0,0,0,0,0.255259670251674,-0.133886075774882,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.109892114556739
X2388.HK.EQUITY,-0.0423248376440095,0,0,0,-0.00667357754987042,0,0,0,0,0,0,0,0,0,0,0,0.0826963365201066,0,0.531121754106429,0,0,0,0,0,0,-0.0343967691391109,0,0,0,0,0,0,0,0.0845711402607475,0.042601751400372,0,0,0,2.71050543121376e-20,0,0,0,0,0.149574413146732,0,0,-0.0552308684759647,0.405089530873897,0.0640798779528133,0
X5.HK.EQUITY,0,0,0,0.0699975455493305,0,0,0,0,0.00416968530195437,0.237127307958183,0.118397236818258,0,0,0,0,0,0.261278966372754,0.339625535715597,0,0,0,-0.225921340878452,0,0,0,0,0.158219898783553,4.33680868994202e-19,0,-0.190477863071909,0,0,0,0,-0.191636481070735,0,0.160922364891341,0.186331128423554,-0.161814415978829,0,0,0,0,0,0,0,0,-0.0160353900742357,0,0
X2891.TT.EQUITY,0.150706176020934,0.167828728805694,0.123223898709467,0,0,0,0,0,0.0789823495875066,0,0,0,0,0.333052095766377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980179028814473,0,0,0,0,0,0,0.120828676855004,0.143252350470866,0,0.0247575636438155,0,0,0,0,0,0,0,0,0,0,-0.205087333844867
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239592783716855,0,0,0,0,0,0,0,0.196584362476133,0,0.0209548344687861,0.433006790421026,0.100917740882844,0,0,0,0,0,0.0396645331275213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897344033166029
X300059.CH.EQUITY,0,-0.0476474608803092,0,0,0,0,0,0,0.144251597321031,0,0,0,0,0,0,0,0.0175181696855498,0,0,0,0,0,0.374607363653557,0.123232006315584,0.115094139118735,0.232764505279889,0,0,0,0.0245049395201809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.091461834445382,0,0,0,0,0,0.0524618172781861,0.0370269714821136,0,0,0,0,0.14793956478938,0,0.165507612614412,0,0,0.210200069471349,0.269925065523876,0,0.111559422250722,0.00328609554016871,0.035140465732788,0,0,0,0,0.0569351560139798,0.0128736982895229,0,0,0,0,0,0,0,-0.012285343703312,0,0,0,0.0126435022913575
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528436418038667,0.469234407266677,0,0.276956688005246,0,0,0,0.0364294921693504,0,0,0,0,0,0,0,0,0,0,-0.11887581322642,0,-0.0622182372445942,0,0,0.0775020838062861,0,0,-0.0711979498815401,0,0,0,0
X600999.CH.EQUITY,0,0,0.122819855362111,0,0.132712843343781,0,-0.0361388477307825,0,0,0,0,0,0,0,0,0,0,0,0,0.0585424053845739,0,0,0,0.0972100930779619,0,0,0.396426137953086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14959211925561,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0423982901646333,0.010379269359691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374483983909,0,0,0,0,0,0.097396657691697,0.0606547259136912,0,0,0,0,0,0,0,-0.197437184740029,0,0,0,-0.137260976930725,-0.0745177910123997,-0.00759832537963144,0,0,0,0.0705010819324381,0,-6.93889390390723e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578973759683916,0.427251616689674,0,0.388742869612825,0.0504731151030086,0,0,0,0,0,0,0,0,0,0,0.0159296728846449,0,0,-0.0727837051601616,0,0,0,0.0137113690910923,0,0,0.0910622105661256,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.287596010748902,0,0,0,0,0,0,0,0,0,0,-0.553012482022254,0,0,0.0681694588713554,-0.0151045958641475,0,0,1.00461674182852,0,0,0,0.0280956756143689,0,-0.00898829706429515,0,0,0,0,-0.256519172191434,0,-0.0205083862338216,0,0,0,0,0,0,0,0,0,0.0843081510292842,0,0,0,0.0243793301230189
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0666057172047209,0,0,0,0,0,0,-0.0118835285863114,0,0,0,0,0,0,0,0,-0.256466241750083,0,-0.0593326561903951,0,0,0,0,-0.0997510044292714,0,-3.46944695195361e-18,0,0.344918200610822,-0.0596875385106988,0,0,0,0,0,0,0.146529951467213,0,0.376000893974113,0,0,0,0,0
X601318.CH.EQUITY,0,0.0674342427333655,0.185836936020554,0,-1.73472347597681e-18,0,0,0.190008943309349,-0.249496321681554,0,0,0,0,0,0,0,0,0,0,0.0635194009827381,0,0,0,0,0,0,0,0,0,0,0,0.274039088813655,0.29338061733701,0,0,0,0,0,0,0,0,0,0,0,-0.00144959280125074,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.047127336496188,0.0127688809102124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395731457765009,0.30131817592299,0.0873391297972755,0,0,0,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0.0442287789681684,0.0776204485470071,0,0,0,0.217349475851529,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.130270253322209,0,0.0763436702660548,0,0,0,0,0,0,0,0,0,0,0,0,0.35900398099717,0,0,0,0,0.0414754387391217,0,0,0,0.0601593377656548,0,0,0,0,-0.110565688719292,0.256696770417517,0.130216448285876,0,0.195140469901801,0.182299085810803,0,0,0,0,0,0,0,0,0.0784582803913697,0.0220732367350345
X601601.CH.EQUITY,0.184216035305197,0,0,0,0,0,0.120438866459015,0,0.2260770284094,-0.0961730977255152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361572151063796,0,0.132531974173852,0,0,0.118129668294954,0,0,0,0,0,0,0,0,0,0,0,0,0.0412311368721107,0,0,0
X601628.CH.EQUITY,0,-0.041008224229155,0,0,0,0,0,0,0,0.389774021416218,0,0,0,0,0,0,-0.0156467930490079,0,0,-0.00998134765925009,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.273875103444554,0,0,0,0,0,0.14672292588847,0,0,0,0,0,0,0,0,0.088567159360244,4.33680868994202e-19,0.049001881370096,0,0
X1299.HK.EQUITY,-0.0390307241973006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107624363754535,0,0,0,0,0,0,0,0,0,0,0,0,0.188606443486261,0,0,0,0,0,0,0.0570144446844353,0,0,0,0,0,0.370966071991829,0,0,0,0.0198438230701044,0.137857508292649,0.177583607253468,0,0
X2881.TT.EQUITY,-0.121475127881365,0,0,0,0,-0.101153839022565,0,0,-0.0689845580927828,0,0,0.0861272034018558,0.161201841534124,0,-0.117273209580493,0,0.141558875513834,0,0,0.106191204350648,0,0,0,0,0,0,0,0,0,0,0,0,-0.12713761849024,-0.0704561161881963,0,0,0.784698032050531,0,0.121389104766182,0,0,0.117034288693735,0,0,0,0,0,0,-1.73472347597681e-18,0
X2882.TT.EQUITY,0,-0.0224277331520153,0,0,0,0,-0.0352043593846695,0,0,-0.0201137665400584,0,-0.0336909765129074,0,0,0,0,0,0.0229308461184032,0,0,0,0,0,0,0,0,0.109405300065011,0,0,0,0.0912678232557744,6.93889390390723e-18,0,0,0,0.314547520046955,0,0.145328876094864,0,0,0,0,0,0,0,0,0,0.0194499245687048,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.185447402571502,0,0,0,0.294248985476217,0,0,0.124070068063989,0.260740882419824,0.221270968976803,0,0,0,0,0.0657994149851847,0,0,0,-0.0674059137237416,0,0.165447381310699,0,0,0,0,0,0,0,0.0460521000512217,0,0,-0.141533691071415,0,0,0,0,0,-0.129397593790146,-0.091359922376261
X001979.CH.EQUITY,0.118315414563797,0.183540855383491,0,0,0,0,0,0,0,0,0,-0.0187102471011873,0,0,0,0,0,0,0,0.161476434282388,0,0,0,0,0,0,0,0,0,-0.0849000575988283,0.1671187739366,0.305069963070173,0,0,0,0.0312666712805423,0,0,0,0.163148611985095,-0.119729488859046,0.0374849885453846,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0536315697870936,0,0,0,0,0,0.189839659581847,0.140575857606964,0,0,0,0,0,0,0,0,0,0,0.0158137623330165,0,0,0,0,0,0,-0.376847145210486,-0.198787599502938,0,0,0.734791684823756,0.0718893725495449,0,0,0,0,0,0,0,0,0,0,-0.0893339831093824
X1109.HK.EQUITY,0.122229490439319,0,0,0,0,0.164751941986152,0,0,0,0,0,0,0,0,0,-0.00758040240611237,0,0,0,0,0,0,-0.0844928508604568,0,0,0,0,-0.0253133338477686,0,0,0.302554331624211,-0.324847307745043,0.0831230560188315,0,0,0,0,0.12198061389401,0,0,0,0,0.0970656793755537,0.0746061326758609,0,0.0825589741183503,0,0.269428270329519,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0866532678750583,0,0,0,0,0,-0.307163022336514,0.192697186763554,0,0,0.223284052728964,0,0,-0.0887609995091879,0,0,0,0,0,0,0,0,0.0534585256781941,0,-0.0266285307040127,0,0,-0.0163559760667091,0,0.0371648252170717,0,0.205670281487847,0,0,0,0,0,0.112009671569175,0.0355650359891941,0,0.10180173334008,0,0,0
X12.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0753626848135186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427336292916056,0,0,0,0,0.0666872980789016,0,0,0,0.466666418977928,0.0936354188863242,0,0,0.00802897347428439,0.0402804749603619,-0.090487031964144
X16.HK.EQUITY,0,-0.0391546154591031,0,0,0,0,-0.0607988525911468,0,0,0.105153271238531,0,0.0115499296102393,0,0,0,0,0.118026888783997,0.19337658512167,0,0,0,0,0,0,0,0,0,0,0.171739849212294,0,0,0,0,0,0.0544422804487284,0,0.00823643269903934,0,0,0,0,0,0.145782514503401,0,0.286835057289661,0,0,0.0776948384193426,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323443081199382,0,0,0,0,-0.0498917552976563,0,0,0,0,-0.0904532825244621,0,0,-0.0141420216561527,0,0,0.0980220863547845,0,0.216850468579231,-0.240167210709992,0,0,0,0.424678350126296,0.200359315334424,0,3.46944695195361e-18,0.105614661615155,0,0.00253628290152946,-0.0627915003373844
X2007.HK.EQUITY,0,0,0,0,0,-0.134774170801317,0.0974932348190331,0,0,0,0,0,0,0,0.0372335038527474,0,0,0.0922459300486216,0,-0.000611939666764487,0,0,0,0,0,0.242959259455083,0,0,0,-0.0297091248790113,0,0,0,0,0,0,0,0,0,0,0.00220902762215139,0,0,6.93889390390723e-18,0.512346347518352,0,0,0.0746829494218311,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0320246068232424,0,0,0,0,0,0,0,0.0998308867208026,0,0.0365325442241196,0.303318728789965,0.279654702341173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192620230510139,0,0,-0.108995781786038,0,0,0,0,0,0,0.0316721573609809,0,0,0,0.101037891578053,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109586851042351,0,0,0.0899020909160152,0,0,0,0,0,0.0399373722501135,0.0169202563442352,0.207231300978204,0,0,0,0,0,0.10657204608571,-0.198062703511874,0,0.298931170180278,0,0,0,0,0,0,0,0,0,0,0,0.12744897308739
X823.HK.EQUITY,0,0,0,-0.149635993167914,0,0,0,0,0,0,0,0,0,-0.00499420833426084,0,-0.0604296098696296,0.172712965688009,0.292199462787047,0,0.0967806637283296,0,0,0,0,0.11042157164812,0,0,0,0,0,0,0,0,-0.0905324416245427,0,0,-0.0128532670186008,0,0,0,0,0,0.26882399982492,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.380348875345021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259709946805754,0,0,0.102232150335608,0,0,0,0,0,0,0.000969499426852965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
