,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.377249859273196,0,0,0.0023394613979089,0.209470521928404,0,0,0,0,0,0,0,0.246842787387613,0,0,0.251283188098642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145559196038464,0.192298253069596,0,0,0,0,0,0,0,0,0,0,-0.148542515776276,0,0,0,0,-0.0765169903285349,-0.143599310309228,0,0.184754736392451
X002142.CH.EQUITY,0.0744678096386695,0,0,0,0.160013340772108,0.0669455962775519,0,0.0380054180730547,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.124314311775443,0,0,0,0,0,0,0,0.290373337450222,0,0,0,0,-4.39783115207595e-05,0,0,0,0,0,-0.0881115794607632,0,0,0,0,-0.0139342850703903,0
X600000.CH.EQUITY,0,0,0,0,0.134323680966437,0,0,0,0,0.342531336167031,0,0,0,0,0.141405259017996,0,0,0,0,0,0.0166779140994566,0,0,0,0,0,0,0,0,0,0,0.155937497336108,0,0,0,0,0,0,0,0,0.00748648083027091,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.292070602615529,0,0,0.0981415908280774,0,0.107655443919872,0.0990529727772806,0,0,0,-0.122962822380661,0,0,-0.386553347726487,0,0,0,0,0,0,0,0,0.506006082865838,0,0,0,0,0,0,0.0720816828509842,0,0,0,0,0.200446127233963,0,0,0,0,0.0373854008702071,0.134160944047104,0,0,0,0
X600036.CH.EQUITY,0.18322260807065,0.204920146993585,0,0,0,0,0.34381970574578,0,0,0,0,0,0,0.0294108754370288,0.165687697622939,-0.154344131747776,0,0,0,0,0,0.0176234395854251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197973694760488,-0.0976993665478452,0,0.147654881098359,0,0,0,0,0,0,0,0,0,0,-0.0095769277267977
X601166.CH.EQUITY,0.170559983665957,0.120649955801691,0,0,0,0,0,0,0,0,0,0.396353848080155,0.0229303656510083,0,0,0.00926630215911788,0,0.0249750252204029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089229645986438,0,0,0,0,0,0,0,0,0,0,-0.0631731450069159
X601169.CH.EQUITY,0,0,0,0.675993713310909,0.377497398498542,0,0,0,0,0,0,0,0.0857949601091973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968355558534513,0,0,0,0,0,-0.117034833644474,0,0,0,0,0.0659790653115514,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0736440516416726,0,0,0,0,0,0,0,0,0,0.479151959311845,0,0,0,0,0,0,0.0277118112548606,0,0,0,0,0,0,0.457811910975259,0,0,0,0,-0.249812662407899,0.11871050477125,0,0,0,0,0,0,-0.0381397753506486,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107676463752548,0,0.564728135613948,0.0809739270118822,0.0448231207743487,0.076165229233709,0,0,0,0,0,0.0846022078718485,0,0,0,0,0,0,0,-0.0894900073932455,0,0,0,0,0.00915879151435415,0,0.0624962029444878,0,0,0,0,0,0,0,0,0,0,0.056879573902925,0,0
X601328.CH.EQUITY,0,0,0.236973722478459,0.151608876079475,0,0,0,0,0,0,0,0,0.0486365870613039,0.0847960071039567,0.0679320294243655,0.171061715368036,0,0,0,0.0126895568755035,0,0,0,0,1.73472347597681e-18,0.0476879289784078,0,0.0467233695626696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133769582155509,0,0,0
