,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0695184806298016,0,0,-3.46944695195361e-18,0,0.0951526883332484,0,0.166260419450451,0,0,0,0,0,0,0.0807030260575843,0,0.286299070343369,-6.93889390390723e-18,0,0,0,0,0,0.0258753347086247,0,0,0,0,0,-3.46944695195361e-18,0,0.0882147199443757,0,0,0,0,0,0,0,0,0.0146308114549206,0,0.0147320626855649,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.086420374652761,0.12069661033858,0,0.414372655501209,0,0,0,0,0,0,0,0,0,0,0,0.0694533289060817,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603336456876659,-0.0781439601431443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00146421477901738,0.0339299291790049,0
X600000.CH.EQUITY,0.0175329085376158,0.0621155010797479,0,0,0,0,0,0,0,0,0,0.272282769015818,0,0.00573635380277872,0,0,0.00625781299240638,0,0,0,0,0,0,0,0.515862897502067,0,0,0,0,0,0,0,0,0.0371644975847963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.177487542960403,0,0,0.0649276989612422,0,0,0,0.00260721070000267,0,0,0,0.156855553761042,0.239106901384361,0,0,0.174074807248349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962959357661813,0.0342633370262043,0,0,0,0.0641190776517483,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408723427002578,0,0,0.0289200566681525,0,0,0,0.0337580139060402,0,0,0,0,0,0,0.0231203413750049,0,0,0,0.0100057813953031,0.194779260491095,0,0,0,0,0,0.257497215438632,0.116944056541438,0,0,0,0,0,0,0.0721485164452797,0
X600036.CH.EQUITY,0.538138000435314,0.202352767983396,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.323940262416015,0,0,0,-0.198879619382443,0,0,1.73472347597681e-18,0,0,0.041110296001845,0,0,0,0,0,0,0.105205062501832,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.198468280030306,0,-0.00995126728844133,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.431293145105281,0,0,0,0,0,0,0,0,0.194643038254991,0,0,0,0,0.299882914956875,0,0,-0.0113249560404132,0,0,0,0.012331403784974,0,0,0,0.00724887354218788,0,0,0.0746571569731135,0,0.0484008215972597,0,0,0,0,0,0,0,0,0.18039773826476,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.00255141880490163,0,0,0.42066272768235,0,0,0,0,0,0,0,0,0,0,0,0.0673036631130382,0,0,0,0,0.166755351757419,0,0,0,-0.0363753918290463,0,0,-0.0793858756597838,0,0.068110132765881,0,0,0,0,0.0729156950546764,0,0.117060743320515,0,0,0,0,0,0,0,0.0288305430380408,-0.0995572368059365
X601009.CH.EQUITY,0,0.194074968320944,0,0,0,0,0.24659842025255,0.114908534008596,0,0.186765078863936,0,0,0,0,0,0,0,0,0.153845024306549,0.0435636199870754,0,0,0,0,0,0,0,-0.0500590916629961,-0.128520704685496,0,0.055622754089972,0,0,0,0,0,-0.0273383591036377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159882426175874
X601166.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0942426959192668,0,0.316508766581948,0,0,0,0,0,0.0259007600460173,0.0265820530795351,0,0,0,0.150817749008513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127839540488224,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.0942808326755656,0.0257016689952012,0,0,0.23978024475154,0.0206761218942887,0,0.155370346921745,0,0,0.05833783558765,0,0.215003659214105,0.181342376795258,0,0,0.0154752391665843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214570804446769,0,0,0,0,0,0.0069706100548447,0,0,0.0319500918873057,0,-0.0175184613105512
X601229.CH.EQUITY,0,0,0.320109596502441,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.136321880911838,0.253850926273967,0,0,0,0,0.304352151453514,0,0,0.0626435797023369,0,0,0,0,0,0,0,0,0,0,-0.0387240290892032,-6.93889390390723e-18,0,0,-0.00364180227722842,0,0,0,0,0,0,0,0,0,0,0,0.129829025038909
X601288.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.309912688395363,0.0363385674652312,0,0,0,0,0,0,0.213551175359447,0.16550915770861,0,0.0824791851657376,0,0,0,0,0,0,0.128584293114183,0,0.0695418770688613,0.00580135029675283,0,0,0,0,0,0.00545528931245269,-0.183034981957805,0,0,0,0,0,0,0,0,0.0249641596911124,0,0,0
X601328.CH.EQUITY,0,0,0.00969737596875691,0.0277308283227854,0,0,0.0824404072871749,0,0.0573139230471664,0,0,0,0,0,0.0738703609764775,0,0.290502599996295,0.0346503409511479,0,0.0584508994590253,0,0.00898063348231018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639362694069357,0.119422380014063,0,0.0195394468145387,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0363478073201143,0.183014035114489,0,0,0,0.255003294014342,0,0.156103100501886,0,0,0.032316925191023,0,0,0,0.0068997777583758,0,0,0.167693843103075,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0557003800258091,0,0,0,0,0,0,0,0,0,0.101182527702493
X601577.CH.EQUITY,0,0,0,0.145741037752922,0,0,0,0,0,0,0.137452343015054,0.0893706269787854,0,0,0,0,0,0,0,0,0.557651150988013,0,0,0,0.0482180622475665,0,0,0,0,0,0,0,0,0.0322256547900622,0,0,0,0,0,0,0,0,0,0,-0.00568939537829407,0.00362368647176113,0.0645528173229641,0,0,0,0
