,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.57589658321885,0,0,-0.0138090768180076,0.0628296155675182,0,0,0,0.0707418959060223,0,0,0,0,0,0,-0.398718455078117,0,0,0,0,0,-0.103529821687667,0,0.0271772951943157,0.111643273679163,0,0,0,0,0,0,0,0,0,0,0.249244295966959,0,0,0,0,0,0.258081744254788,0,0,8.67361737988404e-19
X601398.CH.EQUITY,0,0,-0.232885706718429,0,0,0,0,0,0.886688642658793,0,0,0,-0.0829848101832162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570670599725041,0,0,0,0,0.182890439184295,0,0.0519995769141588,0,0,0,0,0,-0.307990357297567,0,0,0,0,0,-0.17361237161713,0,0.133331016105088,0,6.93889390390723e-18,0
X601818.CH.EQUITY,0,0,0,0,0,0.0644628374238362,0,0,0,0.503442340118028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329106410626236,-0.357722148139577,0.269918190091474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205056086329761,0.196493273623982,0,0.189725695159045,0,0,0,0,-0.119449694043959,0
X601939.CH.EQUITY,0,0.655601326514834,0,0,0,0,0,0,0.164353024704552,0,0.0222375040303275,0.31738932979839,0,0,0,0,0,0,0,0,0.0416998959799682,0,0,0,0,0,0,0,0.0463135548017535,-0.261408284126049,0,0,0,0,0,0,0,0,-0.141849422024012,0,-0.0666722172411524,0,0,0,0.167643101772333,0,0,0,0.0339315037100235,0
X601988.CH.EQUITY,0.349993124175546,0,0,0,0,0,0,0,0,0,0,-0.240730624724305,0,0,0,0,0,0,0.394789498068301,0,0.0917611674186457,0,0,0,0,-0.024997715567785,0,0,0,0,0,0,0,0,0,0,0,0.169212820911973,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.350236079357106,-0.0706873640883754
X601998.CH.EQUITY,0,0,0.0940883219611609,0,0,0,0,0.164871286199336,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0282627605322068,0.105202946646284,0,0,0.250954869050181,0,0,0,0,0,0,0.11471283924946,0,0.215504274978735,0,0,0,0,0,0,0,0,0,0,0,0,0.108156952932139,0,0,0,0,0,-0.185375622459265
X11.HK.EQUITY,0.100236433568474,0,0,0,0,0.00148715844395833,0,0,0.190196986654879,0,0,0,0,0.0276204619126086,0.0238336402420474,0,0,0.359776633474953,0.17543869810442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169153071802538,0,0,0,0,0,0,0.435092356260549,0
X2388.HK.EQUITY,0,0,-0.049933298608708,0,0,0,0,0,0,-0.146928848725093,0,0,0,0,-0.204916030258434,0,0,0,0.265790167937921,0,0,0,0,0,0,0,0,0,0.453260954544774,0.35082476028943,0,0,0,0,0,0,0,0,-0.0796691808066817,0.126836840301334,0,0,0,0,0,0.15403812595989,0,0.0850104428352778,-0.115902000624456,0.491351411553746
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00474248086554857,0,0,0.106749771370496,0,0.224192928486967,0.257737534407611,0,0,0,0,0,0,0,0,0,0,0.243805506549428,-0.439473405158625,0,0.0180411082622243,0,0,0,0.235739216023511,0,0,0.0442691641882083,0,0.0451828483767886,0,0,0,0,0,-0.0586583177073112,0,0,0
X000166.CH.EQUITY,0,0,0,0.0169499137234742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341426748323705,0,0.0704221119504493,0.311571087438717,0,0.121454309398841,0,0,0,0.144151949597178,0,0,0,0,0,0,0,0,0.114092656859749,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.155602526537928,0.0510767480706517,0,0,0,0,0,0,0,0,0,0,0,0,0.0143567455333802,0,0,0,0,0,0.282282342232126,0,0,0,0,0,0.209589641111453,0,0,0,0,0,0,0,0,0.0604499480032981,0,0,0.0796897219203463,2.16840434497101e-19,0,0,0.249568561234174,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733104189853717,0,0.037350150698014,0,0.266750545325262,0,0,0,0.334892200232265,0.0627541916733139,0,0,0,0.0396163312138267,0,0.115262268185886,0,0,0,0.0583546955882841,0,0,0,0.024048742495598,0,-0.035983159743941,-0.0241691029381513,0,0,-1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0.370562085717132,0.420981779611921,0,0.121001097152757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.030495016117009,0,0,0,0,0,0,0,0.0872377145866895,0.0780591479210519,0.184049907866934,0.151464090937432,0,0,0.174155010545847,0,0.0336468748882502,-0.0307317437813263,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900639389365918,0,0,0,0.0795567431511417,0,0,0,0,0.10895199885032,0,0.0743385915935725,0,0.323523247308777,0.0332442691615866,0,0,0.0940579804798002,0.41464068791012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102997193484896,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.277086778970121,0,0,0,-0.150138066471295,0,0,0,0,0,0,0.389156802899144,0,0,0,0,0,-0.430360527780325,0,0.0978167275862057,0,0,0.0714016456224397,0.157426641890453,0,0,0.085453552049362,0,0,0,0,0,0,0,-0.0399584262672701,0,0,0,0,0,0,0,0,0.182469804071351,0,0,-0.0387240088611109,0.0110954898070178,0
X601211.CH.EQUITY,0,0,0,0,0.0250353575059714,0,0,0,0.0270989534057168,0,0,0,0.0425823129228446,0,0,0,0,0,0.0474157678149269,0.133231835079615,0,0,0.239400868222151,0,0.278611197146329,0.125415629790914,0,0,0,0,0.0879369155329548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106643585711629,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0714710505663598,0,0,-0.0631132379293797,0,0,-0.0383237377814089,0,0,0,0,0,0.271935171762987,0,0.481871169647354,0,0,0,0,0,0,0,0,0,0,0,-0.000319318764526655,0,0,0.140055731565592,0,0,0,0,0,0,0,0,0,0.0100366714293924,-0.121746325111717
X388.HK.EQUITY,0.0851642825993016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152113215667088,0,0,0.465036615424722,0,0,0,0.0169730503930623,0,0,0,0,0,0,0,0,0.0984351310677627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2133677859105,0.0592556022423791,0,0
X601318.CH.EQUITY,0,0.252823681127275,0,0,0,0.144618432898745,0,0,0.0725161435192651,0,0,0,0,0,0,0,0,0.151459951104909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905665198069055,0.165298361074867,0,0,0.0318358323372853,0,0.0613092286394799,0,0,0,0,0,0,0,0.100761198178758,0.103712062937542,-0.00548451769913466,0.0242267879944598
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278653751269992,0,0.00270114796901547,0,0,0.130896312758003,0,-0.0594904988298573,0,0.062894991187075,0,0,0,0,0,0,0,0,0,0,0,0.381469331210096,0.381383503935989,0,0,-0.13522071144862,0,0,0,0,-0.0923648056702946,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0,-0.00490013801237772,-0.00318397596520964,0,0,0,0,0,0,0,0.0605388249454042,0,0,0,0.21094162930408,0,0.0771903960086226,0,0.153730503969714,0,0,0,0,0,0,0,0,0,0,0,0.135628471043436,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616355000874406,0,0,-0.181865634971497,0,0,0,0,0,0.0675007160796159,0,0,0,0,0,6.93889390390723e-18,0,0,0.642279675946438,0,0,0,0,0,0,0.00150726681865479,0,0,0.00943855541245288,0,0.0612640554788559,-0.00805269212708327,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.186376892787908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145532989325192,0,0,0,0,0,0.125234780809908,0,0.129197303162648,0.302940820306535,0,0,0,0,0,0,-0.0418607062229536,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.087247345863157,0,0,0,-0.0204813235723594,0,0,0,0,0,0,0,0,0,0,0,0.285008530313128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265096454411599,-0.0920949799045499,0,0,0,0.156097333064895,0.118201294162968,0.105711172412528,0,0.00628423521408967,0.0168011324101816,0,0,0,0
X2881.TT.EQUITY,0,0.316698911382501,0,0,0,0,0,0,0.113685899830038,0,0,0,0,0,-0.0650256864100263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370411555360702,0,0.114000684561764,0,0.124889269226075,0,0.540286709223392,-0.48766647954559,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0138322008144197,0,-0.362739211597795
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707460328633144,0,0,0,0,0,0,0.0714963406615346,0,0,0,0.174577527089098,0,0,-0.0899381748755787,0,0.625585168290492,0,0,-0.04379966158558,0,0,0,0,0,0,0,0,0,0,-0.183787109268777
X000002.CH.EQUITY,0.262379361757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07472254785513,0,0,0,-4.79927059418104e-05,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.169158255689636,0.271326751205125,0,0,0,0.254118377110428,0,0.379201589902327,0.316370401135254,0,0,0,0.103768845842036,0,0.166336950456976,-0.133139079725527,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.135123214107022,0,0,0.443944254353758,0,0,0,0,0,0,0,0,0,-0.135015289258712,0,0,0,0,0,0,0.0124158825024534,0.282648181555819,0,0,0,0,0,0,0,0,0,0,0,0.0270239278953256,0,0.168457459997754,0,0,0,0,0,0.131806418633605,0,-0.00970067921055723,-0.0337632063767966,0
X600048.CH.EQUITY,0.140369963996139,0,0,0,0,0,0.159937214145875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402957508541673,0,0,0,0,-0.00690302204378475,0,0,0,0,0.0942474770826207,-0.0576010861006484,0,0.0733845029690461,0,0,0,0,0.353247013510027,0,0,0,0,0,0,0.0261645112678049,-0.0321580047438545
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0741910644157274,0,0,0,0.100535540251615,0,0,0,0.11117936481481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114042767262974,0,-0.117452984401536,0,0,0.15833454493275,0,0,0,0,0,0.0515208456624355,0,-0.0341398200517886,0.355080964309445,0,0.324933035671669
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228544742214045,0,0,0.198074991338628,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0041345423775728,-0.122238427844568,0,0.097295167924681,0.13008191013472,0.304532254776915,0,0,0.143458787494807,0.12891086697216,0,0,0.143422718171607,0.0478198619765493,0
X12.HK.EQUITY,0.323134016031423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358038895568508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409728428128985,0,0,0.4904577417985,-0.145088592416417,0,0,0.0394665049203258,0,0,0,0,0,0,0,-0.0211184781159063,0,0,0.118293423959276
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0180016174748391,0,0,0,0,0,0,0.0476301682876769,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.100598325280561,0,0,0,0,0,0,0,0.245503990589788,0.284279646887295,0,0.335868987814221,0,0.278293029905365,-0.0434611904798898,0,0,0.154662676316924,0.0712282909309056
X1997.HK.EQUITY,0,0,0,0,0.0125135128460443,0,-0.0332954683854071,0,0,0,0,0,0,0,0.0151225004186347,0,0.103364460334699,0,0.0211363858488935,0,0,0,0,0,0,0,0,0,0.0918600215784121,0,-0.0330629042726787,0,0,0,0,0,-0.0747715693354927,0,0,0,0.113330532992572,0.174771341304667,0.290929262193061,0.094495719033671,0,0,0,0,0.435252174744204,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0491815969792957,0,0,0,0,0,0,1.38777878078145e-17,0.0842247100823741,0,0.0160122649570665,0,0,0,0,0,0,0,0,0,0,0.161256075154501,0,0,0,0,0,-0.104331980523662,0.0154141833197905,0.0523525997791281,0.285129308972816,0.159953688494761,0.255113398204904,0,0,0,0,0.0181035086320838,0,0,0
X267.HK.EQUITY,-0.171754943725365,-0.309372678799633,0,-0.0459414063248113,0,0,0,0,0.0826415093872529,0,0.0667408865195398,0.102110329732348,0,0,0,0,0,0.10587108297828,0,0,0,0,0.0124936303263774,0,0,0.103255970103256,0.175695913816162,0,0.0944751517086355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139295156839378,0,0,0,0.0921424113703844,0,0.150521684459033
X688.HK.EQUITY,0.0393772189239466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210894820656207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154065016157749,0,0,0,0,-0.192676138118254,0.147507599666734,0,0,0.0566301769740233,0.224435157819435,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.13956200991432,-0.195156189721401,-0.112416363261541,0,0,0,0,0,0,0.0711450044992026,0,-0.0985288965511663,0,0,0,0,0.229534617649047,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150569230316237,0,0,0,0,0,0,0,0,0,0.0798593636635535,0.168059836548339,0.0586387104428183,0.312649751025062,0.0959278931082705,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212254398894935,0,0,-0.270988579617692,0.248870802197088,-0.122267970163756,0,0,0,-0.0445000707219418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236102718066249,0.0737391033649714,0,0,0.355008298381683,0,0,0.0380563746948865,0,0,0
