,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0.0175706365057326,0.251381269903253,0,0,0.145824260117348,0,0,0,0,0,0,-8.67361737988404e-19,0.229889166035362,0,0,0,0,-0.191108601630053,0,0,0,0.171537889210709,0,0,0,0,-0.0537693699253058,0,0.0731425331286473,0,0,-0.162204249135574,0,0,0,0,0,0,0,0,0,0,0.173522533424371
X601939.CH.EQUITY,0,0,0.378147834070188,0,0,0.0446304026509877,0.173819359438407,0,0.221380126839938,6.93889390390723e-18,0.169522948898323,0,0,0,0.0148086408500512,0,0,0,0,0.081660075955879,0,0,0,0,0.11809322028188,0,-0.0704964455243308,0,0,0,0,0,0,0,0,0,0,0,-0.0837305971665882,-0.0393847524538751,-0.00251938028865641,0,0,0,0,0,-0.132839874633734,0,0,0,0.018659966166659
X601988.CH.EQUITY,0.137861099660093,0,0,0,0,0,0,0.0623138759822709,0.456976373914079,0,0.113683321182284,0,-1.38777878078145e-17,0,0,0.241516805044555,0,0,0,0,0,0,0,0,0,0,0.31519057711374,0,0,0,0,0,0,0,0,0,0,0,0,-0.54273489774987,0,0,0,0,0,0,0,0,0,0,-0.0433494015020041
X601998.CH.EQUITY,0,0.022507570560285,0.182477674005386,0,0,0,0.167044324143773,0,0,0.061782946965315,0,0.0711972582918421,0.298137079882117,0.0994500047478277,0,0,0,0,0.0684668833953515,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312176671149831,0,0,0,0,0,-0.0266131802563276,0,0,0,0
X601658.CH.Equity,0.021624636166644,0,0,0,0,0,0,-0.032498436795862,0.165592441059911,0,0,0,0.0984775823982264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535685705696978,0,0.326018318974325,0,0,0,0,0,0,0,0.0958101105991431,0,0,0,0.193500501586614,0,0.0281800259384154,0,0,0,0,0
X11.HK.EQUITY,0,0.0984005641050205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176707512367557,0.299498227083035,0,0,0,0,0,0.0327655854499327,0,0.0212211903359878,0,0,-0.0198301930387056,0,0,0,0,0.188920841035541,0,0,0,0,0,0,0,0.0670607081558508,0,0.111165135230687,0,0,0,0,0.00753233247827764,-0.024133361565731
X2388.HK.EQUITY,0.00886702263170091,0.0254642057158034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246792511481091,0,0,0,0,0,0,0,0,0,0,0,0,0.0363472477093885,0,0,0,0,0,0.102940356770329,0,0,0,0,0,0,0.162603367301542,0,0,0.00315862162831187,-8.67361737988404e-19,0,0,0.3343248242005,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0679269049087672,0,0,0,0,0,0.0778360175190455,0,0.827355305293096,-0.618184129023912,0,0,0,0,0,0.148769049240803,0,0,0,0,0,0.047467559735799,0,0.00457263259346898,0,0,0,0,0,0.0930707738798579,-0.12280252340496,0,0,0,0,0,0,0.0866228138349074,0,0.458296136381463,0,0,0.161721633722443
X2886.TT.EQUITY,0,0,0,0,0,0.179897470335648,0,0,0,0,0.164382148444391,0,0.0253708028428051,0,0,0,0.0947658046556602,0,0,0,0,0,0,0,0,0,-0.121816324293575,0,0,1.73472347597681e-18,0,0,0,0,0,0.13103156923907,0.509977694461423,0,-0.0323753548510738,0,0,0,0,0,0,0,0.101052262496828,0,0,0,0.159303973847629
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0580927820833062,0,0,-0.0393011915816379,0,0,0,0,0.0274688413906888,0,0,0,0,0,0,0,0.0226111581131276,0.0484160424533146,0,0.0712545737387683,0,0.333871201095123,0,0,0.0587870524233217,0,0,0,0,0,-0.0648923486804064,0,0,0,0,0,0,0,0,0.0385883148011941,0,0,0.12529981776179,0
X000776.CH.EQUITY,0,0.0144958528956629,0,0,0,0,0,0.00276460608241901,0,0,0,0,0,0,0,0,0,0.0225239328354167,0,0,0.259337594416384,0,0,0.148578439940712,0.31727067404013,0.0161827160693745,0,0,0.219907678560312,0,0,0,0,0,0,0.0514292803638957,0,0,0.00619171523621529,0,0,0,0,0,0,0.00667165163811679,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.08702240332018,0,0,0,0,0,0,0,0,0,0.271431857611751,0,0.345421743353771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757048769783907,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0305297669336519,0,0,0,0,0,0,0.0221993074738617,0,0,0,0,0,0,0,0,-0.0204450790390995,3.46944695195361e-18,0,0,0,0,0.0938128485767846,0,0,0,0.330444668676642,0.207154479180639,0.29047857515378,0,0,0,0.0297348558869006,0,0,0,0,0.0370191153841323,0.0415321592474655,0.100814173585915,0,0,0,0,0,0,0,0,0,0.0227277051325239,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.061663396500481,-0.0400007815108186,0,-3.00198344059012e-05,1.73472347597681e-18,0,0,0,0,0.0666574850442125,0,0,0,0,0.408296188620555,0,0,0,0,0,0.162859716842309,0.36629082481068,-0.169115735090541,0,0,0,0,0.0272888228951035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137085761872256,0
X600999.CH.EQUITY,0,0,0,0.0112442241987471,0,0,0,0,0,0.130468102922184,0,0,0,0,0.103058023143763,0,0,0,0,0,0,0.12446091843695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158805808417562,0.0443305486044813,0,0,0,0,0,0,0.0477834062288656,0.0518628564219933,0,0.00907503546206617
X601066.CH.EQUITY,0,3.46944695195361e-18,0,-0.0964922317024099,0,0,0,-0.0601368003288218,0,0,0,0.095162663847522,0,0,0,0,0.062001702379023,0,0.0838136923628338,0,0,0,0,0.395345976982674,0.15371837875188,0.0080123814933963,0,0.242233250624079,0,0,0,0,0,0,-0.175394137967605,0,0,0,0,-0.0313460719183202,0,0,0.141963540404585,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0662791995711213,0,0,0.0798369172867677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159959193673311,0,0,0.0441489104398131,0,0.438237888319042,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0425444594790785,0,0,0.0989182184486097,0,0,0.0284407904301429,0,0,0,0.121358677046439,0,-0.1003120491618
X601688.CH.EQUITY,-0.0487769594473845,0,0,0,0,0,0,0.086696107012758,0,0,0,0,0,-0.0161391554159523,-0.0769303287115387,0,0,0,0,0,0.0803969197749925,0.39248236512187,0,0.0351478450156524,0.421500923641529,0,0,0.00343853618048011,0,0,0,0.114089804973886,0,0,0,0,0,0,0,0,0.0893041598685707,0,-0.0967988654058545,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,0.0349164872153702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198067607672053,0,0,0,0,0,0,0,0,0,0,0,0.0204279974662243,0,0.0749537862984337,0,0,0,0.361698688851795,0,-0.0432092571580024
X601318.CH.EQUITY,0,0,0,0,0.255997665079321,0,0,0,0,0,0,0,0,0.123418334080734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0.131233690414377,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0.122223807606793,0,0.0109660719567594,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.199610920118591,0,0,0,0,0,0,0,0,0,0,0,0,0.344786349866948,0,0,8.67361737988404e-19,0,0,0,0,0.16760429117534,0,0,0,0.0618261100070967,0.120980401436928,0,0,0,0,0.0149378392603793,0.152107062663809,0,0.0463655317881861,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0749049327768926,0,0.0041310555576095,0.235096859834065,0,0,0,0,0,0.00950280120248977,0,0,0,0,0,0,0,0.335981309995018,0,0,0.0631990652409034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0
X601601.CH.EQUITY,0.10438473153057,0,0,0,0,0,0,-0.265087846694599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512014672131341,0,0.121177567645823,0,-0.0391797446084431,0,0,0,0,0,0,0,0,0,0.22157893533928,0,0,0,0.138498159824593,0,0
X601628.CH.EQUITY,0,0,0,0,0.313873228132906,0,0,0,0,0,0,0,0,0,0,0,0.0424684012611051,0,0,1.73472347597681e-18,0,0,0,0,0.150330300871123,0,0,0,0,-0.115663921884739,0,0,0.127412462572367,0,0,0.00355825490499143,0,0,0,0,0,0,0.104853676601851,0.0414275962718939,0,0,0.0671422248928106,0,0,0.0534804323064389,-0.0186474525538552
X1299.HK.EQUITY,0.0285726194039823,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0258463278479419,0,0,0,0,0,0,0.0681926117003707,0,0,-2.71050543121376e-20,0,0,0,0,0.097767153798588,0,0,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.223204911907441,0,0.0194792936188203,0,0,0,0.206153489864127,0,0.140291530066945,0,0,0.279765480134317,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0494114486849961,0,0,0,0,0,0,-0.026299404923878,0,0.316088680633092,0,0,-0.0659725089336868,0,0,0,0,0,-0.0939106250638255,0,0,-0.043867151260721,-0.00353666416342485,0,-0.0979308372265386,0,0,0.546344698796833,0.0949411481944993,0.106757936643845,0,0,0,0,0,0,0,0,0.0277810871682958,0.088808386411999,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0236796659576605,0,0,0,0,0.0343415048632262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249903578491664,0.337031881472827,0,0,0.818302837260558,0,0,0,0,-0.0770538339090675,0,0,0,0,0,-0.108852771393385,0,0.14646621458157,0
X000002.CH.EQUITY,0,0,0,0,0,0.0622074435669854,0,0,0,0,0.0250483375204508,0.0749234944165164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288363503463058,0,0,0,0,0,0,0,0.139046494718863,0.0969121060377991,0,0.0901268514352711,0,0,0,0,0,0.0682128431995958,0,0.00883459159079514
X001979.CH.EQUITY,0,0,-0.00181062956212734,0,-0.149188987897774,0,0,0,0,-0.0464597171763617,0,0,0,0,0,0,0,0.228469832775464,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00500129828831848,0,0,0,0,0,0,0,0,-0.0236499800265766,0.370272921691915,0,0,0,0,0,0,0,0.26003503500688,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.178862195554145,0,0,0,0,0,0.205102283752279,0,0,0,0,0.00632168572600806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057415728996051,0.254824993980992,0.226540258240477,0,0,0,0,0,-0.082006407992538,0,0,0,0,0
X1109.HK.EQUITY,0,0.121293460904725,0,0,0,0,0,0.0187495627584631,0,0,0.2678072431616,0.0182521509711956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191320194598995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397733151524618,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127149636331725,0.267418879314736,-0.0625011587351322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160347987655897,0.133589167936368,0,0,0,0,0,0.0796608346106845,0.0150040134645182,0.212845431002445,-0.186874956874676,0.220042773922936,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.113259956876226,0,0,0,0,0,0.193109724373502,0,0,0,0,-0.101251699219463,0,0,0,0,0,0,0.107415004045493,0,0,0,0,0,0,0.0368939413686475,0.0128655540448456,0,0,0,0,0,0,0,0,0.16104736517022,0.192472636911684,0,0,-1.38777878078145e-17,0.0877858959982004,0
X16.HK.EQUITY,0,-0.00878869613076383,0,0.18977233700708,0,0,0,0.0361816920803547,0,0,0,0,0,0,0,-0.0593043466922502,0,0,0,0,-0.00057215620778264,0,0,0,0,0,0.0934809477423932,0,0,0,0,0,-0.0993049790210812,0,0,0.174891291289204,0,0,0,0,0.0403626026982853,0,0.0677577680632135,0.34660020186817,0,0,0,0,0,0.194553184068433,0.100230089653456
X1997.HK.EQUITY,0.148071118745614,0,0,0,0,0,0,-0.000786428233500149,-0.0678421975112955,0,0,0,0,0,0,0.104614305959468,0,-0.00192351712273979,0.365995429649726,0,0,6.93889390390723e-18,0,0,0,0,0.150817798009269,0,0,0,0.05131470588842,0.17198789715837,0,0,0,0,0,0,-0.0853759540489398,0,0,0,0,0,0,0,0,0,-0.274127501599691,0.310220134659071,0
X2007.HK.EQUITY,0,0.10574739615134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046259743270274,0.095156457820647,0,0,0.066940909895382,0,0,0,0,0,0,0,0,0,0.139104538428747,0,0,0.0374774862600855,0,0,0,0,0,0.547683265290557,0.0714023557314195,0,0,0,0,0.00681265858410804,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.00593409868719988,0,0,0,0,0,0,0,0,0,-0.0996495040375316,0,0,0.228186948050713,0,0,0,0,0,0,0,0.0463252136291782,0,0,0.139991523234061,0,0.164972695095104,0,0,0,0,0,0,0,0,0,0.116328087534009,0,0,0,0,0,0,0.177315656756228,0,-0.0913021319690365
X688.HK.EQUITY,0,0,0.182413598189623,0,0,0,0.0747295473507012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591422945272491,0,0,0,0,0,0,0,0,0,0.00625897935518587,0.0516104658947795,0,0,0,0,0.356428321601112,0,0,0.089036885715811,0,0,0,0
X823.HK.EQUITY,0,-0.0344620438286113,0,0,0,0,0,0,0,0,0,-0.0714623300585891,0,0,0,0,0,0.37304746707252,0,2.77555756156289e-17,-0.0470677675806109,0,-0.0759864045890047,0,0,0,-0.0221163014116046,0,0,0,0,0,0,0,0,0.13261583104845,0,0.179634488965518,0,0,0,0,0,0,0.168643674515026,0.346357808857357,0,0,0,0,0
macro_return_add,-0.109131737420486,0,0,0,0,0,0,0.109077281589572,0,0.317434015200014,0,0,0,0,0,-0.151278375592223,0,0,0,0,0,0,0,0,0,0.101888221370959,-0.0537131965173756,0,0,0,0,0.0769110588922862,0,-0.273972884557415,0,0,0,0,0.0390898244960458,0,0,0,0,0,0,0.41970636039717,-0.137984172397266,0,0,0,0
