,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.234189209444603,0,0.0309209070884681,0.036694202328363,0,0,0,0,0,0,0,0,0,0.0131619903071221,0,0,0,0,0,0.00695754456508298,0,0,0.0160277828861894,0,0,0,1.73472347597681e-18,0.0708606846131473,0,0.20188410498657,0.134970571756554,0.10147292338263,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.359666451676997,0,0,0.193384151383534,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480283652427294,0,0,0,0,0,0.169424855681228,0.0721973336540419,0,0,0.0388609154023034,0,0,0,0.00628049068446838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0664545916461497,0,0,0,0,0.173044754155948,0.327415759989078,0,0.161750433061512,0,0,0,0,0,0,0,0.105486200666978,0.0694821123306929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453406103468104,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0928420483915819,0,0,0,0,0,0,0,0,0,0.392139797010992,0,0,0,0,0,0.0298304871349006,0,0,0.217397443314226,0.00736622129854186,0,0,0,0,0.155338894980096,0,0,0,0,0,0,0,0,0,0,0.156665188297813,0,0,0,0,0,0,0.0534199480085705,0.128601329861346
X600016.CH.EQUITY,-1.73472347597681e-18,0,0,0.349134496788576,0,0,0.230112517026771,0,0.0562140707795887,0,0.155717599872282,0,0.0963564608425251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087275194821304,0,0,0,0,0,0,0,0,0,0.00446310561687549,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.687544973930163,0,0,0.0707298595764996,0,0,0,0,0,0,0,0,0.0515888633995746,0,0,0,0,-0.0332739708050808,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0464178187450231,0.0541291889386894,0,0,0.0586223306786533,0,0,0,0,0,0.106291773363634,0,0,0,-0.000520863104704374,0,0,0,0.0148740361118551
X601166.CH.EQUITY,0,0.0708893431410275,0.177952527041578,0,0,0.122902251883446,0,0,0,0,0,0.183339924441701,0,0.142997225929553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517006213828344,0,0,0,0,0,0.106227749757385,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.169664853239217,0,0.172972465028523,0,0,0.289616557936196,0.233315076459996,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956128611509903,0,0,0.0147259914491975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.352665312603425,0.248158702470073,0,0,0,0,0,0,0.069001585824198,0.0628986765632403,0,0,0.0500954915122981,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.150433731499158,0,0,0,0,0,0,0,0,0,0.0824940689698591,0.116506128089689,0.296861208280079,0,0.0640635793229188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00656068499859543,0,0,0,0,0,0,0,0,0.0581917633409572,0,0,0,0.153345308818003,0.0366225632997166,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.256718135924339,0,0,0.115083390665065,0,0,0.198596715731068,0,0,0,0.0656254087579619,0.171815996934103,0,0.224863367472572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278520642179766,0.00221994128015762,0,0.0060793613589903,0,0,0,0,0,0,-0.00585934221856915,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0280846490380056,0,0.118660928336303,0,0,0,0.106981006995944,0,0,0,0.510379802358261,0,0,0.0789274109614058,0,0.0316537956741121,0,0,0,0,0,0,0,0,0,0,0,0,0.0944711236865787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587754920855566
X601818.CH.EQUITY,0,0.0774206555872132,0,0,0.373520526681481,0.234822407749571,0,0,0,0,0.284584688022854,0,0,0,0,0,0,-0.0760476598161313,-0.00741438170281216,0,0,0,0,0,-0.0082697366067575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912880729193613,0,0,0,0,0,0,0,0,0,-0.0412740272440849
X601939.CH.EQUITY,0,0,0,0,0,0,0.0231558652340664,0,0,0.55346664402326,0,0.16251745890767,0.0765487657824683,0,0.006857881251934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130927163158093,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.181159117925891,0,0.389985592180943,0,0,0,0,0,0,0.263654879891069,0,0,0,0,0.00630554959171992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035736232455722,0,0.114844101428309,0,-0.0257584141100487,0,0,0,0,0,0.0475733458677482,0.0385152555286349,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.194766405346621,0,0,0,0,0,0.116256735954316,0.454523794564777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219575946352088,0,0,0,0,0,0,0.0454002803286135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
