,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.165931577336121,0,0.0977596882685159,0.0540521280059235,0,0,0,0,0,0,0,0,0,0.0422561449450396,0,0,0,0,0,0.0831888537407806,0,0,0,0,0,0,0,0.115069485636089,0,0.17971110947064,0.10976876955298,0.0380471799733357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.473880687951567,0,0,0,0,0,0,0,0.0596448200923865,0,0,0,0,0,0,0,-0.0847293629357231,0,0,0,1.38777878078145e-17,0,0.205845652311432,0.0912368866698493,0,1.73472347597681e-18,0,0,0,0.0312916803026529,0.0327281119872297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.124046371082976,0.257009548630964,0.0804681566012318,0,0.00166855100221401,0,0.100886543746968,0,0,0,0.00251532990530554,0,0,0,0.0714059753299037,0,0.0430160921769043,0,0,0,0,0,0,0,0,0,0.025511250553621,0,0,0.0891817064218964,0,0.00258475938936924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.165220923154724,0,0,0,0,0,0,0,0,0,0.406022770268365,0,0,0,0,0,0.0467240166855446,0,0,0.311642815449487,0,4.33680868994202e-19,0,0,0,0,0,0.0322527389190996,0,0,0,0,0,0,0,0,0.0909226557869593,0,0,0,0.00424673473187727,0,0,0.0278149169462892,0
X600016.CH.EQUITY,0.0274044120679305,0.0139062139488845,0.132634548349952,0.287184954138731,0,0,0.228285127392764,0,0,0.0447156994079553,0.153881193151314,0,0.0332508346531838,0,0.0108660545029353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273091055577526,0,0,0,0,0,0,0,0,0,0,-0.0312283320406425,0,0.0880817204470028,0,0,0.0208354606252882
X600036.CH.EQUITY,0.731060088695915,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00173547053739587,0,0,0,0,0.0477073727737909,0,0,0,0,0.0136608128995126,0,0,0,0,0,0,0,0,0.139067216048739,-0.00215707149904322,0,0,0,0,0,0.00315994353095007,-1.35525271560688e-20
X601166.CH.EQUITY,0,0.11400085290034,0,0,0.120430731251555,0.167614595383722,0,0,0,0,0,0.0310128137233849,0,0.21650725475627,0.0146209486105458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134995453383429,0,0,0,0.044476734779309,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.105350497357915,0,0,0.293012234430736,0,0,0,0,0,0.101774194078678,0.0259954727264949,0,0,0.048745737072599,0,0.0801863535869408,0,0,0,0,0,0,0,0,0,0.049998454859638,0,0,0.122858685212861,0,0,0,0,0,0,0,0,0,0,0,0.148008971429977,0,0,0,0
X601229.CH.EQUITY,0,0,0.133400875934777,0.298629611966235,0,0,0,0,0,0,0.018958281857807,0,0.154125379729898,0,0,0,0,0,0,0.209497706649379,-1.38777878078145e-17,0,0,0,-0.0853172945958223,0.173612210184446,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0.0380324006501823,0,0,0.000795137880533689,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.270842225169686,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.156019781599322,0.217301930640639,0,0.075432562930384,0.0162448680731914,0,0,0,-0.0155178838643305,0,0,0,0,0,0,0,0,0,0,0,0,0.11891938069723,0,0,0,0,0,0,0,0.0731211923648427,0,0.0688001106793537,0,0,0,0.00647703177179252,0,0,0,0
X601328.CH.EQUITY,0,0,0.116056410326296,0,0,0.0468354800786264,0,0.267138709483456,0.170690601094002,0,0,0,0,0,0,0.200600466551578,0,0,0.000897627325513896,0,0,0,0,0,0,0,0,0,0.0665079651421454,0,0,0,0,0.00578484017181306,0,0,0,0.150607234779004,0,0,0,0,0,0,0,0,0,0.0128753358777014,0,0
X601398.CH.EQUITY,0.0907107227086646,0,0,0,0,0.0822023936689139,0,0,0.0131790404726312,0.0797037266894655,0,0,0,0.455323870061699,0.0449228250911084,0,0.0316669276112717,0,0.119412501711314,0,0,0,0,0,0,0,0,0.0159788940668826,0,0,0,0.0641302575519636,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0195158094197888,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.236613598327752,0.183068455594713,0,1.38777878078145e-17,0.112838303410236,0,0.0631475103478002,0,0,0.0283214711277571,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0194073975676236,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.115540298829153,0,0.0995678112265897,0,0,0,0,0,0.141754091488399,0,0,-0.0173218015479388,0
X601939.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.256732311069556,0,0.18142317893053,0.119023385445011,0,0.34095036382096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075703870838732,0,0
X601988.CH.EQUITY,0,0,0.105928468273098,0,0.406247913565227,0,0,0,6.93889390390723e-18,0,0,0.110833903415983,0,0.116283985553439,0,0,0.059736687845252,0,0.0466620344630911,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.100835441551998,0.180165033332501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.209288538866144,0.055991428147905,0,0,0,0,0,0.278660859127237,0,0,0,0.0902136435221996,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.459074454472598,0,0,0,0,0.312050423923637,0.126967126710043,0,0,0,0,0.0728653687370378,0,0,0,0.315516928547257,0,-0.0608922856388793,0,0,0,0.0138140689120388,-0.0381082888572529,0.225029320821175,0,0,0,0,0.0026918922217146,0,0,-0.097247652367679,0.163821405562764,0,0.216351708676603,0,0.0868428313135287,1.0842021724855e-19
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599413189851667,0,0.00148718120287077,0,0,0,0,0,0,0.0249773449659207,0,0,0,0,0,0.0557044149415931,0.0497047315034251,0,0,0,0,0,0,0,0,0,0,0.14258424753994,0.0673662709286879,0.0425345936883265,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391603191341496,0,0,0.535608730788275,0,0,-0.0955934000020849,0,0,0,0,0,0,0,0,-0.36489856191754,3.46944695195361e-18,-0.266728189025593,0,0.23142412957118,0,0,0,-0.138983714640027,0.47389932499764,0,0,0.158936220982561,0,-0.611432471663356,0,0.0976708044094871,0,0.118762550506875,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250022952449066,0,0.0901662894252567,0,0.0319279115622687,0.288605836579421,0.70403792415125,0,-0.0238525458226848,0.0410896216499613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00782595086357835,-0.0619027151154271,-0.068268204649394,0
