,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.25274704312193,0,0,0.552020990049834,0,0,0,0,0,0,0,0.0420951328310327,0,0,0,0.0587970730606562,0.0522647378662209,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00247482293864394,0,0,0,-0.250772409150718,0,0,0,0
X002142.CH.EQUITY,0.133093584168612,0,0,0,0.642627225434049,0,0.16324756340925,0,0,0,0,0,0,0.103611935311288,0,0.0484815446824931,0,0,0,0,-0.0921743790079305,0.0471551188596333,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216631019348507,0,0,0,0,0,0,0,0,0,0,-0.22094018754416,0,0,0
X600000.CH.EQUITY,0,-0.17924592305202,0,0,0,0,0,0,0,0.298356758927681,0,0,0,0,0,0.394260522695723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00969761356440426,0,0,0,0.269549285258506,0,0,0.573153699285495,0,-0.057700005694312,0,0,0.119501074514354,0,0,0.0184125468511903,0,0
X600016.CH.EQUITY,0,0.132057907715125,0,0,0,0,0.032706820591038,0.0390188442106511,0,0,0.0186887611677108,0,0,0,0.2578784968147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994519428460484,-0.0385499085433637,0,0,0,0,0.302070002306686,0,0,0,0,0.00617622425739917,0.088954084424619,0.111060755227467,0,0
X600036.CH.EQUITY,0.310316991947439,0.188995028869135,0,0,0,0,0,0,0,6.93889390390723e-18,0.122499582875024,0,0,0.051435811260187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.151033073241399,0,0,0,0.161574401375586,0,0,0,0,0.0330648552165704,0.0337217565058564,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.00186556352885701,0.223224370409066,0,0,0,0.336146243594537,0,0,0,0,0,0,0,0,0.206633664502761,0,0,0,0,0.0663214933434991,0,0,0,0,0,0,0,0,0.0326111568026806,0,0,0,0,0,0.0821465781290318,0,0.052499600038612,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0151705675295418,0,0,0,0,0,0.299203957937009,0.0396954370502483,0.0792497761331939,0.0276853123967358,0,0,0,0.151699407563988,0.0993012900001051,0,0,0,0.0140560789344783,0.158468932757361,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0300190700533807,0,0,0,0,0,0,-0.00785313919253145,0,0,-0.0109514979254103,0
X601229.CH.EQUITY,0,0.229032984955176,0,0,0,0.451553163349752,0.424943866777769,0,0,0,0,0,-0.0995300686095295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990434742681369,0,0,0,0,0,0.332247856863734,0,-0.330728643150491,0,0,0,-0.130589669858758,0,0,0,0,0,0,0,0,-0.0895521363672183,0,0,0
X601288.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.55035439783944,0.0888259133021825,0,0.0385532755417373,0,0.157617344138266,0,0,0,0,0,0,0,0,0,0,0,0,0.0108042325694993,0,0,0.0379478047017045,0,0,0,0,0,0,-0.0111445228572199,0,0,0,0,0,-0.0440889933761437,0,0.0749354469856969,0,0,0,0.0416002888890089,0
X601328.CH.EQUITY,0.0193872664967909,0,0.119382990408871,0,0.00582575109764869,0,0.0100486570351776,0,0,0,0,0,0.0349979848297115,0.113204131333135,0,0.164735760258241,0,0,0,0,0,0,0,0,0,0,0,0,0.235266335321519,0.0295432263289482,0.0525358990575353,0,0,0,0.138209676336883,0,0,0,0,0,0,0.034905116970336,0,0,0,0,0,0.066175297975233,0,0,0
X601398.CH.EQUITY,0,0,0.0727426603426155,0.139833224571154,0,0,0.172193462881095,0,0.183117136555858,0,0,0,0.177924574114675,0.159020263552445,0,0,0,0,0,0,0,0.028238379925735,0,0,0,0,0,0.00891028342095644,0,0,-0.0641966028181521,0,0,0.0669812034477528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0292222011277287,0,0.0724298697500508,0,0.129776188908558,0.142133568886884,0.159649071157699,0,0,0.231373630724907,0,0,0,0,0.0386810747805404,0,0,0,0,0,0,0,0,0,0,0.0243207290040384,0,0.0932412497409524,0,0,0.0111764917351143,0,0,0,0,0.0118458833402726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.171431926462245,0,0,0,0,0.301583739980636,0.538406902160864,0.0832061416951086,-0.0426776075488021,0,0,-0.0222643666837617,0,0,0,-0.150381639030943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131908688000225,0,0,0,0,0,0.0849069422944018,0,-0.0383598154140012,0,0,0
X601988.CH.EQUITY,0.0301945845854743,0,0,0,0.329255898753522,0,0,0,0.290605896300316,0.0571744521341101,0,0,0.0345716745332902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155017739149829,0,0,0,0,0,0,0,0,0,0,-0.0515448284851425,-0.15264410039201,0,0.1714549065585,0.0808583644302444,-1.38777878078145e-17,0,0,0.0478725041172673
X601998.CH.EQUITY,0,0,0.104973985063482,0.100258556760212,0,0,0,0.280857367174148,0,0.237594325378866,0,0,0.171416864412945,0,0,0.0513505873717956,0,0,0,0,0,0,0,0,0,0,0.0938652011692797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473620118302336,0,0,0,0,0,0,0.0963429595674711
X601658.CH.Equity,0.0878303727063282,0,0.0514109312411168,0,0,0,0.199729309113179,0,0,0.291679451092444,0.0905964300257089,0,0,0,0.0362203927237135,0,0,0,0,0,0.000106475420176548,0.0714390703818771,0,0,0,0,0,0,0,0,0,0.0765022451828053,0,0,0,0,0.111487853072714,0.0386052406814361,0,0,0,0,0,-0.116332439272954,0,0,0,0,0,0,0
X11.HK.EQUITY,0.158004356263437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158549258721363,0,0.356141996733269,0.440938342078518,0,0.0682472726762815,0,0,0,0.0728280180381714,0,0.049202823456611,0,0,0,0,0,0,-0.179230332061562,0,0,0,0,0,0.140727798759205,0,0,0.0207551877568574,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12628941793926,0.221838801159756,0,0.259377499044944,0,0,0,0,-0.216417622928116,0,0,0,0,0,0,0.108217591315235,0,0,0,0,0,0,0.10885203757268,0.0802110935501743,0,0,0,0,0,0,0,-0.0119105285204896,0.0478806942926796,0,0,0.279132572858769
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375545761640481,0.0926772077813872,0,0,0,0,0,0,-0.10143559765298,0,0,0,0,0,0,0,0,0,-0.0769130393764036,0,0,0.028955172009125,0.296445670693778,0,0,0.0384697962242079,0,0.188929921872077,-0.0776980256945128,0,0,0.0750816717884475,0.0897043855139262,0,-0.104624403318971
X000166.CH.EQUITY,0,0,0,0,0,0,0.0658607135929209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218613150707221,0.0160196066366274,0.100845110078367,0,0.279717102419744,0.377199368727425,0,0.161226673010412,0.0088302307144246,0.0937492383903781,0,0,0,0,0,0,0.153834124730374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0137948035091983,0.0674184877563053,0,0.105500602836144,0,0,0,0,0,0,0.24897396098597,0,0,0,0.0240738274625872,0,0,0,0,0.257905191350599,0,0,0,0.157351294401167,0.238037153351145,-0.0351521010583356,0,0,0,0,0,0,0,0,0,0,0,0.04734368656008,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0383145418096665,0,0,0,0,0,0,0,-0.0436831723060746,0.128062328927223,0,0,0,0,0.0551621423705308,-0.0417188385707644,0,0,0.173416263460235,0,0,0,8.67361737988404e-19,0,0.220135484400678,0.10182640305187,0,0,0.106181370654044,0.0308939813392204,0,0,0,0,0.134057197795341,0,0.0327845683304612,0,0,0,0,0,0,0,-0.0390920497691849,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0449062193850143,0,0,0,0,0,0,0,0,0,0,0.10054459303171,-0.018262010821633,0,0,0.0232383025218171,0,0,0,0.228595594876173,0.486395957604173,0.0321080315458405,0,0,0,0,0.0967558345408307,0,0,0,-0.0428336183708776,0,-0.0699097204831427,0,0,0,-4.33680868994202e-19,-0.00651255309952808,0,0,-0.0285253812221152,0.00350876663112006
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187266405081428,0,0,0,0,0,0,0,0,0,0,0,0.174756949652224,0.0803055825640849,0,0,0.0144446610202287,0.428803462650848,0,0,0.197432960221759,0,0,0.0722067561971797,0,0,0,0,0,0.0794123176940552,0,0,0,0,0,0,-0.0734621371226054,0,0,0,-0.0373802943017625,-0.019274441333838
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209300899632166,0.240257259530044,0,0.0373178677014032,0,0,0.237744269431446,0,0,0,0.0370703115487075,0.0035374552527328,0.108114989625709,-4.33680868994202e-19,0,-0.0067071211194279,0,0.0128717920589845,0,0,-0.0699839916678737,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.072320860340155,0,0.0966016856603659,0,0,0,0,0,0,0,0,0,0,0,0,0.223068602455124,0,0,0.117911327418698,0,0,0,0,0,0,0,0,0,0,0,0.183963695163967,0,0,-0.0509909721678207,0,0,0,0.0730379192034086,-0.0176602288303995,0,0,0,0,0,0,0.0397049787331809
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.01385628099528,0,-0.0265148353410979,0,0,0.00176151222957281,0,0,0,0,0,0,0,0,0.17952701412316,0,0.634530867903051,0,0,0,0,0,0,0,0,-0.0846080896589163,0,0,0,0,-0.0141083037931687,-2.16840434497101e-19,0.0664155460399401,0,0,0.0316384936919711,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190380834055028,0,0,-0.0819781709757108,0,0,0.1509400691717,0,0,0.101130039027773,-1.73472347597681e-18,0,0.147290906223153,0,0,0,1.73472347597681e-18,0.0602781192199643,0,0.362739482743792,0,0,0.0586632131742295,0,0,0,0,0,0,0,0,0,-0.0758695329253502,0,0,0,-0.0703415699017526,0
X601688.CH.EQUITY,0,0.0595327510146421,0,0.0425400632930278,0,0,0.00930888278145429,0,0,0.0894321438411672,0,0,0,0,0,0,0,0,0,0.243182510262268,0.215772847804299,0,0.160556480960343,0.0724428402688383,0.0479688789044427,0.0834968853090021,0,0.030425985663577,0,0.0160855408022596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07374562217178,0.0563155976153459,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.129199805482435,0.038018250410572,0,0,0,0,0,0,0.16336529847428,0,0,0.493420378688494,0.199992160398179,0,0,0,0.157263321713943,-6.93889390390723e-18,0,0,0,0,-0.000494106230680228,0,0,0,0,0,0,0,0,0,0,0,0,0.0418261350374522,0,0,0,0
X388.HK.EQUITY,0.06885755888987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069071969473288,0,0,0.0550165886006368,0,0,0,0,0,0.163748951407704,0,0,0,0,0,0,0.0351731921034741,0,-0.239082188184516,0,0,0,0,0,0,0.188550845833138,0.389207974615164,0.200895369348708,-0.0620116784408682
