,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.162897248553165,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.155493141433694,0,0,0,0,0,0,0,0,0,0,0,0.0773989655191493,0,0,0,0.35310813037911,0,0,0,0,0,0,0.085540764835209,0.124147767996659,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.41771842300805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131938551964096,0,0,-0.0901256347113459,0.174423413155579,0.0764620678042383,0,0,0,0,0,0,0.190097457827669,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.200457516663957,0,0,0,0.134773253043821,0,0.270727821154627,0,0,0,0,0.23168054867229,0,0,0,0,0,0.122423501869979,0,0,0,0,0,0,0,0.00686870985044642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0314120540380666,0,0,0,0.0763405359885791,0.286072484796727,0.236930079558972,0,0,0,0,0,0.136165106631047,0,0,0,0,0,-0.110200519410949,0.0385431466962513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256861332840102,0,0,0,0,0.0330759941485274,0.0926940975250322
X600016.CH.EQUITY,8.67361737988404e-19,0,0.254955849294096,0.0100512887765414,0,0,0,0.137111023854628,0.181353818972278,0.10303624418504,0.141388790509192,0,0.0963789169449146,0.0126133133885273,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530469200839091,0,0,0,0,0
X600036.CH.EQUITY,0,0.0498373387403914,0,0,0,0,0.351606686846488,0,0,0,0,0,0,0,0,0,0,0.00661943189975113,0,0,0.285736362127535,0,0,0.0531860529671654,0,0,0,0.112363380022723,0,0,0.0240579785051101,0.0150977725453818,0,0.0682242563387438,0,0,-2.71050543121376e-20,0,0,0,0,0.0324532114570526,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0901225546563912,0,0,0.118491145988868,0.0563831659642336,0.28489195244495,0,0.0553066822113329,0,0,0.076540312720473,0.0283450506984032,0.163622811336414,0.061377243193377,0,0,0,0,0,0,0.033671887900561,0,0,0,0.0182191401931288,0,0,0,0.02830095732923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188135842968918,0
X601169.CH.EQUITY,0,0.0412108288248824,0.11114881964222,0.344000918585266,0.0451634709874487,0,0,0,0,0,0,0,0,0.0169861293687389,0,0.12158002748929,0,0,0,0,0,0,0,0,0,0.234860889337655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992788007895956,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0439379089434857,0.364821718157116,0,0,0,0,0,0,0,0,0,0,0,0,0.0322689040143997,0,0,0,0,0,0.1795348721918,0,0,0.211363689388503,0,0,0,0,0,0,0,0,0,0,0.00754256395157592,0,0,0,0,0.122819793102786,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0761560562275832,0,0,0.292166539933515,0,0.158959457132949,0.12502482334175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243173601350123,0.0382769862318174,0,0,0.163541853618033,0.000674057231340632,0,0,0,0,0.109913171367784,0,0,0,0,0,0,0,0,0,0,0,0
