,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161311979662091,0,0.0311861107361748,0,0,0,0,0,0.00529783711507533,0,0,0.0508830266760538,0,0.0713319768734209,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0797463723975679,0,0,0,0,0,0.0880182922098922,0.16404708080966,0,0,0,0,0.155931917358821,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0814343170556145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404330307397407,0,0,0,0.163341506311668,0,0,0.056484733166683,0,0.0314752936622875,0.0982012623196497,0.243405945568591,0,0.0293784315127384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0406362087111348,0.501490168708146,0,0,0,0,0,0,0.216635279634407,0,0,0,0,0.126031789866245,0,0,0,0,0,0,0,-0.139193425039759,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.11564973443048,0,0,0,0,0,0,0.084596970727569,0,0
X600015.CH.EQUITY,0,0,-0.354337485240609,0,0,0.110441560494982,0,0,0,0,0,0,0.420003358534633,0.139264783352384,0,0.354886639613649,0,0,-0.0332684165448004,0,0,0,0,0,0,0.196899249543854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463449109748152,0,0,0,0,0,0,0,0,0,0.145806938151321
X600016.CH.EQUITY,0,0,0.164175566035716,0.34963056871409,0,0,0.0495222402245151,0,0.171804534334217,0.164479532824472,0.0787159370017764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379051584046865
X600036.CH.EQUITY,0.692202503531491,0,0,0.191037188855843,0,0,0,0,0,0,0.0739051409816014,0,4.33680868994202e-19,0,0,0,-0.0439981193228039,-0.130714553839784,0,0,0,0,0,0,0,0,0,0.0417887384234876,0,0.0857940279785769,0,0,0,0,0.0056544743515522,0.108912632707,0,0,0,0,0,0.0645114610404314,0,0,0,0,0,0,0,0.0900731772017714
X601166.CH.EQUITY,0,0.0862744211786182,0.218845846255761,0,0,0.132574670844533,0,0,0,0.0195286791567062,0,0.144479427687358,0,0.211374902030332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367547602706433,0,0,0,0,0,0,0,0,0.129971182958249,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0759550889047711,0,0.149540214290785,0,0.205548303938134,0,0,0.344871047787137,0.280023129641026,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0148570445370382,0,0,0,0,0,0,0.0429933893372021,0.0565484316713823,0,0.0863938633664962,-0.0552756443021152,0,0,0,0.051407306134861,0,0,0,0,0,0,0,0.05059031230477,0
X601229.CH.EQUITY,0,0,0.34560164620739,0.324356338741273,0,-6.93889390390723e-18,0,0,0,0,0.0451550170617223,0,0,0,0,0.130216125537394,0,0,0,0,0,0.096744189450176,0,0,0,0,0,0,0.0772290383343821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.192898452556259,0,0,0.140129490612917,0,0,0,0,0,0,0,0,0.388319930566655,0.102568072850025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260894981436495,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427209306421484,0
X601328.CH.EQUITY,0,-0.0131704952495559,0.386656447145708,0.245799574830039,0.0753013009548709,0,0,0,0.0548883604095693,0.0165402280696446,0,0,0,0.427794687746487,0,0,0,0,0,0,0,0,0,0,0,0,0.00258362102365079,0,0,0,0,0,0,0,0.0454813418427352,0,0,0,0,0,0,0,0,-0.0104218123296076,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.076447469161331,0.077874484784757,0,0,0,0.0421130800779914,0,0,0.5099007142556,0,0,0.153225043225141,0,0,0,0,0,0,0,0,0,0,0,0.0779863129484674,0,0,0.0307968000285586,0,0,0,0,0,0,0,0,0,0.00813761721551015,0,0,0,0,0,0,0,0.021911641541631
X601818.CH.EQUITY,0,0,0,0,0.591783003974093,0.210190201978404,0,0,0,0,0.0935638108039011,0,0,0,0,0,-0.0773137343772498,0,0,0,0.0592264485541069,0,0,-0.00925139662995074,0,0,0,0,-0.0566907124199446,0,0,0,0,0,0,0,0,0,0,0.211681380323914,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.45680383270814,0.0479896088532317,0.244316411106801,0.104897701399597,0,0.0930416939472259,0,0,0,0.0212312724490656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153418835885916,0,0.000827890020881347,0,0,0,0,0,0,0,0,0,0,0,-0.035815329956771,0
X601988.CH.EQUITY,0.231895595315854,0.141773081429907,0,0,0,0,0,0,0,0,0.261512935458326,0,0,0,0,0,0,0,0.24142598019828,0,0,0,0,0,0,0,0.0827545020171771,0,0,0.0061329583936168,0,0,0,0.216688548720061,-0.062329381345412,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0529816174443762,0,0,0,-0.260046887242809,0
X601998.CH.EQUITY,0,0,0,0.20637016802395,0.0780532030029355,0,0,0.0606820089328051,0,0,0.512415380741067,0.000139332969398907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570044966206238,0,0,0,0,0,0,0,0,0,0.0182469926395206,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208650036810971,0,0,3.46944695195361e-18,0.0253231549663879,0.10971084594087,0,0,0,0,0,0,0,0,0,0,0.181927364973831,0,0,0,0,0,0,0,0,0,0,0,0,0.159338706153794,0,0.155552843939605,0.078702014000362,0,0.554691024000664,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459884620789007,0,0,0,0.265758504885962,0,0,0,0,0.112556871818621,0,0,0,0.580281620994288,0.0761674349895188,0,0,0,0,0,0,0,0,0,0,0.0361396552466365,-0.198486953302635,0,0,0.0834960083933336,0,0.292173738878935,0,0,-0.271867979508708,0.220687125128708
X5.HK.EQUITY,0,0,0.159705538021255,0,0,0,0,0,0,0,0,0,0,0.126634714803421,0.0818577919622474,0,0,0.0748182256589371,0,0,-0.0445743547678759,0,0,0,0,0,0,0.111313793511175,0,0,0,0,0,0.186560479147951,0.00590582477457862,0,0,0,0,0,-0.171509167967901,0,0,0,0.052843951633687,0.233618746910059,0,-0.141138537538155,0,-0.279957834315798
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639145131478061,0.0811085933650715,0,0,0,0.132785221101242,0,0,0.0739792476209146,0.0942278827649912,6.93889390390723e-18,0.629459121707363,0,-0.0264704700054262,0.152613494255616,0,0,0,0,0,0,0,0,0,0,0,-0.0471842473873047,0,0,-0.0483476343558689,0,0,0,0,-0.0177487714524341
