,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.139185266272047,0,0,0,0,0.106247628251334,0,0.311664327497476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176991041576853,0.0119530793840649,0,0.0121991308724265,0,0,0,0,0,0.16308198277525,0,-0.209414819783985,0.0467261702018486,0,0,0,0,0.0773733982084282,0,0,0
X002142.CH.EQUITY,0.200728685617256,0,0,0,0,0,0.121731979419844,0,0,0,0,0,0,0.320504297064347,0,0,0,-0.0341012186026855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105845634572989,0.0522115194308586,0,-0.0325335311371106,0,0,0,-0.00819148290918991,0,0,0,0,0.0101434391758793
X600000.CH.EQUITY,0.00639343604200641,0.0781265297466866,0,0,0,0.274829177239326,0,0,0,0,0,0.13169221823731,0,0,0,0.0301516686808714,0,0,0,0,0.0978762769151383,0,0,0,0,0,0,0,0,0,0,0,0.0174653373265566,0,0,0,0,0,0,0,0.206362628764467,0,0,0,0,0,0,0,0,0.0587062504172283
X600015.CH.EQUITY,0,0,0,0,0.0918411942849312,0,0,0.439678901836588,0.0318144056214375,0,0,0,0.140894799784615,0.0163918343047091,0,0,0.0590572329363539,0,0.0649702880103467,0,0,0.0145498859267154,0.0983227388109651,0,0.0581895628832396,0,0,0,0.0413075039210387,0,0,0,0.0219961456536754,0,0,0,0,0.00327394161261223,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0862366313207403,0.437266174087937,0,0,0,0,0.012098900021487,0.0732881288246733,0.00286725844417638,0,0,0,0.239130658580907,0.00414750849293867,0,0,0,0,0.0215083979782822,0,0,0,0,0,0,0.0637420013987702,0,0,0,0.0743433811983476,0,0,0,0,0,0.0431121428508705,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376802083262739,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.14547317037099,0.650273462250348,-0.0156349732774881,0,0,-0.178414212693988,0,0,0.247327332452589,0,0,0.0302776517668968,0.0398145024782024,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.388394804488351,0,-0.0958642068430239,0,0,0,0,0,0,0,0,0,0,0.257978512953671,0,0,0,0,0,0,0,0,0,0,0.168430808932852,0,0,0,0,0,0,0.35050376279357,0,0,0,-0.0865201915302692,0,-0.114366543728664,0,0,0,0,0,0,0.157449483334433,0,0,0,-0.089328603491751
X601169.CH.EQUITY,0,0,0,0.859431775441414,0,0,0,0,0,0,0,0,0.130061808089992,0,0,0,0,0.118026817769491,0,0,-0.0549900705238496,0,0,0,0,0.102121018344965,0,0,0,0,0,0,-0.0300279439244175,-0.425325200028611,0,0,0,-0.130509039410793,0.316380121785652,0,0,0,0,0,0,0,0.0201307762934893,0,0,0.0914248875755812
X601229.CH.EQUITY,0.249094803957863,0.138241588939983,0,0.0940984913550602,0,0,0,0,0,0,0,0,0,0.509448868970489,0,0.0338768334356147,0,0,0,-0.0256194548070975,0,0,0,0,0,0.0818355162579982,0,0,0,0,-0.0632780103167936,0,0,0,0,0.0525286916047635,0,0,0,0,0,0,0,0,0,0,0.0331647606621339,0,-0.0857800678781048,0
X601288.CH.EQUITY,0,0,0,0,0.32352538048645,0,0,0,0,0,0,0.0410877437995245,0.142199388485394,0,0.0645296586827238,0,0,0,0,0,0,0,0,0.071287538576923,0,0,0,0,0,0,0.115313488597791,0.0773545434952912,0,0.0637380512908487,0,0,0,0,-0.0548698616754651,0,0,0,0,0,0,0,0.067263252821643,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.17177753241517,0,0,0,0,0.24512039700291,0,0,0,0.0353735046188225,0,0,0,0,0,0,0,0,0.162911519370768,0,0,0,0,0,0,0.00552621265303251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105295431470387,0,0
X601398.CH.EQUITY,0,6.93889390390723e-18,0,0,0.312542882198294,0,-1.38777878078145e-17,0,0.202409792384976,0,0,0,0,0.030662719281659,0.200287394620836,0,0,0,0,0,-0.063378443687305,0,0,0,0,-0.0201365402351149,0,0,-0.0900121819658351,0,0,0,0,0,0,-0.104807965416423,0,0,0,0,0,0,0,0,0.116451164950455,0,0,0,0,0
X601818.CH.EQUITY,0,0,4.33680868994202e-19,0,0.062147660916145,0,0,0,0.200007286112919,0.0574293781992084,0,0,0,0,0,0.247699705000715,-0.0868734308225683,0,0,0,-0.0117035021550727,0,0,0,0,0.0173410418605513,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989572957413507,0.0859389085830599,0,0,0,0,0,0,0,0,0,0.00319506965299956
X601939.CH.EQUITY,0,0.431094575810677,0,0.112205532483022,0,0,0,0,0.0118237702630088,0,0,0.207458062620025,0,0,0,0,0,0,0,0,0.0485612383607695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456249493975951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0318473447241776,-0.0696474670059417,0,0.328109636533599,0,0.103475177233152,0,0,0.383048270656178,0,0.211200417046544,-0.0103831705926674,0,0,0,0,0,0,0,0,0,0.00658906626216754,0,0,0,0,0,0,0,0,0.0337175017666332,0,0,0,0,0,0,-0.0174939974085621,0,0,0,0,0,0,0.139797798351887,0,-0.110300684205111,-0.0365468027600967,0
X601998.CH.EQUITY,0,0,0.107065351736832,0,0.203580808956741,0,0,0.113788078162861,0.0658084643987693,0,0,0,0,0,0,0,0,0,0.0858406464247128,0,0,0,0,0,0,0,0,0,0,0,0.011232384136608,0,0,0,0,0,-0.0759982052288641,0,0,0,0,0,0,0,0,0,0,0.227490931990872,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.135267640660719,0,0,0.198142346672269,-0.0899971361816125,0,0,0,0,0.154190921230785,0.357431735295573,0,0,0,0,0,0,0,0,0.121704459948035,0,-0.162054222703757,0,0,0,0,0.346621955193023,0,-0.0965662794981659,0,0,0,0,0,0,0,0,0,0.0848896418559934,0.0267528848816265,0,-0.0566973662138132
X2388.HK.EQUITY,-0.0541171570628428,0,0,0,0,0,0,0,0,0,0,0,-0.0357282718963794,0,0,0,0.0487004515490391,0,0.573768359039085,0,0,0,0,0,0,-0.027989677009707,0,0,0,0,0,0,0,0.0614043431660328,0,0,0,0,0,-0.0392907048384794,0,0,0,0.196679363302798,0.0232013259067909,0,-0.0905921938259573,0.39683973168081,0.03414016608895,0
X5.HK.EQUITY,0,0,0,0.106349807384408,0,0,0.0755024326655349,0,0,0.0811462504401724,0,-0.0643752546512419,0,0,0,0.150327142254486,0.303693378877885,0.317424619591025,0,0,0,-0.201137526292542,0,0,0,0,0,0,0,-0.149249450197508,0,0,0,0,0,-0.00852452195378656,0.217276074837511,0.337986595152387,-0.0930776426668903,-0.278258948388056,0,0,0,0,-0.0302539594321395,0,0,-0.0712940716532907,0,-0.0358276062403614
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0860184380976799,0,0,0,0,0,0,-0.0651658139709168,0,0.225326288836453,0.269503172697393,0,0,0.345976576375388,0,0,0,0,3.46944695195361e-18,0.0444506589866461,0.0961551375145688,0,0,0,0,0,0,0,0.0348301920008261,0.109298891279544,0,0,-0.0183446872362335,0,0,0,0,0,0.031425403970131
X002736.CH.EQUITY,0,0.06775994264407,0.127105117978989,0,0,0,0.152090103491008,0,0,0,0,0,-0.0616942552965253,0,0,0.0989874717328653,0,0,0,0.28231646415571,0,0,0,0,0.100560011921958,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.111908740370675,0.211854388007933,0.0960161769087267,0,0,0,0.0654428346692945,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0554912687844161,0,0,6.93889390390723e-18,0,0,0,0.166424580809964,0,0,-0.0242522878244577,0,0,0,0,0,0,0,0.166854330928472,0,0,0,0.19863648686276,0,0.012010257643125,0.110176522951942,0,0,0,0.174282049409941,0,0,0,0.200901701908102,0,-4.33680868994202e-19,0,0,0,-0.00251558089081773,-0.119847491411951,0,0.0578024951995634,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0.0945453329080605,0,0,0,0,0,-0.108788421427155,-0.047736724423605,0,0,0,0,0,0,0.153117028070825,0,0.0498153634122272,0,0,0.158099775051865,1.73472347597681e-18,0,0,0,0.0620134202262947,0,0.370130455901513,0.1322175075826,0.11101563551048,0,0,0.114509981483206,0.0159423923607719,0,0,0.0378966596758351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0815973679596192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247042427411193,0.23938108745763,0,0,0,0.029717652990565,0.261664074959554,0,0,0,0.0994903676782987,0,0,0.10105590081459,0,0,0,0,0,-0.165124380709547,-0.00542575124734058,0,0,0,0,0,0,-0.0122326940802146,0,0
X600999.CH.EQUITY,0,-0.00114262288669139,0,0.013606819691977,0,0,0,0.0634644245447639,0,0,0,0,0,0,0,0,0,0,0.0868434322758275,0,0.0506160576623624,0,0.159228811190452,0.320562497372009,0,-0.130311695199708,0.266262052212963,0,0.154937363634263,0,0,0,0.0849085284221938,-0.0465481589226989,0,0,0.0104848049543283,-0.0562101377846165,0,0,0,0,0,0,0,-0.0326192144401408,0,0,-0.0644379309089993,0.0900266343776525
X601066.CH.EQUITY,0,-0.0953889935498609,0,0,0,0,0.125118928392806,0.105628903077952,0,0,0,-0.0234768266519274,0,0,0,0,0,0,0,0,0,0.0680358021976634,0,0.0307799928940225,0,0,0,0.455124291547139,0,0,0,0,0,0,-0.00490446306231782,0,0,0,0,0,-0.028982916554519,-0.0551838904232478,-0.156224929384067,0,0,0,0.202921365598216,0,-0.13724853014454,0.0523418583810532
X601211.CH.EQUITY,-0.067999633894055,0,0,0,0,0,0,0,0,0,0,-0.0451834136330157,0,0,0,0,0,0.0435192069462245,0,0,0,0.0597259599759859,0.2236653734344,0.0262829933321275,0.485925791438479,0.0830933141467055,0,0,0,0,0.131080852695311,0,0,0,0,0,0.0866667364504667,0,0,-0.0141386024750031,0,0,0,0,0,-0.0875964258602792,0,0,0,0
X601688.CH.EQUITY,0,0.0335732072004001,0,0,0,0,0,0,0,-0.118675915492105,0,0.0501022494676713,0,0,0,0,0.116920059610645,0,0,0.0887227845758113,0,0,0.552863205857327,0,0.115056320059378,0,0,0,0,0,0,0,0,0,0,-0.0371820691464934,0,0.00180334894148596,0.180214181316288,0,0,0,0,0,0,0,0,0,0,0
