,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.121488630632289,0.12737172392099,0,0,0,0.222431851827378,0,0.0564569179274262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.108982651507873,0,0,0,0.0580661989525414,0,0,0,0,0.149627059459139,0,0,0,0.107209529372561,0,0,0,0
X002142.CH.EQUITY,0.324770827970788,0,0,0,0,0.210860939006351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155844349130427,0,0,0,0,0,0,0,0,0.0310263087591616,0,0,0,0,0,0,0.0426999083963485,0,0,0,0.0782228026468277,0,0,0,0,0,0,0,0.201107706632888
X600000.CH.EQUITY,0,0,0,0,0.237134428625326,0,0,0.271640579404951,0,0,0.235684149774299,0,0,0,0,0,0,0,0.0402779887671509,0,0.008412323639018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092535065642057,0.0252135323945525,-3.46944695195361e-18,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.150181139952424,0.314210960791308,0.0533214976988624,0,0,0.0420682058295244,0,0,0.180881297264876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100715725719369,0.165541183234726,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.334114164235765,0,0,0.230270564825116,0,0,0.179749437903562,0.208986335336446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549865747343989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.566673657539143,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.150829441743813,0,0,0,0,0.0302388965513232,0,0.0564903557709079,0,0.130382305882011,0,0,0,0,0,0,0,0,0.232647368101658,0,0,0.0121253300640351,0,0,0,0,0,0,0,0,0,0.00353973274351554,0
X601166.CH.EQUITY,0.121928045402612,0,0.0551214750456369,0.151519060236971,0,0.141667632519975,0,0.139540739133825,0,0,0,0,0.30582150118303,0,0,0,0,0.0849922982149873,0,0,0,0,0,0,-0.0576768692076328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00352524047676956,0,0,0,0,0,0,0,0.0446432782387655,0
X601169.CH.EQUITY,0,0,0,0.160416284652698,0.0344755164099487,0,0,0,0.257969899224724,0,0.0273309212885618,0,0,0,0,0.194753082786462,0,0,0,0,0,0.0386327859543422,0,0,0,0,0,0,0.0817460973141686,0,0,0,0.0932282038604395,0.0470944105156081,0,0,0,0,0,0.0786395243586211,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0236341381353512,0.182543627813689,0,0,0,0,0,0,0.0638605468853673,0.148798600930678,0,0.110763574095279,0,0,0.213905837182246,0.07336511302447,0,0,0,0,0,0,0,0,0,0.158907879542721,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0196506355265711,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0107629789053319,0,0,0,0.107130798417873,0.42147333704253,0,0.0478459802148012,0.332309491577996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353161333984388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.154463935631556,0.029367848716895,0.0123809257581958,0,0,0,0,0.239670210522054,0,0.160303365312304,0,0,0,0,0,0,0,0,0,0.0632516485100613,0,0,0,0,0,0,0.11491385018148,0,0.00819509478648486,0,0,0,0,0,0,0.111449977837166,0,0.0778545201767621,0,0,0,0,0,0.120575355235838,0,0,0,0,0
X601398.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.172802778561648,0,0,0,0.297479899225259,0,0,0,0.36862523999313,0.00314886707445965,0,0,0,0,0,0,0,0.021267088032122,0,0,0,0,0,0,0,0,0,0,0,0,0.128385761786949,0,0,0,0.104502953715507,0,0,0,0,0,0,0,0,-0.107705354856787,0,0
X601818.CH.EQUITY,0,0.00984490637915196,0,3.46944695195361e-18,2.77555756156289e-17,0,0.441569198785914,0,0,0,0,0,0,0,0,0.554689179377639,0,0,0,0,0,0,0,0,0,0,-0.02648767045538,-0.0231956634027362,0,0,0.0114424570242652,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0121171504469431,0.00777338529265523,0,0,0,0,-0.0790086285589263,0,0,0,0,0
X601939.CH.EQUITY,0.0709244383708717,0.0130898876110356,0.307442025178725,0.0298805209796279,0,0,0.0757478162388659,0,0,0,0,0.369697709211234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106724388188768,0,0,0,0,0.102138424445511,0,0,0,0,0,0,0,0,-0.0122607669285703,0,0,0,0.0326361701708278,0,0,0,0,0
X601988.CH.EQUITY,0.165403488862995,0,0,0.0979084631904848,0.170957809807146,0,0,0,0,0.264732053624813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180933394730247,0,0,0,0,0,0,0,0,0,0,0,0.0198584010196466,0,8.67361737988404e-19,0,0,0.0240352647437721,0,0,0.0668908531683788,0,0,0,0
X601998.CH.EQUITY,0.0884584166158809,0.065851118363876,0,0.199553274775765,0,0,0,0.187769688544573,0,0,0,0,0.382532836847358,0,0,0,0,0,0,0,0,0,0.103052751539036,0,0,0,0,0,0,0,0,0,0.0804906704757704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626701104012653,0,0
X601658.CH.Equity,0,0,0,0.287815151062163,0,0,0,0,0.538382926311693,-0.0197927789821707,0,0,0,0,0,0,0,0.0203003535048227,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.231126760900861,0,0,0,0,0,0,-0.0753741222057839,0,0,0.372939842532171,0,-0.215206391217614,0,0,0,0,0,0,0,0.127580247055348
X11.HK.EQUITY,0,0.0213413147027722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163133009456317,0,0.898338415492493,0.146800781970329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903064700857034,0.140824722724212,0,0,-0.157695182561492,0.0622959436514389,0,0,-0.0584370261927228,-0.106963210730716,0,0,0,0,0,-0.318844602068318
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328672989015119,0.370049763998902,0,0.129808906782109,0,0,0,0,0,0,0,-0.0255217087986414,0,0,0.102096538011836,0,0.0285016993333582,0,0,0,0.0134570731242394,0,0,0,0,0,0.388225142297741,0.139315450552534,0,0,-0.00855179401204722,-0.0439326413414592,0,0,0
X5.HK.EQUITY,0,0.0650585560471261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616373687231157,0,0,0,0,0,0,0,0,0.119033683233418,0,0,0.0994519306175021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482798054155729,0,-0.147478642224383,0.131740080865654,0,0
