,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.19874352832101,0,0,0,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0.0509500954023196,-0.131239629088236,0,0,0,0,0,0,0,0,0,0.0931334873596172,0,0,0,0.123470818382792,0,0,0,0,0,0,0,0,0,0,0,0.108339355901177,0,0,0.0194000903935745,0,0,0,0
X002142.CH.EQUITY,0.368770684606767,0,0,0,0,0,0,0,0.245481321410588,0,-0.0098194554006902,0,0,0,0,0,0.162221676903994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483868247422291,0.1488127962356,0,0,0,0,0,0,0.0350956713776356,0,0,0
X600000.CH.EQUITY,0.0858882617400965,0,0,0,0.0211045046315298,0,0,0,0.0680095187148151,0,0,0.19364702246939,0,0.103994822468154,0.0941890869955823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105006863323834,0.027774252536813,0.0128546883209157,0,0,0,0,0,0,0,0,0.0448207787315893,0.0735787354528846,0,0,0,0
X600015.CH.EQUITY,0,0.0548537944136245,0,0,0.0266283058258835,0,0.182402527643484,0.227781346345248,0,0,0,0,0,0.137593621789354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221994964772736,0,0,0,0,0,0.100941914541122
X600016.CH.EQUITY,0,0,0.140375056171719,0.0109177475895356,0,0,0.0624755733336719,0.0592156099641922,0.127251605355658,0.096708190526538,0.169094513663614,0,0.1525313391435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139193397917761,0,0,0,0,0.103771427923405
X600036.CH.EQUITY,0.0724604689350727,0.0788253616536151,0,0,0,0,0.300686705191929,0,0,0,0,0,0.186446478193822,0,0,0,0,0.00853626591015676,0,0,0.0165711700927363,0,0,0,0,0,0,0,0,0,0,0,0,0.180418140618874,0,0,0,0.111096686992425,0,0,0,0.0441994807917676,0,0,0,0,0,0,0,0.00294248937629493,0
X601166.CH.EQUITY,0.0297200818173951,0,0.00708247160266026,0.105447920298513,0,0.431297127187806,0,0.0402852052120833,0,0,0.0355342646331814,0,0.220570735089053,0,0,0,0,0,0,0,0.0471670482699214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372529252900559,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0624191784047507,0,0.516280417470622,0,0.0712588459840467,0,0,0,0,0,0,0,0.0289018861308255,0,0.031680742427055,0.0275998372869763,0,0,0,0.0521892933636291,0,0,-0.0410060386984577,0,0.113614502883139,0,0,0,0.172572260027719,0,0,0,0,0,0,0,0,-0.027139339303067,0,0.0875758657485005,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153561956620955,0,0,0,0.0809832879402431,0,0,0,0,0,0,0.321833198476604,0,0,0.123200108923257,0,3.46944695195361e-18,0,0,0,0,0,0.189955955728085,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0745724045844268,0,0.0127547661120319,0,0,0,0.0502341692269207,0,0,0.500936318541377,0,0,0.198571621412349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116983381651023,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
