,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.227111553601754,0,0,0,0,0,0.0751273160407584,0,0,0.123700123530533,0.105604504201287,0,0,0.0334885527948042,0,0,0,0.159895955589082,0,0,0,0,0,0,0,0,0.11833171003387,0,0,0.129568643444298,0,0,0,0,0,0,0,0,-0.35506657710604
X601077.CH.Equity,0,0,0,0,0,1.38777878078145e-17,-0.128656679900835,0,0,-0.0579797903634868,0,0,0.0507082446172932,0.320851384479991,0,0,0.0220449470555463,0,0,0,0,0.444640120759449,0,0,0.257408553368463,0,0,0,0,0,0,0,0.0356903799079429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15357135463146,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847704244081358,0.154073764295554,-0.18773408778963,0,0,0.457228596186765,0.146442905487289,0,0,0,0,0.0700525523832918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867338565480341,0,0,-0.0485554081609201
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.113213821277668,0,0,0,0,0,0,0,0,-0.0316086340169539,0,-0.0370805671555245,0,0,0,0,0,0,0,0.186278311338619,0,0.0792396991333665,-0.00238342910933792,0,0,0,0,0,0,0.34242727012708,-0.096178057792839,0,0,0,0,0,0.208454185749896,0,0,0.13751929699791,0,0,0.382009893828899,0
X5.HK.EQUITY,-0.424995096445592,0.00841873060959356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218066337450985,0,0.230524823974463,0,0,0,0,0,0,-0.180977150724887,3.46944695195361e-18,0.786356974814233,0,-0.154246825106675,0,-0.129435082635885,0,0.507452115937391,0,0,0,-0.0451631528563979,1.38777878078145e-17,0.224139141071298,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.135691551469412,0,0,0,0,0,0.181666741948349,0,0,0.130336304057851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118045933221482,0,0,0.386349523825498,0,0.0994877380080743,0.403010448541155,0.00410556534403637,-0.480441671293363,0,0,0,0,0.179359218056845,0,0,0,0.0282637205873006,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0489599367190807,0,0.12296122861333,0,0,0,0,0,0,0,0,0,0.029863209277008,0,0,0,0,0,-0.0141538550917862,0,0,0,-0.0730560354008651,0,0,0,-0.0517068401254606,0.0481874577461047,0,0,0.370113295131421,0,0,0,0,0,0,0,0,0.153640471203607,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0872565304881116,0,0,0,0,0.168184652333,0,0,0,0,0,0,0,0,0,0,0,-0.14839117003371,0.0273993633595159,0.497877482585712,0,0,0.00390150229915199,0,-0.0343157181312295,0,-0.0811852269051147,0,0,0,0.0596748843152398,0,0.70154988813983,0,0,0,0,-0.187489707878211,0,0,0,-0.0990975691640321,0,0,0,-0.218125643438124,0,0,0.0657874222197243
X600837.CH.EQUITY,0,0,0,0,-0.0169054882185989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01998436565691,0,0,0,0,0,0.303516296389185,0,0,0,0.242531503823297,0,0,0,0,0.200645183178151,0.231045468378338,0.0403926582441797,0,0,0,0,0,0,0.081977688512144,0,-0.0231780334078768,0,0,0,0,0.0374060395674897
X600999.CH.EQUITY,0,0,0.267505564143054,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0163347127362017,0,0,0,0,0,0.0892515699509916,0,0,0,0,0.0400682704742672,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0.171464408530751,0.0443632622962148,0,0,0,0,0,0,0.0294384568381519,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0856054301485213,0,0,0,0,0,0.019337094219758,0,0,0,0,0,0,0,0,0,0,0.0610355730618486,0,0,0.0319408606157968,0,0,0,0,0.341092677577835,0.278059575739746,0,0.0363646618831507,0,0,0,0.247603011262009,0,0.0796323228907121,0,0,0,0,0,0,0.0124186576440995,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130327451981552,0,0,0,0,0.0647548795301395,0.0725294860861109,0,0,0,0,0,-0.125753999129768,0,0.0558309766785498,0,0.145596648999433,0.307443700303251,0,0,0.192711614191113,0,0,0,0.0262557397820382,0,0,0.103241723278302,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.00894164686516688,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0358808832494332,0,0,0,0,0,-0.0143124949232452,0,0,0,0,0.00821512116894344,0.047234390798509,0.0646422075155177,0.0631800932134664,0,0.0382297893994339,0.10192412733844,0,0.371557712396934,0,0.210349031627994,0,0,0.125658938146591,0,0,0.0489172011158537,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0206100964137844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104853073399018,-0.0728205753625034,0,0,0,0,0,0.231796226646652,0,0,0,0,0,0.0744728001742073,0.299055388829991,0,0,0.0819333800355091,0.00673906018141436,0.0672295664499199,0,0.177214351034057,0,0,0,0,0,0,0,0,0,0.241987695655546,0,0.0101111573391541,0,-0.0327498865289623
X601318.CH.EQUITY,0,0,0.0322900952919967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217899556386184,0.045515355910067,0,0,0,0,0,0,0,0,0.0488899663970762,0,0,0,0,0.0928202867565245,0,0.319498048999821,0.0327868732115897,0,0.0576170466786384,0,0,0,0,6.55862721307621e-05,0
X601319.CH.EQUITY,0,0,0,0,0,0.0445739246047829,0,0,0,0,0,0,0,0,0,0,0,0.2820887422272,0.0542723404745012,0,0,0.0625593081681455,0,0,0,0,0.11034308015006,0,0,-0.131563461358071,0,0,0,0,0,0.0194857559429945,0.0190707410016476,0,0.151992630933149,0,0,0,0,0,0,0,0,0,0.273396056750589,-3.46944695195361e-18,0
X601336.CH.EQUITY,0,-0.0757331896467523,0,0.079408515528954,0,0,-0.0934484496359558,-0.0280943094169839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436743741398087,0,0.0405573027123305,-0.0588268070646562,0.0371895709325666,0,0,0,0,-0.0805985217705129,0,0,0,0,0,-0.0113728012222456,0,0,0,0.488715484355929,0.395780825881269,0.0373623089928469,0,6.93889390390723e-18,0,0.113586594680046,0,0,0
X601601.CH.EQUITY,0.0214683352986837,0,0,0,0,0,0,0,0,0,0.247287645973372,0,0,0,0,0,0,0.0182057208289164,0,0,0,0,0,0,0,0,0.0169210836839966,0,0,0,0,0,0,0,0,0,0,0,0,0.183245617919454,0.335529571415085,0,0.25419303920441,0.0628488939248815,0,0,0.0587240768402283,0.0389468880815221,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.2604311645428,0,0,0.0577683648839504,0.0451222805625117,0.0100806267291874,0,0,0,0,0,0,0,0,0.0704823747881482,0,0.130190586697059,0,0,0,0,0,-0.364745937376092,0,0,0,0,0,0,0,0,0,0,0,0.183780704400056,0,0.591547043057934,0.0240973349768618,0,0,0,0,-1.0842021724855e-19,0.0621584546049598,0,0,-0.0379469552466174
X1299.HK.EQUITY,0,-0.0373486720293096,0,0,0,0,0.319955269019363,0,-0.260698058739268,0,0,0,0,0,0.234180088967882,0,0,0,0,0,0,0,0.0655453999830482,0,0,0,0,0.0417040051460769,0.0170685887127751,0,0,-0.0123157416883883,0.0300597095303438,0,0,0,0.139178827320847,0,0,0,0,0.118710416167278,0,0,0,0,-0.0972890341931989,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0626959076661038,-1.73472347597681e-18,0,0,0,0,0.0458362584081625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199805204565581,0,0,0,0,0,0,0,0,0,0,0.221076508976321,6.93889390390723e-18,0,0,0,0.101578810526653,0,0,0,0,-0.130023051216777
X001979.CH.EQUITY,0.0351119436111767,0,0,0,0,-0.0776513957944527,0,0,0,0,0,0,0,0,0,0,0,0,0.182148337387412,0,0,0,0,0,0,0,0,-0.0373382840731604,0,0,0.134164246616181,0,0,0,0,0,0,-0.000293725252655818,0,0,0,0,0,0,0.157724746333498,0,0.295234036726904,0,0.243918481805099,0,0
X600048.CH.EQUITY,0,0.31294625728991,0,0,0,0,0,0,0,-0.0105804230112982,0,0,0,0,0,0,0,0,-0.04518747271472,0,0,0,0,0,0,0,0,0,0.0243571423843136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223357027152185,0,0.495061093262657,0,0.185498614590869,0,0,-0.0730707115669442
X1109.HK.EQUITY,0,0,0,0,0.0303865171528368,0,0,0,0,-0.168857812913579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056577431857123,0,0.208965404089694,0.0987886009745556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065607218910767,0,0.112188839777033,0.140049401636427,0,0.413767544393061,0,0.049408235690827,0.0913023177800878,0
X2007.HK.EQUITY,-0.0969738745499656,0.0431749745053094,0,-0.356570963824677,0,0,0,0,0,0,0,0,0,-0.133463570108536,0,0,0,0,0.0251466111076898,0,-0.0557422273357351,0,0,0,0,0.149387760521212,0,0,0.0348038349232459,0,0,0,0,0,0,0.0482867268991472,-3.46944695195361e-18,-6.93889390390723e-18,0,0.166231411016736,0,0,0,0,0.270956259989851,0.274775839092888,0,0.542544886238131,0,0,0
X267.HK.EQUITY,0,0,-0.533913337089528,0,0,0,0,0,0,0,0,0,0,0,0.15500764891505,0.415463512626032,0,0.20576446065843,0,0.182174081157908,0,0,0,0,-0.117612212854842,0,0,0.0446275211702132,0,0.0947905953677273,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.092006812877432,-0.0463777327229574,0,-0.0469804568336948,0,0.134008442453392,0,0.366655522617795,0,0,0.234896108521221
macro_return_add,0,0,0,0,0,0,0.0855742585752857,0,0,0.031109352657958,0.310685257007619,0,0,-0.0995434720447407,-0.410576309175801,0,0.216358690602403,0,0,0.0276891571826132,0,0,0,0,0,0,0,0,0,0,0,0.149373408413384,0.0165860975249285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250792201802946,0
