,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.134009999951497,0.351549880020743,0.00598007360062084,0,0,0.0544425675922362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0.0781300456666398,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.272221744115979,0,0,0,0
X002142.CH.EQUITY,0.107714039451499,0,0,0,0,0.298101313724502,0,0,0,0,0,0,0,0,0,0,0.061061801843453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147208320637364,0,0,0.057519701298936,0.0485303599838563,0.0480317153469865,-0.136993562068055,0.142786983353428,0,0,0,0,0,0,0,0,0,0,0.2314898533757
X600000.CH.EQUITY,0,0,0,0,0.109137116692265,0,0,-6.93889390390723e-18,0.177866113527104,0.00734831744667614,0.350437077101585,0,0,0,0,0.227927544932008,0,0,0,0,0,0.115110276668603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.270957480731347,0.0840824717790214,0,0,0,0.0825884446163052,0.265240113276956,0.0734062019989221,0,0,0,0,0,-0.100374375088584,0.0474102966014797,0,0,0,-0.03592580135706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218614299418761,0,0,0,0,0.0478750777831764,0
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0.206078143353101,0.117505255384551,-3.46944695195361e-18,0.258217424226635,0,0.00250111771064242,0.13422544233392,0.219673209415116,0.043487412033698,0.0243911863758553,0,0,0,0,0,0,0,0,0,0,0,0,0.0173576453179046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.132536331357317,0,0,0,0,0.333139097270635,0,0,0,0,0,0,0,0,0,0,0.0250573895682046,0,0.0493971890388913,0.275816144149298,0,0,0,0.0718292843377208,0,0,0,0.0897878362019839,0,0,-1.73472347597681e-18,0.0284392086503994,0,0,0,0,0,0,0,0,0.00155906909198993,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0247787520458584,0,0.037211443796515,0,0,0.159438295832692,0,0.229511969600843,0,0.0159536492252655,0,0,0.311272527588606,0.0905780412647747,0,0,0,0,0,0,0.0833665505048447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688365316750158,0
X601169.CH.EQUITY,0,0.0392596397408363,0.251551805761568,0.304697201912477,0,0,0,0,0,0,0,0,0,0,0,0.1223561677102,0,0,0,0,0,0,0.0528478629081218,0,0,0,0.0454693566746753,0,0,0,0,0,0,0.00312990880723386,0.156616903610799,0,0,0,0,0,0.0416514317617966,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.164573339565492,0,0,0,0,0,0,0.130596308131179,0.178378488671007,0,0.106474708344537,0,0.0532091788276221,0.108773044385895,0.119178520607543,0,0,0,0,0,0,0,0,0,0,0.136151222454463,0,0,0.0245809364638158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0655601434973881,0.415442679900955,0.034043459042578,0,0.400661345104623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697694325141816,0,0,0,0,0,0,0,0,0,0,0,-0.0145342639972975,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.254259822884621,0.0185688663059408,0.296379030237839,0,0,0,0,0.270505730586266,0,0,0,0,0,0,-0.0123506277171193,0,0,0,0,0,0,0,0,0,0.0691369147095746,0,0,0,0,0,0,0,0,0,0,0,0.0566578701591205,0,0.0918887775459062,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0904295798853742,0,0,0,0,0.0971267535139942,0.10671867781758,0,0,0.36315790788033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.314040512324854,0,0,0,0.015252899284912,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0500293099888285,0,-1.73472347597681e-18,-2.77555756156289e-17,0.00694954717553349,0.379625118004171,0,0,0,0,0,0,0,0,0.593439072744918,0,0,0,0,0.0212311115465178,0,0,0,0,-0.0588530373997055,0,0,0,0,0,0.0021286969932127,0,0,0,0,0,0,0,0,0,0,0,-0.0375749480764152,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.464264065460095,0.00287014630500115,0,0,0,0,0,0.121968647749483,0,0.296117223276734,0,0,0,0,0.0706542394625793,0,0,0,0,0,0,0,0,0,0,0,-0.0826185590708362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139543179690377,0,0,0,-0.0190282671129831,0,0,0.0550628139873947
X601988.CH.EQUITY,0.13628004909431,0,0,0.149443352308691,0.13532274916604,0,0,0,0,0.277450202984863,0,0,0,0,0,0,0.00164555627891907,0,0,0,0,0,0,0,0,0,0,0.165863118377032,0,0.0118899789938745,0,0,0,0,0,0,0,0,0,0,0,0.00150547219414473,0,0,0.0468128952989327,0,0.0662331713192177,0,0,0,0
X601998.CH.EQUITY,0,0,0.119098576765864,0.306639049870606,0.0857162141612266,0,0,0.221002660362575,0,0,0,0,0.31244340035956,0,0,0,0,0,0,0,0,0,0.0429865888477186,0,0,0,0,0,0,0,0,-0.0334727295399042,0,0.0473894698349849,0.00198876589069927,0,0,0,0,-0.0567369344854707,0,0,0,0,0,0,0,0,0,-0.0712834056610499,0
X601658.CH.Equity,0,0,0,1.01602672830982,0,0,0,0,0.194603706845779,0,0,0,0,0,0,0,0,0.085070679492878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777887912274422,0,0,0,0,0,0,-0.305207987641867,0.113181575868232,0,0,0,0,0,0,0.153447103644332,0,0,0,0.114974885221098
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833310199253753,0,0.923389283650646,0.167423227794387,0,0,0,0,0,0,0,-0.00233839666703516,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0965171445548213,0,0,-0.114437096958361,0,0,0,-0.104910945325645,0,0,0,0,0,-0.27032130457832
X2388.HK.EQUITY,0,0.0801269466744369,0.0208475354365291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383848676061422,0,0.142135414369126,0.1028078908585,0,0,0,0,0,0,0,-0.0768079347534658,0,0,0.033456751286485,0,0,0,0,0,0,0,0,0,0,0,0,0.386761096967549,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318984476558417,0.501428887602604,0,-0.0888023823403282,0,0,0,0,0,0,0,0,0,0,0.186018095868261,0,0,0,0,0,0,0.210802169734802,0.128268009007232,0,0,-0.524014243428215,0.0522320215728771,0,0,0,0,0.634318907474433,0,-0.0279924618205456
X2886.TT.EQUITY,0,0.173733016416117,0,0,0,0,0,0,0,0,0,0,0,0,-0.277402887717053,0,0,0,0.23062080255507,-0.182892493593527,0,0,0,0,0,0,0,0,0,0,0,0.271888734277672,0,0,0,0,0,0,0.336583504652564,0,0,0,0.232717506563997,0.457136990400603,0,0,0,-0.573307790262503,0,0,0.104684525559204
X000166.CH.EQUITY,0,0,0.0227521973377281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844597138048066,0.0171566913258533,0,0,0,0.121291632270037,0.228126916922848,0.051453694959333,0.384131347130954,0.226643166008523,0,-6.93889390390723e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100979875099722,0.0670877543000187,0.101992060081522,0.385468455583961,0.223808741149501,0.103911823727034,0,0,0,0,0.0545913050087099,0,0,0.000704231008583403,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147361130003655,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.156632420113882,0,0,0,0,0,0,0,0,0,0,0,0,0.0838653736035975,0.220958753184059,0,0.0343628535664098,0,0.0346213480627934,0,0.0844714701766098,0,0.224725983431991,0,0,0.048332796996192,0,0.100543257438703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512820543349784,0
X300059.CH.EQUITY,0.0675801031343621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595393989250773,0,0,0,0,0.158340626322561,0,0,0,0,0,0.337521392333741,0,0,0.0947121410788357,0,0.314739465119923,0.157038279209934,0,0,8.67361737988404e-19,0,0,0,0.00450272765653279,0,0,-0.209980055694506,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0.231299668820979,0.217158829272728,0.0178605918553256,0.0313658834691821,0,0,0.0469689086507345,0,0.119186841295387,0.209465247227344,0,0,0,0.0263568542739379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.103949884658679,0.160475614603871,0,0,0.186028976545105,0,0,0,6.93889390390723e-18,0.454825248400057,-0.00334836548450845,0,0,0,0,0,0,0.0503030451214448,0.00827181598665066,0.0639853577118226,0,-0.0498229403817111,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18906296079054,0.181526260575461,0.146230421721269,0,0,0.0642133324724088,0,0,0.0974068933400725,0.0719306231730884,0,0.00195137579293678,0,0.0382728112909706,0,0,0,0.0694519262951561,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.176705282725435,0,0,0,0,0,0,0,0,0,0.0275685588034197,0,0,0.702242518758734,0,0.216905980649415,0,0.239284091288171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245830308400296,0,0,0,0,0.0267641277034345,0,0,0,0.0568091951854152,-0.0133433926260153
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0.0666140146558173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164790890604612,0,0.215963303205936,0,0,0.363437001369448,0.154907933290227,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0186891110757969,0,0,0,0.211596265371089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661411058834013,0.135628072529846,0.258555385661107,0.128471957265156,0,0,0,0,0,0,0.0611030478287651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452838342413434,0,0
X388.HK.EQUITY,0.0428197789721312,0.0609680960350407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451743277811404,0,0,0,0.178247621650062,0,0,0,0,0.379597196580602,0.0928975067973645,0,0,0,0,0,0,0.0431324724570726,0,0,0,0,0.0832306050686749
X601318.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0.366296129604997,0.152529328036066,0.170572387826035,0.0482030706682916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150537296777936,0,0,0,0,0,0,0,0,0.0791230575275648,0,0,3.30348004132976e-05,0,0.0607991820564004,0
X601319.CH.EQUITY,0.0501995968093694,0,0,0,0,0,0,0,0.0529681808994063,0,0.0518863563158319,0,0,0,0,0,0,0,0,0,0,0,0.290388683519201,0,0,0,0,0,0.0623867899244287,0.0412003119163019,0,0,0,0,0.437785642074267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.240859930402912,0,0,0,0,0.00986822943265442,0,0,0,0,0,0,0.0331987169489797,0,0,0,0,0.0166886050690526,0,0,0,0,0,0.188561432243301,0,0,0.101427083191637,0.0113421308700903,0,0,0,0,0.267519927359377,0,0,0.0882826170853593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29080015550737,0,0,0,0,0,0,0,0.110711083253849,0,0,0,0,0,0,0,0,0,0,0,0,0.0217458941193596,0,0,0.0420674582706814,0.253123621706502,0,0.0752431241355342,0.0545668360282395,0,0,0,0,0,0,0,0,0.0290962272910671,0.0148800392961578,0,0,0
X601628.CH.EQUITY,0.221846672478809,0,-4.33680868994202e-19,2.16840434497101e-19,0,0,0.0774004749358883,0,0.181092140415766,0,0,0.0629096748226237,0,0,0,0.172857677043804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598006470625506,0,0,0,0,0,0.0346435055742232,0,-3.46944695195361e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0607526275548903,0,0,0,0,0,0,0,0,0,0,0,0.0570053558812369,0,0.0251719272541604,0,0,0,0,0,0,0,0,0,0,0,0.280345432584329,0,0,0,0,0,0,0,0,0,0,0.13650351569866,0,0.204395549206649,0,0,0,0.149266813763053,0,0
X2882.TT.EQUITY,0,0,0.0163710605870518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093933945149047,0.294207439604827,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.224249229729031,0,0,0.0734665485412598,0,0,0,0.190320598788667,0.0352633340476608,0,0,0,0.0625083454472974,3.46944695195361e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424768651991909,0,0,-0.0931003978522768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52967499241668,0.0727697476147115,0.150075043068391,0.143264067074481,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205760563659938,0,0,0,0.0620846121800611,0,0,0,0,0,0,0.0609330156805099,0,0.0648484187267514,0,0,0,0.114789366000876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148665951487022,0,0,0,0,0.212940318834692,8.67361737988404e-19,0,0,-0.0589737048890218
X600048.CH.EQUITY,-1.38777878078145e-17,0.0813318973046014,0,0,0,0,0,0,0.159107237844898,0,0,0,0,0,0,0,0,0,0,0.119935600890237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10420473343916,0.329185091015417,0,0,0,0,0,0.0415722861618655,0.122188613657069,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458242622286089,0,0,0,0,-0.103476847954975,0,0,0,0,0,0,0,0,0,0,-0.227350280719723,0,0,0,0.0753810990713763,0,0,0,0,0,0.0725387919565489,0,-1.38777878078145e-17,0,0.115643240760398,0,0,0,0,0.100691434440888,0.221012760769243,0.646004533982308,0,0
X1113.HK.EQUITY,0.091008244953554,0,0,0.212783574783938,0,0,0,0,-0.166772143300064,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0222038438110783,0,0.0759387083991491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.426752819068632,0.164867161047414,0.166486543064776,0,0,0,0
X12.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,-0.121577830225061,0,0,0,0,0,0,0,-0.036619245680563,0,0,0,0,0.248205543975881,0,-0.147605422305568,0,0,0,0,0,0,0.0906860871832672,0,0,0,0.000320638548691129,0,0,0,0,0,0,0,0.397074505590009,0,0,0,0,0,0.414107098635775,0,0,0,0.260399940952778,0.15840082520641
X16.HK.EQUITY,0,-0.0690202321511321,0.126916236218898,0,0,0,0,0,0.179359234829124,0,0,0,0,0,0,0,-0.127237762209561,0,0,0.0690076355719609,0,0,0,0,0,0,0,0,0.0267602852755546,0,0,0.104042661485364,0,0,0,0,2.77555756156289e-17,0,0.0893039656300132,0,0,0,0,0.153636814401907,0.174558235270353,0,0,0,0,0.266779884375908,0
