,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.290133995121891,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245356973242515,0,0,0,0,0,0,0.119659745062823,0.0415823313364219,0,0.16791290052048,0,0,0,0,0.141058412923869,0.0703558950375262,0,0,0,0
X002142.CH.EQUITY,0.125388537052913,0,0,0,0,0,0,0,0.292678961463727,0,-0.00642730323534542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176316833754396,0.033908482027948,0.0929253455696728,0,0.0716255123918268,0.00135561383333533,0,0,0,0,0.228574559053436,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0296067349108219,0,0.25155919021224,0,0.0286111465729937,0.129588879130613,0,0.131232028055201,0,0,0,0.0536719583858816,0,0,0,0,0,0,0,0,0,0,0,0,0.0150394177826438,0,0,0.0109965244139039,0,0,0,0,0.0418313465638211,0,0,0,0,0,0,0,0,0,0.155037692506933,0,0,0,0
X600015.CH.EQUITY,0,0.10661295205556,0,0,0,0,0.214111220824762,0.194165289245665,0,0,0,0,0,0.192990389935015,0,0,0,0,0,-0.0761291776977431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.271741448266258,0,0,0,0,0,0.0414550026209932,0.087968519268574
X600016.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.0753413828561139,0.0730980498413194,0.13229034687662,0.138758216338854,0.312413683044945,0.0424646133359822,0,0,0.000745501191251087,0,0,0,0,0,0,0,0,0,0.010074159751188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071564877586712,0,0,0,0.214123222078302,0,0,0,0,0,0.0346449052417403
X600036.CH.EQUITY,0.0286482284722146,0.357835661607232,0,0,0,0,0.169945938898871,0,0,0,0,0,0,0.049762582143219,0,0,0,0.0132940713679082,0,0,0.00288886179498769,0,0,0,0,0,0,0,0,0,0,0,0.112184979081638,0.207936908353694,0,-3.46944695195361e-18,0.142429345365342,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601166.CH.EQUITY,0.013936047119375,0,0,0.13441606371886,0.0281151084482224,0.351220170754651,0,0,0.033057405742764,0.0333143302446002,0,0,0.24466304602289,0,0,0,0.0272667193101118,0,0,0,0.0848973417145472,0,0,0,0,0,0,0,0,0,0,0,0.0179950316067594,0,0,0,-3.46944695195361e-18,0,0,0.00947624068435328,0.0626129066935028,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0990070890300739,0,0.542122992441569,0,0,0,0,0,0,0,0,0,0.0938594331423138,-0.0131356784361002,0,0.00664843565223354,0,0,0,0.124186721080067,0,0,0,0.280209056296338,0,0,0.00400287314869293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237006799469216,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00288837641552687,0,0,0,0,0,0,0,0,-0.0733127466338038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283833359439312,0,0,0.286800801921463,0,0,0,0,0,0,0,0.16865240770119,0,0,0,0,0.0565195760038239,0,0,0.0869881127461389,0,0,0
X601288.CH.EQUITY,0,0,0.185020915424299,0,0.0447944012396541,0,0,0,0,0,0,0.296416886233959,0,0.0946427737236267,0.174321921758621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119232025994717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
