,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.031919920895044,0,0.0438787369585278,0,0.370750369098571,0,0.137544670808152,0,0,0,0.0180217097981262,0,0,0,0,0,0,0,0,0,-0.0731524053006845,0,0,0,0.193723814505989,0.069806227812727,0,-0.0645622396315988,0,0,0,0,0,0,-0.199942294198462,0,0,0,0,0,0,0,0,0,0,0,0,0.0933300742332967,0
X002142.CH.EQUITY,0.370504271048745,0,0,0,0.0351289765787552,0.263945507980076,0.0479310538304881,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0.112593848949373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104170748957442,0,0,-0.0125323844845783,0,-0.0357824622870093,0,0,0
X600000.CH.EQUITY,0.27905089929712,0,0,0.0763648562095425,0,0,0,0.260774488088594,0,0,0,0,0,0,0,0.1052837636981,0.0300163262476289,0,0,0,0.0699534787582688,0,0,0,0,0,0.0282598426881901,0,0,0,0,0,0,0,0,0,-0.006384379484068,0,0,0,0,0,0,0,0,0.131343287946534,0,0,0,0,-0.104166756148374
X600016.CH.EQUITY,0,0,0.0469140389545062,0,0.0352505361122055,0,0.143939430851004,0.393489820215843,0,0.0133328109643913,0.239129214342383,0,0,0.0648983243726093,0.0375295280278348,0,0,0,0.0976834535145853,0,0,0,0,0,0,0,0,0,0,0,0.114540193545443,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.186898571775567,0,0,0.2546981120068,0,0,0,0.217442839609169,0,0,0,0,0.033292488946367,0,0,0.0934981039471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145857536796381,0,0.0689428028078251,0,0,0,0,0,-0.105790177185484,0,0,0.0066428568104603,0,0,-0.0471649237976976,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242458867634958,0,0,0,0,0,-0.0872491086691206,0,0,0,0,-0.147779962276691,0
X601166.CH.EQUITY,0.201947215110701,0,0,0.0122601108584744,0,0.256525562880794,0,0,0,0,0,0,0.309321637423204,0,0,0,0,0,0.00766596981023096,0.016645437860201,0,0,0,0,0,0.0854496667997279,-0.0800603353358091,0,0,-0.0620995627139268,0,0,0,0,0,0,0.0104559792277935,0,0,0,0,0,0,0,-0.0753484117951706,0,0.0966309244430315,0,0.0531294086507134,0,0
X601169.CH.EQUITY,0,0,0,0.737984118358842,0.072213186367519,0,0,0,0,0,0,0,0,0.0524818415773261,0,0,0,0,0.0348244573073435,0.103202935455286,0,0,0,0,0,0,0,-0.0293804953218553,0,0,0,0.135578129757719,0,0,0,0,-0.146463900621001,0,0,0,0,0,0,0,0,0,0,-0.09280400860027,0,0,0
X601229.CH.EQUITY,0,0.165587905127044,0,0,0.12465085388507,0,0,0,0,0,0,0,0.0843463941230445,0,0,0,0.331176511382171,-0.0582782551930682,0,0,0,0,0.0913905415146276,0,0,0,0,-0.0647717338463434,0,2.16840434497101e-19,0,0,-0.0390269771796024,0,0,0.013680194084309,0,0,0,0.154981058137265,0,0,0.00274627284565695,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0259390957431117,0.0658879207962164,0,0,0.0261005006147155,0.0936729487588483,0,0,0,0,0,0.0381079763915405,0.202115258233077,0.438595238509164,0.0374055433219418,0.00462919788585442,0,0,0,0,0,0,0,0,-0.0149910269508429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104423711192437,0,0
