,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.308756219500281,0,0.241052248633881,0,0,0.148498673795973,0,0.00256250569180516,0,0,0,0.068210776948366,0.0769482294906648,0.0558478913865672,0,0,0.037069096064261,0,0,0,0,0,0,0,0,0,0,0,0.0434421957272724,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280385010935103,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0390985161962705,0,0,0,0.0121612648872888,0,0,0.280302151904271,0,0,0,0,0,0,0,0,0,0.0182095652947499,0,0,0,0,0,0,0,0.115181596210492,0,0.110704624958185,0,0,0.295222347655026,0,0,0,0,0.0523125939622373,0.057325321943377,0,0,0,0,0,-6.93889390390723e-18,-0.00354038246125558,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0813129489443713,0.398960409431729,0,0,0,0,0,0,0,0,0.426352434186225,0,0,0,0,0.0284964218636224,0,0,0,0,0,-0.0157359199617146,0,0,0,0,0,0,0,0,0,0,0,0.0300047912645003,0,0,-0.0249607806127334,0,0,0,0,0,1.73472347597681e-18,0.0638362587207312,-0.0629408009662333,0
X601939.CH.EQUITY,0,0.0464434621160816,0.426757187217566,0,0,0,0,0,0.0213508110994925,0,0,0.265670210207183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106820316661876,0,0.0559677320009934,0,0,0,0,0,0.0402866832932651,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.107539592802045,0,0,0,0.046365849900081,0,0,0.243445882788751,0,0,0.109763096859825,0,0,0,0,0,0,0.0647781776231744,0,0,0,0,0,0,0,0,0,0,0.105930671654569,0.124571323281996,0,0.123441771556454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0927237860021027,0.291256023884083,0.420693295388312,-0.0223180319377992,0,0,0,0,0,0,0.11022944757023,0,0,0,0,0,0,-0.0379895861245775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161714877545103,0,0,0,0,0,0,0.17333723447902,-0.083426785646751,0,-0.0303882779508763,0,0,0,0,-0.174981646450403,0,0.0128889145046038
X601658.CH.Equity,0,0,0,0.392572413690868,0,-0.243928434994704,0,0,0.570411325062921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19540402731304,0,0.228513646399371,0,0.0979447838868586,0,-0.0456041101514856,0,-0.231906533562152,0,0,0,0,0.167964347533186
X11.HK.EQUITY,0,-0.0550648917220247,0,0,0,0,0,0,0,0,0,0,-0.021344278706956,0,0,0,0,0,0.503110584071789,0,0,0,0,0,0,0,0,0.135237695428713,0,0,0,0,0,0,0,0,0.303892873975717,0,0,0,0,0,0,0,0.098118962730606,0.0831618571958638,0,0,0,0,-0.0500367388138849
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143677192589721,0,0,0,0,0,0,0.262061273059701,0,0,0.0263340867127527,0.0494091493480644,0,0,0,0,0,0,0,0,0.0514277474933218,0,0,0,0,0,0,0,0.00448650409542974,0,0.066886357516357,0,0,0,0,0.234670620684217,0,0.138775413573209,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136845937152888,0,0,0.125642621249456,0,0,0,0.138121184406827,0,0.00108895731249684,0,0,0,0,0,0,0,0,0.373792160644705,0.208285584222157,0,0,-0.422944580581161,0.324758625112355,0,0,0,0,0.162996217521704,0.214362803749578,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325277343699437,0,0,0,0,0,0,0.372410675317895,0,0,0,0,0,0,0.250729741446659,0,0,0,0,0,0,0,0,0,0,0,0.118252580137639,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.092990703893938,-0.0299754939985885,0,0,0,0,0,0,0,0,0,0.211787335602302,0.135077351830542,0.306880072710203,0.189468534728639,0,0,0.0686237592890728,0,0,0.0743291484980175,0,0,-0.0288399181544164,0,0,0,0,0.0155715034065926,0,0,0,0,0,0,0,0,0.012296976443313,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668873756217634,0,-0.0581828788297136,0,0.0072033516622961,0,0,0.121002989791805,0.485543023505445,0.331025202751544,0.0329612383181791,0,0.0180233945517413,0,0,0,0,0,0,0,0,0,0.00828363078205394,0.0248041241809624,0.05638604227325,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0556968649690869,0,0,0,0,0,0,0,0,0,0.212925459502222,0,0.423550028489633,0.0368082608696039,0,0.30381482915935,0,0,0.0271739114200025,0,0.0506067297407448,0.111061659138971,0,0,0,0,0,0,0,0,0,0,-0.306048203475477,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0820530389410325
X600030.CH.EQUITY,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248227107578664,0,0,0,0,0,0,0.494962868008128,0,0,0,0,0.0436846388755042,0,0,0,0,0,0,0,0,0,0.0740592135331861,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490225899110199,0,0.16218229369289,0.168344659194879,0.0769586530180357,0,0,0,0,0.115389235077058,0.290069337762579,0,0,0,0.0167601904548834,0,0,0,0,0.0755430380916403,0,0.0412602301296158,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0522815101942672,0,0.106287861425886,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483472698800679,0.149873490854255,0,0,0.318711402646449,0,0,0.0931434118108073,0,0,0,0,0.0702861070103053,0,0,0,0,0,0,0,0,0,0,0,0.034430308045128,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0282106534585326,0,0,0,-0.026976524030968,0,0,0,0,0,0,-0.0161915373386361,0,0,0.0366999289401964,0,0,0.856455601178848,0.194491220701931,0,0,0,0,0,0,0,0,0,0,0,0.0283498548061806,0,0,0,0,-0.193363420272517,0,0,0,0,0,-0.0635380088647218,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.215137961586201,0,0,0.156595622490075,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0320625235556559,0,0,0,0,0.00509837004628715,0,0.181894096764274,0.081966084149978,0.131517567572559,0.200311436493604,0,0,0.0480207386738883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0126189097512196,0,0.0818270845780159,0,0,0,0.128815587729045,0,0.2040685769971,0,0,0,0,0,0,0,0,0,0,0,0,0.094873238019326,0.0303204556037463,0,0.0976851295455862,0,0.18222154546227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0
X388.HK.EQUITY,0.0647893286524458,0,0,0,0,0.121592956828152,0,0,0,0,0,0,0,0,0,0,0,0,0.277309438460111,0,0.167100778634846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995081542745847,0,0,0,0,0,0,0,0.0633469257806645,0,0,0,0,0.081829848596398
X601318.CH.EQUITY,0.214438728669985,0.112666180559411,0,0,0,0,0,0,0,0,0,0.2104009536713,0.0815335693381312,0,0,0,0,0.117671935032838,0,0,0.017258572723268,0,0,0,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,-0.0342032597250225,0,0,0.0291086338910078,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.039580302351331,0,0,0,0,0.231242546960208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119134014344387,0,0,0,0,0.0476086560460261,0.1442075177144,0,0,0,0,0,0.45764790611571,0,0,0,0,0,0,0,0.051838595307666,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.138935852685672,0,0.00926608813139427,0.22220584435095,0.102818299316366,0,0,0,0.0110503755051469,0,0.202117455767636,0,0,0,0,0,0,0,0,0,0,0.0344601296613002,0,0,0,0,0,0,0,0,0,0.0858968270596184,0.0651180306984316,0,0,0,0,0,0,0.0219359077521354,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20172507399858,0,0,0.219437963265822,0.134971647679662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394605638568577,0,0,0,0,0,0.236646696712874,0,0,0,0,0.110204799898589,0,0,0,0,0,0,0,0,0,0,0,0.0226844859184289
X601628.CH.EQUITY,0,0.0998400785492972,0,0,0,0,0,0,0,0,0,0.384729325056915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284356696268746,-0.0240773854789765,0,0.267299474426801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894319006729734,0.0223698468900585,0,0.0108096191884776
X1299.HK.EQUITY,0,0,0,0,0,0,0.0925333399102501,0,0,0,0,0,0,0.0667436906409624,0,0,0,0.288192203722762,0,0,0,0,0,0,0,0,0,0,0,0,0.0583832756087712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606780560430055,0.0399842294522754,0,0
X2881.TT.EQUITY,0,0.111847037218176,0,0,0,0,0,0,0,0,0,0,0,0.203890846061953,0,0,0,0,0.0336452552595471,0,0.0922575815558432,0,0,0,0,0,0,-0.0488762430794067,0,0,0,0,0,0,0,0,0.0200165144840708,0,0.192540159164445,0,0,0.10588168657675,0,-6.93889390390723e-18,0,0.13661636198096,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0170476060819965,0,0,0,0.112143087925585,0,0,0,0,0,0,0,0,0.114193006015526,0.360061907230037,0,0,0,0,0,0,0,0,0,0,0,0.0918665930245511,0,0,0,0,0.189661724501695,0,0,0,0.10794901892149,0,-6.93889390390723e-18,0,0,0,0,0.148485657424421,0,-0.133813539636588
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481961656706745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015330696495363,0.560578465402363,0,0,0,0,0.1404441507447,0,0,0,0
X001979.CH.EQUITY,0,0,0.0474664665814127,0.54556246908998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154298250765578,0,0.012950552960603,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988934803768658,0,0.123741547938236,0,0,0,0,0.0145799256428206,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.240090460772789,0,0.067649052553409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134588388508403,0,0.21413836607264,0.135746826725452,0,0,0,0,0,0,0,0.143901372475286,0,0
X1109.HK.EQUITY,0,0,0,-0.275560397249747,0,0,0,0,0,0,0,-0.0411478507572509,0,0,0,0,-0.173049836302662,0,0,0,-0.0634772467117588,0,0,0,0,0,-0.0633491290897871,0,0,0,0,0,0,0,0.301763660191638,0,0,0,0,0,0,0.142038410759258,0,0,0,0,0.810849997626094,0,0,0,-0.150602827662008
X1113.HK.EQUITY,0.0800440227939887,0.0519783792717147,-1.38777878078145e-17,0,0,0.0410648022213843,0,0,0,0,0,0,0,0,0,-0.0180297847350581,0,0,0,0,0,0,0,0,0,0,-0.281258843623183,0,0,0.233813297884929,0,0,0,0,0,0,0,0,0.216112775702931,0.0730173518150889,0,0,0,0,0.152720024056098,0.259886690714299,0,0,0,0.204228587903106,0
X12.HK.EQUITY,0,0,0.11375294369117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275898247778467,0,0,-0.0305771016712282,0,0,-0.0993240039329032,0,0,0,-0.0573360400060326,0,0,0,0,0,0,0,0,0.0410551326267085,0,0.0908779976299788,0,0.0349073113030742,0,0,0.189625638746375,0,0.369880794326819,0.00726581011287621,0,0,0,0
X16.HK.EQUITY,0,-0.102315748049753,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0220263171689149,0,0.0410256685494252,0,-0.0938382275746983,0,0.0542504086179283,0,0.00168062839568016,0,0,0,0,0,0,0,0,0,0.0313519259734039,0,0,0.13124898606368,0.0517680541681828,0.0419779930665702,0,0,0,0,0,0,-0.061805117069966,0.538577796563475,0.148626483353347,0,0,0,0,0.139118845431672,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164739296112582,0,0.00657230573729313,0,0,0,0.0534894165705249,0,0,0,0.102506851324328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644749464258194,0,0.257267174263445,0.196085398742602,0,0,0,0.0551861197104775,0.111769815311235,0,0
X267.HK.EQUITY,0,0,0,0,0.0531180493899461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260722430319736,0,0,0,0,0,0,0.00897595702756574,0,0,0,0,0,0,0,0,0,0,0,0.242064665861825,0.0147441683883214,0,0,0,0,0.0950949332185203,0.18937366091698,0,0.169533289287986,0,0.106386437282029,0.0546593623364197,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050120393478203,0.0101240903463895,0,0,0,-0.0163771832281021,0,0,0,0,0,0,0,0,0,0,0,0.151991669237213,0.0513370239218938,0,0.231771733377567,0.048752033410938,0,0,0.566174518260235,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.089662549055264,0,0,0,0,0,0,0,0.131706653008401,0,0,0,0,0,0,0.102192849540166,0,0,0.0936027494831393,0.0506932613616803,0,0,0,0.0919704226556283,0,0,0,0,0.0495299595097022,0,0,0,0,-0.174974499785063,0,0,0,0,-0.192294832263505,-0.0198881481806342,0,0.290665039919856,0,0.255076977478765,0,0.0579557999715945,0,0,-0.00957984397578474
macro_return_add,0,0,0,0,0,-0.465721800066704,0,0,0,0,0,0,0,0,0,0,0.497808981217859,0,0.21583091788342,0,0,0,0,0,0,0,0,0,0,-0.0684002509983462,0.0251954989584504,0,-0.144468249584778,0,0,0.261558875782,0,0,0,0,-0.222160828486001,0,0,0,0,0,0,0,0,0.148813282308229,0
