,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.009815389373973,0,0,0,0.146156243034527,0,0,0,0,0.0403436410029393,0,0,0.237778607709459,0,0.0144865424558397,0.0620194875896705,0,0.458671492183227,0,-0.00985682169244574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,6.93889390390723e-18,0.259720102786171,0,0,0,0,0,0,0,0,0.0679768262425692,0,0,0,0,0,0,0,-0.12794646119813,0,0.592016955117669,0,0,0,0.0649788369176118,0,0.169006118338477,0,0,0,-0.0521743651896305,0,0,0,-0.0843451681235346,-0.344482497683818,0,0,0,-0.320722093697526,0,0,0,0,0,0,0.0194753682409964,0,0,0.34768403838723
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052347416279322,0.0420500971636693,0.264071207898139,0.5149307533549,0.034268546418137,0.0578552873299609,0,0,0,0,-0.00800962346016857,0,0,0,0,0,0,0.0486973300538425,0,0,0,-0.0163830320775187,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.000364213672543627,0,0,0,0,0,0,0,0,0,0,0.0811141815057484,0,0,-0.0824949574894011,0,0,0,0.0658466893994734,0,0.047105504310925,0.145314308364786,0,0,0.0547952831192783,0,0,0.237153217627887,0.046618219531571,0,0,0.212309558826226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0603114503108881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000777487866945948,0.1580261495989,0,0.0490286937581224,0,0.1597248908927,0,0,0.573090134530331,0,0.0555718388563103,-4.33680868994202e-19,0,0,0,0,0.0492598957460138,0,0,0,0,0,0,0.00930088738813858,0,0,0.0710648209538334,0,0,0,0
X600918.CH.Equity,0,-0.197638261164783,0,0,0,0,0,0,0,0,0,0.015479800448076,0,0,0,0,0,0,0,0.0569534504508143,0.0105198422503262,0.329814344576448,0,0,0.155294686723145,0,0,0,0,0.158190590061359,0,0,0,0,0.077300709984643,0,0,0,0,0,0,-0.0319468058472266,0,0,0,0,0,0,0,-0.0231281046152045,0
X388.HK.EQUITY,-0.428321130740755,0.0918104182423215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137392876850604,0,0,0,0,0.0755032073229637,0,0,0,0,0,0,0.111016210456483,0,0,0,0,0,0.355646437282861,0,-0.248568748088869,0,0,0,0.212842226049482,0.0431087497054556,0,0,0,0,0.200403961326288,0.10168396750163,0
X601318.CH.EQUITY,0,0,0,0,0.209996691455993,0,0.342060149157745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0,0,0,0,0,0,-0.00915184718085611,0,0.0427388422048488,0.234599436259438,0,0,0,0,0,0,0,0,0,0,0,0.0578688773115507,0.0400852990225555,0,0,0
X601319.CH.EQUITY,0,-0.0241030131420044,0,-0.0797576182688614,0,0,0,0.0160617823080141,0.189228223960719,0,0,0,0,0,0.0543005404650466,0,0,0,0,0,0.169545901979999,0.29335189121095,0,0,0,0,0,0,0,0,0,0,0.0538467697612,0,0,0.179511310183865,-0.0361110783492059,0,0,0.107977973969364,0,0,-0.0724871736437196,0,0,0,0,0,0.0418766979231557,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196111285815165,-0.0383673916604971,0,0,0,0.275271003477468,0,0.0197380903739049,0,0,0,-0.0442277236705461,0,0,0.0111140395786329,-0.00933182094820739,0.142906707955483,0.201146557911232,0,0,0.187190505774503,0,0,0.0696727028140137,0,0,0,0.160757901660563,0,0,0,0,0,0,0.0159838401038271
X601601.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103620454762903,0,0.241606057212327,0.292449055596984,0.0333322878377528,0,0.051234287781084,0,0.190885355669555,0,0,0,0,0,0,0.0166017746326801,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0505214363919094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441709576818291,0.160433140212373,-0.211718723783069,0.0435796164749507,0,0,0.246859961176367,0.0892681289526648,0,0,0.258338317753187,0,0,0,-0.0287115489400991,0,0,0,0,0,0,0,0.0574057980286692,0,-0.0905139422070246,0.144670737616015,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.171441966998233,0,0,0,0,0,0,-0.248379394728431,0,0,0.398595951881474,0,0,0,0,0,0,0,0,0,0,0.116528535198178,0,0,0.13270047975777,0,0,0,0,0.17054282832689,0,0.0372844546594989,0,0,0.209592592901698,0,1.38777878078145e-17,0,0,0.283609711009092,0.0570957081892409,0,0.117472279377174,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134301344460876,0,0,0,0,0,0,0.127934879853894,0.489520049044483,0,0,0,0,0,0,0,0.0407637637858493,0,0,0,0,0,0,0,0.550448144871482,0,0,0,-0.929859264031949,0,0,0,0.0170400873290427,0,0,0,0,-1.0842021724855e-19,0,-0.0978242891381526
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.186585855575216,0,0,0,0,0,0,0,0,0,0.0165863806204529,0,0,0,0.0522652182905209,0.0674382591596116,0.102751818522424,0,0,0,0,0.0057632967082302,-0.0463499209215972,0,0,0.00241045829780761,0,0,0,0,0,0,0,0.346528101768118,0,0,0,0,0,0.052133446474839,0,0,0
X001979.CH.EQUITY,0,0,0.753387024511601,0,0,0,0.105152756573767,0.0147818236521318,0,0,0,0,0,0.0208032929264744,0,0,0,0,0,0,0.0699352419657125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768768413585736,0,-0.0374177386822367,0,0,0,0,0.012666210893382,0,0,0,0,0,0,0.00531952319842963,0,-0.127557741390739
X600048.CH.EQUITY,0,0.0606377197600263,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00879194579225079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144919403515424,0,0,0,0,0.124498493617134,-0.141780964814433,0.677328353578353,0.0367507468922702,0,-0.0266823499313941,-0.00743733894426545,0,0.0704552535232861,0,0,0,0,0
X1109.HK.EQUITY,0,0.190187604225299,0,0,0,0,0.0739493107173734,0,0,0,0,0,0,0,0,0,0,0,0.20018324340291,0,0,0,0,-0.0795463861189121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184780537679556,0.460147088492765,-1.73472347597681e-18,0
X1113.HK.EQUITY,0,-0.0732976449550527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224210319043549,0,-0.180471102010791,0,0,-0.174837111446149,0.131586272996457,0,0,0,0,0,0.438510483719874,0.218220343334028,0,0,0,0.129107841275462,0,0,0,0,0,0,0,0,0,0,0.486433181381032,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.114160568712334,0,0,0,0,-0.202806748595517,0,0,-0.0840401750954639,0,0,0,0,0.534353912525014,0.202356691795915,0,0.00117659467309516,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0195123012780826,0,0,0,0,0,3.46944695195361e-18,-0.0599751541183513,0,0,0,0.0220635877568888,0,0,0.678267284769432,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790939584857088,0,0,-0.0237178355246783,0,0,0,0,0,0,0.0154847181360499,0.0305499888608375,0,0,-0.0668347268102525,-0.0491089307359375,0,-0.0199726180175333,0,0,0,0.248084920237867,0,0,0.0252144001477094,0.0757285729705286,0,0,0.454843841803669,0,0,0.0972986033751864,0,0.0922951105217146,0
X2007.HK.EQUITY,0,0,0,0.0248815163686252,0.0953156943521996,0,0,0.0713217703676559,0,0,0.0825242131019544,0,0,0,0,0,0,0,0.0534216856195562,0.0903892788144177,0,0,0,0.0989754960822409,0,0,0,0,0,0,0,0,0,0,0.0304261773484927,0,0,0.332422577459204,0,0,0,0,0.182048131069146,0,0,0,0,0.100170818093991,0,0.0257052521762172,-0.0165271401732044
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0822766684230288,0,0,0,0,0,0.133596214569071,0,0.148583787620853,0,0,0,0,0,0,0,0.178026268614982,0,0,0,0.242131045732143,0.0904182141729249,0,0,0,0,0,0,0,0,0,0,-0.0232200713642819,0,0,0,0,0.123955471639403,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26199092377499,0,0,0,0,0,0,-0.128803391435083,0,0,0,0,0,0,0,0,0,0.00418934818875558,0,0,0,0,0,0,-0.0135374272057921,0.210373973712373,0,-6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0.322390346874792,0.176120901438227,0.227146654461509,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456714986800745,0,0.329148641031925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308485575155318,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.188805461436501,0,0,0,0,-0.162751062886133,0,0,0,-0.124425405689353,0,0,0,0,0.302791552820387,0,0.0234226126594953,0,0,0,-0.0449614631321386,0,0,0,0,0,0,0,0,0,-0.0586071654353974,0,0,0,0,0,-0.066967808859821,0,0.0431405249758132,0,0
