,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0314195648530216,0.110697897116533,0,0.0323166653607009,0,0,0,0,0,0.0400664714978952,0.0857604124259212,0,0,0,0.0964713945749154,0,0.293513107774303,0.159190698651463,0.184506751752914,0,0,0,0,0,0,0.0142438392046735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.134593263943489,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0116079057872598,0,0,0,0,0.113586701338782,0,0,0,0,0,0,0,0,0.222483240309989,0,0,0,0.498332545551229,0,0,0,0,0,0,0,0,0,0,0,0.00522146727038022,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.135329994456464,0,0,0,0,0.0233830616939895,0,0,0.0428004945096881,0,0,0,0,0,0,0,0,0,0.389557387673076,0.181788044133331,0,0,0.134173995802718,0,0.124365818645866,0,0,0,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0,0,0.0838317923979475,0,0,-0.0749661535311739,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00704602173205887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910197971893185,0,0,0,0.127625956181969,0.022320555989055,0,0,0.329667948993899,0.131592316008937,0.219117716050451,0,0,0.0181002598145464,0,0,0,0,0,0,0.0146856042730866,0,-0.0401026171841449,0,0,0,-0.0131109440899604,0,0,0,0
X600030.CH.EQUITY,0.0242177148803363,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.120785184209327,0,0.156331155894479,0,0,0,0,0.343501948496397,0,0.158810920934136,0.191179717457094,0.0908510785556626,0,0,0,0,0,0,0,0.0835284666262625,0,0,0,0,0,-0.0627378337810254,0,0,0,0,0,-0.0616305136387056
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0201184733609777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290779762291056,0.0419878488530581,0.281112787302299,0,0,0,0,0.44591014627518,0.118169313890106,0,0,0,0,0.046739150318348,0,0,0,0,0,0,0,-0.0146292126689989,0,0,0.0319332471026256,0,0,0,0.0225814754571215,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0289958030532787,0,0,0,0.153013506571829,0,0.0654057195801822,0,0.335357702311821,0,0,0.147033183964897,-0.0216690124052049,0,0,0,0,0.0637714367292513,0,-0.0450345015890477,0,0,0,0,0,0.00309610955651378,0,0.139829175352216,0,0,-0.285231004486582,0,0.217327460858109
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00861520417206868,0,0,0,0,0,0,0,0,0,0.047934924945657,0,0.759745947841478,0,0.0514051496492119,0,0,-1.73472347597681e-18,0,0,0,-0.00987215094193739,0,-0.0378621926565483,-0.0142813011424028,0,0,0.0108293957563352,0.0359531885324957,0,0,0,0,0.0754460551296078,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224090915154741,0,0,-0.114237710539643,0,0,0.0626517059070132,0.0570774946284938,0.0912611636886986,0.0640049885798939,0,0,0.118283450247834,0,0,0.262588836456565,0,0,0,0.0958970041795762,0,0,0,0.0737949327789019,0,0,0,0,0,0,0,0,-0.0168091434068988,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662376023807683,0,0,0,0.119059920270748,0,0.153728527550167,0.268221721616531,0.180098761391159,0,0,0.153423695018651,0,0.00768945787760397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077362766347054,0,0.0334158863060306,0,0,0.029774836410441,0,0
X600918.CH.Equity,0,-0.222833444379645,0,0,0,0,0,0,-0.0502185081233842,0,0,0,0,0,0,0,0,0,0,0.231725161838237,0.245591453266928,0,0.0941333561873544,0,0.275713510909082,0,0,0,0.289221031169105,0,-0.0223748252954321,0,0,0,0,0,0.0279041220685892,0,0,0,0,0,0,0,0,0.0805681060515309,0,0,0,0,0.0547049823458205
X388.HK.EQUITY,-0.0439683130364108,0,0,0,0,0,0,0,0,0.0405209469146605,-0.101641768442678,0,0,0,0,0,0,0,0,-0.0676402933442715,0,0,0.177932249896694,0,0,0,0,0,0,0,0,0,0,0,0,0.307393023106725,0,-0.226309844660584,0,0,0,0,0.1957780516259,0,0,0.223698152118047,0,0.209222252748353,0,0,0
X601318.CH.EQUITY,0.090221516508274,0,0,0,0,0,0,0,0,0,0,0,0,0.0412030853681031,0,0,0,0,0.0155172042893184,0,0,0,0,0,0,0,0,0,0,0,-0.0412194269442572,0,0.444032739070059,0.254577142244843,0,0,0,0,0,0,0,0,0,0,0,0,0.129804693391394,0.120328097240028,0,0,0
X601319.CH.EQUITY,0.176005911997528,0,0,0,0,0,0,0,0.134071212784504,0,0,0,0,0,0.0431098247444639,0,0,0,0,0,0.289374865714175,0,-1.73472347597681e-18,0,0,0.0493692350403935,0,0,0,-0.0397535251768189,0,0,0,0,0,0,-0.0425343423733046,0,0,0.24986161135836,0,0.039516176478454,0,0,0,0,-0.0651570767466134,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270677535826891,0.267718297407629,0,0,0,0,0,0.122777006613668,0,0,0,0,0,0,0,0,0,0.279483447969927,0,0,0,0,0.04001678115501,0,-0.146965296454344,0.0370185650126632,0,0,0,0.0787000813597537,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.147890522032166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306206919864475,0,0,0.00524660363162745,0,0,0,-0.0602474425524951,0,0.437928783111989,0.192567695955456,0.105035032839669,0,0.190622133473495,-0.0692930471537086,0,0,0.0681494529271089,0.0943302812563378,0,0,0,0,0,-0.0430174238691272,0.0341665845471392,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120723268285287,-0.0763925618604521,0,0,0,0,0.24014951912935,0.0776157782565719,0,0,0,0,0,0.246834963568807,0.0363689318774025,0,0.214433428287458,0.292058928278156,0,0,0,0,0,0,0,0,0,0,0,0.0261541735165515,0,0,0.0953845613857383,0
X1299.HK.EQUITY,0,0.0821691558082331,0,0,0,0,0,0,0,0.0290140220894335,0,0,0,0,-0.0707862994040964,0,0.0658202062296659,0,0,0,0,0,0,0,0,0,0,0,0,0.0703041112053034,0.0380522939201512,0,0,0,0,0.0915432685741484,0,0,0,0,0,0,0.372286503357015,0.220735065455478,0.0857962461500918,0,0.0190160551096387,0.246853228802091,-0.193478260189748,-0.0895533835023943,0
X2881.TT.EQUITY,0.121112247928138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14514744389987,0,0,0,0,0,0.227575253159812,0.102752116747548,0,0,0,0,0,-0.402453273274451,0,0,0,0.075832052748692,0,0.491087627298537,-0.0870044355831152,0,0,0,-0.0958226426432273,0,0,0,0.206677091265728,0,-0.0652314757039806,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.136212561325214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321142704968961,0,0,0,0,0,0,0,-0.154383294261538,0,-0.0732010893535735,0.767042568739287,0,-0.0610544232430516,0,0,0,0.10078658541296,0,-0.117959771729052,0.12462391804939,-3.46944695195361e-18,0,0.106172721022236,0
X000002.CH.EQUITY,0.0453128469205326,0,0,0,0,0.13157371707052,0,0,0.0995486576768456,0,0,0,0.060150707191919,0,0,0,0,0,0.28099816318504,0,0,0,0,0,0.125210699010459,0,0.305767250061953,0,0,0,0,0,0,0,0,-0.21171947356078,0,0,0,0,0,0,0.0797938271913685,0,0,0,0,0,-0.244689809138624,0.050324696470866,6.93889390390723e-18
X001979.CH.EQUITY,0,-0.0881735075336955,0.671564984143724,0,0,0,0.166360412505711,0,0,0.0642931777537762,0,0,0,0,0,0,0,-0.0842908559777709,0,0,0,0,0,0,0.0322709964446808,0,0,0,0,-0.0406248015409371,-0.0983841876988118,0,0,0,0,0,0,0,0,0,0,0,-0.0203142745908461,0,0,0.0589785239437146,0,0,-2.16840434497101e-19,0,-0.0350159673320677
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.017120129274175,0,0,0,0,0,0,0,0.0138150376008187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155360798903909,0,0,0,0,0,0,0,0.79859508034175,0,0,0,-0.060729376551982,0,0,0.0418691493200553,0,0,0.0622111848598151,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0934516526861664,0,0,0,0,0,0.0385416876197643,0,0,0,0,-0.0667020587632008,0.0226452545990383,0,0,0,0,0,0,0.0583512814788557,0,0,0,0.19109356392536,0,0,0,0,0.330619039988678,0.16717810240244,-0.0187028599361694,0,0,0,0,0,0,0.131064516724052,0,0,0.0744446249920971,0.121488027811223,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186426133556352,0,0,-0.52856778993368,0,0,0,0,-0.00791768200467345,0,0.354718253124845,0,0,0,0,0,0,0,0,0,0.108640679014103,0,0,0,0.216261117387423,0,0,0.0672831518231598,0,0,0.127457204238693,0,0.104925439910222
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951117881871321,0,0,0.11651470955861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424784503556522,0,0,0,0,0,0.227701246629594,0,0,0,0,0,-0.157038061336998,0,0,0.412727035139937,0.125275026534082,0.134070110707693,0.173185452796269,-0.0767273514242626,0
X16.HK.EQUITY,0,0,0,-0.102305244753006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295010298367316,0,-0.134628541617504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067380442024235,0,0,0,0,0.0918758737122212,0,0,0.0580754061691094,0.289263022217005,0,0,0.25579237505141,0.26792745931991,0.171057206031222,0.0588149033184281
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0208864931291686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252882833877295,0,-0.0737888878577801,0,0,0.127565422310354,-0.0664503049932843,0,0,0,0,-0.0253009624650951,0.280918204294543,0,0,0,0.338818906879422,0.32681730364256,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179850455891011,0,0,0,0,0.21820326009176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182111186640479,0,0,0,0.16668926692375,0,0,0,0,0,0,0.123557604357092,0,0,0,0.268637517676324,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0283463016098019,0,0,0,0,0.309249057279776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608611754290689,0,0,0,0,0,0,0,-0.197482995501222,0,0,-0.00322185604396332,0,0,-0.00767971345115906,0,0,0.0593939961703342,0,0,0.336043309303124,0.348240091143771,0.157541446825169,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884622668607518,0.296362023598902,0,0,0,0,0,0,0.108277305507485,0.0379799713511195,0,0,0,0,0.0543650802990918,0,0,0,0.0344242208022876,0,0.00760187195481774,0,0,0,0,0,0,0.329744045085664,0.0486196204764762,0,0.0906413020388474,0,0,0,0.0614250162533095
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212971674308958,0,0,0,0,0,0,0.128322244612414,0,0.139128496614575,0,0,0,0,0.0550194682597704,0,0,0,0,0,0,0,0,0,0,-0.0196508871847907,0,0,0,0,-0.159819288056381,0,0,-0.275315372169848,0.16892320330306,0
