,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.136025328937687,0.124916145121833,0,0.111214876996376,0.124983834446318,0,0,0,0,0,0,0,0,0,0,0.071724983230559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142577121629982,0,0.0251805302985051,0.0688404606222243,0,0,0.0434876198983142,0,0.033383183947826,0,0,0,0,0,0,0.0183381111457491,0,0,0
X002142.CH.EQUITY,0,0,0,0.120943377859729,0.110792317782552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4270855482844,0,0,0,0,0,0,0,0,0,0,0,0.0642787121951,0,0,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0
X600000.CH.EQUITY,0,0,0,0,0.168447942474726,0,0,0,0.144953178610375,0,0,0,0.175533294556599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0.0795805861059758,0,0.697793971478604,0,-0.121281325087197,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180191574902527,0,0,0,0.149439169009622,0,0,0.0356249215792191,0.138787693220006,0,0.00380147617891481,0,0,0,0,0,0.161012721558257,0,0,0,0.24189242868475,-0.170793014226284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115297883251799,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.176596745264139,0.125795001947915,0,0,0,0,0.0194951043470718,0,0,0,0,0.383823989260644,0,0,0,0,0.186277860904683,0.0189904859118908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148580931472839,0,0,0,0,0,0,0,0,0,0.00715610704188455,0,0,0,0,0
X601166.CH.EQUITY,0.0021379243433399,0,0.011483938287122,0.0641175722585144,0.205158916646558,0,0.454647401308434,0,0,0,0,0,0,0.183599983601043,0,0.0482322538700854,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.018987723379036,0,0,0,-0.00732889167429481,0,0,0,0.0371957441520201,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0111573985605044,-0.0344132319055995,0,0,-0.0127726184068303,0,0,0,-0.0761473818497479,0,0,0,0,0.809729066159523,0.0585196390065428,0,0,0,0,0,0,0.101545866151122,0.00945341167843712,0,0,0,-0.0146770105739169,0,0,-1.73472347597681e-18,0,0.014122320181993,0,0,0,0,0,0,0,0.0722528517136793,0,0,0,0,0,0,0,0,0,0,-0.0243500998345802
X601229.CH.EQUITY,0,0,0,0,0.0239468823063849,0,0,0,0,0,0.960004966884809,0.0179760611923123,0,0,0,0,0,0,0.461973294611948,0,0,0,0,0,0,0,-0.0090078455847124,0,0,0.280919256315713,0,0,0,-0.0881700533264559,0,0,0,0,-0.22079009929226,0,0,0,-0.296655816955026,-0.119875414278612,0,0,0,-0.0761572938800512,0,0,0.00393269114341775
X601288.CH.EQUITY,0,0,0.0453463822889323,0,0,0,0,0,0,0,0,0.0147511874826178,0.866916259217961,0,0,0,0,0.0208438160916899,0,0,0,0,-0.0267204886887762,0,0,0,0,0,0,0,0,0,0,0.157269075918329,0,0,-0.0665288316572684,0,0,0.0331355124262082,-0.123768788512456,0,-0.102729598489186,0.0148613394454784,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0446887805406627,0.415041252517067,0.0460099289932516,0,0,0.252334478661622,0.0669565390324789,0,0,0,0,0.021164083274657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770973491506488,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.207392781461172,0,0,0,0,0,0,0,0,0,0,0,0,0.789831287884332,0,0,0,0,0,-0.0802004995871429,0,0,-0.107315676602376,0,0,-0.32446055746041,0,0,0,0,-0.0344574249680862,0,0,0,0,0,0,0,0,-0.045028908896841,-0.234031314597359,0.0108885494083165,0,0,-0.00193255655858778,0,0,0.536655447058008,0,0
X601818.CH.EQUITY,0,0,0.0998748542719112,0,0,0,0,0,0.237520795220303,0,0,0,0,0.0703575861207198,0,0,0,0,0,0,0.0979740438379094,0.110895002434837,0,0.00449089316582368,0,0,0,0.0577960342926122,0,0,0.0361572585995882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115238338487567,0,0,0
X601939.CH.EQUITY,0,0.0301296501576838,0.068791455319954,0.001703146290234,0,0,0.035051586390388,0,0.826022507385594,0,0,0,0,0,0,0,0,0.0551911627393462,0,0.0280941437225973,0,0,0,0,0,0,0,-0.0766596905946895,0,0,0.0217932267920678,0.0184510993950734,0,0.0735585063019266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0976395235606397,0.949677365848874,0,0.0904051379663588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918127759143329,0,0,0,0,0,0,0,0,0,0,0,-0.0851946750736386,0.0383949762774704,0.0714138876908579,0,-0.0462152749438426,0,0,0,0,-0.0624364018073149,0,0,0,-0.0193102332751953,0.099441082079583
X601998.CH.EQUITY,0,0,0,-0.0215034119535338,0,0,0.490395983707986,0,0,0,0.267338439073702,0,0,0,0,0,0,0,0,0.0537333778039357,0,0.320275199927107,0,0,0,0,0,0,0,0,-0.0845880224995959,0,0,0.0820046117039556,0,0,-0.0982774866307792,0,0,0,0.0413086841739163,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.213442941859957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280262019348192,0,0.0504381271020016,0,0,0,0,0,0.0460785204293838,-0.0382937108242959,0,0.270535661368085,-0.0632817268783923,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0520358398039004,0,0,0,0,0,0,0,-0.0546676931110028,0,0,0,0,0,0,0.172483769380864,0.405811716737787,0.0126141170667032,0,0,0,0,0,0.114010976196098,0,0,0,0,0,-0.00542196485486599,0,0,0,0,0.0409201714507995,0.123713909614737,0,0,0,0,0,0,0,0.0934985167625115,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0336798282269445,0,0,0,0,0.0416538333125546,0,0,0,0,0,0,0,0.359605988646568,0,0.0707255221276284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511393934586759,0,0,0,-0.110518559731743,0,0,0,0,0,0,0.094027386663149,0,0.44396369435015,0.109129447901823
X5.HK.EQUITY,-0.254491850370477,0,0,0,0,0,0,0.0840620898073497,0.0765415067160281,0,0,0,0,0,0,0,0.666241379006809,0,0,0,0,0,0,0,0,-0.167759611798648,0,0,0,0,-0.197500233001737,0,0,0,-0.0265487250058423,0,0,0,0.0302159521660912,0.184993583186456,0,0,0.00530607106922491,0,0,0,0,0.148935018971723,0.126086440920654,0,0.278806583014015
X2886.TT.EQUITY,0,0.383930288872366,0,-0.0885140276003676,0,0,0,0,0,0,0,0,0,0,0,0,0.223230064279441,-0.147115337214145,0.0141200214274129,0,0,0,0,0,0,0,0,-0.342519998576517,0,0,0.0843756744354691,0.186453353821117,0,0,0,0,0,0,0.566659420755923,0,0.0519508002706579,0,0,0,0,-0.201163119855479,0.330340312741963,0,0,0,-0.0211977717323423
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332760313536863,0,0,0,0,0.0754155314177901,0,0,0,0.214768876651198,0,0,0,0.229328344725613,0,0,0.201020318494778,0.142016076940517,0.0366837645299069,0,0,0.0202400795815673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.044403826150318,0,0.177121043578239,-0.0192740559235775,0,0,0.131851092801183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688535323999386,0.024615519977458,0,0.0934121085638819,0.172504986849673,0,0,0,0.452759670207292,0,0,0,0,0,0,0,0,0,0,0,0.0022691363971071,0,0,0,0,0.00120134484602173
X002736.CH.EQUITY,0,0.013201863906868,0.08955707762572,0,0,0,0,0,0,0.1889120550839,0,0,0,0.130385181350459,0,0,0,0,0,0,0,0,0,0.179036035909887,0.172600223719223,0,0,0,0,0.320720114939473,-0.0363267373515308,0.00251887356696198,0,0,0,0,0,-0.0342438154219549,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.153917185691067,0,0,0,0,0,0.0285076508985363,0,0,0,0,0,0,0,0,0,0,0,0,0.104291926146948,0,0.433773269557761,0,0,0.112472226804177,0,0,0,0,0.259803551959143,0.018218279909803,0.149045733507444,0,0,0,0,0,0,0,-0.106886834383118,0,0,0,0,0.10861161378305,0,0,0,-0.261216667461476,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015366820403091,0,0,0,0,0.160006600762095,0.00831507804181173,0,0.0292713259980549,-0.029854148346615,0.192384133474439,0,0.466045218334523,0.0693470665713859,0.0624092284876341,0,0,0,0,0.0332505368920258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00267559549153346
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00340572780248483,0,0,0,0.147010991653832,0,0,0,0,0.0425813517688113,0,0,0.226125122323037,0,0.0190910330175527,0.0641157527117551,0,0.462422720409313,0,-0.00803059025066284,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.230745028549127,0,0,0,0,0,0,0,0,0.058536069773381,0,0,0,0,-0.0459009332173798,0,0,-0.12171897058802,0,0.641054279165788,0,0,0,0,0,0.224359307277557,0,0,0,-0.0353299270598314,0,0,0,-0.0699614678786987,-0.372413792650275,0,0,0,-0.279096851504908,0,0,0,0,0,0,0.0279575286734674,0,0,0.388213653730208
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890927480267552,0,0.0101041153050535,0.296831397903607,0.444988566495012,0.0169795748275572,0.0939051884358555,0,0,0.0413887541248051,0.0183573033365386,-0.00993079122097565,0.0104554106132888,0,0,0,0,0,0.0226380722495378,0,0,0,0,0,0,0.0198218092406769,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674005487692342,0,0,0,0,0,0,0.0490576249238582,0.0612176139560248,0.0441519632803236,0,0,0,0,0,0,0.369907797957258,0.0342241810973886,0,0,0.109510120912541,0,0.123487881166321,0,0.0254674670785675,0,0.0306657764046929,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160015585303965,0,0.0882012424466584,0,0.180217190387442,0,0,0.489489122500573,0,0.0685636156362145,0.0168911049137912,0,0,0,0,0.0260173515039742,0,0,0,0,0,0,0.0136082755993734,0,0,0.0705297386251131,0,0,0,0
X600918.CH.Equity,0,-0.197495325675782,0,0,0,0,0,0,0,0,0,0.0168790883410199,0,0,0,0,0,0,0,0.0665346314439255,0,0.350142489373656,0,0,0.169589031624667,0,0,0,0,0.152918218112771,0,-0.012069156874495,0,0,0.0701335332335588,0,0,0,0,0,0,-0.0571753491579922,0,0,0,0,0,0,0,-0.0191563874687746,0.00541418492565188
X388.HK.EQUITY,-0.500146723023432,0.104611988239998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448595919541043,0,0,0,0.0112061515189212,0,0,0.123846304736326,0,0,0,0,0,0.346504511427522,0,-0.146442772538776,0,0,0,0.295487806091259,0.0678249400533904,0,0,0,1.73472347597681e-18,0.250468971216326,-2.77555756156289e-17,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.210895997563386,0,0.188154698580261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157961018471949,0,0,0,0,0,0,0,0,-0.0436106118841187,0,0.047758639774672,0.249370488051919,0,0,0,0,0,0,0,0,0,0,0,0.0989723214527074,0.0631595933196234,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0227417623724621,0,0,0,0,0.206663677168649,0,0,0,0,0,0.0969957975991423,0,0,0,0,0,0,0.310669286037719,0,0,0,0,0,0,0,0.0224659459298309,0,-2.16840434497101e-19,0,0,0,0.143389658185278,0,0,0,0.155779422591422,0,0,-0.0983790974692247,0,0,0.0823008885344842,0,0,0,0,0
