,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.31607921905598,0,0.0896131162469155,0,0,0.119727038718895,0,1.73472347597681e-18,0,0,0,0,0.0294459876169702,0.210244334253254,0,0.194516373029834,0,0,0,0,0.0538977942608991,0,0,0,0,0,0,0.0192174608279631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809128280863745,0,0,0
X601398.CH.EQUITY,0,0,0.129637413013337,1.73472347597681e-18,0,0,0,0,0,0.0778607603451508,0.346160806356569,0,0.000996640688342186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146447180435554,0,0,-0.137878648003682,0,0,0.0641125003559243,0,0,0,0,0,0,0,0,0.127795122827068,0,0,0,0.172256280318261,0
X601818.CH.EQUITY,0.213736009147199,0,0.192130911517599,0,0,0,0,0,0,0,0,0,0,0,0,0.184577754405097,0,0,0,-0.107302716480862,0,0,0.00503389797270173,0,0,0,0,0,-0.114542183799128,0,0,0.159323340793408,0,-0.0155091101405302,0,0.0205032253694505,-0.0394636398791606,0,0.080083360144386,0.214231870130655,0,0,0,0,0,0,0,0,0,0.138595612870446
X601939.CH.EQUITY,0.0590537590468468,0,0,0,-6.93889390390723e-18,0,0,0.0496642950153616,0.375065599995073,0,0,0.484104189548393,0,0,0.178936486957968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474848896666044,-0.120869977700835,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.408630232953139,0,0.0590289397011213,0.0746360873917491,0,0.188287838840625,0,0.173814423840391,0,0,0,0,0,0,0.0667301535469817,0,0,0,0,0,0,0,0,0,0,0,0,0.117454523043308,0,0.0667907930149323,0,0,0,-0.414531759629134,0,0,0,0,0,0,0,0,0.00598296566285995,0,0.0118238632294052,0
X601998.CH.EQUITY,0,0,0.0721099048014814,0.162712662640916,0.307640023372706,-0.0288944690148889,0,0,0,0,0,0,0,0,0.0577982770679339,0,0,0,0,-0.00363018228516156,0,0,0,0,0,-0.0472283078828726,0,0,0,0,0,0,0,0,0,0,0,0,0.234633670084112,0.0272930910076951,-0.131286863451807,0,0.0422964881624101,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.00513845371903207,0,0,0,-0.110934513232208,0,0,0,0,0,0,0,0,0.600398606727387,0.158036781053547,0.0447591964183808,0,-0.0662711527612595,0.107577670680056,0,0,0,0,0.0837862719127497,0,0,0,0,0,0,0.13882231005507,0,-0.271426783761755,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.108615698928903,0.0288815755643589,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.103357910046677,0,0,0,0,0,0,0,0,0.326700983348182,0,0.385465750594217,0.0466207178459405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460036946702342,0,0,0,-6.93889390390723e-18,0,0,0,0,0.211592899362893,0,0,-0.18463355293724,0.294326260587589,0,0
X5.HK.EQUITY,0,0,0.273935980740911,0,0,0,0,0,0,0.0920890064310446,0,0,0,0.104100026765539,0.165589775976106,0,0.691012295242324,0,0,0,0,-0.0597712672122265,0,0,0,0,0,0.02406357058559,0,-0.056620823898437,0,0,0,0,-0.0566357902968164,0.0865567288279461,0,0,0,0,0,0,0,0,0,-0.19472937675038,0,0,0,0
X2891.TT.EQUITY,-0.101138384753824,0,0.261979126924106,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.67553610585579,-0.27880702538916,0,0,0.177831982217955,0,0,0.192007564357787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369258429647466,0,0,0,0,0,0,0,0,0,0,0,-0.118399382605144
X000166.CH.EQUITY,0,-0.0278351311531888,0,0,0,0,0,0,0,0,0,0,0,0.265706610683783,0,0,0,0,0,0,0,0.042894452895319,0,0.0280220254102207,0.514760298034367,0.130210988345969,0,0,0,0,0,0.0816479583191504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596937637538668
X300059.CH.EQUITY,0,0.00869201366352253,0,0,0,0,-0.0659380811771198,0,0.0688902003553791,0,0,0,0,0,0,0,0,0,0,0,0.142202767486783,0,0.451992462188106,0.143230334537157,0,0.275808227027106,0.0970527345555282,0,0,0,0,0.0779427662514007,0,-0.0866430611245789,0,0,-0.172360633343044,-0.0732496668266001,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997321311967698,0,0,0,0,0.0200069398385203,0,0,0,0.135227040172008,0,0.418220273551373,0.220606332596055,0,0,0,0.0140357698091459,0,0,0,0,0.0981968072718778,0.0412840106732304,0,0,0,0,0,0,0,0,0,0.0329506568031671,0,0.0122138132302874
X600837.CH.EQUITY,0,-0.0425462827789005,0,0,0,0,0,0,0,0,0,0,0,0,0.0566195144946782,0,0,0,0,-0.151346677729677,0.321103035691456,0.134454099608256,0.219335747414071,0,0,0.0257954805070941,0.171452508396715,0,0,0,0,0,0,0,0,0,0.125882214543764,0,0,-0.00556529588401306,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0414896619924535,0,0,0.263842380594504,0.101039778395645,-0.197451085756871,0,0,0,0,0,-0.0925543260358687,0,0.0415987788777318,0,0,0,0,0,0.131370430812244,0,0,0.0619938714289457,0,0,0.577681061020074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128751863059373,0,0,0,0,-0.0192400554455242,-0.0578557206663064,-0.0978130423968926,0,0.0465756198545174
X601066.CH.EQUITY,0,0,0,0.150440312901095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161367500586976,0,0,0,0.363315204817502,0,0.285475993566722,0,0,0,0.0541993442174958,0,0,0,0,0,0.0817323468354139,0,0,-0.133791622869487,0,0,0,0,0,-0.0245405419036032,-0.0890418659410131,0,0,0.00291974659479236,0,-0.179360538880823,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783715122377783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111808669038367,0,0.187145317948617,0.38180727889202,0,0.288412827904454,0.0449049769383847,0,0.0872046967097884,0,0,0,0,0,0,0.00107680951829759,0,0.0723532359382866,0,0,-0.0229770819819327,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.526913685643485,0,0,0.0114895693583674,-0.0511234715072386,0,-0.153990342381204,0.776219863663596,0,0,0.125584330154972,0.372780116932495,0,0,0,0,0,0.00130582140841006,-0.282525387945743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407673408634406
X388.HK.EQUITY,0,0,0,0.0155940636257046,0,0.0266914570231102,0,0,0,0,0,0,0,0.154741004029792,0,0,0,0,0,0,0,0.121218778016743,0,-0.2931297212485,0.0435416392728328,0,0,0.161650982294269,0,0,0,0,0,0,0.332959216405201,0,0,0,0,-0.161528696413035,0,0,0.132512080079619,0,0.447922309861832,0,-0.232641362126677,0,0,0
X601318.CH.EQUITY,0,0.181874781656105,0.152159530322644,0,0,0,0,0.198256483257087,-0.311227130187621,0,1.38777878078145e-17,0,0,0,0.0464250723471723,-0.122710828278225,0,0,0,0.0901379255049669,0,0,0,0,0,0,0,0,0,0,0,0.339869505164818,0.0547401657083687,0.237854477878438,0,0,0,0,0,0,0,0,0,0,0.0396079839417066,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0575935192699555,0,0,0,0,0.162309882007841,0,0,0,0,0,0,0,0,0.0386216750886218,0,0,0,0,0,0.186072875565377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261494856720076,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.054247308413096,0,0.296787364839665,0,0.0138880626385513,0,0,0,0,0.179581754888391,-0.126605711426038,0,0,0,0,0,0,0,0,0,0.00307030306470658,0,0,0,0,0,0.162602666873509,0,0,0,0,0,0,-0.478731410708486,0.0815938016304583,0,0,0.327533754622124,0.134162195990924,0,0.228346373246706,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0188639873816697,0,0,0,0,0,0.34088419640918,0,0.194934480936267,0,0,-0.00297753148114983,0,0,0,0,0,0,-0.205091708960463,-0.018585390291524,0,0,0,0,0,0,0.0962129353684115,0.0445963548771567,0.2177043747155,0,0,0,0,0.22793494843978,0,-0.0228778761408433,0,0,0,0,0,0,0,0,0,0,0.294942216916649,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339551732074957,0,0,8.67361737988404e-19,0,-0.132972521714385,0,0,-0.151330392441663,-0.0170181919969803,0,0,0,0,0.00970216594560102,0,0,0,0.26170710700024,0,0,0,0,0,0.138758674953102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537584564088447
X1299.HK.EQUITY,-0.139563260647549,-0.0821578900857727,0,0,0,0.206861554502414,0,0,0,0,0,0,0,0,-0.0517019773901592,0,0.0739595255978516,0.169082059332887,0,0,0,0,0,0,0,0,0,0,0.295462916693937,0,0,0,0,0,0,0.0263337220784392,0.00745448951541299,0,0,0,0,0,0,-6.93889390390723e-18,0,0.122058872228619,0.203622517613353,0,0,-0.162178743277804
X2881.TT.EQUITY,-0.128998569030942,0,0,0,0,0,0,0,-0.096502730816522,0,0,0.143050008559994,0.0600147065030694,0,0,0,0.153883079586643,0,0,0.192907426968217,0,0,0,0,0,0,0,-0.0779514689335515,0,0,0,0.243324042076756,-0.158467082408955,-0.090876183752637,0,0,0.658891234527638,0,0.0839012889526515,0,0,0,0,0,0,0,0,0,0.0347811630983799,0
X2882.TT.EQUITY,0.00400303847463236,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0226159206251244,0,0,0,0,0,0,0,0,0,0,0.0487140894784966,0,0,0,0,0,0,0.0500809478589037,0,0,0.360130569869066,0,0,0,0,0,0.136774602631216,0,0,0,0,0,0.0944439698950788,0,-0.0175379046520985
X000002.CH.EQUITY,0,0,0,0,0,0.00249545435034904,0,0,0,0,0,0,0,0,-0.117045827859318,0,0,0,0,0.074977511005149,0.116912888888032,0,0,0,0,0.16357304219104,0,0,0.289644885751331,0,0.0590078253316276,0.0327285254519663,0.0188504943970466,0,0,0,0,0,0,0.387513029339941,0.0306292843798549,0,0,0,0,0,0,0,0,-0.00648037322847476
X001979.CH.EQUITY,0,0,0,0,0,-0.0187817983462827,0,0,0,0,0,0,0,0,0,0.164520308716809,0,0,0,-0.013256658308862,0,0,0,0,0,0.107333036925128,0,0,0,0,0.0129842988876891,0.237896700256075,0,-0.114899525404269,0,0.160959588442752,0,0.199025231982331,0,0.411559168643284,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0875537074457226,0,0,0,0,0,0,0.163023856172615,0,0,0.12034028713397,0,0,0,0,0,0,-3.46944695195361e-18,0.0524421937567505,0,0,0,0,0.124365187957956,0,-0.296926939854847,-0.155086103058013,0,0,0.597772647514762,0.00974248305093613,0,0,0,0,0,0,0,0,0,0,-0.16657587037229
X1109.HK.EQUITY,0,0,0,0,0,0.145385257674125,0.0428964441629932,0,0,0,0,0,0,0,0,-0.0431175743528512,0,-0.0228071234312692,0,0,0,0,0,0,0,0,0,-0.1642819411293,0,0,0.251217083523327,-0.280402695831927,0,0,0.0379737046580647,0,0,0.155965994100644,0,0,0,0,0,0,0,0.48069053926823,0,0.125740061214973,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.22719635317047,-0.00832911816542093,0,0,0,0,-0.0755010515343957,0,0.0849747737166735,0.149458683092542,0,-0.0858743804851132,0,0,0,0,0,0,0,0,0.048714649175281,0,0,0,0,0,0,0,0,0,0,0.0503172932227232,0.139524858871995,0,0,0,0.422797950826029,0,0.0830619597915663,0,0.139815487069048,0
X12.HK.EQUITY,-0.0447558766431656,-0.0233257181159169,0,0,0,0,0,0,0,0.172312143093629,0,0,0,0,0,0,0.296642491747812,0,0,0.0342736454676245,0,0,0,0,0,0,0,0,0,0,0,-0.0576281618002297,0,0,0.070341907797817,0,0,0,0,0,0,0,0,0.451706748902615,0,0,0,0.110775297375931,0.132055919960613,-0.123066187417561
X16.HK.EQUITY,0,-0.127262924042337,0,0,0,0,0,0,0,0.360506282281219,0,0,0,0,0,0,0.0597443447388172,0.123969040392307,0,0.00996453321258103,0,0,0,0,0,0,0,0,0.0785375565877826,0,0,0,0,0,0.212324475260423,0,0,0,0,0,0,0,0.259872702142991,0,0.101623853742294,0.0445726885017102,0,0,0.108582769066312,0
X1997.HK.EQUITY,0,0,0,0,0,0.00477938612333694,0,0,0,0,0,0,0,0,0,0,0,0,0.0216162264813549,0,0,0,0.00345860432401353,0,0,0,0,0,0.0579948382247438,0.02889172231051,0,0,0,0.096657779559574,0,0,0,0,-0.072354739315154,0,0,0.228454282923378,0,0.185824215493277,0,0,0.0476953229422551,0,0.304958034337268,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137581106903511,0,0,0,0,0,0,0,0,0,0,0,0.0370463834732436,0.155973471954146,0,-0.0186821486675774,0,0,0,0.297180155154262,0.102870072509839,0.0471049504906234,0,0,0,0.188420657306946,0,0,0,0,0,0.0717641522381029,0,0.173281289002168,0.0179166812671559
X267.HK.EQUITY,0.0484207050688438,0,0,0,0,0.0113598241194139,0,0,0,0,0,0.237426512325417,0,0,0.0536195170441717,0,0.24731242972851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338658960922367,0.225178204676382,0,0,0,0,0,0,0,0,0,0,0.328367399317835,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104749576986803,0,0,0,0,-0.236659989871581,0,0,0.328008609571787,0,-0.209786746005925,0,0,0,0.101070847528155,0,0,0,0,0.208029731076662,0,0,0,0,0.0121447054734607,0,-0.126839256757507,0.241764930665161,0.135044395291098,0,0,0,0,0,0.180985108809385,0,0.35110542763982,0,0,-0.214092562229975,0.0852362613116096
X823.HK.EQUITY,0,0,0,0,0.0936507874064932,0,0,0,0,0,0,0,0,0,0,-0.206777952772848,0.440234024216717,0,0,0.0375666875878188,0,0,0,0,0,0,0,-0.0460545738726613,0,0,0,0,0,-0.0654043936933978,0,0,-0.053591696836113,0,0,0,0,0.113451463656703,0.0716404575008037,0,0.126687124825949,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.381150251662537,0,0,0.14703768590248,0,0,0,0,0,0,0,0,0,0,0,0,0.0631022071780813,0.169925166682478,0,0.0628507015152373,0.108291440686845,-0.127428128458295,0,0,0,0.0986398094826897,0,0,0,0,0.199652311158309,0,0,0,0,0,0,0,-0.165703502153397,0.0644304646530819,0,0
