,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0211720389931784,0,0.382546482401557,0,0.0789941489999334,0,0,0.025396456271457,0,0.082853746803699,0,0,-6.93889390390723e-18,0,0,0.0682220070221554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203603179005214,0,0,0,0,0.11852397649751,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.260550563698666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564213494551737,0,0,0,0,0,0,0,-0.00520537810167427,0,0,-0.0585062877422866,0,2.16840434497101e-19,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00730404280458464,0.0261893668714603
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0856068391629764,0,0.154634915410354,0,0,0.0547167602784713,0,0,1.73472347597681e-18,0,0,0,0.111090685795862,0.0227167899323604,0,0,0,0.294790353961256,0,0,0,-0.060817556492831,0.120560410933501,0,0,0.0726678255741787,0,0,0.255156197440065,0,0,0,0,0,0,0,0.061827533257717,0.0252580619125407,-0.153417943418021,0,0,0,0,0
X600015.CH.EQUITY,0,0.0101027330258891,0,0,0.211930273479002,0,0.0913777669066738,0,0,0,0,0,0,0,0,0.0108918745972791,0.167577677042001,0,0,0.0850856929520629,0,0.0849072781143599,0,0,0,0,0,0,0,0,0,0,0,0,0.0749561395589224,0.172044987767353,0,0.0659918151741893,0,0,0,0,0.0174902368517678,0,0,0,0,0,0,0.0429376402549141,0
X600016.CH.EQUITY,0,0.135035287188038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294811505915496,0,0.153576611885275,0,0,0,0,0.207844171052132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23531433129786,0,-0.0600978126869514,-0.0569381714942402,0,-0.0508077470380885,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00899950754448311,0,0,0,0,0,0,0,0.261147941177833,0.155629827613325,0,0,0,0,0,0,0,0,0.185679269902659,0,0,0,0,0,0,0,0,0,0,0,0,0.169592891199357,0.222306857578313,0,0.186978382934141,0.0148120628372507,0,0,0,0,0.232871486513497,-0.0234598455900957
X600919.CH.EQUITY,0,0.0953126555317608,0,0.377838288914527,0,0,0,0.0133422866775616,0.135741118039253,0,0,0,0,0,0,0,0,0.0113952453081597,0,0,0.0360745333189774,0,0.307691974514271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0.364738538585641,0,0,0,0.067589324262837,0,0,0,0,0.0984323478834121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30054169889849,0,0,0,0.0695505583912808,-0.0104913374736093,0.0074201621299461,0.103238351502718,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601009.CH.EQUITY,0,-0.0767250572635323,0,0,0,0,0,0.106761528452254,0,0.355952949188534,0,0,0.0335514251058339,0,0,0,0,0.299858463715262,0,0.156454822440989,0,0,0,0,0,0.208858227465174,-0.29642992078821,0,0,0,0,0,0,0,0,0,-0.0934260436648076,0,0,0,0,0,0,0,0,0,0.237955706619686,0,0,0.101761268976999,0.0638179389095797
X601166.CH.EQUITY,0.265966226233191,0,0.117764741634979,0,0,0,0,0.0297967040111232,0.471145292474691,0,0,0,0,0,0,0,0,0.00626196922397688,0,0,0,0,0,0.0794530662913339,0.0682247866216913,-0.233145246759243,0,0,-0.0403505137803222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229331082526707,0.0583209910934992,0,0,-0.157500359934911
X601169.CH.EQUITY,0,0,0,0.0236502389662456,0,0,0,0,0,0.0415685560078724,0,0.129038411217974,0,0.0617540136898119,0,0,0,0,0.166584475085484,0,0.231903930105875,0.139016796934921,0,0,0,0,0,0,0,0,0,0,0,0.137129913077107,0,0,0,0,0,0,0,0,0,0.0627665065210309,0,0,0,0,0,0.013517972015893,0
X601229.CH.EQUITY,0.205171837378567,0,0.0339546322188118,0,0,0,0,0,0,0,0.192482230384823,0,0,0,0,0.293794013026503,0,-0.258289373456551,0,0,0.0345369711153455,0,0,0,0,0,0.0702870381110437,0,-0.0661684308650616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675080637826135,0.290293245198915,0,0,0,0,0,0.0655218297021035,0
X601288.CH.EQUITY,0,-0.021930525744862,0.0448040052100451,0,0,0,0,0,0,0,0,0,0,0,0.302799036663978,0,0,0,0.127811741555746,0.0147948584129933,0.0684485738625238,0,0,0,0,0,0,0,0,0,0,0,0,0.0635637656732314,0,0,0,0,0,0,0.147831165197861,0,0,0,0,0,0.16082172450043,0,0,0,0
X601328.CH.EQUITY,0,0,0.138993144389763,0.0143864714184766,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-4.33680868994202e-19,0,0.336864841472141,0,0,0.0945618929494362,0,0.140855140203391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630490636764357,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0514298549569255,0,0,0,0.0303359907156403,0,0,0,0.566719507313692,0,0,0,0,0,0.274542978550109,0.030522361997545,0,0.0570195348438503,0,-0.110537223225833,0,0,0,0.0259513609535191,0,0,0.06209440521928,0,0,0,-0.0626977457519006,0,0,0,0,0.00941395597556959,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000122503921436175,0,0,0,0,0.0923820979388738,0,0,0,0.605435069862727,0,0.0432722791999844,0,0.165620141350001,0,0,0,0,0,0,0.058437401064504,0,0,0,0,0,0,0,0,0,0.0214205730071847,0,0,0,0,0,0,0,0,0.0255922998162628
X601818.CH.EQUITY,0.132810083689425,0,0,0,0.36997442541973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487697954010807,0,0.286989250348324,0,0,0,0.170823005218722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14374025038651,0,0,0,0,0,0
X601838.CH.EQUITY,0,-0.0684691436958199,0,0,0,0.218957884555505,0.319508883844609,0,0,0.266543632903389,0,0,0,0,-0.12381055534191,0,0,0,0,0,0.278134765761074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101429035090648,0,0,0,0,-0.177962911876091,0,0,0,-0.159973332140778,0.218290730588713,-0.0332949500345904,0
X601939.CH.EQUITY,0,0,0,0,0.214736571184428,0,0.168767421722153,0,0,0,0,-1.73472347597681e-18,0,0.0523227313111287,0.0128289946085959,0,0.15781243309994,0,0,0.123301667499022,0,0,0.0172919324567442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.118376829320237,0.196095038120505,0,0,0.553209054141636,0.174397239752016,0,0,0,0,0,0,0,0,0,0,-0.144659393717888,0,0,0,0,0,0.158649508492366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597225474291931
X601997.CH.EQUITY,0,0,0,0,0.16818165305401,0,0,0.0618876885000223,0,0,0.454804255778274,0.180200221014019,0,0,0,0.00351819711549381,0,0,0,0,0,0,0.18418345311922,0,0,0,0,0,0,0,0,-0.0624775455768196,0,-1.73472347597681e-18,0,0.0514180662861256,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.01445962133077,0,0,0
X601998.CH.EQUITY,0,0,0,0.149198825977152,0,0,0,0,-0.15101666082728,0,0,0,0,0.00717966230083792,0,0,0,0,0,0.017174957290653,0,0,-0.140215310996419,0,0,2.16840434497101e-19,0,0.0719295999778124,0,0,0.13063281202059,0,0,0,0.15398125890653,0,0,0.16228765241166,0,0,0,-0.284613859336174,0.260138222661024,0,0,0,-0.110514390315871,0,0,0.435325225205371,-0.149690441383251
