,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.00860851787028126,0.265655245183092,0,0,0,0.0672009535218246,0.123307232462625,0,0,0,0,0.0209686426116206,0,0,0,0,0,0.128661935215519,0,0,0,0,0,0,0,0,0,0,0,0,0.0557879728731253,0,0,0,0,0.0451914431584584,0,0,0.0890377298138199,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0826369524783131,0,0.109714283789964,0,0.411781701167435,0,0,0.00909901059249754,0,0,0,0,0.363371627774084,0,0.00971533560116588,0.00373749850706741,0,0,0,0,0,0,0,0,0,0,0,0,-0.000311043951027919,0,0,0,-0.0968319284471526,0,0,0,0.142680592340836,0,0,0.0570845268164729,0,0,-0.0186191434996294,0,-0.0638775083910754,0
X600000.CH.EQUITY,0,0,0,0.050478710987223,0,0.112802347376669,0.124968796470002,0,0,0,0,0.514007535506122,0,0,0.0581598364193365,0,0,0,0,0.129470956364662,0,0,0,0.0523080760028165,0,0,0,-0.0415260106269411,0,0,0,0,0,0,0,0,0.0750496973490933,0,-0.00694148699031504,0,0,0,0,0,0,0,0,0,0,0,0.110309676770043
X600015.CH.EQUITY,0,0,0.26569887256411,0,0,0,0.0271121019672665,0,0,0,0.165655320993911,0.125580620164718,0,0.0368839148408378,0,0,0,0,0.061936417947176,0,0,0,0,0.194902527990483,0,0.0566091092145395,0,0,0,0,0,0.11316935329231,0,0,0,0,0,0,0,0,0.239881675858015,0,0,0,0.0293695273829375,0,-0.104518422414968,0,0,-0.195442321655985,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422779329537112,0,0,0,0,0,0,0.361871840926213,0,0,0,0,0.00140255831688223,0,0,0,0,0,0.111382827662179,0.0468349947908271,0,0,0,0,0.0454367221738249,0,0.0254881428177453,0.0887946491970555,0,0,0,0,0.0273708460377777,0,0.056752938629382,0.132235931994172
X600036.CH.EQUITY,0.575127826641827,0.0242397872892175,0,0,0,0,0,0,0,0,-0.0802265245585622,0,0,0,-0.0899076047851787,0,0.0460187581097889,0,0,0,0,0.268054187309922,0,0,0,0.161408023252652,0,0,0,0,0,0,0,0.106797370851332,0,0,0,0,0,0,-0.0745884334523519,0,0,0,0,0,0,0,0,0.038447318933186,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.51182184873396,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0615405218904642,0,0.105162810767652,0,0,0,0,0,0,0,0,0,0,0,0,0.058893078667132,0,0,0.162824602519976,0,0,0,0,-0.070842253970474,0,0,0,0,0,0,0,0,0,-0.0777780592629241
X600926.CH.EQUITY,0,0.249471920073747,0,0,0,0,0.489051354149159,0,0,0,0,0,0,0.0260025905875798,0.0642625004058054,0,0.0650655061515495,0.108567115452315,0,0,0,0.0223361620143246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511717081394531,-0.0840903556034578,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0146958663819912,0,0.21579519189065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341367451008759,0,0,0.0442766955899474,0,0,0,0.0957317791459806,0,0,0.164138931360473,0,0,0,0,0,0,0.291683373528584,0,0,0,0.0284637297741905,0,-0.37834469154242,0,0,0,0
X601166.CH.EQUITY,0,0.148176995903934,0,0,0,0.259336090199865,0,0,0,0,0,0,0.014521663625031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764882648079253,0,0,0,0,0.0654215621953157,0,0,0,0,0,0.182371056057537,0.20333816437759,0,0.0533443962264739,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.130900565709742,0.105092893117654,0,0,0,0,0,0,0.0367756364973346,0,0.136065230130176,0,0,0,0,0,0,0,0,0,0.0499754684231562,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.231706035181709,0,0,0,0,0,0,0,0
