,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.204655568363028,0,0,0,0,0,0.0771571462745616,0.304508065294127,0,0.0798954660580148,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.128240320235596,0,0,0.0645161845688124,0,0,0,0,0,0,0,0,0,0,0,0.0502173782983596,0.0909138438916569,0,0,0.0647136350300094,0.0095861265930482,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0566644242203837,0,0,0.248638132571203,0.0921820747435667,0,0,0.317039550238198,0,0,0,-0.070773940194868,0,0,0.00634852514847702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18169613911324,0.086217377417363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595578416366614
X601818.CH.EQUITY,-4.33680868994202e-19,0,0,0.0851719448803652,0,0.00631625132733319,0.26976001851024,0,0,0,0,0,0,0.0504464349913605,0.0878178942913017,0.33562783420649,0.01260802063724,-0.0115974627537597,0,0,0,0,0,0,0.0359299862869069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139200654251653,-8.67361737988404e-19,0,0,0,-0.0191504898215375,0,0,0,0
X601939.CH.EQUITY,0,0,0.141726381218413,0.198573966609253,0,0,0,0,0,0.275228052215873,0.00798370290312116,0.363447035261355,0,0,0,0.0279364770259292,0.00314103912231394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097631959917579,0,0,-0.0642787506693561,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.337697252154501,0,0,0,0.143466636820691,0,0,0.279092068701862,0,0,0,0,0,0,0.117184175901028,0.144397329170071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450897622529892,0.0637916108268507,0,0,0,0,0,0,0,0,-0.0325993658766844
X601998.CH.EQUITY,0,0,0.0508190087033185,0.00900286547347317,0,0,0,0.467269144020634,0,0.0819709439539696,0.0922754277909082,0,0,0.114972747549612,0.113133495302462,0,0,0,0,0.0205176526602872,0,0,0,0,0,0,0,0,0,0,0,0,0.019654383639622,0,0,0.0159397523466418,0,0,0.0548903916261236,0,0,0,0,0,0,0,0,0,0,0,0.0333031779097036
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.237121060410209,0,0,0,0,0,0,0,0.0751751770394514,0,0.0486631554880407,-0.0607997531385616,0,0,0,0,0,0,0.259238401996359,0,0,-0.0930550020661029,0,0,0,0,0,0,0,0,0,0,0,0.10579288829854,0,0,0,0.448181154235755,0,0,0,0.185121744773913
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224739642748269,0,0.544159519693176,0.329260636320336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177180294083512,0,0,0,0,0,-0.0962355853509217,0,0,0,0,0,0,0,0,0,-0.195570381756715
X2388.HK.EQUITY,0,0.0127712728608534,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0316532470427632,0,0,0.306495086323675,0,0.0491216850429364,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.340001074169925,0,0,0,0,0,0.0105851056884509,0,0,0,0,0,0,0,0.238505130354017,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0356369880069077,0,0,0,-0.135386216400901,0,0,0,0.595118166642424,-0.686609277953823,0,0.226384671706499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242549648270677,-0.0440403760898134,0,0,0,0,0,0,0,0.891103841082741,0,0,0
X2886.TT.EQUITY,0,0.299593337008681,0,0.504873018841058,0,0,0,0,0,-0.517324188750697,0,0,0,0,-0.0663965769281879,0,0,0,0,-0.00318992500784528,0,0,0,-0.0853754656881658,0,0,0,0,0,0,0,0,0,0,0,0.126453256018762,0,0.619939517078228,0,0,0,0,0,0,0,0,0,-0.0501499740021438,0,0,0
X000166.CH.EQUITY,0,0,0.0250061700874016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316262773296036,0.00494192831640857,0,0,0,0.186032128752014,0.268499269647639,0.270380630057347,0.221174996846956,0,0.0172718644922851,0,0,0,0,0,0,0,0,0,0.0486535943140187,-0.0363023015611057,0.0295864443562829,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519853386179854,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.126512551084167,0,0,0.195461718817913,0.369366069913012,0,0,0.0774249526878716,0.085020377033941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143360488291288,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045849358366382,0,-0.0384294703778739,3.46944695195361e-18,0,0.100809569801338,0,0.0544075102831834,0,0,0.839038521396365,0,0,0,0,0,0.0401829639873857,0,0,0,0,0,0.0396935163983172,0,0,0,0,-0.0851045932454334,0,0,0,0,0,0,0,0,-0.0617109308380173
X600030.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0193830485855403,0,0,0,0,0,0,0,0,0.298514348028508,0.12411957854271,0,0,0,0,0.0844414312484586,0.240797076574249,0.248173666242843,0,0,0,0,0,0,0,0,0,0,0,0.00145786035314448,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0142231075689225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149566351055982,0,0,0,0,0,0.0142464750634632,0.143847180024715,0,0,0,0,0.0599837003822522,0.165647425458677,0.47018246203665,-0.000674848591854169,0,0,0,0,0,0,0,0,0,0.108174476169156,0,-0.146804850581488,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458021918913977,0,0,0,0,0,0,0.23931788099689,0.144398563828723,0,0.223508881457761,0,0,0.0301243674917334,0,0.198637905492976,0.0472566758267423,0,0,0,0,0,0.0288447210191518,0,0.0118539576069464,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.164692077477841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837563130578443,0,0,1.0842021724855e-19,0.011403818805583,0,0,0.11910219017375,0.783836263933056,0,0,0,0,0.152810779480807,0,0,0,0,0,0,0,0,0.103637487106855,0,0,0,0,0,0,0,0,0,0,0,0.106880336995934
X601211.CH.EQUITY,0,0,0.0746648564476175,0,0,0,0,0.0935719498439009,0,0,0.0362392742731466,0,0,0,0,0,0,0,0,-0.0190730729746731,0,0.246222359243973,0.220378719248462,0,0.0293068566508529,0.133250753981711,0,0,0,0.215852148422337,0,0,0.0225569636125239,0,0,0,-0.06267497615072,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0805588819723439
X601688.CH.EQUITY,0,0,0.0211223218773792,0,0.051841232868971,0,0,0,0.0727752674282411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354049916229446,0.0784751279168841,1.73472347597681e-18,0.157948082903963,0.146482509306641,0,0,0,0,0,0,0,0.0483811676113213,0.0168062359247422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175831738839713,0
X388.HK.EQUITY,0.0398578492460218,0,0,0,0,0.000933629807160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419144790353724,0,0,0,0.224618893253479,0,0,0,0,0.453422195268418,0,0.0113493470275298,0,0,0,0,0,0,0.00323638899486199,0.0116236320623229,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0344451021669377,0,0.300330186567015,0.0425677745613148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0.0254806266169857,0,0.0376061796142162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00924915469558108,0,0.17604451498844,0,0,0,0,0,0,0,0.242286736008253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412369557734533,0,0.281633963432867,0,0,0,0,0,0.112088419552232,0,0,0,0,0,0.0276948317808806,0,0,0,0,0,0,0.0376193881143019,0,0,0
X601336.CH.EQUITY,0.14675325645095,0.0487311104277211,0,0,0,0.11490052844188,0.00168942894103224,0,1.73472347597681e-18,0,0,0,0.0451449923491962,0,0,0,0,0,0,0,0,0,0,0,0,0.200201371339972,0.162791869426233,0,0,0,0,0.0851874404605727,0,0,0.149856998340985,0,0,0,0,0,0,0.0258178770795096,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0342542668466243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217374730699777,0,0,0,0,0,-2.16840434497101e-19,0,0.0889899614946591,0.36886507275975,0.0729447616059064,0,0.0857311925468667,0.0590702609025244,0.178394482850374,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0037178395248281,0,0,0,0,0,0.124549524804675,0,0,0,0,0,0,0,0,0.445564188401224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904421410441487,0,0,0,0,0,0,0,0,0,0,0,0.127263407723955,0,0,0,0
X1299.HK.EQUITY,0.00239552652384355,0,0,0,0,0.0433215804663351,0,0,0,0.0361454952349649,0,0,0,0,0,0,0,0.0609640632521444,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,-6.93889390390723e-18,0,0,0,0.0983739533380194,0,0,0.202710064618906,0,0,0,0,0,0,0.26197214738634,0,0.0768446466064857,0,0.242055522400916,0,0
X2881.TT.EQUITY,0.0123183616817942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00807640494440093,6.93889390390723e-18,0,0.41937824895914,0,0,0,0,0,0,-0.0530330432064667,0,0,-0.0216501752347711,-6.93889390390723e-18,0,0,0.167496027304596,0,0.052088916590774,0,0.231307780183467,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973277398490531,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.195814758380184,0,0,0,0,0.565967018157206,0,0.12319700113602,0,0,0,0,0,0,0,0,0,0.019129203081215,0
X000002.CH.EQUITY,0,0.00395219789743061,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0039226489897705,0,0,0,0,0,0,0,0,-0.0947045879192245,-0.0289739617896256,0,0,0,0.190174946122146,0,0,0,0,0,0,0,0,0,0.482671406882706,0,0.210896754252637,0.179921107702446,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0582956144721332,0,0,0,0,0,0,0,0.0823145518107135,0,0,0.128634437645043,0,0,0,0,0,-0.0696006270342875,0.255640371072872,0,0,0,0,0,0,0,0,0,0,0,0,0.13623917869428,0,0,0,0,0.0553270129910237,0,0,0.193284800025793,0
X600048.CH.EQUITY,0.0339492147935056,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570693689951805,0.085463896762411,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062182456780254,0,0,0,-0.00339713346185046,0,0,0,0,0,0,0,0,0,0,0,0.22368768030302,0,0,0,0.0463340958187989,0,0,0.0977142260176684,0.162793384458847,0,0,0,0.326203620672596,0,0,0.169196852990398,0.081539181707927,0,0
X1113.HK.EQUITY,0.0272301147496291,0,0,0.0769624768020737,0,0,0,0,0,0,0,0,0,0,0,0,0.054883479093826,0,0,0,0.0165761596328806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168871735163276,0,0,0,0,0,0,0,0.249963322148278,0.157236984423606,0.331340539940806,0,0,0,0
X12.HK.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.258054156207793,0,0,0,0,0,0,0.139431540321628,-0.0350537344405927,-0.161155484878585,0,0,0,0,0,0.0935247718182163,0,0,0.0384628169399184,0,0,0,0,0,0,0.201102595229134,0,0,0.142558869170133,-0.105610723146261,0,0,0,0,0.495354751504874,0,0,0,0.381426393244923,0.14829395189279
X16.HK.EQUITY,0,-0.141269063642261,0.0183127273320686,0,0.20118148031645,0,0,0,0,0,0,0,0,0,0.0228076043524513,0,0,0,0,0,0.0161691170377465,0,0,0,0,0,0,0,0,0,0.375190753629603,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.170835481737112,0,0.0901243159217262,0.0410733065039892,0,0.178766032161774,0.0384692352904684
X2007.HK.EQUITY,0,0,0.124355108850008,0,0,0,0,0.0069391453875132,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0596828164847537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139523125706178,0,0,0,0,0.159704081136142,0,0.425157126500008,0,0,0,0,0,0.0730450341210217,0,0
X267.HK.EQUITY,0,0,0,0,0.0433442069007558,0,-0.258752790703893,0,0.162319397446299,0,0,0,0,0,0,0,0,0.154977159000819,0,0.142938742625265,0,0.184009532953727,0.158385022740679,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105477936847652,-0.015899211618349,0,-0.150411812619732,-0.0414937170802903,0,0,0.4755297234535,0,0,0,0,0,0,0.136085115967464,0
X688.HK.EQUITY,0,0,0,0.0574294600373501,0,0,0,0,0,0,0,0,0,0,0,0,0.0881322076020562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418733687061624,0,-0.0863668882312905,0,0.0554559388156814,0,0.175896723315007,0,0,0,0.472004692301717,0.0107797351649976,0,0,0
X823.HK.EQUITY,0,0,0,0.0221921102364792,0,0,0,0,0,-0.0545751701188029,0,0,0,0,0,0,0,0,0,0,0.00697628455904767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151184874874867,0,0,0.254033082713045,0,0,0,-0.0226667445576788,0,0,0.311276359768685,0.398779977445152,-0.14452062421651,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761402532230918,0,0,0.224395513645546,0,0,0,0.0609743143724804,0,0,0,0,0,0,0.0493039738598784,0,0,0,0,0,0,0,0,0,4.02011928331802e-05,0,0,-0.108543178728618,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0283257504402112,0
