,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0313104341865624,0,0,0,0,0.338354001567144,0,0.0145081116765913,0.364782704273661,0,0.067373214462959,0,0,1.35525271560688e-20,0.0404534743314676,0,0,0,0,0,0,0,0,0,0.0165645270748609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735115818435961,0,0,-0.0706342691279651,0,0,0,0,0,0,0.0307394527715459
X601939.CH.EQUITY,0,0,0.170426123557986,0.0425152230803814,0,0,0,-0.03806023238771,0.371809100160368,0,0.170266552352787,0,0,0,0.263292663790283,0,0,0,0,0.0781401085988517,0,0,0,0,0,-0.0962974231705966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286834129443328,-0.109765431687869,0,0,0,0,0,0,0,0,0,0.0413665558931912
X601988.CH.EQUITY,0.161877228267668,0,0,0,0,0,0,0,0.354225504031249,0,0.121821011069841,0,0.0487465045783062,0,0,0.366407483544414,0,0,0,0,0,0,0.135611850508677,0,0,0.00489290875769388,0,0,0.141495781454632,0,0,0.0778556113221515,0,0,0,0,0,0,0,-0.604923264291579,0,0.122720836818358,0,0,0,0,0,0,0,0,-0.0791904446985608
X601998.CH.EQUITY,0,0,0.266102537658163,0,0,0,0.13334989422963,0,0,0.071427451926089,0.184938337227571,0,0.160644085628899,0,0,0,0,0,0.0160536592112023,0.0277809168238234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493851687120686,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.131144923157089,0,0.233027703793733,0,0,0,0,-0.112903049997688,0.0508933765865239,0,0,0.0644224321239271,3.46944695195361e-18,0.0969057990592563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113879894097508,-0.150829268112931,0,0.162011835702613,0,0,0,0,0,0,0,0.140026539163584,0,0,0,0.300505820152006,0,0,0,0,0,-0.154105400767494,0
X11.HK.EQUITY,0,0,0,0,0.0693088395152796,0,0,0,0,0,0,0,0,0,0,0,0,0.202417088121996,0.282847564779309,0,0,0,0,0.0407482547352047,0,0.041357993664158,0,0,0,0,0,0,0.00256161738933825,0,0.239310272366996,0,0,0,0,0,0,0,0,0,0.0952520864972578,-4.33680868994202e-19,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00770100490718966,0,0,0,0,0.0721466910997745,0,0,0.0671397947119621,0.103256657318178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412010719469554,0.237190106108652,0.00709627665167204,0,0,0.0186920764078374,-0.0317208560056469,0,0,0.175503047249826,0.0645938713994171,0,0,0,0,0.268898791838883,0
X5.HK.EQUITY,-0.0378977880105022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847779335970816,0,0.749748174444556,-0.44652074937498,0,0.276888551417441,0,0,0,0,0,0,0,0,0,0,0,0,-0.20510301816591,0,0,0,0.0219627453419743,0.0765363409390378,-0.0575397416594906,0,0,0,0,0,0,0.0758376865838002,0,0.502103580369245,0,0,0.103176742767753
X2886.TT.EQUITY,0.0165054497641187,0,0,0,0,0.0480991392220363,0.288057405630047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00312735527228527,-0.315313627592201,0,0,0,0,0,0.0799264439733803,0,0,0,0,0,0.171156097407341,0,0.625112240887268,0,0,0,0,0,0,0,0,0,0.143658808706894,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.150934923674711,0,0,0,0,0,0.0832486691211845,0,0.0103873893106379,0,0,0,0.732585528296879,0,0,0,0,0,0.211689813097476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.127720556205842,0,0,0,0,0,0,0,-0.0175238957759524,0,0,0,0,0,0,1.07798135004376,0,0.0482904724537619,-0.303155943448391,0,0,0.0494877153451876,0,0,0,0.107846776527247,0,0,0,0,0,-0.431715406899705,0,0,0,0,0,0,0,0.0805961911405486,0,0,0,0
X600030.CH.EQUITY,0.0563129491484389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307971700877692,0,0,0,0.102207286203659,0,0,0,0.309234984658271,0.231344810948899,0.117739293692908,0,0.0442800039220909,0,0,0,0,0,0,0,0.02073979379258,0.0573730102374215,0.0619922447643975,0,0,0,0,0,0,0,0,0,0.0118004812710326,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0317893993444336,0,0,0,0,0,0,0,0,0.104162593318629,0,0,0,0.0319944690806082,0,0,0,0.0523905001543002,0.00834861792968291,0.272139705146116,0.507425488920583,0,-0.194405648822022,0,0,0.0658152649128337,0,0,0,-0.0080303728454091,0,0,0,0,0,0,0.0349501743907506,0,0,0,0,0,0.149130098496595,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0883047187897613,0,0.120404419597132,0,0,0,0,0,0,0,0,0.2950367903586,0,0,0.165495023633298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267584764318625,0,0,0,0,0,0,0.0567753313631405,0.00638847642492378,0.0570229050443258,0,0.115325531347629
X601066.CH.EQUITY,0,-0.00433511931818357,0,-0.0400362048188916,0,0,0,-0.0336541333332933,0,0,0,0,0,0,0,0,0,0,0.0645313345752571,0.0523378747855378,0,0,0.286407413296849,0,0.0453177088945787,0,0.512077845119361,0,0,0,0,0,0,-0.103163259033699,-0.0235628150576136,0,0,0,0,0,0,0,0.0996764833466538,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.162584764241196,0,0,0.258351876833546,0,0,0,0,0,-0.0386568534431545,0,0,0,0,0,0,0.0056236676306901,0,0,0,0,0.555611385958338,0.0335552415230635,0,0,0.0355294274867449,0,0,0,0,0,0.0420220960731826,0,0,0,0,0.0486381608161872,0,0.0959332924742882,0,0,0.0372738492026761,0,0,-0.111935055398579
X601688.CH.EQUITY,-0.0498624490274258,0.0168225473727505,0,0,0,0,0,0.18468553843438,0,0,0,0,0,0,0,0,0.0471491221513567,0,0,0,0.0702675766104974,0,0.210125375214161,0.544468039875216,0,0,0,0,0,0,0.0358039302084703,0,0,0,0,0,0,0,0,0,0,0,-0.0803753757684295,0.0246034790153923,0,0,0,0.065839246368934,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199712810056488,0,0,0,0.408361974457507,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0.0468940220265174,0,0.0857005778105298,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.118769503756922,0,0,0,0,0.00856958145773625,0,0,0.234062426121618,0,0,0,0,0,0,0,0,0,0,0,0.0296138859134959,0.128186893840522,0,0,0,0,0.0884872867188645,0.0130267639818898,0.108314415448408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860304643884771,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806684754462682,0.0418012876298111,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.146669382359203,0.163029911529281,0,0,0,0,0,0.0554083977269161,0,0,0,0.169437228670596,0.0277670370923962,0,0,0.262437096318334,0,0,0,0.063376622222008,0,0,0,0,0
X601336.CH.EQUITY,0.0382830331234366,0,0,0,0.282300368984236,0.138748925604596,0,0.0292910428783778,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.134612255766748,0,0,0,0.0477498632853795,0,0,0,0.033657044768699,0,0.155226213973223,0,0,0,0.0845129273457786,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.308247083806567,0,0,0,0,0,0,0,0,0.185853069041978,0,0.0219664380358426,0,0,0,0,-0.0656472532397054,0,0,0,0,-0.114384702486217,0,0.715831413413253,0,0,0,0,0,0,0.242366038085405,0,0,0,6.93889390390723e-18,0,0,0.191725819899516,0,0,0,0.0302872419284986,0,0
X601628.CH.EQUITY,0,0,0,0,0.0336443998238676,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0455034600187077,0,0.223921034035936,0,0,0,0,0,0,0,-0.033259058842556,0,-0.263138348562884,0.268060294369377,0,0.14571742675848,-1.38777878078145e-17,0,0,0,0,0,0,0.0219586508191394,0,0,0,0.142254074967896,0,0.152225757033965,0,0,0,-0.0991019062369559
X1299.HK.EQUITY,0,0,0.118897480884851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521819735990651,0,0,0,0.0809977756419115,0,0,0,0.342351456906417,0,6.93889390390723e-18,0,0,0.306013567590573,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126343742624401,0,0.361719821157805,-0.102062621927875,-0.0138440527453746,0,0,0,0,0,-0.0580148726427095,-0.00705298610573795,0,0,0,-0.00301719048563501,0,0,0,0,0.493831370397599,0.121967906732589,0.0773075477617002,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0706131032647282,0,0,0,-0.0861427169785505,0,0,0,0,0,0,0,0,0,0,0,0.0681209050041442,0,0,0,0,-0.0457534120531951,0,0,0,0,0,0,0,0,0.195798545113078,0,0,0.700227632892889,0,0,0,0,0,0,0,0,0.066783335797179,0,0,0,0.00970338315439591,0
X000002.CH.EQUITY,0,0.0398745257253266,0,0.0407949083305936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170298194887913,0,0,0,0,0,-0.00335186326066015,0,0,0,0,0,0,0,0,0,0,0,0.296477967296919,0.336853650771367,0,0,0,0,0,0,0,0,0.0509374133438932
X001979.CH.EQUITY,0,0,-0.174683017023115,0,0,0,0,0,0,-0.155751237008603,0,0,0,0,0,0.0260769425309492,0,0.00828655184802157,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0668378495986722,0,0.198188733707138,0,0,-0.034660351011565,0.229866978547799,0,0.0279707465629652,0,0,0,0,0,0.533158727722176,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.122570232952999,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0212594508367789,0.232587771988528,0,0,0,0,0,-0.073504535384585,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0936817633969329,0,0,0,0,1.38777878078145e-17,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280523561006179,0,0,0,0.208689115000877,0,0,0.134982508841688,0.00969111624137843,0,0,0,0.08386920182786,0,0,0,0.228223973796365,0,0,0
X1113.HK.EQUITY,0,-0.00982250655095767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14055759018211,-0.128416117299758,0,0,0,0,0,0,0,0,-0.0462029247780307,0.0235250001476918,-0.0115567426603671,0,0,0,0,0,0,0,0.132747472941832,0.123017113173541,0,0,0,0,0.28076164515921,0,0,0.287217336961432,0,0.198833264096127,0.0159630599686472,-0.0548079042792218
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117006388993717,0,0,0,0,-0.0730819213772966,0,0,0,0,0,0.0711105460908593,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0882793643181427,0,0,0,0,0,0.296612673041072,0.444523272487159,0,0,0.0618737120728523,-3.46944695195361e-18,0
X16.HK.EQUITY,0,-0.0448114980408211,0,0.166770013024365,0,0,0,0.0541706334521107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362161815467623,0,0,0,0,-0.00611945448412336,0,0,0,-0.120583216523238,0,0,0.330425652944784,0,0,0,0,0.0261058099649032,0,0,0.299780754935278,0,0,0.0607403847969796,0,0,0.164453923476079,0.0111205654068857
X1997.HK.EQUITY,0.109134755700098,0,0,0,0,0,0,0,-0.0643628097545359,0,0,0,0,0,6.93889390390723e-18,0.117711288810722,0,0,0.379933282153458,0,0,0,0,0,0,0.15744465798361,0,0,0,0,0.100091496723399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205635933353568,0.323978437772626,-0.0518156178470225
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631825700510547,0,-3.46944695195361e-18,0,0,0.144622742852427,0,0.0518223606013993,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0553784544181776,0,0.173654952685158,-2.77555756156289e-17,0,0,0,0,0,0.550564318424915,-2.77555756156289e-17,0,0.0466037046806912,0.0194582583951229,0,0,0,0,0
X267.HK.EQUITY,0,0.0112680957387389,0,0,0,0,0,0.0107715342104616,0,-0.0913803232812163,0,0,0,-0.055024264194569,0,0,0.0556684218864472,0,0.23339069092708,0,0,0,0,0,0.0266060221498866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492657602419853,0,0,0,0,0,0,0.0730434225853192,0,-0.0785735251595941
X688.HK.EQUITY,0,0,0.0915779589192442,0,0,0,0,0,0,0,0,0,0.280402737918251,0,0,0,0,0,0.0661112217687259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912566723043457,0,0,0,0.108216294650914,0,0.0709580774822449,0,0,0,0.241659332008669,0,0,0
X823.HK.EQUITY,0,0,-0.0155572762287674,0,0,0,0,-0.0565881913294571,0,0,0,0,0,0,0,0,0,0.2645669397021,0,0,0,0,0,0,0,0,0,0,0,0.0476037907565441,0,0,0,0,0,0.0906917510914046,0,0.127802235704563,0,0,0,0,0,0,0.287171463171945,0.282249407061663,0,0,0,0,0
macro_return_add,0,-0.0560352782934194,0,0,0,0,0,0,0,0.194856497959389,0,0.193744847921993,0,0,0,-0.0938857737468477,0,0,0,0,0,0,0,0,0,-0.076822038118392,0,0,-0.19594492772694,0,0,0,0,-0.229443821213052,0,0,0,-4.33680868994202e-19,0,-0.10911740932955,0,0,0,0,0,0.376955624548738,-0.0102078615930407,0,0,0,0
