,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.258090505160389,0,0,0,0,0,0,0,0,0,0.0154795755054579,0,0.315692829175918,0,0,0,0.1509603995266,0,0,0,0.254447154369129,0,0,-0.0513236070773925,0,0,-0.075836299183327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237344777060822,-0.0115799603717641
X601229.CH.EQUITY,0,0,0.365586962338259,0.0213380798144535,0,0,0,0,0,0,0.255182888482936,0,0,0,0.00408240372864125,0,0.0333948395211473,0,0,0,0,0,0,0,0,0,0.0754511900147889,0.0675136873317621,0,0,0,0,0,0,0,-3.46944695195361e-18,0.112363612711025,0,0.0803087802889706,0,0,0,0.0419289879842754,0,0.0357438793605703,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254969551211663,-0.0478619998798551,0,0,0,0,-0.00822138058936227,0,0,0.0337218298914194,0,0,0,0,0.670422267248366,0.26373841371389,0,0,0,0,0,0,0.135751466900769,0,0,0,0,0,0,0,0,0,0,0,0,0.0750323498627953,0,0,0,0,0,-0.200960483181114,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0919999887709113,0.142715475906327,0,0,0,0.240494839756696,0.446813353171638,0,0,0.0241282865502528,0.0102462959326792,0,0,0.0877355016406268,0,0,0,0,0,0,0,0,0,0,-0.0938510053944629,0.0348333655285356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485652918296547,-0.147097978110393
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.389121225873666,0,0,0,0.0721957053225352,0.0949787396140882,0.505130121943417,0,0,0.0750307591374484,0,0,0,0.0509805573101407,0.0121643328299145,0,0,-0.035312828620094,0,0,-0.00711059362665814,0,0,0,0,0.0580974411150966,0,0,0,0,0,-0.25023205157997,0,0,0,0,0,0.110094826904154,-0.0892038942620221
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187162139775791,0,0,0,0,0,0,0,0,0.118496684292819,0,0.0582302212525611,0.0094999378686514,0.276392745757261,0,0,0,0,0,0,0,0,0,0,0,0.13247149428794,0,0,0,0,0,0,0.157918284479508,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.51104520627813,0,0,0,0,0,0.0874006614600127,0,0,0,0,0,0,0,0.0973735884613686,0,0,0.0928431949355579,0,0,0.125862933079347,0,0,0.0416590755633927,0,0,0,0,0,0,0,0,0,0.0147084648556244,0,0.0976232249552808,0,0,0.120209982393949,0,0,0,0,0,0,0,0.0501519560943543
X601838.CH.EQUITY,0,0.307131035572061,0.0387998444583265,0,0,0,0.0920912410466093,0.0525772948071686,0.0235930809326951,0,0,0,0,0,0.111637262946623,0,0,0,0.178813296445859,0,0,0,0,0,0,0,-0.0878531491714296,0,0.00325564971156584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819206298198972,0,0
X601939.CH.EQUITY,0,0,0,0.0653693638418849,0,0,0,0,0,0,0,0,0.27868756587737,0,0.134091670650369,0,0.19446539103791,0.212135389259517,0,0.179708554427033,0,0,0.0597345468977883,0,0,0,-0.045020561645642,-0.0457345399361056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391414388982161,0,0,0,0,-0.0132490159558056
X601988.CH.EQUITY,0,0,0,0,0,0,0.0691458124326438,0,0.0805392196139448,0,0,0,0.335579150749083,0,0.356972976478752,0,0,0,0,0,0.11897246184447,0,0.159538286385666,0,0,-0.172617655937434,0.0713302504752788,0,0,0.0277631626041699,0,0,0,0,0,0,0,0,0,0,0,0.0402347513520728,0,0,0,0,-0.160135811913001,0,-0.054290156607709,0,0.267093192904928
X601997.CH.EQUITY,0,0,0,0.183972184370491,0,0,0,-0.0389371666436336,-0.0553501171238347,0,0.193385428754005,0,0,0,0,0.306698132582606,0,0,0,0,0,0,0,0,0,0,0.0558211867982523,0,0.0605598089024679,0,0,0,0.210562771407607,0,0,-6.93889390390723e-18,0,0,0,0,0,0.18237637395417,0,0,0,0.0393680604979002,0,0,0,0.060686208434925,0.032638427669603
X601998.CH.EQUITY,0,0,0,0,0,0.21353000915052,0,0,0,0,0,0,0,0,0.119120343427283,0,0,0,0,0,0,0,0,0.354579495173347,0,0.0807826309262894,-0.00912301612138518,0,0,0,0,-0.130116912969735,0,-0.0263331908284923,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.201177367432016,0,0,-0.0112303628738626,0,0,-0.0604206725901977
X601658.CH.Equity,6.93889390390723e-18,0,0,0,0,0,0.208328073350982,0,0,0,0.101557042864093,0,0.126703681416442,0.0243976176010617,0,0.0334071454026181,0,0.127151212540611,0.0397657803735279,0,0,0,0,0.0861113753462015,0,0,0,0,0,0,0,0,0.119172273821156,0.00015264709980652,0.102695577728953,0,0,0,0,0,0.025137266133436,0,0,0,0,0,0,0,0.0271603138519469,0,0
X601916.CH.Equity,0,0.12571357153985,0,0,0,0,0,0.180854321123204,0,0,0,0,0,0,0,0,0.158961904138291,0,0,0,0,0.174448508075504,0,0,0,0,0.0384415887508056,0,0,0,0,0,0,0.0914111070389022,0,0,0,0.075104128324568,0.0975097112748747,0,0,0,0,0,0,0,0,0,0,0,-0.313852113645681
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0577181477954886,0,0.394826189907112,0.103470171144924,0,0,0,0,0,0,0,0,0.0300677792225014,0,0,0,0,0,0,0.051063383547505,0,0,0,0,0,0,0,0.00919334859039594,0,0,0,-0.0558567805888603,0,0.192128125152321,0,0,0,0.000212946516382383,0,0,0,0.0106945901191023,-0.128297835528025
X11.HK.EQUITY,0,0,0,0,0.0401416986013384,0,0,0,0,0,0,0,0,0,0.204823273680333,0,0,0,0,0,0,0,0,0,0,0,0.397623312702063,0.223011628234643,0,0,0,0,0,0.0596515782346692,-6.93889390390723e-18,0,0,0,0,-0.0537703414988544,0,0,0,0.00908269883752171,0,0.176481787063493,0,0,-0.162414570192516,0.149599485484962,0
X2388.HK.EQUITY,0,0.18330221745377,0,0,0,0,0,0,0,0,-0.255815669980721,0.310558928827082,0,0,0.215129257850524,0.387048118862581,0.229217936528576,-0.708346209555287,0,0,0,0,0.26855525637121,0,0,0,0,0.244366263527104,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.321960584741009,0,0,0,-0.201340647310956,0,0,-0.144503550657309,0,0,0,0,0.145339333122762,-0.0355797113186652
X5.HK.EQUITY,0,0.125498326059686,0,0,0,0,-0.213352097920994,0,0.15502476760234,0,0,0,0,0,0,0.194121217274669,0,0,-0.069267036643246,0,0,0,0,0,0,0.427782035775969,0.247997693626923,0,0,0.0684179744564475,0,0,-0.102378954108104,0.448857535352821,0,0,0,0,0,0.12546804059038,0,-1.38777878078145e-17,0,0,-0.343932282856576,0,0,0,0,0,0.094557447543295
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0236875868997478,0,0,0,0,0,0,0,0,0,-0.0440309146231077,0,0.235499001485875,0,0,0,0,0,0,0,0,0.317975186731971,0.0123036299543011,0.421939631772835,0,0,0,0,0,0,0,0.0186892490014937,0,0,0,0,0,0,0,0.0322549669657474,0,0,0
X2884.TT.EQUITY,0,0.234521533616187,0,0,0,0,0,-0.0987740251734919,0,0.0546777585181004,0,-0.293818048657019,0,0,0,0,0,0.140304116338968,0,0.0143396264149894,0,0,0,0,0,0,0,0,0.408144718570184,0,0,0,0,0.0933839738738733,0,0,-0.0134314654228254,0,0,0.131309118756572,0,0,0,0,0,0,0,0.0645588389512821,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.366847254996984,0,0,0,0,-0.138386074130817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101027392935664,0.0178258084034364,0.212697507019206,0,0,0.0366117343539839,0,0,0,0,0,0,0,0.210397703027582,0,0,0,0,0,0,0.224430355909835,0,0,0.0266982321718593,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0765772386561792,0,0,0,0.0888114231180685,0.0322812426951232,0,0,-0.0240054922684159,0,-0.044567804990666,0,0,0,-0.164288907570174,0.033334034462106,0,-0.0348538942295381,0,0,0.564532468920524,0,0,0,0,0,0,0,0,0.0124211857445143,0,0.306590038727177,0,-0.167044119628358,0,0,0,0,0.0619160175615205,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.193612416344281,0,0,0,0.0187962963265383,0,0,0,0.000130697631267246,0,0,0,0,0,0,0,0.0414426774698925,0,0,0,0,0,0,0,0,0,0,0,0,0.240823109793823,0.156704398197371,0,0.214412446873688,0,-1.35525271560688e-20,0,0,0,0.258236039653509,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0701838839362036,0,0,0,0,0,0,0,0,0,0,-0.0561867063275387,0,0,0,0,0,0,0.13604967477439,0,0,0,0,0.654999611989063,0,0.22921913315903,0.0728332069388636,0,0,-0.0157410080533757,0,0,-0.068928105398856,0,0.0538553453626338,0,0,0,-0.0797595527498243,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0885389757810025,0,0,0,0,0,0,0,0,0,0,0.0587261663082711,0,0,0,0,0.00896989859711431,0,0,0,0,0.139627519178975,0.314092780524634,0,0,0,0,0,0.0516429619575025,0.0670965455072688,0.0697771557264517,0,0,0,0,0,0,0.0346202586944345,0,0
X600837.CH.EQUITY,0,0,0,0.0137548943121249,0,0,0,0,8.67361737988404e-19,0.0121452044701063,0,0,0,0,0,0.0250152745187635,0,0,0,0,0,0,0,0,0.0689789422692032,0,0,0,0,2.4680195784699e-05,0,0,0,0.0789750896379323,0,0,0.616236400875824,0,0,0,0.124852561085877,0.0373815521387956,0,0.103677407118614,0,0.0039351290176409,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.258422051586758,0,0,0,-0.0588725091711291,0,0.044004552690068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191806577865207,0.424367977999399,0,0.196346687459723,0,0,0.0728276621016615,0,0,0,0,0,0,0,0,0,0,0.000974097697581992,0.0603646600919674
X601688.CH.EQUITY,-0.180047257627344,0,0.0569277928992062,0,0,0,0,-0.0870743223412648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794764275219365,0,0.0583132226554757,0.468996359081033,0,0.220472509869977,0,0,0,0,0.242472703804469,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341358300639053,0.0494503443974171,-0.0133822772392988,0,0,0,0,0,0,0,0,-0.0737942398924796,0,0.0268870463485644,0,0.228704046367752,0.159296400504553,0,0,0.231112506712804,0,0,0,0,0,0,0,0,0,0,0,0,0.0550894368615809,0,0,0
X601318.CH.EQUITY,0.528948769907649,0,0,0,0,0,0,0,0,0,0,0.104111091048349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322462183447023,0,0,0.0538703214639955,0,0,0,0,0.18859894745666,0.162197724072262,0,0,0.137389701257864,-0.142955560448588,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.222985841392432,0,0,0,0.123194028312578,0.244899143099343,0,0,0,0.0605068720066937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715213564659576,0.285163100671585,0,0,0,0,0,0,0,0.0810455238393406,0,0,0,0,0,0,0,0.232420822923752,0.136964124986313,0,0.0269065598229887,0,0,0,0
X601336.CH.EQUITY,0.111346976240715,0.222869792861132,0,0.0621685815581158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138727004716383,0,0.102890120479604,0,0,0,0,0,0.00430504668776207,0,0.109703049846352,-0.0550227236283886,0,0,0,0,0.251660346179781,0,0,0,0,0,0,0,0.120564287159548,0,0.149850036827849,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.012455588667873,0.230767198112824,0,0,0,0.02571959198585,0,0,0,0,0.0583549421704582,0,0,0,0,0,0,0,-0.128409044856135,0.151844703900933,0,0,0,-0.102307941548565,0,0,0,-0.122955506389146,0,0,0,0.177327582496808,0,0,0.116717592632135,0.0363592860121799,0,0.088333447031573,0,0.153251499658904,0,0.175227783605617,0,-0.0354169234248393,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0361697271503864,0,0,0,0,0.230933987043731,0,0,0,0,0,0.157095947631275,0,0,0,0.0900706336457061,0,0,0.0408394682935951,0,-0.0340148478864226,-0.402170302096914,-0.0270069872726235,0.140080316638493,-0.0458813104714883,0,0,0,0,0,0,0,0.173423964773109,0,0,0,0.194592533124226,0.312293596658657,0,-4.33680868994202e-19,0,0.0822790154058711,0,0,0.0887910111561237
X1299.HK.EQUITY,0,0.129996765367573,0,0,0,0,0,0.485954260884788,0,0.171108952410058,0,0,0,0,-0.0145138480800092,0,0,-0.0590708682077583,0,-0.17079035443016,0.00535467818107393,0,0,0,0,0.374447653980022,0,0,0,0,0,-0.200448129723092,0,0,0,0,0,0,0,0,0,0.0739304248538214,0,0,0,0,0,0,0,0,-0.00775722555100494
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.220319458571749,-0.0701335087676967,0,0,0,0,0,0,0,-0.0647145586992713,0,0,0,-0.327492491894995,0.380625328504289,0,0,0,0,0,0,0,0,0,0.373697057687777,0,0,0,0,0,0,0.529055994364505,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.354546544708427,0,0,0,0,0,0,0,-0.0980995663521715,0,0,0,0,0,0,0,0,0,0.0653980711404114,0,0,0,0,0,0.0401142257782114,0.24573903218775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497458847497293,0,0,0,0
X000002.CH.EQUITY,0,0,0.142111338773015,0,0,0.224891854701095,0,0,-0.0085169904792283,0,0,0,0,0,0,0,0,0.0169616839439803,0,0.173407165748338,0,0,-1.38777878078145e-17,0,0,0.0212470379445933,0,0,0,0,0.00366665536383195,0,0,0,0,0,0,0,0.194272907902149,-0.039259221720851,0,0,0,0,0,0,0,0,0,0.0192807260248138,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.141156783581845,0,0,0,0,0,0.0486087924086462,0,-0.0904018997262127,0,0,0,0.0864167337842522,0,0,0.140770623283152,0,0,0.0958018162745617,0,0,0,0.0635181341501445,0.15964573912811,0.138712052484086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184339482759183,0,0
macro_return_add,0,0,0,0.219971589492488,0,0,0,0,0,0,-0.253542277308899,0,0,0,0,-0.179516273345672,0,0.227851135107287,-0.277878394272881,0.158799688507221,0,0,0,0,0,0,0,0.000268519223374872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363987637719175,0,-0.0365275821649277,-0.106214619854905,-0.00660649242214463,-6.93889390390723e-18,0,0,0,0
