,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.19210125622844,0.146453395742094,0,0,0.0724913264346797,0,0,0,0,0,0,0,0,0,0,0,0,0.0362301905372148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346247142643426,-8.67361737988404e-19,0,0.0210858599192353,0,0,0.058361872393853,0,-0.075200883787344
X002142.CH.EQUITY,0.109959885585524,0,0,0,0,0.261999077655489,0.107848029762049,-3.46944695195361e-18,0,0,0,0,0.075396629752667,0,0,0.0152663177522783,0,0,0,0.119491653461042,0,0,0,0,0,0,-0.0104016493018548,0,0,0,0,0,-0.0447872727050283,0,0,0,-1.73472347597681e-18,0,6.93889390390723e-18,0,0,0,0,0.00704635885745174,0,0,0,0,0.0987602681792041,0,0
X600000.CH.EQUITY,0,0,0,0.13019784187481,0.0599092222388887,0.00496747736351403,0,0,0.00272682097305143,0,0,0.27712774776118,0.0604213765072282,0,0,0,0.203930023753257,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0658949191048637,0,0,0,0,0,0,0,0.111369883174534,0,0,0,0,0.0200197252776638,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.172726116101487,0,0.192077001227002,0,0,0,0,0,0.182492879050147,0,0,0,0,0,0,0,0,0,0,0,0,-0.230788539561061,0.478692482487621,0,0,0,0.0519952451964021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610118627688279,-0.0493931405546048,-0.094074908996935,0,0,-0.0461748477093521,0
X600016.CH.EQUITY,0,0,0.123216102984819,0,0,0,0,0,0,0,0,0,0,0,0.0811351571766348,0.00404776923565783,0.0513917996941667,0.152200404387551,0.196028918252545,0,0.105564093043528,0,0,0.186637277214578,0,0,0,0,0.109211240283989,0,0,0,0.15817468298363,0,0,0,0,0,0.0316599388193734,0,0,0,0,0,0,-0.0332598370882158,0,0,0,0,0
X600036.CH.EQUITY,0.213689297079943,0.38267999308351,0.0861357928892005,0,0,0,0,0,0,0.0250993517499074,0,0,0,0,0,0,0.0207381986207919,0,0,0,0,0,0,0,0,0,0.171626863457714,-0.0267272053354136,0,0,0.118681324538817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254560648968035,0
X600919.CH.EQUITY,0,0.0698432843687268,0,0,0,0,0,0.0192571065586387,0,0,0,0,0,0.165971549756369,0.0514539519171597,0,0,0,0,0,0.165484500881374,0.0371268604938749,0,0,0,0,0,0,0,0,-0.061859515417485,0,0,0,0,0,0,0,0,0,0.195508873046218,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.331848471667297,0,0,0,0.0430532743006336,0.249539293335293,0,-0.042442028532104,0,0.144090420711916,0,0,0,0,0,0,0,0.0571949155091747,-0.0217600174293815,0,3.46944695195361e-18,0,-0.0159312092787596,0,0,0.037244195773972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0536849550950892,0,0,0.141580752934393,0.581884499921305,0,0.119931712278855,0,0,0,0,0,0,0,0,0,0.128146461969255,0,0,0,0,0,-0.109475452527618,0,0,0,0,0,0.0303245209213793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260017099519341,0,0,0,0.109037270722656
X601166.CH.EQUITY,0,0.206234526950312,0,0,0,0.135418306249943,0,0,0.241121005880602,0,0,0,-1.73472347597681e-18,0.17928144207096,0,0,0,0,0.03656324327147,0.0345910357393535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103062696372291,0,0,0,0,0.0615226442617864,0,0,0,0,0,0,0,0,0.0248690004835694,0,0
X601169.CH.EQUITY,0,0,0,0,0.0877080006693708,0,0,0,0,0,0,0,0,0,0.119142660044964,0,0.304950821256229,0,0,0.0399987149926764,0.13162562934112,0,0,0,0.336886620362781,0,0,0,0,0,-0.0314933081326833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054146415575304,0
X601229.CH.EQUITY,0,0,0.364803519808462,0,-8.67361737988404e-19,0,0,0,0,0,0.179926336444473,0,0,0.0938618597766675,0,0.0356860515845155,0,0,0,0,0,0,0,0,0.088615843015036,0,0.0578613038351451,0,0,0,-0.0237815509128743,0,0,0,0,0,0.21032269361695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104020154380467,0,0,0.324274749804207,0,0,0,0,0.192607343379233,0.197738434598505,0,0,0,0.120091156000844,0,0,-0.0680242159024729,0,0,0,0.0128147167192014,0,0,0.0448946646733874,0,0,0,0,0,0.0771921508852644,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0476029191182543
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00955259149258316,0,0,0,0.363756824377957,0.24715172536584,0,0,0,8.67361737988404e-19,0,0,0.112426431897462,0,0,0,0.080815701862753,0,0,0,0.058142041986284,0,0.0651453295279293,-0.131696208838938,0.0589114429485684,0.0407614226146832,0,0,0,0,0,0,0.0158214629037726,0,0,0,0.0216576262902574,0,0,0,0,0,0,-0.125705671286543
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0062254530510909,0,0,0,0,0.0708970019606113,0,0.110806441986116,0.296871290856835,0.0963900444762509,0,0.476903552114308,0,0,0.042000503253402,3.46944695195361e-18,0.00727050231990426,0,0,0,0,0,0,-0.16711124481431,0,0,0,0.150923457942398,0,-0.0450342560772254,0,0,0,0,0,0,0,0,0,0,-0.0400850161741768
X601577.CH.EQUITY,0,0.0449619148057691,0,0.083336808982852,0,0,0,0,0,0,0,0.075416131102688,0,0,0,0,0,0,0,0.138770884976525,0,0,0.246390874406115,0,0.162944315636455,0,0,0,0,-0.101247249727817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11350673614585,0,0,0
X601818.CH.EQUITY,0,0,0.173108321128327,0,0.43867563249289,0,0,0,0,0,0,0.0256638867993742,0,0.0565878814398087,0,0.0880571516821191,0,0,0,0,0,0,0,0,0.155836599983813,0,-0.0466673726182407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258878089375658,0,0,0
X601838.CH.EQUITY,0,0,0,0.101937484744304,0,0,0,0.00962428495000648,0.0964947941242745,0.0916657217753758,0,0,0,0,0,0,0,0,0.0331632046325501,0,0,0,0,0.100997718094721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180977401400887,0,0,-0.0551645241254903,0,0.177652318939834,0,0
X601939.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.312548566720169,0,0.235247579004728,0.0810668270655377,0.140429635080268,0.214914509349418,0,0.08809400375755,0,0,0,0,0,-0.0127828331993637,-0.0878412923206951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259444032907188,-0.0142228407879076,0,0,-0.00297943546873866,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.076789423358954,0.24966341198431,0,0,0.286935025049811,0,0.212934574849744,0,0,0,0,0,0,0,0,0,0,0,0.0518456585593304,0,0,0,0,-0.0223019819542976,0,-0.0695072294294954,0,0,0,0,0,0,0,0.193848144235865,0,0,0,-0.165360580997199,-0.148247758168814,0,0,0.0904708940944213,0.235586896754464
X601997.CH.EQUITY,0,0,0,0,0.0350991078675695,0,0,0,0,0,0.158338180625407,0,0,0,0,0.183009204362272,0,0,0,0.337036301762506,0,0,0,0.0451778458828615,0,0,0,0,0.0259174663045301,0,0,0,0.108806446682648,0,0,0,0,0,0,0,0,0.0588421905627676,0.0289956412450792,0,0,-0.00888734434198492,0,0,0,0.0504891473633136,0
X601998.CH.EQUITY,0,0.2389650377392,0,0,0,0.106775501747386,0,0,0.0219169644247832,0,0,0,0,0,0.0991873554321107,0.0333230015319615,0,0,0.0961702188707552,0.0327135776545959,0,0,0,0.19639334932576,0,0.0949591741262996,0,0,0,0,0,0,0,-0.0401589172519202,0,0,0,0,0,0,0,0,0,0,0,0.00891054343006414,0,0,0,0,-0.110775048153939
X601658.CH.Equity,0.159797497671145,0,0,0,8.67361737988404e-19,0,0,0,0.0809746126822126,0.0349958366743856,0,0,0.00778905269447696,0.0800775523950097,0.0198099515310597,0,0,0.157794494511643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.178496333710758,0,-0.0298556739391168
X601916.CH.Equity,0,0.0223774223535291,0,0,0.0474161511647124,0,0,0.0554578542445871,0,0,0,0.280834121495389,0,0,0,0,0,0,-0.0338434152117498,-0.0431787501521598,0,0,0,0,0,1.73472347597681e-18,0,-0.0829196123564237,0,0,0,0,0,0,0,0,0,0,0.439706779886952,0,0,0,0,0,0,-0.0635349774879128,0,0,0.213571662306673,0,-0.298851855952392
X601077.CH.Equity,0,0,0,0.11610912554736,0,0,0,0,0,0,0.487018411843449,0.114599389639354,0,0,0.0825218640564063,0,0,0,0,0,0.00672125240187981,0,0,0,0,0,0,-0.0249934744881328,-0.0279619584886041,0,0,0,0,0,0,0,0,0,0,-0.0553502060390954,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0904792278992268,0,0,0.138508500936086,0,0,0,0,0,0,0.0297034671306658,0,0,0,0,0,0,0,0,0,0,0,0.30418136670509,0,-0.0230525233712263,0,0,0,0,0,0,0,0,0,0.152866472976298,0,0,0,-0.0080998413289952,0,0,0.169888417988314,0,0,-0.187488264403729,0.271361474078406,0
X2388.HK.EQUITY,0,0,0.257204496448327,0,0,0,0,0,0,0,0,0,0,0.00733705023437397,0,0.0387558399310772,0,0,0,0,0,0.403517899152754,0,0,0,0.453966399407909,0,0.122934041499764,0.302130001722517,0,2.77555756156289e-17,0,-0.649265827640107,0,0,0,0,0,0,0,-0.0220717066219262,-0.187661859708525,0,0,-0.184315755228412,0,0,0,0,0,6.93889390390723e-18
