,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.170818947002607,0,0,0,0,0.0410457476218402,0.0253901784828213,0.248707302134834,0,0,0,0,0,0,0,0,0,0,0,0.0711292893749828,0,0,-8.67361737988404e-19,0.156928489694851,0.0255842359279514,0,0,0,0,0,0,0,0,0,-0.109250549546435,0,0,0.278218099643452,0,0.067318972541607,0,0,0,0,0,0.0904491310506426,0.021607443747472,-0.120954300316891,-0.179026736577566
X002142.CH.EQUITY,0.3727907273249,0,0,-0.220972978118658,0,0.0245447438497234,0,0,-0.0879727018060391,0,0,0,0.0846383140959637,0,0,0,-0.112888754321581,0,0,0,0.0165958357878242,0,0,0,0,0,0,0,0.160696673038519,0.098645350419519,0.171472658926271,0.192682212816306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205302092666642
X600000.CH.EQUITY,0.0458040110537827,0,0,0,0.040447975364659,0.144562120126891,0,0,0,0,0.457223822593884,0,0,0,0,0,0,0,0,0,0.155734710553587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186481229180377,0,0,0,0,0.0485077406613107,0,0,0,0,0,0,0,0,0,0.113880453858184
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.180249272494966,0,0,0,0,0.342307657675374,0,0,0.0624539975047565,0.00141373984281437,0,0,0,0,0,0.0200447843085919,0.118165307885564,0.0176701297427381,0,0,0,0,0,0,0.11760407695546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069560800328727,0,0,0,0
X600016.CH.EQUITY,0,0.00309997505199009,0,0.0137101936555248,0,0,0,0,0.15705994361379,0,0.365245879313742,0,0,0,0,0,0,0,0,0,0,0.12828715159066,0,0,0.36519618971912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.180648843010644,0.166425417996723,0.0880020177122981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818139148484415,0,0,0,0,0,0.0635870703279117,0,0,0,0,0.274961397146545,0,0,0.106680833738692,0,0,0,0.0878374203098982,0,0,0,0,0,0,0,0,0,0,0.00290655295465876,0,0
X601166.CH.EQUITY,0.0940975597524644,-6.93889390390723e-18,0,0,0,0.313615496700394,0,0,0,0,0,0.128708686504858,0.0118628463129453,0,0.0988796171223129,0,0,0,0,0,0,0,0.142526264869848,0,0,0.0065189130223754,0,0,0,0,0,3.46944695195361e-18,0.424604888451165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0888769426992314,0.196974174818551,0.409074825405424,0,0,0,0,0,0,0.199159019910671,0,0.0704170937526357,0,0.0142642650106854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143438474146491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728425214223423,0,0,0
X601229.CH.EQUITY,0,0,0,0.179130082025227,0,0,0,0,0,0.440761828873597,0,0,0,0.0145455703274974,0,0,0,0,0,0.147010209471153,0,0,0,0,0,0.366556808148456,0,0,0,0,0,0,0.132918292851798,0,0,0,-0.0509390568757122,0,0,0.0153170475304112,-0.0561823693192782,0,0,0,0,-0.03746464670516,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.234137433092533,0,0,0.545528488941352,0,0.107125368571969,0.0647620470469317,0,0,0,0,0.0339913026628591,0,0,0,0.0980692477401651,0,0,0,0.0146881690881831,0,0,0,0,0,0,0,0.0364225614995564,0,0,0,0,0,0,0,0,0.0557101175604151,0.0288459162792483,-0.0185171443571757,0,0,0.055958059622109
X601328.CH.EQUITY,0,0.00368298466575701,0.276924793393699,0,0.056803438333216,0,0.0202828371309396,0.23819915280185,0,0,0,0.0460996892623983,0,0,0.00537750683615112,0.185069093314495,0,0,0,0.0720453945584014,0,0,0.0885331385846751,0,0,0,0,0,0,0,0,0.0907510885889619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145751364722751,0.0551290595736979,0,0
X601398.CH.EQUITY,0,0.0253095305996652,0.244502227582237,-6.93889390390723e-18,0,0,0,0,0.0408350267454265,0.0166229929460401,0.283019931801143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143961510427914,0,0,-0.0962299788501205,0,0,0.0203415392860012,0,0,0,0,0,0,0,0,0.0614852776449696,0,0.0178961288867734,0,0.265292835843994,0
X601818.CH.EQUITY,0.208581829886698,0,0.206583611866766,0.0808342919482264,0,0,0,0,0,0,0,0,0,0,0,0.267150332705749,0,0,0,0,-0.121796336530123,0,0,0,0,0,0,0,-0.138048732169916,0,0,0.0602964565725867,0,-0.122353624459564,0,0,-0.0447858034068774,0,0.0171610047167119,0.245660411621501,0,0,0,-0.0127727598091262,0,0,0,0,0,0.083821113718656
X601939.CH.EQUITY,0.0612285243686582,0,0,0,0,0,0,0.0490453765851059,0.370523769585858,0,0,0.473989632061513,0,0,0.184213654496884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446132427754373,-0.115389729070964,0,0,0,0,0,0,0,0,0,0,0,0,0
