,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.205173445713258,0,0,0.529120438930909,0,0,0,0,0,0,0.186491122503088,0,0,0,0,0.111994935971745,0.00604447533569856,0,0,0,0.0267458549175967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0157981648424091,-0.244950849545936,0,0.0720519444536295,0,0
X002142.CH.EQUITY,0,0,0,0.15511635932119,0.804708598722812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181142579129593,0,0.252434124536977,0,0,0,0,0,0,0,0,0,0,0,0,0.0573279764161461,0,0,-0.186123801499811,0,0.0792353587798243,0.0794496531241797,0,0,0,0,0,0,-0.14644814992676,0.0276952807213529,0,-0.00366354743841294
X600000.CH.EQUITY,0,-0.00217021259670783,0,0,0,0,0,0,0,0,0.0551111690483988,0,-1.38777878078145e-17,0,0,0.759679418212131,0.0234788851871626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162259215959937,-0.0507353525158935,0.621241130511055,0,-0.0416611532165605,0,0,0.124075395350801,0,0,3.46944695195361e-18,0,0
X600016.CH.EQUITY,0,0.149470864745846,0,0,0,0.0953932115782785,0,0,0,0.0356325938536671,0.126130451834254,0,0,0,0,0,0,0.025429309610417,0,0,0.0731131927775745,0,-0.0688894918493838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893938402321616,0,0,0,0.0437355551341139,0.151983894887771,0,0,0.0862814403593257,-0.0919030143973958
X600036.CH.EQUITY,0.183103390826713,0.240880320833615,0.0291736462272513,0,0,0,0,0.0101033838582351,0,0,0.230231508787404,0,0.216992364993272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383348920692792,0,0,0,0,0,0,0,0,0,0,0,0.0212772676898471,0,0,0,0,0,0
X601166.CH.EQUITY,0.0211896068397598,0,0,0.0496474825919519,0,0,0.226323785137426,0,0.0399537830008566,0,0,0.0222471403092252,0.0140821777085601,0.134647430956355,0.350504471321652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415547689586025,0,0,0.0530548678748772,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00882791873764486,0,0,0,0,0,0,0,0.738440189350238,0.161397654096123,0,0,0,-0.162784001861791,0,0,0.140111465877729,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.100831065206035,0,0,0,0,0,0,0,0,0,0,0,-0.0269186453541188,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.521987218913409,0,0,0,0,0,0.236394533135133,0,0,0,0,0,0,0,0.247015383091971,0,0,0,0,0,0,-0.186793310570564,0,0,0,-0.184438832518057,0,-0.0441827561969905,0,0,0,0,0,0,0,0.152676857756152,0,0,0,0,0,0,0,0,0.204108394807452,0,0.104043271618994
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272910491431337,0,0.794868639699966,0,0,0.00547676628665524,0,0,0,0,0,-0.0875799710150875,0,0,0,0,0,0,0,0.0633351413028618,0,0,0,0,0,0,0,-0.0815419874567179,0,0,-0.135923529032093,0,0,-0.0040329354578227,0,0,0,0,0,0,-0.0389519383027961
X601328.CH.EQUITY,0,0,0.129763780726002,0,0,0,0,0.0466753525471695,1.38777878078145e-17,0,0.314560231706228,0,0.0483803555619174,0,0,0,0,0,0,0,0,0.071271093994504,0,0.0491857640438615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
