,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.0156765704940199,0.628983512991233,0,0.0121024904979231,-0.0846886357865488,0.0300618655501283,0,0,0,0.179866835618173,0,0,0,0,0,0,0,-0.434899509208328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245113703983013,0,0,0.0116512279172937,0,0,0.206201006056076,0,0,0.0783508665323914
X601398.CH.EQUITY,0,0,-0.187593423553529,0,-0.126314329102675,0,0,0,0.823801450660045,0,0,0,-0.136107809088058,0,0,0,0.0923357623503158,0,0,0,0,0,0,0,0,-0.0807730619281969,0,0,0,0,0.25189588052787,0,0,0,0.123306528636739,0,0,0,-0.223822939273964,0,0,0,0,0,-0.0511075136408429,0,0.273956768695772,0,-0.194813907695759,0
X601818.CH.EQUITY,0,0,0.0615903948203973,0.0713690961235083,0,0.202180292302419,0,0,0,0.320638254721499,0,0,0,0,0,0,0,0,0,0,0.0753827789545818,0,0,0.0907285814993454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.517070726283512,0,0,0,0,0,0,0.0887340475592171,0,0.242406815480568,0.181512238686855,0,0,0.0801699391519734,0,0,0,0,0,0,0.184631454062047,0,0,0,0,0,-0.157041235491732,0,0,0,0,0,0,0,0,0,0,-0.21767755674833,-0.019309757827574,-0.153044943341197,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.291498714001384,0,0,0,0,0,0,0,0,0,0,-0.179018815464798,0,0,0,0,0,0,0.370856225605232,0,0,0.0404552276397536,0,0,0,0,0,0,0,0,0,0,0,0,0.0182475934838875,0,0,0.208049822130957,0,0,0,0,0,0,0,0,0,0,-0.33003723106988,-0.0562242350562873
X601998.CH.EQUITY,0,0,0.0249317927079855,0.119396267154722,0,0,0,0.191169182683415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069554133649919,0,0,0,0,0,0,0.0256102334142497,0,0.25767633174261,0,0,0,0,0,0,0,0,0,0,0,0,0.303422848745311,0,0,0,0.00734142338075992,0,0
X11.HK.EQUITY,0.0825987514802888,0,0,0.0182044491213628,0,0,0,0,0.188282348571585,0,0,0,0,0.0192630502571461,0.016991235880746,0,0,0.363002702310467,0.200976305881144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.406845072597546,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0971118426994276,0,0,0,0,-0.237184057225909,0,0,0,0.204510931374107,0,0,0,0,0,0,-0.0401361231832881,0,0,0.605325512968875,0.384503222252547,0,0,0,0,0,0,0,0,-0.0263946576827802,0,0,0,0,0,0,0.171491546745854,0,0,-0.106829673982027,0.441517674733605
X5.HK.EQUITY,0,0,0,0.117555231998611,0,0,0.0226995436686884,0,0,0,0,0,0,0,0.147230503025693,0.0524817344614172,0.0569657606230964,0.0432996029531848,0,0,0,0,0,0,0,0,0,0,0.0104304647132746,0,-0.013299839856015,0,0,0,0.213164466650486,0.213004155314482,0,0.103038055773787,0,0,0,0,0,0,0,0,0,0,-0.0278802992972769,0
X2886.TT.EQUITY,0,0,0.338930049749391,0,0,0,0,0,0,0,0,0.0250540259139983,0,0.0662141950431488,0,0,0.0225844655546709,0,0.0226792766804859,0,0,0,0,0,0,0,0,-0.49912583368313,0,0,0,0,0,0,0,0,0.0347643173045589,0,-0.187299980635364,0,0,0,0,0.137071141331697,0.380359883988833,0,0,0,0.158664347083917,-0.0152268578522255
X000166.CH.EQUITY,0,0,0,0.105615356812642,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.134116965041431,0,0.181130453517828,0.252433027801453,0,0.136658622774491,-8.67361737988404e-19,0,0,0.187771168304364,0,0,0,0,0,0,0.01214551774315,0,0.00464892200398801,0,0,0,0,0,0.120358163627184,0,0,0,0
X002736.CH.EQUITY,0,0.177540930569087,0.0228568784412371,0,0,0,0,0,0,0,0,0,0,0.0163634821655081,0.0672693391855564,0.123672514149771,0,0,0,0,0,0,0,0.165997813637462,0,0,0,0.275342785414827,0,0,0,0,0,0,0,0,0.0496079192981424,0,0,0,0,0,0,0.226801823271608,0,0,0.011718114764629,0,0,0.0608872720843408
X600030.CH.EQUITY,0.0367635063683915,0,0,0,0,0,0,0,0,0,0,0.0113545882130415,0,0,0,0,0,0,0.0180379883066092,0,0,0,0,0.386396608188603,0.37939099782012,0,0.149278963451846,0.102531081823005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147830350164813,0.0560832673048315,0.228885937934056,0,0,0.147275577259333,0.0175628723643119,0.130854045945238,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0754226780858302,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0.220234066786042,0.202978507809718,0.035848484848779,0,0,0.110364336981807,0.444943163092673,0,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.269237520990641,0,0.0766848856688205,0,-0.0896997421092588,0,0,0,0,0,-0.0276675463041102,0.353482625774079,0,0,0,0,0,-0.37600889951933,0.148728906110234,0,0,0,0.276272084526043,0.147356503314956,0,0,0,0,0,0,0,0,0,0,-0.124456235006885,0,0.00411558050224828,0,0.0749111018947196,0,0,0,0,0.0486615724471618,0,0,-0.0897678279277408,0.0160267626470614,0
X601211.CH.EQUITY,0,0,-0.0381361301661605,0,0.0332164097147159,0.0278683646747551,0,0,0,0,0,0,0.108758730924704,0,0,0,0,0,0,0,0.0429850840826193,0,0.445437725066797,0,0.31141271355288,0,0,0,0,0.0191555365682762,0.0919650742164662,3.46944695195361e-18,0,0,0,0,0.00649660910618073,0,0,0.0785962384321624,0,-0.0353800580370313,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0040424283961618,0,0,0,0,0,0,0,0,-0.0478342372985259,0,0,-0.115567530837398,-0.141691803247229,0,0,0,0.0522927637206536,0,0,0.368353441083393,0,0,0.468847719041973,0,0,0,0,0,0,0,0,0,0,0,-0.0732317458661528,0,0,0.139599722462812,0,0,0,0,-0.0328596143334784,0.107663816887139,0,0,0,0.0600387876494141,-0.129200998810355
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594786140289636,0.0348409364740552,0.122681338088993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577706428500753,5.42101086242752e-20,0,0,0,0.014576519527766,0.0376549050385775,0.0970962381333683,0
X601318.CH.EQUITY,0,0,0,0.0204107887700646,0,0.0501972751561188,0,0,0.241986284690604,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0966223361598047,0,-0.0310447569988423,0,0,0,0,0,0,0,0,0,0,0,0.0976039945728225,0.12065150236583,0.157396556644288,0,0,0,0,0.00629008371325914,0.0597746125715155,0,0,0,0,0,-1.73472347597681e-18,0,0.140140491073551,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584214312389253,0,0,0,0,0.130354999592169,0,-0.0802038300421255,0,0.003738389223382,0.101167815249424,0,0,0,0,0,0,0,0,0,0,0.37887884929355,0.398371375460315,0,0,-0.121882489784961,0,0,0,0,-0.0902564461853445,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0,0,-0.170972752375117,-0.0140959617691691,0,0,0,0,0,0,0,0,0,0,0,0.276684697860489,0,0.131512699431793,0.0145505454252335,0.111933473568881,0,0.0660506387788324,0.20774709606721,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552461803222121,0,0,-0.0451039198548325,0,0,0,0,0,0,0,0,0,0,0.0726695342621453,0.0243630515363519,0,0,0.606617191352451,0,0.0276171332885615,0,0,0,0,0,0,0,0,0,0,-0.0373147427687813,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.174161136645885,0,0.0786519341626564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940793972966629,0,0,3.46944695195361e-18,0,0,0.247417798597933,0,0.130883437589663,0.207356881279212,0,0,0,0.1833907625081,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0828597317326333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626302310487608,0.215437511017525,0,0,0,0,0,0,0,0,0,0.0408471647531767,0,0,0,0,0,0,0,-0.117082347469674,0,0.0866873966335599,0,0.257410234374721,0,0.0706902096154953,0,0,0,0,0,0.0693315996699471,0
X2881.TT.EQUITY,0,0.174247091760781,0,0,0,0,0,0,0,0,0,0,0,0,-0.110708575437796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168492650358576,0,0,0,0.631494090787155,-0.153939172381178,0,0,0,0,0,0,0,0,0,-0.0732201929626107,0,-0.279828253633074
X2882.TT.EQUITY,-0.0999289704579874,0,0,0,0,0,0,0.025008163409496,-0.00737038337063838,0.141380179698888,0,0.0383411607195687,0,0,0,0,-0.0755960927038688,-0.0283445756250748,-0.109261385055009,0,0,0.0450678691027609,0,0,0,0,0,0,0,0,0.155458127836708,0,0,-0.0974928909855857,0,0.98653107613488,0,0,-0.127743057646327,0,0.0913014797034693,0,0,0,0,0,0,0,0,-0.265792372636463
X000002.CH.EQUITY,0.113681579250185,0,0.0728106702267706,0,0,0,0,0,0,0,0,0,0,0,-0.0418825138906005,0,0,0,0,-0.0847386914059045,0,0,0,0,0.0414650834640802,0,0,0,-0.0813833685180424,0,0,0,0.197797965296833,0,0,0,0.209863187645778,0,0.481642647403872,0.21728992390092,0,0,0,0.0662413015132273,0,0.268735952718224,-0.140092050801262,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.548459016243026,0,0,0,0,0,0,0.0294857571819946,0,0,-0.0901123998127086,0,-0.175839286303153,0,0.159911620241201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218394640416923,0,0.117270276736899,0.0825443653009068,0,0,0,0,0,0,0,-0.0379188076236119,0.119013189906741
X600048.CH.EQUITY,0.191263779205457,0,0,0,0,0,0.136588005557309,0,0,-0.041955099913491,0,0,0,0,-0.0174904672457853,0,0,0,0,0,0,0,0,0.033622874038298,0,0,0,0,0,0,0,0,0,0,-0.0560264712674618,0,0,8.67361737988404e-19,0,0,0,0.387696054141429,0,0.0248404415305074,-0.138086335397452,0,0,0,0.108969572674689,0
X1109.HK.EQUITY,0,0,0.0303187478095462,0,0,0,0,0,0,0,0,0,0,0,0,0.0433915452982486,0,0,0.105507247178885,0.121258559324204,0.106439434439289,0.127525845006292,0,0,0,0,0,0,0,0,0,0,0,0.0925227825132674,0,-0.123069030311794,0,0,0.188881722681356,0,0,0,0,0,0,0,0,0.338682742666477,0,0.34052183500115
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327396593916402,0,0,0.229618275206951,0,0,0,0,0,0,-0.0254088221238206,0,0,0,-0.0683881315330541,0,0,0,0,0,0,0.203439919296361,0,-0.0990580562762864,0,0,0.109415114594451,0.400790967565214,0,0,0.155544887249861,0,0,0.0691777254537978,0.0351740938057762,0.0826076973221359,0
X12.HK.EQUITY,0.0820562418923694,0.000890217305704093,0,0,0,0.0269341740305371,0,0,0,0,0,0,0,0,-0.205507533680541,0,0,0,0.0905207042062215,-0.182545497990225,0,0,0,0,0,0,0,0,0,0,0,0.378711309430108,0,0,0.420630507516728,0,0,0,0,0,0,0,0,0,0,0,-0.219971768492218,0,0.265194051725069,0
X16.HK.EQUITY,-0.0205989776204469,0,-0.0119679665381367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100744639195569,0,0,0.000741414373823071,0,0,0,0,0.287480367347678,0.307107348465651,0,0.364607371369029,0,0.319372207630754,0,0,0,0.0988055397740502,0.0522936612776445
X1997.HK.EQUITY,0,0,0,0,0.00692264219087473,0,-0.0587213343670186,0,0,0,0,0,-0.0401798005654237,0,0,0,0.0415156425518361,0,0.0294649521252001,0,0,0,0,0,0,0,0,0,0.118187553978092,0,0,0,0,0,0,0,-0.0400023983250591,0,0,0,0.0448540448205824,0.255190462251933,0.28967491107301,0.148721219193331,0,0,0,0,0.375901567847539,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0235988032635311,-0.0316670662836497,0,0,0,0,0,0,0,0,0,-0.0691830632949817,0,0,0,0,0,0,0,0,0,0.110681288565357,0.12139290465847,0,0,0,0,0,-0.141463579182654,0,0.04851926327938,0.291782686771686,0.213096189157767,0.158623199437231,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.150409532911541,-0.301884530083414,0,0,0,0,0,0,0.0733153039218735,0,0.0504823288519386,0.0499997692633972,0,0,0,0,0,0.0387164027546489,0,0,0,0,0.337638409815892,0,0,0,0,0,0,0,0,0,0,-0.082988234701213,0,0,0,0,0,0,0,0.0489498316039662,0,0.127715063941497,0,0,0,0.111028307212717,0,0.0734571879876772
X688.HK.EQUITY,0,0.0162485893363181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168425245687161,1.73472347597681e-18,0,0,0.010429790779232,0,0,0,0,0,0,0,0,0,0,0,0.279846318901588,0,0,0,0,-0.147525228774705,0.0432503354066861,0,0,0.170136066830826,0.214142070537375,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0573861884921703,0,0,0,-0.0260821253084759,0,0,0,0.0269100433814489,-0.0818280805973111,0,0,0,-0.129545784313325,0,0.118256749119755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1274319148883,-0.134662308035245,0,0,0,0,0,0,0.226960885844416,0.056598198221928,0.247918606794068,0.433859181117502,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13376874110592,-0.0849532355997328,0,-0.284321314880416,0.200196641050122,-0.0432653906075237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034586717781502,0.0342836824789868,0,0,0.323552741363909,0,0,0.0587523715651515,0,-0.00439578918419323,0
