,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.30544268234827,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.122769014950939,-0.0473443412898535,0,0,0,0,0,0,0,0,0,0.125646970708734,0,0,0,0.0842140502050991,0,0,0,0,0,0,0.0365837848894959,0.147077011883232,0,0,0,0.179493406322216,0,0,-3.46944695195361e-18,0,0,0,0
X002142.CH.EQUITY,0.346903794751353,0,0,0,0,0,0,0,0.344918217734569,0,0,0,0,0.116123733362294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1275487092518,0.0283958295092074,0.107483780043424,0,0,0,0,0,0.0263989249751965,0,0,0,0
X600000.CH.EQUITY,0.107709534991984,0,0,0,0.0810465590683555,0,0,0,0.0122623678119684,0,0,0.137108792728347,0,0.0815175536401118,0.0938552356212946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621295465973494,0,0,3.46944695195361e-18,0,0.141113324901691,0.0130275454709339,0.0126723384121431,0.0709163522739484,0,0,0,0,0,0,0,3.46944695195361e-18,0.0437703932821809,0,0,0,0
X600015.CH.EQUITY,0,0.0401196362493327,0,0,0.0151384609629803,0,0.207204258554374,0.261327963316508,0,0,0,0,0,0.110678597828681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222704220803802,0,0,0,0,0,0.135364701595664
X600016.CH.EQUITY,0,0,0.133796357218767,0.0109514501035866,0,0,0.057799032245397,0.0575188838934867,0.133237242881679,0.0905656849060205,0.174681058791472,0,0.148193695005053,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.14645673660007,0,0,0,0,0.105124264330079
X600036.CH.EQUITY,0.0671360318128172,0.0705208345254607,0,0,0,0,0.325081363051901,0,0,0,0,0,0.174025954074193,0,0,0,0,0.00715740332206069,0,0.00225682971411699,0.0171091437510876,0,0,0,0,0,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0.10650602912839,0,0,0,0.0464748537484672,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0297367513027539,0,0.00709013815519867,0.105061632436865,0,0.431452550586084,0,0.0403484175038054,0,0,0.0357498904289155,0,0.219980166717874,0,0,0,0,0,0,0,0.047185010995392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372879398877854,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.117232086341362,0,0.504468076414515,0.0174716911007369,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0558253345980287,0.0209594312038592,0,0,0,0,0,0,0,0,0.13442875058746,0,0,0,0.13464566993152,0,0,0,0,0,0,0,0,0,0,0.107942098456393,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749766982491595,0,0,0,0.232841428804521,0,0,0,0,0,0,0.265013362360848,0,0,0.0954003621821208,0,0,0,0,0,0,0,0.175035810252778,0,0,0,0,0.0148408175964854,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0746858265647712,0,0.0129355817125753,0,0,0,0.0508058982437279,0,0,0.50026777952039,0,-6.93889390390723e-18,0.198605129682861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117485724404465,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
