,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.235368992471287,0,0,0,0.222340352370009,0,0,0,0,0,0,0,0,0,0,0,0,0.0628675327335921,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.288820694253277,0,0,0.0209169306374558,0,0.0487166287900253,0.045987294519399,0,-0.0585534468644375
X002142.CH.EQUITY,0.0919211709697189,0,0,0,0,0.24454276513225,0,0.12448988645984,0,0,0,0,0.133812813564538,0,0,0,0,0.0287208295264697,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0440842384010621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234345258574911,0.0780758092106198,0,0,0,0.0531488745296652,0,0
X600000.CH.EQUITY,0,0,0,0.260914087740902,0.0275789501292254,0.098515630105496,0,0,0,0,0,0.063510782310006,0.0297063574262749,0.244668723259664,0,0,0.0309053041955745,0.0517891137659011,0.0420385957595217,0,0,0,0,0,0,0,0.0598044388521672,0.12302948435693,0,0,0,0,0,0,0,0,0,0.0947199415081598,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.285723259802441,0,0,0,0,0,0,0,0.315045461177979,-8.67361737988404e-19,0,0,0.186079831280281,0,0,0,0.027360466890931,0.0526596086676695,0,0,-0.0890046218666776,-0.124903672871169,0.225668445863208,0,0.0153318703471122,0,0.0292535578483687,0,0,0,-0.0520310854060416,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.059170463867355,0
X600016.CH.EQUITY,0,0,0.0231830307146558,0.169701084344137,0,0.0628171468172083,0,0,0,0,0,0,0,0,0.204691097012185,0,0,0.205376165245869,0,0,0.148551836461165,0,0,0.121860822857336,0,0,0,0,0.00366096582885672,0,0,0,0.0625335308956226,0,0,0,0,0,0.0424969425041336,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.186635226650661,0.306911577217125,0,0,0.0256570213904047,0,0,0,0,0.0503477738457235,0,0,0,0,0,0,0.0431956314191105,0.104665005474785,0,0,0,0,0,0,0,0,0.170296219889187,0,0,0,0.12859563218933,0.00897386182595182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.160746265054767,0,0,-8.67361737988404e-19,0.194640169668131,0,0,0,0,0.212823155775998,0.0654953323433426,0,0,0,0,0,0,0.0173767427304329,0,0,0,0,0,0,0,0,-0.0862051907883421,0,0,0,0,0,0,0,0,0,0.00326405814861081,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.000464141663987663,0,0.110791195930128,0,0.0615411559560767,0,0.317027930147982,0,0.124807589573214,0,0,0,0,0,0,0,0,0,0,0,0,0.0302409158931348,0,0,0,0,0,0,0,0,0,0,0,0,0.0320698711291744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115999119316638,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240784198108124,0,0.141699104002732,0,0,0,0,0,0,0,0,0.246459573809464,0,0,0.0247673585741557,0.0657346442069172,0,0,0,0,0,0,0.190015747209698,0,0,0,0,0,0.208029875881127,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0335714030792119,0,0,0,0,0.0981230661810157,0,0,0.104970179927408,0,0,0,0,0.141435583157965,0,0,0,0,0,0.106078811743205,0,0.01090121979402,0,0,0,0,0,0,0,0,0.0584385149337893,0,0,0,0,0,0,0,0,0,0.0677759661276733,0,0.152551495375394,0,0,0,0,0.0980993272143923,0.0998136011023253,0,0
