,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.0394135541057905,0.187157154369584,0,0,0,0,0,0,0.0704925942789625,0,0,0.0627218880912675,0,0.175869759878126,0,0,0,0.0715768809556632,0,0,0,0.382518745409952,0,0,-0.0765457207920359,0,0,-0.0738429103528488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.25642118600528,0,-1.73472347597681e-18,0,0,0,0,0,0.243400444655438,0,0,0.139744412410812,0,0,0,0,0,0,0,0,0,0.0102586193377159,0.0787089656566037,0,0.0999383999198323,0,0,0,0,0,0,0.0296569470969285,0,0.0710151656658434,0.0481242276925675,0,0.0945099213716313,0,0,0,0,0,0,0,0,0,0,0,0.042548238940052
X601288.CH.EQUITY,0,0,0,0,0,-0.00592499771331456,0,0,0,0,0,0,0,0.0790819569844445,0.0397339032099026,-0.170115043363071,0,0,0.743144038162013,0,0,0,0.0686347876681043,0,0,0,0,-0.0765962175167409,-0.115075903246349,0,0,0,0.229835855068199,0,0,0,0,0,0,0,0,0,0,0,-0.189835688073595,-0.0146679107400928,0.120675181525308,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.156508381126399,0,0,0,-6.93889390390723e-18,0.368168094728706,0.362636105212567,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.000694221769268817,0.0348676558250263,0,-0.0455132657935331,-0.0695458956292614,0.043985193390762,0.0384063176066262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182104293195194,0,0.0488502014299781,-0.125030066030303
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.320835454889061,0,0,0,0.162143812768257,0,0.607917838957666,0,0,0.0896340539389362,0,0,0,0.131232823732854,8.67361737988404e-19,0,0,-0.024284278564628,0,0,0,0,0,0,0,0.0859528804191949,0,0,0,-0.00512256009789701,0,-0.305892312934861,0,-0.0223722469684834,0,0,8.67361737988404e-19,0,-0.0928706913623684
X601577.CH.EQUITY,0,0.254394649198616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154354492700678,0,0.583213043429506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600766660095449,0,0,0,-0.085967319030471,0,0,0.0659010826228419
X601818.CH.EQUITY,0,0,0.134386852257174,0,0.390577283857513,0,0,0,0,0,0,-2.77555756156289e-17,0,0.156900569690339,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.211816608930991,0,0,0,0,0,0,0,0,0,0,0,0.0189389895878874,0,0,0.0395322492059295,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.111700612293081,0,0,0,0,0.123310416220013,0,0,0,0,0,0,0.0634552446192437,0,0,0,0,0.127736714961963,0,0,0,0.0137904599076602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218159143859591,0,0,0,0,0.113220354253611,0,0
X601939.CH.EQUITY,0,0,0.0703463835334692,0.101328156973882,6.93889390390723e-18,0,0,0,0,0,0,0,0.268031052046558,0,0.174650139533475,0,0.115569207852128,0.131171274115355,0,0.142080257142508,0,0,0.143582389679047,0,0,0,-0.0731233006111227,-0.0853415033230262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159644461200737,-0.0317086687713409,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.173322770409754,0,0,0,0.299009986562313,0,0.131221561036516,0,0,0,0.176025510158228,0,0,0,0,0,0,-0.00758867705215803,0.217327817139267,0,0,0,0,0,0,-0.0628919753018141,0,0,0,0,0,0,0,0.339389486757638,0,0,0,-0.118120330913802,-0.0712782855310352,0,0,0,0.224843171455432
X601997.CH.EQUITY,0,0,0,0.0619614276025125,0,0,0,0,0,0,0.170678964887875,0,0,0,0,0.140837858349313,0,0,0,0.213357482490651,0,0,0,0,0,0.0111175923151021,0,0,0.079002837855,0,0,0,0.155924692503508,0,0,0,8.67361737988404e-19,0,0,0,0,0.147319412133969,0,0,0,0,0,0,0.0821833828536887,0.0855211063048022,0.0147112112173202
X601998.CH.EQUITY,0,0.16028965897949,0,0,0,0.138779744420298,0,0.0674305459209338,0.0793278017783521,0,0,0,0,0,0.155125253965936,0,0,0,0.0838625933781738,0,0,0,0,0.19064456011504,0,0.0823179621137283,0,0,0,0,0,-0.0531962794996423,0,-0.0660812241434267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135324705403502
X601658.CH.Equity,0.151514335917629,0,0,0,0,0,0.0904165530953555,0,0,0.136500774430441,0,0,4.33680868994202e-19,0.140781540059374,0,0.105173892796815,0,0.033981988886356,0.0437534059123585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406224522732522,0.0221875047627077,0,0,0,0.0787585462041389,0,-0.0381818534668083
X601916.CH.Equity,0,0.141576563032789,0,0,0,0,0,0.0696744393553908,0,0,0,0.195075199946826,0,0.0640710473774218,0,0,0.0967426115248313,0,-0.103043856738979,-0.0458683643982436,0,0,0,0,0,0,0,-0.010623447449494,0,-0.0343868337662489,0,0,0,0,0,0,0,0,0.456782776460897,0,0,0,0,0,0,-0.0307787761439372,0,0,0,0,-0.332733051015205
X601077.CH.Equity,0,0,0,0.0826737200577195,0,0,0,0,0.0225339534901973,0,0.435517927550251,0,0,0,0,0.0756251718123286,0,0,0,0,0.131654767519574,0,-0.0591746280117803,0,0,0,0,0.201273377707036,0,0,0,-0.0509408055084846,0,0,0,0,0,0,0,0,0,0.0384057202400188,0,0,0,0,0,-0.0269593934513307,0,0,-0.0498093282153916
X11.HK.EQUITY,0,0,0,0,0.192174435930742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958381622889136,0,0,0.305347672466962,0.163419434201047,0,0,0,0,0,0.0344615621849121,0,0,0,0,0,-0.0471416943525761,0,0,0,0,0,0.191174060183009,0.0438354978352392,0,-0.191098952533123,0.182720240578918,0
X2388.HK.EQUITY,0,0,0,0,0.454900167673215,0,0,0,0,0,-0.0971645558333813,0.0424502288001693,0,0,0,0,0,-0.377505071949545,0,0.114805166536086,0,0,0,0,0,-0.0637673396637361,0,0,0.166571896827393,0,0,0,-0.606749324707994,0,0.141999814760448,0,0,0,0,0,0,-0.0673537314615525,0,-0.0238991299154924,0,0,-8.67361737988404e-19,0,0,0.4203254054285,-0.32326946407481
X5.HK.EQUITY,0,0,0.585769978839579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125197469444092,0,-0.0410276937371132,0,0,0,0.0484339101436502,0,0,0,0,0,0,-0.019647729817507,0,0,0,0,0,0,0,0,-0.207822422215358,0,0.0959424963920395,0.0911146050434553,0,0,0,0,0.148728079644716,0,0,0.361404609426639,-0.25853601864374
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436496816149173,0,0.187151838552195,0,0,0,0,0,0,0,0,0.276025940487116,0,0.463803351889637,0,0,0,0,0,0,0,0.0168061076842662,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0079323498276515
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0727153187278617,0,-0.0317607441180697,0,0,0,0,-0.0486973202244959,0,-0.0524719186940096,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.268179204211241,0,0.0320892566483832,0.0191993460927816,0,0,0,0,0,0,0,0.251758472083948,0,0,0,0,0,0,0,0.106526810282513,0,0.236494736116298,0
X2887.TT.EQUITY,0,0,0,-0.116448394444693,0,0.485478384964915,0,0,0,0,0,-0.0383376837313285,0,0,0,0,0,0,0,0,-0.0353248673069485,0,0,0,0,0,-0.158006356020808,0,0.33800134454482,0,0,0.0956165154629997,0,-0.0561542765288682,0,0,0,0,0,0.135253195135751,0,0,0,0,0,-0.127381675139178,0.194890381502916,0,0,0.224208935923377,0.00913685963095508
X5880.TT.EQUITY,0,0,0,0,0,0.11120288776214,0,0,0.0712081175728091,0,0,0,0,0,0,0,-0.121267406814954,0,0,0,0,0,0,0,0,0,0,0,0.668701182390122,0,0,0,0,0,0,0.0181698652026325,0.114660359600602,0.0525309666823528,0,0.307730961231289,0,-0.229651870866335,0,0,0,0,0,-0.0749460900343514,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.162154074267437,0,0,0.0128205823835198,0,0,0,0,0,0.0143284647599793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176347939900929,0,0,0.367808478925473,0.123185890170641,0,0.17638118905181,0,0.138725082218727,-8.67361737988404e-19,0,0,0.115229091659304,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983863636873081,0,0,0.062612359284081,0,0,0,0.142688176689558,0,0,0.224990756802942,0,0.300801542073152,0.0510799482532785,0,0.10480572857915,0.327594937439436,0,-0.0696099373747215,0,0,-0.152532445584242,0,0.114949155616459,0,0.0468433686041877,0,-0.107328996490146,0
X600030.CH.EQUITY,0,0,0,0,0,0.0291729831163757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267690390593144,0.105835296112783,0.0757817300184083,-0.0408589847581328,0,0,0,0,0,0.0743079594489182,0,0.120018376035501,0.756136679124367,0,0,0,0,0.0710076072500136,0,0,0,0,0,0,0,0.0158849749757794,0
X600837.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00731683407857378,0,0,0,0,0,0,0,0,0,0,0,0.0463903085265976,0,0.0288325204286597,0,0,0,0,0,0,0,0.342296785933598,0,0.479066094117647,0.0300084203928936,0,0,0.164565950606015,0.0480112772937815,0,0,-0.000734720294665747,-0.0152287198916055,0.0445935008344834,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0504819861450088,0.0640099581578345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146295883836439,0,0.0624690329271465,0.475394634541325,0,0.00806627199457932,0.114015466674416,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.061816837449847,0,0,0,0,0,0,0.0338334465246057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705460105689654,0,0.190274508559043,0.358707076939031,0,0.147640389879421,0,0,0,0,0.114196909691386,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00739876456562251,0,0,0,0.239470772038235,0,0.169176557121536,0.0428690363967775,0,0,0,0,-0.0871954888258482,0.187989198661081,0.159317672886695,0,0.146845431800982,0.0324184701826979,0.0456975974094352,0,0,0.164560102704165,0,0,0,0,0,0,0,0,0,-0.0132429332432234
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831943862370785,0,-0.138443924471814,0,0,0,0,0,-0.00542242697328856,0,0,0,0,0.0092130520131968,0.198236831012087,0.241721172724886,0.190352864049494,0.0317094967259754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213088674088064,0,0,0.152612891257049,0
X601318.CH.EQUITY,0.447524825362958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088651238735903,0.0292339899927825,0,0,0,0,0,0,0,0,0,0.249636327189354,0,0.0301893345597322,0,0,0,0,0.199444582484862,0.080613696427322,0.00498209820302748,0.0595056335425027,0,0,0,0,0.041300534543372
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,-0.135598422073904,0,0,0,0.00131289090919918,0.222156127169793,0,0,0,0.0826346973575683,0,0,0,0,0,0.0686148012287062,0,0,0,0,0.0745931535822852,0,-0.171493025880971,0.269562543656662,0,0,0,0,0,0,0,0.164906440963193,0,0,0,0,0,0,0,0.252319029013197,0.00369579847122597,0,0.00351216366884968,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309979119428875,0,0.030524760295174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131926910662218,0,0,0,0,0,0,0.171745586382941,0,0,0,0.00845177226394959,0,0,0,0.363094372297773,0.109130378139636,0,0,0.405147514011401,0,0,0,8.67361737988404e-19,0,0
X601601.CH.EQUITY,0,0.153903471602641,0,0,0,0,0,0,0,0,0,0,0,0.0138373550108779,0,0,0,0,0,0,0,-0.0311180302334569,0.00583448242018911,0,0,0,-0.12358066072911,0,-0.160982630233679,0,-0.0399422919956878,0,0,0,0,0,0,0.0431223253204888,0.130138174394427,0,0,0,0.437112531085992,0,0.208999958846342,0,0,0,0,0.0845209196687989,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257774811495302,0,0,0,0,0.131439168828581,0,0,0,-0.0972244648909718,0,0,0.148704212438083,0,0,-0.16291102445746,0,0,0,0.253980112496707,0,0,0,0,0,-0.0292287411273604,0,0,0,0,0,0,0.0916864551335706,0.525310375934005,0,0.0531194600703937,0,0,0,0,0.0314529742810567
X1299.HK.EQUITY,0,0,0,0,-0.0126554706318173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086786605820858,3.46944695195361e-18,0,0,0,0.0566594937906542,0.375191732533222,0,1.73472347597681e-18,0,-0.0451421863793965,-0.305148624854909,0,0,0,0,0,0,0,-0.105968876959564,0,0,0.0864594495007544,0,0,0.208372886296912,0,0.062293516258029,0,0.177066421670863,0,0
X2882.TT.EQUITY,0.0439482821138785,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465736198814322,0,0,-0.264381165134594,0,0,0,0,0,0,0,0,0,0,0.182429317368172,-0.0570758369245823,-0.0193470170596337,0.258810348810762,0,0,0,-0.00134809242801002,0.175960107065506,0,0,0,0,0,0.182349960255375,0,8.67361737988404e-19,-0.227207656501993,-1.73472347597681e-18,0,0.522989663521126,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.12614066517785,0,0,0,0,0,0,0,0.017314470015381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229761101173591,0,0.121604815170385,0.078465269728558,0,0,0,0,0,0,0,0,0.207489355299459,0,0,0,0,0,0,0.326591564475903,0,0,0,0
X000002.CH.EQUITY,0.283398221342094,0,0,0,0.0335034767001606,0,0,0,0,0,0,0,0,0,0,0,0.0900353614031879,0.0147247779890023,0,0,0.144727970618494,0,0,0,0,0,0,-0.0440176818003441,0,0,0,0,0,0,0.0844867520143086,0,0,0,0,-0.129216378931613,0,0,0.0979694685106852,0,0,0,0,0,0,0.0642698999868457,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.225267309888297,0,0,0,0,0,0.0497629130360656,0,0,0,0,0,0,0,0.108255243150363,0,0,0,0.0187859712466333,0,0.00487552050860673,0.0361295256634567,0.203276923082989,0,0.129923403104775,0,0,0,0,0,0,0.0712167765113825,0.102956774098441,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.100144782781143,0,0,0,0,-0.0574630602959912,0,0.140966050148921,-0.310074179772493,0.181309881624909,0,0,0,0,0,0,0,0,0,0,-0.187520168991381,0,0,0,0,0,0,0,0,0,0,-0.0664512839669366,-0.0227959662119634,0,0,-0.0807559803214734,0.0122768011440412,0,0,0.158038669795072,0
