,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.218819078104455,0,0,0,0,0,0,0.0476676285826539,0,0.171449105877682,0,0,0,0.043064064826882,0.0601414323796254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.131813529738495,0.034334271206967,0,0,0,0,0,0.00724881559358106
X002142.CH.EQUITY,0.243076613337632,0,0,0,0,0.169564849145256,0,0,0.015599320147299,0,0,0,-0.0650565439360916,0,0,0,0,0,0,0,0,0,0.52314455158368,0,-0.102569576180837,0,0,0.0959780642893274,0,-0.102973380593814,0,0,0,-0.0172368850527559,-0.0208237156754898,0,0,0,0,0,0,0,0,0,0,0,-0.0230602702528074,0,0,0,0.0616977674976922
X600000.CH.EQUITY,0,-0.052883018478513,0,0,0,0,0,0.0467168778865413,0,0,0,0.21589981220424,0,0.0678376198939966,0,0,0,0,0,0,0,0,0,0,0.387523127947922,0,0,0,0,0,0,0,0,0,0.12702807093628,0.0892109291587323,0,0,0,0,0,0,0.170477835852195,0,0,0,-0.0164598852009659,0,0,0,-0.0461209819034332
X600015.CH.EQUITY,0,0,0,0,0.167660079953554,0,0.0100258644801601,0,0,0,0,0,0,0,0,0.135431756417769,0.193716466556458,4.33680868994202e-19,0,0.196710624623068,0,0,0,0,0,0,0,0,0,0,0.00488787666167461,0,0,0,0.0159120790990079,0,0.160915289353066,0,0,0,0.0944868154714558,0,0,0,0,0,0,0,0,0.0337264533648416,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.42915991247945,0,0.0541155286129113,0,0,-0.120233003973461,0.0645068367650581,0.372241663584312,0,0,0,0,0,-0.0217403611102382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155293146752742,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.171332177095243,0,0,0,0,0,0,0,0,0.0883123605660697,0,0.184099495921246,0.198639932273107,0,0,0,0.145383393030224,0,0,0,0,0.230935187246458,0,0,0,0,0,0,0,0,0,0,0,0,0.0826058413070418,0,0,0,0,0,-0.0232723320258383,0,0,0.021870509572656,-0.133208140023159
X600919.CH.EQUITY,0,0.0914745905436534,0,0,0,0.0444676151644344,0,0,0.113103135580093,0,0.201335134829939,0,0,0,0,0,0,0.0428430807359068,0.0270980906141185,0,0,0,0.389655681621178,0,0,0,0,0,0,0,0,0,0,0,0.0396105003362391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0268014561021262,0,0,0,0,0,0,0,0.42329839517454,0,0,0,0.0639850860882083,0,0,0,0,0.116403070550245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244599300028996,0,0,0,0.105770650287805,0,0.071129106824002,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601009.CH.EQUITY,0.105776358705113,0,0,0,0,0,0,0.385958873069624,0,0.172999886083852,0,0,0.250983349921608,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0233981582092261,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.242436248041105,0,0.149716433459262,0,0,0,0,0,0.388907670554972,0,0,0,0,0,0,0,0.117531338145463,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0669291255580068,0,0,-0.10419751511117,0,0,0,0,0,0,0,0,0,0,0.0635468419750229,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.126807136057107
X601169.CH.EQUITY,0,0,0,0,0,0,0.0958209964892874,0,0,0,0,0,0.0893912031330097,0,0,0,0.0209175396510999,0,0.0513974818905962,0.179341981826532,0.371324192376794,0.0894186000655756,0,0.00696646163972293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600122496753192,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365806144495314,-0.241174228535952,0,0,0.298515811313268,0,0,0.103044800519902,0,0,0,0,-0.0468493118368017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461744091233694,0,-0.0395385354228276,0,0,0,0,0.0109517081383437
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273298361712832,0,0,0,0.168179079581807,0,0,0,0.081764296037769,0,0,0,0,0,0,0.0158560809875668,0,0,0,0,0.0269036258146308,0,0,0.149312363033742,0,0,0,0,0,0,0.0506876528470119,0,0,0,0,0,0,0,0,0,0.0669273771038772
X601328.CH.EQUITY,0,0,0.223154889160216,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0411509476049903,0,0.144996949086989,0,0,0.245555918394073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836562997870009,0,0,0,0,0,0,0.0999247882054714,0,0,0,0,-0.0288408594129375,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0554307007855284,0,0.192198751960478,0.208895356892359,0,0,0,0,0,0.575677972755845,0,0,0,0,0,0,0,0,0,-0.00500511190632898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617763366050809,-0.137170787624761,0.0469424332375358
X601577.CH.EQUITY,0,0,-6.93889390390723e-18,0.0660055913481238,0,0,0,0,0,0,0,0.173409498467366,0,0,0,0,0.0844918807642803,0,0,0,0.443759254350885,0,0,0,0.0920546811666682,0,0,0,0,0.0504027201461128,0,0,0.031343627956551,0,0,0,0,0,0,0.0205724698668943,0,0.0213790334950486,0,0,0,0,0,0,0,0.0379957619677745,0
X601818.CH.EQUITY,0,0,0,0.368185743888203,0.0344332288422648,0,0,0,0,0,0,0,0.182301704805752,0,0,0,0,0,0,0,0,0.0302185937066722,0,0.050300025880001,0.267632639066863,0,0,0,0,0,0,0.151058498969545,0,0,0,0,0,0,0,0,0,0.00837138660601001,0,0.124965167734421,0,0,0,0,-0.102536265011983,0,0.0264440070445001
X601838.CH.EQUITY,0,0,0,0,0,0.0170569191691727,0.395111076801922,0,0,0.453009112625625,0,0,0,0,0,0,0,0,-0.0335312193791557,0,0,0,0,0,0,0,0.169142964572927,-0.0348368837794855,0,0,0,0,0,0,0,0,0,0,0,-0.244489104974972,0,0,0,0,0,0.0680691589175562,0,0,0,-0.0798625742902366,0
