,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.3246982244379,0,0,0,0,0,0,0.207282736659754,0,0,0,0,0,0,0,0.146682092117476,0.0785480340063094,0,0,0,0.0111803946066538,0,0,0.0253884496590477,0,0.160643119566655,0,0,0,0,0,0.0541503854150377,0,0,0,0,0,0,0,0,0,0,0.0648391206297124,0,0,0,-0.043569525195056,0,0.0777021648935723,0
X002142.CH.EQUITY,0,0,0,0.130392134919477,0,0,0,0.180586015493914,0,0.0874680251358539,0.265918897946624,0.0959689618877663,-0.113541887776402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773614005483914,-0.065479014079863,0,0,0,0,0,0,0,0,0.162199349373038,-0.010652126756525
X600000.CH.EQUITY,0,0,0,0,0.0852049306722139,0.15260206489829,-0.0397909007352969,0,0.0332824029762225,0,-0.00977787596436032,0,0,-0.0965380054306947,0,0,0.337705224160119,0,0,0,0.450728163918437,-0.0530955252150546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287875042725765,-0.0825105838076463,0
X600015.CH.EQUITY,0,0.159767539882414,0,0,0,0,0,0.0662864585012939,0,0,0.435959020968682,0,0,0.148977925618825,0,0,0.107600721502472,0,0,0.0153732863764729,0,0.0168438425939771,-0.0477389811022922,0,0.198970310446763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136353675354581,-0.0139051930800526,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.156027869254104,0.254980189004463,0,0,0.00188971946212872,0,0,0,0,0,0,0,0,0,0.0248701677382012,0.159994115782191,0,-0.120791716532683,-0.194471436817857,0,0,-0.0830334543109622,0,0.308935786657351,0,0.404193934523863,-0.117431899584587,0,0,0,0,0.0513517441072801,0,0,0,0,0.257209503965498,0,0,0,0,0,0,0,0,0,0,0,-0.324376338260944,0
X600036.CH.EQUITY,0,0.113911098497244,0.0819586879931558,0.190739009871569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135362516975109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144799254344172,0,0,0,0,0,0,0,0.261708298124187,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.215726167522878,0,-0.1019316061869,0,0,0,0,0,0.124414557772907,0.156995484922957,0,0,0,0,0,0,0,0.0807548931872702,0,0,0,0,0,0,0.330108027439429,0,0,0.307984672745895,0,0,0,0,0,0,-0.0831420915302096,0,-0.0615149512228618,0,0,0.156142147921953,0,-0.163370855510396,0,0,0,0,0,0.0619489090134253,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079313543761295,0.44190421469777,0,0,0,0,0,0.0496667761109822,0,0,0,0,0,-0.0298392459170149,0,0,0,0,0,0,-0.108661823674979,0,0,0,0,0,0.021202179452526,0,0,0,0,-0.0910543305455013,-0.0223047485134705,0,0.0681545879874924
X601009.CH.EQUITY,0,0.17263831039391,0,-0.0841724448843971,0,0,0,0,0,0.0288634254516767,0,0.299627114063839,-0.073392262102094,0,0,0,0,0,0,0.0586916212306479,0.372914348342217,0,0,0,0,0,0,-0.032525209950432,0,0,0,-0.0971718228339579,0,0,0,0,0,0,0,0,0,0,0,0,0.114165974820879,0,0,-0.0407604503584202,0,0,0
X601166.CH.EQUITY,0.217915964370866,0,0.19676960829047,0,-0.043266377360216,0.149950408716289,0,0,0,0,0.0691222902710622,0.291719325042799,0,0,0,0.0960483466415264,0,0,0,0,0,0.257357820429384,0,0,0,0,0,0,-0.175053952804946,0,0,0,0,0.0885168581497605,0,0,0,0,0,0,0,0.0554814121080222,0,0.0662431341804345,0,0,-0.106649287914202,0,0,0,-0.0215811568777988
X601169.CH.EQUITY,0,0,0,0.121486112962651,0,0.160763284340068,0.231766672014397,0,0,0.0239565857575049,0,0,0,0.300400310397494,0,0,0,0,0,0,0,0.117209650991263,-0.0698554470206174,0,0,0,0,0,0,0,0,0,0,0.0609793603382123,0,0,0,0,0,0.15340382872696,0,0,0,0,0,0,0,0.20837932752472,0,0,-0.182800826941431
X601229.CH.EQUITY,0,0.0179308794929982,0,0,0,0,0,0,0.11453329707069,0.223926912594579,0,0,0,0.126963508783413,0,0,0,0,0.0480453563424061,0.0110417499184676,0,0,0.307669464236503,0.00168299009216575,0,0,0,-0.0458264389763863,0,0,0,0,0,0,0,0,0.332093827904391,0,-0.0547941422489661,0,0,0,0,0.042294907146144,-0.0305885311551117,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0755554810373121,0.0995437805656939,0,0,0,0.0958251941263632,0,0,0,0,0,0,0.048958914994993,0,0.307596600775658,0,0,0,0,0,0,0,0,0,0,0,0.111542248939384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.138951832857854,6.93889390390723e-18,0.103930120839616,0,0.136715070854541,0,0,0,0,0,0.258194877333937,0,0,0,0,0,0,0,0,0.0640542170361584,0.158838231303393,0,0,0,0,0,0,0,0,0,0.00616077656517512,0,0,0,0,0,0,0.00291055958891766,0.041928053114888,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0338997831968229,0,-0.0465541794084131,0,0,0,0,0,0,0.087301665596534,0,0,0.0140177925074026,0,0,0.0533921573761574,0.0885434789605089,0.639301773528334,0,0,0,0,0,0,0,0,-0.0675528678376166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809854087738337
X601577.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.305764365362952,0,-0.217406014920737,0,0,0,0,0,0,0.284104104084677,0,0,0.115332756438848,0,0.0898710213841278,0,0,0.0523938705923953,0,0,0,0,0,0,0,0,0,-0.299604378982376,0.821709638794027,0,0,0,0,0,-0.0642254923271173,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.270057104385478,0,0.046882645782225,0,0,0.0680225094632622,0,0,0,0,0,0,0.271861005587073,0,0,0,0,0,0,0.182187311739194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.013322938713222,0.293950971330444,0.462267038332533,0,0,0,0.15610785294194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246755340457931,0,0,0,0,0,0,0,-0.0509066764919061,0,0,0,0,0,0,0,0.00446414661872361,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350286753032431,0.127165622120531,0.118357116619648,0,0,0,0.190875645297292,0,0,0.184651661579342,0,0,0,0,-0.0257260488884574,0,0,0.0218712465430694,0,0,0,0,-0.0357032975482934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.00767328378766612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162968257294865,0.09977230690669,0,0,0,0,0,0,0,-0.0926920762889434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.157458663050336,0,0,0,0,0,0.420685943635818,0,0,0.178918291557548,0,0,0,0,0,0,0.0498468554953857,0,0,0.0208475703770186,0.216349254907323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276425529993399,0,0,0,0,0,0
X601998.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0451800559513281,0,0.134758902422339,0.0807561072015171,0,0.12260461575566,0.0644698080503326,0.00907795964631092,0.182319995315485,0,0.0697266768698301,0,-1.35525271560688e-20,0,0,-0.0733209260370506,0,0,0.0847309956478413,-0.0833238055379683,0,0,0,0,0,0,0,0,0,0,0,0.187269721882376,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0334468393386275,0,0.193649286792004,0.0211563325065805,0,0,0,0,0,0.236019108409891,0,0.319270781258106,0,0,0,0,0.0566512348344479,0,0,0,0,-0.0021126725432577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067039787421405,0,0,0,0,-0.0202853552475423
X601916.CH.Equity,0.2237670515256,0,0,0,0.0968257728794111,0,0.0258053019887374,0,0,0,0.344888413480602,0,0,0,0,0.0744931744447744,0,0.148340199065166,0,0,0.189367651136077,0,0,0,0.0810249874692877,0,0.0242171304982856,0.0789995408835461,0,0,0,0,0.209597155599492,0,0,0,0,0,0,0,0,0,0,0,0.0612329932392229,0,0,-0.0660189423722979,0,0,-0.0285971268221354
X601077.CH.Equity,0,0,-0.165324613732759,0.0928477980821826,0,0,0.266388889757613,0,0,-0.20611559718211,0.0519447554452502,0,0,-0.221190777414358,0,0,0,0,0,-0.0482001805388824,0,0,0,0.364284735520347,0,0,0.362884340444494,0,0,0,-0.11704178343779,-0.0912108139170103,0,0,0,0.339394478439105,0,0,0,0,0,0,0,0.0491861689786472,0,0,0,0,0,-0.107309226545067,0.00666410747289555
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0757623982030504,0,0,0,0,0.0544087290107568,0,0,0.0522487430346761,0,0.0924974327424156,0,0,0,0,0.0320040224915204,0,-0.0507742915020481,0,0,0.575499942648078,0,0,0.156386981122072,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540458133907981,0.16372019318571,0,0,0,0,0.0568907910341297,0
X2388.HK.EQUITY,0,0,0,0,0.30156799592131,0,0,0,0,0,0,0,-0.0717152768337779,0,-0.367019813123702,0,0,0.224541776893921,0,0,0,0,0,0.0505613208449312,0.177357493175655,0.449131053471746,0,0.0135884628755436,0,0,0,0.100912104280648,0,0,0,0,0,0,0,0,0,0,0,0,0.0709984505476709,0,0,0,0,0.189886675865537,0
X5.HK.EQUITY,0,0,0,0,-0.122628984134692,0,0.164904199326904,-0.089548621890036,0,0,0,-0.053567292059699,0,0,0,0,0,0,0,0,0,-0.0214995755243068,0,0,0,0.402111006488673,0,0,0,0,0,0,-0.0264625358203792,0,0.0490016809796109,0,0,0,0,0.204674698049007,0,0,0,0,0.254533763468865,0,0,0,0,0,-0.0354935810296237
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0990903849447616,0,0,0.0200169865574785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144767129460475,0,0.377555508928984,0.26388007431018,0.0564076860549513,0,0,0,0,0,0.0810591545148462,0.198630069254404,0,0,0,0,-0.114600364152949,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.025828622805908,0,0,0,0,0,0,0,0,0.0120501045649411,0,0,0,0,0,-0.0565848993966407,0,0.103212119180101,0,0,0.222312744035806,0,0,0.0960939813622948,0.28158825285713,0,0,0,0,0,0.0648794593401186,0,0,0,0,-0.0699298263418659,0,0.0165206132103101,0,0,0.173971457676072,0,0
X2886.TT.EQUITY,0.0679633188871355,0,0,0,0,0,0,0.0130777077526327,0,0,0,0,0,0,0,0,0,0.06649560860549,0,0,0,0,0,-0.019493165120988,0,0,0,0,0.672918589140246,0,0,0,0,0.100844882106068,0,0,0,0,0,0.00143027795947972,0,0.155391960050463,0.000320666729555212,0,0,0,0.0818128699950842,0,0,0,-0.0457198467006877
X2891.TT.EQUITY,0,0,0,0,-0.143515268341049,0,0,0.13411098993217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152601701791293,0,0,0,0,0,0,0.260788356925508,0,0,-5.55111512312578e-17,0.328662400783446,0,0,-0.0884566168254237,0,0,0,0,0,0,0,0,0,0,0,0.412051643411518,0,0
