,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0568641758015737,0,0,0,0.106829648994344,0.0661127094140565,0.0513448243405248,0,0.27857250184711,0,-8.67361737988404e-19,-0.0595165799934975,0,0,0.225781866630089,0.235349509797805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085796091441933,0,0,0,0,0,0,0.0437614515778953,0,0,0.170254911733171,0,0,0,0,0,0
X002142.CH.EQUITY,0.134091758318346,0,0,0,0,0.0933037229944986,0,0,0,0,0,0,0,0.025037615133206,0.182048255672414,0,0,0,0,0,0,0,0.190493804139259,0,0,0,0,0.211035326315019,-6.93889390390723e-18,0.290100473314252,0,0,-0.219430012137813,0,0,0,-0.183051273587339,0,0,0,0,0,0.0818564514301327,0,0,0,0,0,0.0228543895739374,0.0288311354921109,0
X600000.CH.EQUITY,0.101871850598992,0,0,0,0,0.0530097181474925,0,0.220510202398033,0,0.104438944923537,0,0,0.13648234050173,0.0216388970415213,0,0,0,0,0,0,0,0.152092087249886,0,0,0,0,0,0.0765289130972795,0.0887652054584536,-0.121568756284309,0,-0.0521077246234435,0,0,0.0560115176028978,0,0,0,0,0,0,0,0.158555731637722,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170557376843718,0,0,0.127548780816724,0,0.118127673701031,0.169907751345418,0,0,0.00233559391978769,0,0.149671397635266,0,0,0,0.107123244716897,0.0361263255617841,0,0,0,0,-0.00281222854809777,0,0,0,0,0,0,0,0,0,0.00524840977875586,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0777989218584254,0,0,0,0,0,0,0,0,0,0,0,0.295892022792221,0,0,0,0.0166640186899728,0.212775894802876,0,-0.145456304735615,-0.040753051143154,0,0,0,-0.151357681328155,0,0,0,0,0,0,0,-0.0293427731743438,0,0,0,0.400748178482502,-0.300264172375972,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.155875139882731,0.0548637313750897,0,0,0,0,0,0,0,0,-0.145289519272697,0,0,-0.0116256562202032,0,0,0,0,0.536327456492991,0,0,0,0,0,0,0,0,0,0,0,0.175126756601481,0,0,0,0,0,0,0.0434075732273929,0,0.192150085714183,0,0,0.15832735166791,0.062471600991853,0,0.0737156425122702,0,0,0,0,0
X600919.CH.EQUITY,0.0289841370881173,0.191922111808083,0,0,0.0130913005728159,0,0,0.147642801253314,0,0,0,0,0,0.156626788992335,0,0,0,0,0,0.447166020197532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144903983778043,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0320389155534735,0.160070289633424,0,0,0,0.23504137341799,0,0.0660165101986696,0,0,0,0,0,0,0,0.0146696243952487,0.128821128314321,0,0,0,0,0.0680883551395199,0,0,0,0,0,0,0,0,0,0.0600149565755762,0,0.0999037562851554,0,0,0,0.135059067670864,0,0.101726794527608,0,0,0,-0.00713459544718998,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.133542874613581,0,0,0,0,0.299665315469463,0.300926151867735,0,0.164420198702594,0,0,0,0,0,0,0,0,0,0.191132578462866,0,0,0,0,0,0.0519589152262588,0,0,0,0,0,0,0,0,0,0.0426392803552349,0,0,-0.0357272502680169,0,0,0,0,0,-0.0395668759960293,0.0990540802395762,0,0,0,0,-0.0547140180530254
X601166.CH.EQUITY,0.281903912626893,0,0,0,0,0,0,0,0.182313880755928,0,0,0,0,0,0,0,0.175661304147584,0.114542273790743,0,0.0836181394168392,0,0,0,0,0,-0.0054636752788923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285313984216302,0.31825697717631,-0.0455098123643908
