,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.441896132036137,0,0.157070636223971,0,0,0,0.00707841940718296,0,0,0,0,0,0,0.145611723387646,0,0,0,0,0,0,0,0,0,0,0,0,0.115756600780152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.12242109598588,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.310462668181406,0,0,0,0,0,0,0.0477116098724114,0,0,0,0,0,0,0,0,0,0.0441599960743854,0,0,0.0513386129338007,0.360913659063915,0,0.0902131064927184,0,3.46944695195361e-18,0,0.0582131198931838,0,0,0,0,0,0,0,0,0,0,0,-0.0444490007205208,0,0
X601818.CH.EQUITY,0.528037904827184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345701419936247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,-0.0881942101095503,-0.0502617038144334,0,-0.0992325574169165,0,0,0.138818500473893,0,0,0,0,0,0,0,0,0,0.0519912997671854
X601939.CH.EQUITY,0,0,0.434312627211503,0,0,0,0,0,0,0.340429462326267,0,0,0,0,0.0711627827669264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544536155611462,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0657664421414934,0,0,0.00302336859036428,0,0.386391304571104,0,0,0,0,0,0.0148455813257027,0,0,0,0,0.330819169355773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16212399009908,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.334190840523054,0.375257394451864,0,0,0,0,0,0,0,0.0200013288897867,0,0.103883634444791,0,0,0,0,0,0,-0.04954060742914,0,0,0,0,0.00172880150351147,0,0,0,0,0,0.186716747804497,0,0,0,0,0,0,0.0821774358951049,-0.0228713474584832,0,0,0,0,-0.0625684453208926,0,0,-0.0635602813870247,0,0
X601658.CH.Equity,0,0.192179841717292,0,1.40362124737305,0.144725694412283,0,0,0,0.096822143159847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156913595662164,0,0,-0.479417968580205,0,0,0,0,0,0.13463376682325,-0.648412050437949,0.117297420520323,0,0,0,0,0,0,0,0,0,0.410647969083587
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148330454051929,0,0,-0.0474066095753269,0,0,0,0,0,0.364418775002936,0.0274183930462328,0,0,0,0,0,0,0,0,0,0.0484757810833435,0,0,0,0,0,0.303261953377566,0,0,0,0,0,0,0.0144874053185611,0,0,0,0.0334713631561745,0,0,0.0168098056078441,0
X2388.HK.EQUITY,0,0,0.0632028313414087,0,0,0,0,0,0,0.043110776592372,0.0439234117893974,0,0,0,0,0,0,0.349404333904887,0,0,0,0.0702576300628444,0,0,0,0,0,0,0,0.0241435267718007,0,0,0,0,0,0,0,0,0,0,0,0,0.248506769378107,0,0.0363229652955716,0.0157124370199,0.0616764819614519,0.0294713756084935,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.528741051538075,0.0380305717054331,0,0.0872109416391404,0,0,0,0,0,0.176132555209841,0,0,0,0,0,0,0,0.193422360077235,0,0,0,0,-0.0463361480877971,0,0,0,0,0,0,0.0488781374772444,0,0.0228361546944983,0,0
X2886.TT.EQUITY,0,-0.273341549288484,0,0,0,0,0,0,0,0,0,0.0457090627117107,0,0,0,0,0,0,0,0.120633298400086,0,0.147242527105484,0,0,0,-0.1727259124113,0,0,0,0,0,0,0,0,0,0,0.189916750027909,0,0,-0.109323023698227,0,0,0.297234849689025,0,0,0,0,0.205953645545849,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.158979515029304,0.504564095881041,0,0,0,0,0,0,0.583902296532626,0,1.38777878078145e-17,0,0,0,6.93889390390723e-18,0,-0.0503653033632008,0,0,0,0,0,-0.00865977234228666,0,0,0,-0.0518167914007058,0,0.0687740886495274,0,0,0,0,0,0,0,0,0,0.0955879862180292
X000166.CH.EQUITY,0,-0.0127499352211939,0.00503133049463637,0,0,0,0,0.281196938421515,0,0,0,0,0,-0.124421157869489,0,0,0,0,0,0,0,0,0,0,0.479303507943741,0.243525729677697,0,0,0.0781515158639029,0,0,0,0,0,0,0,0,0,0,0.0542147979885792,0,0,0,0,0,0,0,0,0,0.00332677125525928,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174366150280812,0,0.0810720144846351,0,0,0.441766380993685,0.128642930166599,0,0,0,0.0360263429375061,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0,0.0104636930929183,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0542731065964571,0,0,0.0265778130748672,0,0,0,0,0.0922411767540672,0,0,0,0,0,0,0,-0.0231312499290105,0.293063586191301,0,0,0,0.0378299723780588,0.107967509572245,0.328236276875396,0,0,0,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0.162122072952761,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.103835817353679,0,0.0210685201154409,0,0.042530380221774,0,0,0,0,0,0.171128733430485,0,0,0,0.125005535603173,0.633736004087211,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0106155386226226,0,0.0759000134143247,0,0,0,0,0,0,0,0,0,0,0.0746408755170448
X601066.CH.EQUITY,0,0.0236701536051804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747566178697565,0,0,0,0,0,0.00267667365310673,0,0.582052062605069,0.341405251588303,0,0,0,0,0,0,0,0,0.190419351824738,0,0,0,0.140318716610404,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00290206146288617,0,0.251424612799599,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00172072843708312,0,0,0,0,0,0,0.112622762480085,0.232039836708522,0.224217686519016,0,0,0.106276146818936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770780600328356,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0272189703459613,0,0,0.180392235594722,0,0,0.114504722713692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162121766230982,0,0.234094206585494,0,0,0,0,0,0,0,0,0,0,0,0,0.202057115484168,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0463305226699738,0,0,0,0,0,0,0,0,0,0,0,0,0.591641325168629,0,0,0,0,0.0169978503262003,0,0,0.0244951566522744,0,0,0,0,0,0,3.46944695195361e-18,0.0421871578525198,0.0568537966132568,0,0,0,0,0.062587810196062,0,0,0,0.0736690100720135,0,0,0,0,0,0.0479730000248961
X601318.CH.EQUITY,0.179214359280894,0.156517709349751,0,0,0,0,0,0,0,0,0,0.108477184662594,0,0,0,0.0678332563546176,0,3.46944695195361e-18,0,0,0,0.136092258888883,0,0,0,0.0582829309025366,0,0,0,0,0,0,0.0391610318547184,0,0.179219686503108,0,0,0,0,0,-0.0561989189866793,0,0.136484523925629,0,0,0.0204911489709345,0,0,0,0.0316612855973008,0
X601319.CH.EQUITY,0.177631034880823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279148497201442,0,0,0,0.184648200514184,0,0,0,0,0,0.549704291458471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0533066705710494,0,0.500721622385796,0,0,0,0,0,0,0,0,0.0527246158862045,0,0,0,0,0,0,0,0,0,0,0,0.158707279896246,0,0.0484134710533433,0,6.93889390390723e-18,0,0,0.0212817815346699,0,0,-0.0233818054452826,0,0.168996424027409,0,0,0,0,0,0,0,0,0,0,0,0,0.00331804638170332,0
X601601.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.133146211495634,0,0.0636676811179048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249447269522589,0,0,0,0,0.224465194986208,0,0,0,0.197589837258056,0,0.000411177950827029,0,0.0330738154413163,0,0,0
X601628.CH.EQUITY,0,0.0407211124315781,0,0,0,0,0.128588776737051,0,0,0,0,0.104296055137997,0,0,0.123482260036975,0,0,0,0,0,0,0.160020278982671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192398135014272,0,0.067353364300336,0,0.0365566759256403
X1299.HK.EQUITY,0,0,0,0,0,0,0.0750568546903416,0,0,0,0,0,0,0,0,0,0,0.120448471379969,0,0,0,0,0,0,0,0,-0.0349423312947581,0,0,0.428386523070063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406746050266211,0,0.053630217238203,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.125034439171551,0,0,0,-0.0917051637582951,0,0,0,0,0.0961602010198209,0,0,0,0,-0.0702983219115251,0,0,0,0,0,0.331288058327111,0,0,0,0,0.378805912760464,0,0,0,0,0,0,0,0,0,0,0,0,0.125682446384957
X2882.TT.EQUITY,0,0,0.10971922150866,0,0,0.0276381487962325,0.059955273967445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137805287838188,0,0,0,0,0,0,0,0,0,0,0,0.0136224587212485,0,0,0,0.284294542971513,0,0,0,0,0,0.191835317681268,0,0,0,0,0,0.0521967370947578,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0.195533950021201,0,0,0,0,0,0,0,0,0.00387184979037822,0,0,0,0,-0.166722849945547,0,0,0,0,0,0,0,0.0497713154918168,0,0,0,0,0,0.20860830561226,0.51316427229287,-1.38777878078145e-17,0,0,0,0,0,0,0.018997300417463,0,0
X001979.CH.EQUITY,0.039803244095482,0,0,0.20435716374004,0,0,0,0,0,0,0,0,0,0,0,0.0290031598365116,0,0,0,0,0,0,0.193133234132599,0,0.0652468466386072,0.111894696302692,0,0,0,0,0,0.0186859652618021,0,0,0,0,0,0,0.291858588078526,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.11785041831946,0.124917506107383,0,0,0.349658898853351,0,0,0,0,0,0,0,0,0,0.0719620176587789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131069245118814,0,0,0,0,0,0,0,0,0,0.0573360156316038,0,0
X1109.HK.EQUITY,0,0,0,-0.25712689398316,0,0,0,0,0,0,0,-0.0368840713138507,0,0,0,0,-0.114773160204047,0,0,0,0,0,0,0,0,-0.00252523837490029,0,0,0,0,0,0,0,0.261034034225358,0,0,0,0,0,0,0,0,-0.105127214170479,0,0,0,0.881760772152623,0,0.101503285410919,0,-0.265600471237893
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041952049137478,0,0,0.0285247954285027,0,0,0,0,0,0,0,0,0,0,0.145063321820521,0,0,0,0,0,0.101043851694247,0,0.109933216088237,0,0,0,0,0,0,0.124963967752525,0,0,0,0.42688816515734,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085487571546587,0,0.00947692144482839,0,0,0.26818159483397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645798159573349,0,0,0,0,0,0,0,0,0.287228518073491,0.0712377611625244,0,0.0336947402941159,0,0.161508449974555,0
X16.HK.EQUITY,0,-0.0694346863834275,0,0,0,0,-0.00146519621465419,0,0,0,0,0,0,0,0,0,-0.117213886354842,0,0.261060676801473,0,0.0158253945353195,0.21169209247408,0,0,0,0,0,0,0,0.178181466433605,0,0,0,0,0,0,0,0,0,0,0,0.0393313430309822,0,0.220730520122091,0,0.0754736305556425,0,0,0,0.100455518754344,0
X1997.HK.EQUITY,0,0,0.0279447250975659,0,0,0,0,0,0,0,0,0,0,0.0715941175356064,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250491546706979,0,0,0,0.0812259534853198,0,0,0,0,0,0,0.0959107872708213,0.0225698678588742,0,0,0,0.16266718733299,0.409486333975611,0,0,0,0.0893138403286964,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.134183701097161,0,0,0,0,0,0.101112233878884,0,0.0185522630448591,0,0.0149664159514957,0.0762281651713784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121828653448861,0,0.217380260104779,0.132797926512107,0,0,0,0,0.108698243831667,0.0885868551622471,0,0
X267.HK.EQUITY,0,0,0.071892754078282,0,0,0.0231626223013266,0.00911533988001585,0,0,0,0,0,0,0,0,0,0,0,0.156064309269716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111551726346523,0,0,0,0.265523261852476,0,0.110197967119042,0.211442228296342,0
X688.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0113369960286986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167139844679398,0,0,0.11814045262683,0,0,0,0.690100909666266,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0418065271770614,0,0,0,0,0,0,0,0.0671640639714898,0,0,0,0,0.158415782797197,0,0,0.0935670056514209,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480989394911932,0,0,0,0,-0.0673298936717739
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480187530750862,0,0,0,0,0,-0.410166372757465,0,0,0,0,0,-0.222661608027294,0,0,0,0,0,0.148057505463837,0,0.217188207802313,0,0.101892866774834,0,0,0,0,0,0,0,0,0,0,0,0
