,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0978253596629259,0.1537685493351,0.0348726653913232,0,0,0.167882415861248,0,0,0,0,0,0.027431973193055,0,0,0,0,0,0.190117490563954,0,0,0,0,0,0,0,0.00389831760667452,0,0,0,0,0.0717700330494263,0,0,0,0,0.0285149336323527,0,0.00815583453481939,0.133240391671662,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0735417499950967,0,0.11671475743069,0,0.434673037273664,0,0,0,0,0,0,0,0.353632475191062,0,0.00681021251726933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106323133286007,0,0,0,0.176448708286061,0,0,0.0361336657364249,0,0,-0.0171756903621239,0,-0.0576843072301995,0
X600000.CH.EQUITY,0,0,0,0.0927317270371972,0,0.0576395236608293,0.00336887934052033,0,0,0,0,0.336247692389161,0,0.000479716136138721,0.342687939241059,0,0.0635438685032167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653514608693625,0
X600015.CH.EQUITY,0,0,0.328846896330824,0,0,0,0.0556054139306786,0,0,0,0.0851476963310066,0.0422288349276237,0,0.025550409996853,0,0,0,0,0.0297401312092346,0,0,0,0,0.22452325829585,0,0.042036763062885,0.034805226097153,0,0,-8.67361737988404e-19,0,0.00434751438333798,0,0,0,0,0,0,0,0,0.439357320794037,0,0,0,0,0,0,0,0,-0.226377452276994,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453513672974609,0,0,0,0,0,0,0.354667183705309,0,0,0,0.0129874278311265,0,0,0,0,0,0,0.0656191687218622,0,0,0.00843631571740065,0.010896062947324,0,0,0,0.0663337267147289,0.0315026970647063,0,0,0,0,0,0,0.0664366398276756,0.0989043378004273
X600036.CH.EQUITY,0.905267408144336,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.110727662890719,0,0,0,-0.0498041469207759,0,0,0,0,0,0,0.145105273131048,0,0,0,0.0980979278630045,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.107911930907162,0,-0.0643326122436585,0,0,0,0,0,0,0.11413911129395,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.425323212180595,0.35608619263455,0,0,0,0,0.0942367916779024,0.0721880710018474,-0.0453628154485292,0,0,0,0.112252397898695,0,0,0,0,0,0,0,0,0.0015755014831212,0,-0.0475541723128542,0,0.192735902025132,0,0,0.046022607451462,0,-0.026355745032039,0,0,-0.00482908010179559,0,0,0,0.0658572033984406,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.23126412924983,0,0,0,0,0.450632421419543,0,0,0,0,0,0,0.107456889245778,0,0,0,0.195639182665033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368157132737629,0,0,0,0,-0.0134410167102322,-0.0863225361841064,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0999607437451183,0,0.229574295966752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357989866291194,0,0,0,0,0,0,0,0,0,0.108665678012338,0,0,0,0,0,0,0.369607217691009,0,0,0,0,0,-0.241524240504996,0,0,0,0
X601166.CH.EQUITY,0.00729525605434635,0.265251899489376,0.205840410149191,0.050522502972438,0,0.0339477787901577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861599378923993,0,0,0,0,0,0.16228683258971,0,0,0,0.0943546617197357,0,0,0.128335527223478,0.0456367528140411,0,0,0,0,0,0,0
